id,latitude,longitude
5035371516,37.8566233,-122.2804850
5035371517,37.8566168,-122.2804676
5035371518,37.8566154,-122.2804485
5035371519,37.8566379,-122.2804036
5035371520,37.8566513,-122.2803974
5035372321,37.8566654,-122.2803968
5035372322,37.8566791,-122.2804019
5035372323,37.8566907,-122.2804122
5035372324,37.8566992,-122.2804265
5035372325,37.8567037,-122.2804436
5035372326,37.8567037,-122.2804616
5035372327,37.8549123,-122.2793916
5035372332,37.8652483,-122.2859538
5035372334,37.8465060,-122.2906058
5035372335,37.8467164,-122.2896600
5035457317,37.8833962,-122.2598692
5035457320,37.8833657,-122.2598837
5035457522,37.8834241,-122.2598646
5035457523,37.8836799,-122.2571588
5035457524,37.9088487,-122.2647411
5035457525,37.9088928,-122.2647507
5035457526,37.9089282,-122.2647850
5035457527,37.9089472,-122.2648362
5035457528,37.9089454,-122.2648928
5035457529,37.9089231,-122.2649418
5035457530,37.9088633,-122.2649783
5035457531,37.9088186,-122.2649693
5035457532,37.9087824,-122.2649348
5035457533,37.9087632,-122.2648829
5035457534,37.9087884,-122.2647763
5035457535,37.9087654,-122.2648256
5037111695,37.8641332,-122.2652605
5037212371,37.9352935,-122.2584640
5040086333,37.8570338,-122.2521713
5040086334,37.8570211,-122.2522808
5040086335,37.8568769,-122.2521856
5040086336,37.8568324,-122.2521697
5040086337,37.8567985,-122.2521415
5040086338,37.8567470,-122.2520542
5042560537,37.8500374,-122.2271041
5042692126,37.8555599,-122.2665493
5042699045,37.8563300,-122.2585864
5043351846,37.8983647,-122.2871390
5049820830,37.8571477,-122.2637720
5049820831,37.8571111,-122.2638374
5049820832,37.8570574,-122.2637876
5049820833,37.8588835,-122.2640923
5049820834,37.8600725,-122.2620342
5049820835,37.8601234,-122.2620819
5049820836,37.8600819,-122.2621459
5049820837,37.8600354,-122.2620962
5049820838,37.8573935,-122.2614730
5049820839,37.8574480,-122.2615276
5049820840,37.8574047,-122.2615925
5049820841,37.8573532,-122.2615376
5050598574,37.8462500,-122.2942332
5050598575,37.8461937,-122.2950380
5050598576,37.8496938,-122.2922752
5050598577,37.8463669,-122.2936028
5050718652,37.8682355,-122.2631866
5050718653,37.8683091,-122.2626147
5050718654,37.8589663,-122.2669618
5050946843,37.8873829,-122.3008109
5050946844,37.8879010,-122.3009809
5050946845,37.8796400,-122.3014314
5051009070,37.8988881,-122.3187646
5051009071,37.8994872,-122.3171561
5055799074,37.8875236,-122.3048783
5055799075,37.8875307,-122.3020535
5055865907,37.8892203,-122.2749640
5056104062,37.8456514,-122.2944292
5056104063,37.8438789,-122.2976296
5060958926,37.8540023,-122.2513718
5060958927,37.8539947,-122.2513759
5060958928,37.8540091,-122.2513659
5060958929,37.8540195,-122.2513497
5060958930,37.8540243,-122.2513299
5060958931,37.8540230,-122.2513091
5060958932,37.8540157,-122.2512905
5060958933,37.8539503,-122.2513619
5060958934,37.8539670,-122.2513755
5060958935,37.8539382,-122.2513280
5060958936,37.8539766,-122.2512694
5060958937,37.8539457,-122.2512929
5060958938,37.8539591,-122.2512769
5060958939,37.8615026,-122.2581851
5060958940,37.8627522,-122.2625843
5060958941,37.8627993,-122.2626279
5060958942,37.8627641,-122.2626921
5060958943,37.8627142,-122.2626429
5060958944,37.8618559,-122.2623924
5060958945,37.8619078,-122.2624452
5060958946,37.8618148,-122.2624613
5060958947,37.8585199,-122.2585758
5060958948,37.8526523,-122.2766974
5060958949,37.8527040,-122.2767453
5060958950,37.8526649,-122.2768073
5060958951,37.8526171,-122.2767605
5060958952,37.8517604,-122.2765149
5060958953,37.8518117,-122.2765617
5060958954,37.8517754,-122.2766280
5060958955,37.8517221,-122.2765774
5060958956,37.8520801,-122.2739981
5060958957,37.8521299,-122.2740447
5060958958,37.8520914,-122.2741068
5060958959,37.8520440,-122.2740593
5060958960,37.8508641,-122.2763342
5060958961,37.8509139,-122.2763809
5060958962,37.8508754,-122.2764430
5060958963,37.8508280,-122.2763955
5060958964,37.8511730,-122.2739062
5060958965,37.8512238,-122.2739474
5060958966,37.8511884,-122.2740141
5060958967,37.8511390,-122.2739693
5060958968,37.8513077,-122.2728731
5060958969,37.8513568,-122.2729149
5060958970,37.8512716,-122.2729343
5060958971,37.8499673,-122.2761501
5060958972,37.8500181,-122.2761942
5060958973,37.8499792,-122.2762606
5060958974,37.8499311,-122.2762107
5060958975,37.8502691,-122.2738086
5060958976,37.8503212,-122.2738511
5060958977,37.8502824,-122.2739166
5060958978,37.8502361,-122.2738716
5060958979,37.8504035,-122.2727759
5060958980,37.8504530,-122.2728179
5060958981,37.8504162,-122.2728844
5060958982,37.8503682,-122.2728400
5060958983,37.8490747,-122.2759672
5060958984,37.8491252,-122.2760139
5060958985,37.8490836,-122.2760778
5060958986,37.8490380,-122.2760277
5060958987,37.8493631,-122.2737085
5060958988,37.8494121,-122.2737510
5060958989,37.8493789,-122.2738165
5060958990,37.8493269,-122.2737711
5060958991,37.8494975,-122.2726811
5060958992,37.8495461,-122.2727203
5060958993,37.8495078,-122.2727901
5060958994,37.8494615,-122.2727425
5060958995,37.8483812,-122.2710104
5060958996,37.8483503,-122.2710029
5060958997,37.8483239,-122.2709938
5060958998,37.8482359,-122.2708898
5060958999,37.8477774,-122.2710760
5060959000,37.8478236,-122.2710524
5060959001,37.8478593,-122.2710027
5060959002,37.8478728,-122.2709709
5060959003,37.8474457,-122.2687725
5060959004,37.8455556,-122.2683776
5060959005,37.8453872,-122.2683213
5060959006,37.8420816,-122.2676332
5060959007,37.8406392,-122.2673330
5060959008,37.8402178,-122.2672453
5060959009,37.8396369,-122.2671284
5060959010,37.8388713,-122.2669743
5060959011,37.8378924,-122.2667773
5060959017,37.8464243,-122.2754561
5060959018,37.8463317,-122.2754737
5061052912,37.8482605,-122.2709101
5061052913,37.8670899,-122.2717665
5061052914,37.8671166,-122.2712335
5061052916,37.8670096,-122.2723697
5061052917,37.8672566,-122.2704017
5061087085,37.8515040,-122.2706908
5061087086,37.8457827,-122.3019809
5061087087,37.8457463,-122.3021217
5061087088,37.8457663,-122.3020550
5061087089,37.8458053,-122.3017609
5061087090,37.8458774,-122.3014057
5061087091,37.8460234,-122.3009687
5061087092,37.8459834,-122.3010782
5061087093,37.8517092,-122.2963694
5061087094,37.8516368,-122.2965001
5061087095,37.8516091,-122.2965011
5061087096,37.8642913,-122.2790663
5061087097,37.8643411,-122.2791078
5061087098,37.8643012,-122.2791783
5061087099,37.8642536,-122.2791267
5061098627,37.8638694,-122.2822490
5061098628,37.8639228,-122.2822887
5061098629,37.8638897,-122.2823557
5061098630,37.8638386,-122.2823147
5061098631,37.8635259,-122.2849306
5061098632,37.8635756,-122.2849773
5061098633,37.8635371,-122.2850394
5061098634,37.8634898,-122.2849919
5061098635,37.8592500,-122.2827173
5061098636,37.8592462,-122.2826981
5061098637,37.8592874,-122.2826311
5061098638,37.8593434,-122.2826796
5061098639,37.8593013,-122.2827545
5061098640,37.8587192,-122.2867992
5061098641,37.8587510,-122.2867361
5061098642,37.8588136,-122.2867813
5061098643,37.8587692,-122.2868538
5061098644,37.8546485,-122.2836702
5061098645,37.8546517,-122.2837103
5061098646,37.8544948,-122.2837879
5061098647,37.8544768,-122.2837582
5061098648,37.8544671,-122.2837227
5061098649,37.8544666,-122.2836852
5061098650,37.8710716,-122.2882369
5061098651,37.8711693,-122.2882125
5061098652,37.8781751,-122.2922599
5061098653,37.8780966,-122.2923181
5061098654,37.8780485,-122.2922527
5061098655,37.8781547,-122.2921757
5061098656,37.8713966,-122.2941533
5061098657,37.8659830,-122.2935395
5061098658,37.8659308,-122.2936194
5061098659,37.8674262,-122.2940074
5061098660,37.8673776,-122.2940823
5061098661,37.8678906,-122.2794325
5061098662,37.8679056,-122.2794300
5061098663,37.8679546,-122.2794779
5061098664,37.8679007,-122.2795610
5061107238,37.8697095,-122.2796264
5061107239,37.8697248,-122.2797429
5061107240,37.8699648,-122.2774358
5061107241,37.8700508,-122.2774133
5061107242,37.8702449,-122.2751810
5061107243,37.8703446,-122.2751548
5061107244,37.8684930,-122.2749264
5061107245,37.8685413,-122.2749664
5061107246,37.8654191,-122.2564743
5061107247,37.8654582,-122.2561908
5061107248,37.8654040,-122.2565066
5061107249,37.8654133,-122.2564926
5061107250,37.8653916,-122.2565135
5068135194,37.9021161,-122.2976874
5072514725,37.8828725,-122.2835125
5072514726,37.8828947,-122.2834922
5072514727,37.8829731,-122.2834988
5072514728,37.8829288,-122.2836835
5072514729,37.8829040,-122.2836783
5072514730,37.8828818,-122.2836635
5072515890,37.8671030,-122.2716537
5072515891,37.8671066,-122.2715548
5072515892,37.8689839,-122.2706547
5076498583,37.9020526,-122.2979047
5076498584,37.9021263,-122.2980302
5076514025,37.8628363,-122.3176743
5076515734,37.9004681,-122.3025895
5076515735,37.9004796,-122.3027061
5076515736,37.9005219,-122.3024774
5076515737,37.9005705,-122.3027520
5076515738,37.9006257,-122.3024456
5076515739,37.9006720,-122.3026896
5076515740,37.9007071,-122.3025637
5076515741,37.9008385,-122.3017593
5076515742,37.9008989,-122.3015643
5076515743,37.9009347,-122.3016690
5076515744,37.9011195,-122.3008647
5076515745,37.9011724,-122.3006984
5076515746,37.9011983,-122.3008219
5076515747,37.9012872,-122.3000470
5076515748,37.9013603,-122.2998057
5076515749,37.9014311,-122.3001114
5076515750,37.9015036,-122.3001000
5076515752,37.9015306,-122.3000150
5076515754,37.9020829,-122.2983664
5081960524,37.8719768,-122.2549241
5081960525,37.8719446,-122.2549221
5081960526,37.8719491,-122.2548041
5081960527,37.8719281,-122.2545222
5081960528,37.8722932,-122.2551587
5081960529,37.8721940,-122.2552323
5081960530,37.8721359,-122.2552194
5081960531,37.8720026,-122.2551739
5081960532,37.8719154,-122.2550938
5081960533,37.8719342,-122.2549941
5097141173,37.8611378,-122.2409681
5103148226,37.8701276,-122.2724777
5103148227,37.8697404,-122.2724139
5105399999,37.8527159,-122.2349476
5105400000,37.8526798,-122.2348782
5105400001,37.8526199,-122.2347421
5105400002,37.8526359,-122.2346211
5105400003,37.8527041,-122.2348068
5105400004,37.8526817,-122.2347540
5105400005,37.8526663,-122.2347134
5105400006,37.8527837,-122.2349559
5105400007,37.8527556,-122.2349099
5105400008,37.8522898,-122.2337212
5105400009,37.8522492,-122.2336682
5105400011,37.8521624,-122.2335602
5105400012,37.8521155,-122.2335070
5105400013,37.8520185,-122.2334114
5105400014,37.8517699,-122.2332243
5105400015,37.8520230,-122.2329457
5105400016,37.8524097,-122.2339202
5105400727,37.8514683,-122.2328335
5105400729,37.8514468,-122.2327445
5105400731,37.8514426,-122.2327095
5105400732,37.8514517,-122.2327758
5105400734,37.8515155,-122.2327154
5105400735,37.8515351,-122.2326957
5105400736,37.8515820,-122.2326673
5105400737,37.8516355,-122.2326569
5105400743,37.8514767,-122.2327917
5105400745,37.8514787,-122.2328608
5105400746,37.8514740,-122.2328392
5105400747,37.8514734,-122.2328148
5105400748,37.8514842,-122.2327671
5105400749,37.8514965,-122.2327410
5105400750,37.8515566,-122.2326799
5105400751,37.8516989,-122.2326717
5105400752,37.8516086,-122.2326594
5105400755,37.8514792,-122.2325329
5105400775,37.8513334,-122.2323284
5105400776,37.8511952,-122.2321736
5105400780,37.8509353,-122.2317295
5105400781,37.8508849,-122.2315866
5105400782,37.8508527,-122.2314898
5105400783,37.8507827,-122.2312310
5105400784,37.8506954,-122.2307024
5105400785,37.8508184,-122.2313737
5105400786,37.8509100,-122.2316597
5105400787,37.8509632,-122.2317986
5105400788,37.8514776,-122.2324059
5105400792,37.8513220,-122.2324538
5105400793,37.8511428,-122.2324614
5105400813,37.8514074,-122.2324009
5105400816,37.8509194,-122.2325902
5105400817,37.8510109,-122.2325548
5105400818,37.8510509,-122.2325390
5105400819,37.8510736,-122.2325148
5105400820,37.8510832,-122.2324970
5105400821,37.8511068,-122.2324254
5105400826,37.8510627,-122.2325283
5105400827,37.8510931,-122.2324753
5105413936,37.8516154,-122.2325263
5105413937,37.8515027,-122.2324210
5106682740,37.8552003,-122.2381372
5106682741,37.8551452,-122.2379447
5106682742,37.8538113,-122.2360323
5106682743,37.8540247,-122.2361809
5106682744,37.8540749,-122.2362290
5106682745,37.8544136,-122.2366723
5106682746,37.8543651,-122.2366248
5106682747,37.8543436,-122.2366017
5106682748,37.8543253,-122.2365807
5106682749,37.8543076,-122.2365607
5106682750,37.8542870,-122.2365351
5106682751,37.8548137,-122.2371993
5106682752,37.8547598,-122.2370977
5106682753,37.8547341,-122.2370521
5106682754,37.8549544,-122.2374680
5106682755,37.8550561,-122.2376847
5106682756,37.8550754,-122.2377319
5106682757,37.8551165,-122.2378495
5106682758,37.8553961,-122.2393405
5106682759,37.8553744,-122.2393403
5106682760,37.8553604,-122.2393369
5106682761,37.8555020,-122.2393747
5106682762,37.8554687,-122.2394939
5106682763,37.8554312,-122.2393857
5106682764,37.8555550,-122.2395299
5106682765,37.8555373,-122.2394868
5106682766,37.8555279,-122.2394613
5106682767,37.8556022,-122.2396256
5106682768,37.8557491,-122.2399036
5106682769,37.8558354,-122.2400766
5106682770,37.8558857,-122.2401771
5106682771,37.8559345,-122.2402836
5106682772,37.8557734,-122.2400546
5120572270,37.8741567,-122.2599117
5136682547,37.8685963,-122.3175278
5136682550,37.8686982,-122.3175567
5149119902,37.8573753,-122.2378973
5149119903,37.8574415,-122.2379818
5149119904,37.8575421,-122.2380770
5149119905,37.8581965,-122.2384237
5233840258,37.8686761,-122.3002436
5271588047,37.8510539,-122.2328176
5271588048,37.8511160,-122.2327138
5271588049,37.8512856,-122.2327001
5271588050,37.8512382,-122.2326486
5271588051,37.8511721,-122.2326613
5271588052,37.8511125,-122.2323147
5271588053,37.8509900,-122.2318607
5271588054,37.8514236,-122.2324731
5271588055,37.8507513,-122.2310779
5271588056,37.8511518,-122.2321212
5271588057,37.8506528,-122.2323340
5271588058,37.8501609,-122.2312471
5271588060,37.8507260,-122.2325577
5274780197,37.8679253,-122.2654713
5274843185,37.8701500,-122.2683303
5278766971,37.9202303,-122.3129843
5278766973,37.9195268,-122.3124311
5278766976,37.9189986,-122.3120187
5278766979,37.9184240,-122.3115683
5278766981,37.9180693,-122.3112903
5278766989,37.9175563,-122.3107849
5278766992,37.9167465,-122.3101165
5278766993,37.9165421,-122.3099904
5279004652,37.9044219,-122.3205034
5279004653,37.9045161,-122.3206442
5279004654,37.9046717,-122.3207716
5279004655,37.9050166,-122.3211163
5279004656,37.9053468,-122.3214596
5279004657,37.9053574,-122.3215092
5279004658,37.9053574,-122.3215535
5279004659,37.9053447,-122.3216071
5279004660,37.9053140,-122.3216353
5279004661,37.9052156,-122.3216862
5279004662,37.9050801,-122.3217117
5279004663,37.9050378,-122.3217238
5279004664,37.9049775,-122.3217774
5279004665,37.9048854,-122.3218525
5279004666,37.9048262,-122.3219236
5279004667,37.9046727,-122.3222790
5279004668,37.9044907,-122.3226773
5279004669,37.9044071,-122.3228034
5279004670,37.9043151,-122.3229442
5279004671,37.9042558,-122.3230300
5279004672,37.9041849,-122.3230890
5279004673,37.9041267,-122.3231185
5279004674,37.9040219,-122.3231574
5279004675,37.9039087,-122.3231641
5279004676,37.9037870,-122.3231427
5279004677,37.9037024,-122.3231132
5279004678,37.9034124,-122.3231775
5279004679,37.9030421,-122.3234390
5279004680,37.9029415,-122.3234417
5279004681,37.9028918,-122.3234055
5279004682,37.9028473,-122.3233505
5279004683,37.9028346,-122.3232795
5279004684,37.9028611,-122.3231869
5279004685,37.9029701,-122.3229670
5279004686,37.9032114,-122.3224158
5279004687,37.9034738,-122.3219062
5279004688,37.9037087,-122.3214582
5279004689,37.9040145,-122.3209044
5279004690,37.9041616,-122.3206361
5279004691,37.9041214,-122.3204336
5279004692,37.9043021,-122.3203055
5279004693,37.9042902,-122.3204645
5279004694,37.9042457,-122.3206227
5279004695,37.9043008,-122.3209956
5279004696,37.9043664,-122.3212477
5279004697,37.9044172,-122.3216607
5279004698,37.9044405,-122.3218887
5279004699,37.9044278,-122.3220926
5279004700,37.9044108,-122.3223876
5279004701,37.9042373,-122.3228034
5279004702,37.9040616,-122.3229750
5279004703,37.9038648,-122.3230260
5279004704,37.9037653,-122.3230474
5279004705,37.9057960,-122.3219021
5279004706,37.9058298,-122.3219531
5279004707,37.9058468,-122.3220175
5279004708,37.9058404,-122.3220523
5279004709,37.9057896,-122.3220550
5279004710,37.9057219,-122.3220041
5279004711,37.9056224,-122.3218995
5279004712,37.9055145,-122.3217868
5279004713,37.9053917,-122.3217197
5279004714,37.9052859,-122.3216795
5279004715,37.9041335,-122.3202925
5279004716,37.9039103,-122.3207488
5279004717,37.9033167,-122.3219598
5279004718,37.9029992,-122.3226250
5279004719,37.9026966,-122.3232741
5279004720,37.9024595,-122.3237381
5279005021,37.9020616,-122.3246165
5279005022,37.9019325,-122.3248646
5279005023,37.9018595,-122.3249800
5279005024,37.9017548,-122.3250600
5279009071,37.9088598,-122.3287458
5279009072,37.9088006,-122.3285057
5279009073,37.9087265,-122.3282442
5279009074,37.9086450,-122.3279787
5279009075,37.9086112,-122.3278459
5279009076,37.9085921,-122.3277869
5279009077,37.9085741,-122.3277400
5279009078,37.9085371,-122.3276729
5279009079,37.9085064,-122.3276461
5279009080,37.9084641,-122.3275576
5279009081,37.9084429,-122.3275080
5279009082,37.9084323,-122.3274503
5279009083,37.9084186,-122.3274020
5279009084,37.9084186,-122.3273497
5279009085,37.9084186,-122.3272505
5279009086,37.9084313,-122.3271874
5279009087,37.9084069,-122.3271298
5279009088,37.9083974,-122.3269916
5279009089,37.9083847,-122.3269273
5279009090,37.9083604,-122.3268508
5279009091,37.9083318,-122.3267341
5279009092,37.9082461,-122.3264498
5279009093,37.9082556,-122.3264203
5279009094,37.9082503,-122.3263720
5279009095,37.9082355,-122.3263171
5279009096,37.9082101,-122.3262741
5279009097,37.9081879,-122.3261950
5279009098,37.9081763,-122.3261803
5279009099,37.9081678,-122.3261427
5279009100,37.9081784,-122.3260944
5279009101,37.9081297,-122.3260086
5279009102,37.9081075,-122.3259831
5279009103,37.9080673,-122.3258611
5279009104,37.9080673,-122.3258128
5279009105,37.9080440,-122.3257524
5279009106,37.9080112,-122.3257055
5279009107,37.9079869,-122.3256116
5279009108,37.9079604,-122.3255781
5279009109,37.9079170,-122.3255902
5279009110,37.9078620,-122.3255835
5279009111,37.9078218,-122.3255607
5279009112,37.9077837,-122.3255218
5279009113,37.9077594,-122.3254266
5279009114,37.9077403,-122.3253448
5279009115,37.9077340,-122.3252737
5279009116,37.9077117,-122.3252670
5279009117,37.9077065,-122.3252375
5279009118,37.9077096,-122.3252120
5279009119,37.9076885,-122.3251382
5279009120,37.9076694,-122.3251101
5279011421,37.9076313,-122.3250765
5279011422,37.9076271,-122.3250430
5279011423,37.9076504,-122.3249907
5279011424,37.9076345,-122.3249639
5279011425,37.9075932,-122.3249599
5279011426,37.9075700,-122.3249143
5279011427,37.9075594,-122.3248593
5279011428,37.9075467,-122.3248164
5279011429,37.9075054,-122.3247761
5279011430,37.9074821,-122.3247238
5279011431,37.9074546,-122.3246568
5279011432,37.9074271,-122.3245951
5279011433,37.9073901,-122.3245173
5279011434,37.9073604,-122.3244704
5279011435,37.9073446,-122.3244140
5279011436,37.9073213,-122.3243497
5279011437,37.9072631,-122.3242558
5279011438,37.9072197,-122.3241874
5279011439,37.9071192,-122.3240224
5279011440,37.9070811,-122.3239513
5279011441,37.9070462,-122.3238762
5279011442,37.9069933,-122.3238078
5279011443,37.9069382,-122.3237073
5279011444,37.9068430,-122.3235839
5279011445,37.9067943,-122.3235048
5279011446,37.9067256,-122.3234230
5279011447,37.9066663,-122.3233291
5279011448,37.9066155,-122.3232164
5279011449,37.9064981,-122.3230702
5279011450,37.9063711,-122.3228865
5279011451,37.9062959,-122.3228221
5279011452,37.9062589,-122.3227739
5279011453,37.9061838,-122.3226880
5279011454,37.9061626,-122.3226478
5279011455,37.9061235,-122.3226089
5279011456,37.9060822,-122.3225512
5279011457,37.9060462,-122.3224734
5279011458,37.9060251,-122.3223836
5279011459,37.9060102,-122.3222937
5279011460,37.9060050,-122.3222361
5279011461,37.9060060,-122.3221261
5282476175,37.9032459,-122.3197043
5282476176,37.9032715,-122.3198060
5282476177,37.9032828,-122.3199340
5282476178,37.9032795,-122.3200397
5282476179,37.9032699,-122.3201129
5282476180,37.9032362,-122.3201983
5282476181,37.9032010,-122.3202654
5282476182,37.9031576,-122.3203243
5282476183,37.9031175,-122.3203731
5282476184,37.9030662,-122.3204544
5282476185,37.9030406,-122.3205012
5282476186,37.9030213,-122.3205642
5282476187,37.9029918,-122.3206270
5282476188,37.9029572,-122.3206292
5282476189,37.9029042,-122.3206801
5282476190,37.9028802,-122.3207512
5282476191,37.9028240,-122.3209037
5282476192,37.9027887,-122.3209484
5282476193,37.9027631,-122.3210581
5282476194,37.9027262,-122.3211699
5282476195,37.9026524,-122.3213468
5282476196,37.9026027,-122.3214586
5282476197,37.9024936,-122.3217432
5282476198,37.9023990,-122.3219749
5282476199,37.9023589,-122.3220257
5282476200,37.9023140,-122.3220745
5282476201,37.9022354,-122.3221599
5282476202,37.9021231,-122.3223652
5282476203,37.9020172,-122.3225766
5282476204,37.9017301,-122.3230482
5282476205,37.9016034,-122.3233023
5282476206,37.9014607,-122.3236377
5282476207,37.9012666,-122.3240564
5282476208,37.9010661,-122.3244305
5282476209,37.9009009,-122.3246500
5282476210,37.9007948,-122.3247079
5282476211,37.8994659,-122.3243523
5282476212,37.8996063,-122.3243562
5282476213,37.8997530,-122.3243799
5282476214,37.8999652,-122.3245302
5282476215,37.9000900,-122.3246093
5282476216,37.9002054,-122.3246449
5282476217,37.9003084,-122.3247319
5282476218,37.9004207,-122.3248110
5282476219,37.9004395,-122.3246686
5282476220,37.9006516,-122.3246686
5282477721,37.9007608,-122.3246370
5282477722,37.9008599,-122.3245397
5282477723,37.9030640,-122.3205824
5282477724,37.9031038,-122.3205512
5282477725,37.9031682,-122.3204767
5282477726,37.9031985,-122.3204023
5282477727,37.9032212,-122.3203039
5282482229,37.8976913,-122.3242792
5282482230,37.8977456,-122.3246758
5282482231,37.8978064,-122.3248398
5282482232,37.8979702,-122.3250675
5282482233,37.8980468,-122.3251646
5282482234,37.8982001,-122.3252115
5282482235,37.8984141,-122.3252148
5282482236,37.8987443,-122.3251947
5282482237,37.8990535,-122.3251680
5282482238,37.8993732,-122.3251814
5282482239,37.8997404,-122.3251680
5282482240,37.8976101,-122.3244963
5282482241,37.8976870,-122.3246366
5285190815,37.8401386,-122.2980090
5308494334,37.8527582,-122.2695879
5308494336,37.8735807,-122.2823933
5308494337,37.8735958,-122.2825559
5308494338,37.9023588,-122.2987357
5308494339,37.9023762,-122.2987489
5308494340,37.9026841,-122.2989936
5341951776,37.9036306,-122.2470494
5341951777,37.9027152,-122.2476408
5341951779,37.9024618,-122.2487573
5341951780,37.9026523,-122.2485642
5341951781,37.9028766,-122.2484274
5341951782,37.9030734,-122.2479714
5341951783,37.9019835,-122.2502110
5341951784,37.9019348,-122.2508628
5341951785,37.9017866,-122.2518096
5341951786,37.9017485,-122.2515414
5341951787,37.8999902,-122.2526316
5341951788,37.9002665,-122.2525399
5341951789,37.9013639,-122.2476140
5341951790,37.9011861,-122.2483932
5341951791,37.9008708,-122.2482322
5341951792,37.9026523,-122.2477461
5341951793,37.9012554,-122.2497336
5341951794,37.9017359,-122.2488136
5341951795,37.9020470,-122.2483013
5341951796,37.9054072,-122.2441707
5341951797,37.9053083,-122.2441311
5341951799,37.8964800,-122.2462367
5341951800,37.8965287,-122.2464378
5341951801,37.8960186,-122.2451289
5341951802,37.8959361,-122.2451155
5341951803,37.8958345,-122.2451718
5341951804,37.8956948,-122.2454106
5341951805,37.8957329,-122.2461777
5341951806,37.8957434,-122.2460999
5341951807,37.8969017,-122.2497269
5341951808,37.8972457,-122.2513751
5341951809,37.8975907,-122.2507649
5341951811,37.8975230,-122.2503626
5341951813,37.8995277,-122.2524881
5341951814,37.8996960,-122.2525739
5341951815,37.9001214,-122.2526021
5341951816,37.9005394,-122.2524626
5341951817,37.9009235,-122.2525337
5341951818,37.9019585,-122.2523218
5341951820,37.9045907,-122.2595684
5342098567,37.9009054,-122.2502071
5342098570,37.9010422,-122.2500466
5342098571,37.9024846,-122.2475245
5342098572,37.9013993,-122.2474147
5342098573,37.9006620,-122.2489869
5342098574,37.9006694,-122.2487582
5342098575,37.9007672,-122.2499340
5342098576,37.9006382,-122.2503089
5342098578,37.9044673,-122.2455023
5342098587,37.9046425,-122.2448411
5342098588,37.9044815,-122.2450566
5342098589,37.9039907,-122.2456510
5342098590,37.9042493,-122.2453498
5342098591,37.9049465,-122.2441070
5342098596,37.9048587,-122.2447101
5342098597,37.9048772,-122.2450463
5342098599,37.9055714,-122.2443923
5342098600,37.9056539,-122.2440362
5342098601,37.9055735,-122.2439282
5342098602,37.9055039,-122.2439051
5342098603,37.9052000,-122.2439142
5342098604,37.9051302,-122.2438847
5342098605,37.9051162,-122.2437881
5342098606,37.9052088,-122.2435789
5342098607,37.9051917,-122.2436479
5342098608,37.9050002,-122.2430244
5342098609,37.9044813,-122.2425861
5342098610,37.9047041,-122.2427269
5342098611,37.9038554,-122.2422008
5342112102,37.8875441,-122.2256587
5342112103,37.8872012,-122.2252591
5342112104,37.8873165,-122.2254160
5342112105,37.8867418,-122.2246033
5342112106,37.8870371,-122.2250955
5342112109,37.8902335,-122.2286662
5342112110,37.8897678,-122.2273358
5342112111,37.8899668,-122.2271400
5342112112,37.8887771,-122.2251176
5342112113,37.8878817,-122.2257023
5342114783,37.8906875,-122.2271601
5342114784,37.8905637,-122.2273157
5342114785,37.8905955,-122.2272352
5342114786,37.8905912,-122.2274645
5342114787,37.8908050,-122.2271923
5342164954,37.8716236,-122.2294770
5342164955,37.8696889,-122.2357775
5342164956,37.8694920,-122.2358660
5342164957,37.8679103,-122.2362033
5342164958,37.8676287,-122.2367665
5342164959,37.8643307,-122.2432856
5342164960,37.8629162,-122.2426272
5342164961,37.8628358,-122.2426312
5342164962,37.8641952,-122.2448100
5342164963,37.8641656,-122.2450514
5342164964,37.8799648,-122.2341334
5342164965,37.8797086,-122.2340852
5342200454,37.8940377,-122.2341905
5342200455,37.8945065,-122.2346898
5342200456,37.8941014,-122.2342248
5342200457,37.8939688,-122.2339654
5342200458,37.8937705,-122.2335323
5342200459,37.8933611,-122.2331644
5342200460,37.8944708,-122.2346535
5342208348,37.8796511,-122.2219128
5342208349,37.8799022,-122.2224856
5342208350,37.8802035,-122.2246867
5343347621,37.8618001,-122.2981394
5343347622,37.8618207,-122.2980256
5343347623,37.8618050,-122.2980206
5353880029,37.8915697,-122.2771346
5398143098,37.8739182,-122.2682235
5398143099,37.8743620,-122.2644410
5398143100,37.8744770,-122.2640977
5398143101,37.8746680,-122.2635801
5398143102,37.8749415,-122.2606967
5398143103,37.8749820,-122.2603861
5398143104,37.8754720,-122.2572024
5401099169,37.8759174,-122.2712091
5401099322,37.8764870,-122.2697943
5404729003,37.8748055,-122.2733816
5404729018,37.8748438,-122.2730762
5404729025,37.8748637,-122.2730441
5404729038,37.8748835,-122.2728992
5409303755,37.8920492,-122.2818194
5409303759,37.8921411,-122.2819610
5409303769,37.8922719,-122.2818176
5409303774,37.8923075,-122.2817638
5409303787,37.8923895,-122.2815553
5413961832,37.8908024,-122.2818017
5413961834,37.8908130,-122.2816401
5413961838,37.8908188,-122.2817179
5413961845,37.8908446,-122.2818175
5413961847,37.8908526,-122.2818455
5413961850,37.8908743,-122.2818628
5413961854,37.8908936,-122.2820224
5413961857,37.8909061,-122.2816701
5413961860,37.8909169,-122.2819060
5413961861,37.8909173,-122.2820303
5413961863,37.8909326,-122.2817206
5413961865,37.8912179,-122.2821330
5413961866,37.8912267,-122.2819795
