,name,start_id,end_id,highway,crime_count,light_count,component
13154,,4303569678,4303569668,steps,0,,-1
13155,,4303570201,462762993,steps,0,,0
13156,,4303570212,4303570208,steps,0,,-1
13157,,4303570207,4303570210,steps,0,,-1
13158,,4303713113,4303713297,steps,0,,-1
13159,,4303713167,4303713165,steps,0,,-1
13160,,4303713176,4303713213,steps,0,,-1
13161,,4303713213,4303713289,steps,0,,-1
13162,,4301522645,1419636809,footway,0,,0
13163,,1419636809,1419636797,footway,0,,0
13164,,4303713279,4303713104,steps,0,,-1
13165,,4303713306,4303569666,steps,0,,-1
13166,,4303713128,4303713251,steps,0,,-1
13167,,4303569675,4303713169,steps,0,,-1
13168,,4303713169,4303569669,steps,0,,-1
13169,,4303713237,4301522645,steps,0,,0
13170,,4303713197,4303713230,steps,0,,-1
13171,,4303713161,4303713234,steps,0,,-1
13172,,4303713275,4303713206,steps,0,,-1
13173,,4303713278,4303713311,steps,0,,-1
13174,,4303713277,4303713202,steps,0,,-1
13175,,4303713202,4303570200,steps,0,,-1
13176,,4303713122,4303713263,steps,0,,-1
13177,,4303713186,4303713294,steps,0,,-1
13178,,4303569677,4303713281,steps,0,,-1
13179,,1250624803,4305372493,steps,0,,-1
13180,,4305372493,4305372495,steps,0,,-1
13181,,4305372495,4305372498,steps,0,,-1
13182,,4305372498,4305372492,steps,0,,-1
13183,,4326028867,4326028869,service,0,,0
13184,,4326028869,984957871,service,0,,0
13185,Contra Costa Avenue,1643882813,4329254528,residential,0,,0
13186,Contra Costa Avenue,99311858,99311864,residential,0,,0
13187,Contra Costa Avenue,99311864,266716284,residential,0,,0
13188,Contra Costa Avenue,266716284,1643882813,residential,0,,0
13189,Contra Costa Avenue,4329254528,53062065,residential,1,,0
13190,San Luis Road,53086181,99333139,residential,0,,0
13191,Thousand Oaks Boulevard,53086191,99333031,residential,0,,0
13192,Claremont Avenue,53117335,4330828671,secondary,1,,0
13193,Claremont Crescent,2252623174,53117332,residential,0,,0
13194,Garber Street,53082158,4330828800,cycleway,0,,0
13195,Garber Street,4330828800,53082160,cycleway,0,,0
13196,Oak Knoll Terrace,53147251,53127718,residential,0,,0
13197,Palm Court,2252623213,57059590,residential,0,,0
13198,Palm Court,57059590,53037936,residential,0,,0
13199,,4330828662,4330828666,primary_link,0,,0
13200,,4330828666,4330828671,primary_link,0,,0
13201,Bancroft Way,267631989,53055618,residential,0,,0
13202,Haste Street,53041099,267632012,tertiary,0,,0
13203,Hillside Avenue,35719101,35719102,residential,2,,0
13204,Hillside Avenue,35719102,35719103,residential,3,,0
13205,,4303570201,462762995,footway,0,,0
13206,,462762995,4303570263,footway,0,,0
13207,,4333613313,8451378121,tertiary_link,0,,0
13208,,8451378121,4333613310,tertiary_link,0,,0
13209,Addison Street,53096083,4240962991,residential,0,,0
13210,Addison Street,4240962991,3520889353,residential,0,,0
13211,Addison Street,3520889353,53121257,residential,0,,0
13212,Keeler Walk,5843267466,4340525972,steps,0,,0
13213,Indian Rock Avenue,4340806675,53061189,residential,0,,0
13214,Indian Rock Avenue,53061189,53061191,residential,0,,0
13215,Indian Rock Avenue,53061191,53061195,residential,0,,0
13216,Indian Rock Avenue,53061182,53061184,residential,1,,0
13217,Indian Rock Avenue,53061184,53061185,residential,5,,0
13218,Indian Rock Avenue,53061185,53061187,residential,5,,0
13219,Indian Rock Avenue,53061187,266711612,residential,0,,0
13220,Indian Rock Avenue,266711612,4340806675,residential,0,,0
13221,,3731057879,4343519214,footway,0,,-1
13222,,4343519214,4343519217,footway,0,,-1
13223,,4343519217,4343519219,footway,0,,-1
13224,,4343519219,354049077,footway,0,,-1
13225,,4343519220,4343519214,steps,0,,-1
13226,,4343519214,4343519221,steps,0,,-1
13227,,3593176624,4343519223,footway,0,,0
13228,,4343519223,4343519227,footway,0,,0
13229,,354046951,5809207656,service,0,,0
13230,,5809207656,4343519246,service,0,,0
13231,Encina Place,4349679534,53054244,residential,0,,0
13232,Encina Place,88553055,53077224,residential,0,,0
13233,Hazel Road,4349679552,53026148,residential,0,,0
13234,Hillcrest Road,53019747,88552966,residential,1,,0
13235,Hillcrest Road,88552966,53099577,residential,0,,0
13236,Hillcrest Road,3965002858,677244509,residential,0,,0
13237,Hillcrest Road,677244509,677244510,residential,0,,0
13238,Hillcrest Road,677244510,53061327,residential,0,,0
13239,Oakvale Avenue,4059292280,4059292278,residential,0,,0
13240,Oakvale Avenue,4059292283,53050705,residential,0,,0
13241,Oakvale Avenue,4059292278,4059292283,residential,0,,0
13242,Parkside Drive,53077218,53015776,residential,0,,0
13243,Parkside Drive,88553044,661759743,residential,0,,0
13244,Parkside Drive,661759743,53077224,residential,0,,0
13245,Roanoke Road,53099580,93169617,tertiary,0,,0
13246,Roanoke Road,93129454,4349679172,tertiary,0,,0
13247,Roanoke Road,53117537,93129454,tertiary,0,,0
13248,Roanoke Road,4349679172,8676308786,tertiary,0,,0
13249,Roanoke Road,8676308786,53117540,tertiary,0,,0
13250,Roanoke Road,53117540,53117543,tertiary,0,,0
13251,The Uplands,53088590,92773135,tertiary,0,,0
13252,The Uplands,53077224,53131184,tertiary,0,,0
13253,The Uplands,53131184,53005791,tertiary,0,,0
13254,The Uplands,53005791,728166342,tertiary,1,,0
13255,The Uplands,728166342,53099580,tertiary,0,,0
13256,The Uplands,1968181924,3965283606,tertiary,0,,0
13257,The Uplands,3965283606,53077224,tertiary,0,,0
13258,The Uplands,53099580,53073734,tertiary,0,,0
13259,,4349679494,4349679495,path,1,,0
13260,,4349679495,4349679501,path,0,,0
13261,,4349679501,661759743,path,0,,0
13262,,4349679495,53005791,steps,0,,0
13263,,4360916837,4360916834,steps,0,,0
13264,San Pablo Avenue,4365086367,53062031,primary,0,,0
13265,Balra Drive,57855936,57855940,residential,0,,0
13266,Balra Drive,57855940,57855942,residential,0,,0
13267,Liberty Street,57879895,5482922712,residential,0,,0
13268,Liberty Street,5482922712,243834090,residential,0,,0
13269,Stockton Avenue,262105569,57882666,tertiary,0,,0
13270,Stockton Avenue,57882666,57794195,tertiary,0,,0
13271,Stockton Avenue,57794195,262293721,tertiary,0,,0
13272,Stockton Avenue,57903394,262105569,tertiary,0,,0
13273,Waldo Avenue,57916932,262105568,residential,0,,0
13274,Richmond Street,57808615,57808618,tertiary,0,,0
13275,Richmond Street,57808618,57808619,tertiary,0,,0
13276,Richmond Street,57808619,57808621,tertiary,0,,0
13277,Richmond Street,57808621,57808625,tertiary,0,,0
13278,Richmond Street,57808625,57808628,tertiary,0,,0
13279,Richmond Street,57808628,57807822,tertiary,0,,0
13280,,4467724660,243834048,service,0,,0
13281,,243834048,262105251,service,0,,0
13282,,343317812,243834046,service,0,,0
13283,Carlson Boulevard,1528961968,2019718659,secondary,0,,0
13284,Carlson Boulevard,2019718659,57809645,secondary,0,,0
13285,Jackson Street,2839117202,53098204,tertiary,0,,0
13286,Buchanan Street,53087988,52991907,secondary,0,,0
13287,Buchanan Street,240471171,5055799074,secondary,0,,0
13288,Santa Fe Avenue,261735925,261735834,tertiary,1,,0
13289,Santa Fe Avenue,53056317,261735925,tertiary,1,,0
13290,Virginia Street,2229285755,53047331,residential,0,,0
13291,Virginia Street,249237241,2405711062,residential,0,,0
13292,Ashby Avenue,243673082,53117372,primary,3,,0
13293,Ashby Avenue,53117372,53047307,primary,3,,0
13294,Ashby Avenue,53047307,53103725,primary,11,,0
13295,Ashby Avenue,53103725,53103729,primary,6,,0
13296,Ashby Avenue,53103729,53048465,primary,0,,0
13297,Ashby Avenue,53048465,53048449,primary,2,,0
13298,Ashby Avenue,53048449,8797019583,primary,2,,0
13299,Ashby Avenue,8797019583,53050633,primary,0,,0
13300,Dwight Way,53020923,4218827192,tertiary,1,,0
13301,San Pablo Avenue,53093983,4168260381,primary,1,,0
13302,San Pablo Avenue,243673089,243673091,primary,0,,0
13303,San Pablo Avenue,53111881,53100804,primary,0,,0
13304,San Pablo Avenue,53072267,4168148404,primary,0,,0
13305,San Pablo Avenue,4213378495,243673135,primary,2,,0
13306,San Pablo Avenue,243673133,4213378495,primary,0,,0
13307,Channing Way,53063521,243673107,residential,0,,0
13308,Channing Way,53063572,53055494,residential,0,,0
13309,Channing Way,53055494,53030286,residential,2,,0
13310,San Pablo Avenue,4467801822,4168148264,primary,3,,0
13311,San Pablo Avenue,53063521,4467801822,primary,0,,0
13312,San Pablo Avenue,4213378332,243673107,primary,1,,0
13313,San Pablo Avenue,243673105,7457496224,primary,3,,0
13314,San Pablo Avenue,7457496224,4213378332,primary,3,,0
13315,San Pablo Avenue,4467802979,4168148263,primary,0,,0
13316,San Pablo Avenue,243673103,4467802979,primary,0,,0
13317,San Pablo Avenue,53020933,53082730,primary,9,,0
13318,,4514949289,4622849709,pedestrian,0,,0
13319,,4622849709,4622849710,pedestrian,0,,0
13320,,4622849710,4514949305,pedestrian,0,,0
13321,,4514949305,4622849708,pedestrian,0,,0
13322,,4622849708,4514949300,pedestrian,0,,0
13323,,4514949300,4622849703,pedestrian,0,,0
13324,,4622849703,4622849704,pedestrian,0,,0
13325,,4622849704,4622849706,pedestrian,0,,0
13326,,4622849706,4622849707,pedestrian,0,,0
13327,Chestnut Street,2045090201,53116955,residential,0,,0
13328,University Avenue,258761337,4225376184,secondary,0,,0
13329,University Avenue,2045090201,240448886,secondary,0,,0
13330,60th Street,92951651,53107920,residential,0,,0
13331,61st Street,53085991,283261583,residential,0,,0
13332,61st Street,240469597,53085432,residential,0,,0
13333,61st Street,283261583,53046606,residential,0,,0
13334,61st Street,53046606,53085992,residential,0,,0
13335,61st Street,53085992,53085993,residential,0,,0
13336,63rd Street,283261530,53106443,residential,0,,0
13337,Lowell Street,283296744,53088321,residential,0,,0
13338,Occidental Street,53041548,92951489,residential,0,,0
13339,,4550593263,4550593265,service,0,,0
13340,,4550593265,4550593264,service,2,,0
13341,,4550593267,4550593266,service,0,,0
13342,,4550593270,4550593268,service,0,,0
13343,,4550593268,4218967456,service,2,,0
13344,,4550593274,4550593275,service,0,,0
13345,,4550593275,4550593270,service,0,,0
13346,,4550593270,4550593271,service,0,,0
13347,,4550593276,4550593264,service,0,,0
13348,,4550593264,4550593267,service,0,,0
13349,,4550593267,4550593275,service,0,,0
13350,,4552067807,4552067806,service,0,,0
13351,,4552067806,4552067805,service,0,,0
13352,,4552067805,7916986496,service,0,,0
13353,,7916986496,4552067804,service,0,,0
13354,,5482922442,4552096807,service,0,,0
13355,,4552096807,4552096808,service,0,,0
13356,,4552096808,4552096809,service,0,,0
13357,,4552096809,4552096806,service,0,,0
13358,,4552096806,4552096810,service,0,,0
13359,59th Street,53085434,53041548,residential,0,,0
13360,Hopkins Street,239669469,4563047484,tertiary,0,,0
13361,Hopkins Street,53019168,4563047485,tertiary,2,,0
13362,The Alameda,4563047486,53019168,tertiary,0,,0
13363,,7782547589,7782547587,service,0,,0
13364,,7782547587,4591519104,service,0,,0
13365,,4591519104,4591519098,service,0,,0
13366,,4591519098,4591519094,service,0,,0
13367,Ohlone Greenway,4597421384,4597421383,cycleway,0,,0
13368,Ohlone Greenway,4597421383,4597421380,cycleway,0,,0
13369,Ohlone Greenway,4597421380,4597421381,cycleway,0,,0
13370,,266435012,4597421382,cycleway,0,,0
13371,Ohlone Greenway,4597421384,262293721,cycleway,0,,0
13372,Ohlone Greenway,262293721,57810491,cycleway,0,,0
13373,Ohlone Greenway,57810491,416802424,cycleway,0,,0
13374,Ohlone Greenway,416802424,416802457,cycleway,0,,0
13375,Ohlone Greenway,416802457,262293809,cycleway,0,,0
13376,Ohlone Greenway,262293809,262293878,cycleway,0,,0
13377,Ohlone Greenway,262293878,262293881,cycleway,0,,0
13378,Ohlone Greenway,262293881,262293883,cycleway,0,,0
13379,Ohlone Greenway,4597421381,4597421382,cycleway,0,,0
13380,Ohlone Greenway,4597421382,4597421384,cycleway,0,,0
13381,,4617132116,4617132115,service,0,,0
13382,,4622849758,323916388,footway,0,,0
13383,,3064154411,4622849752,footway,0,,0
13384,,361369891,4622849754,footway,0,,0
13385,,4622849745,4622849754,footway,0,,0
13386,,4622849754,4622849757,footway,0,,0
13387,,4622849738,361370075,footway,0,,0
13388,,4622849722,4279441454,footway,0,,0
13389,,4622849747,4622849738,footway,0,,0
13390,,4622849738,4622849722,footway,0,,0
13391,,4622849719,8477756850,footway,0,,0
13392,,8477756850,4622849752,footway,0,,0
13393,,4622849752,4622849758,footway,0,,0
13394,,4622849730,4279441454,footway,0,,0
13395,,4622849717,8477756851,footway,0,,0
13396,,8477756851,4622849750,footway,0,,0
13397,,361369890,4622849730,footway,0,,0
13398,,4622849730,4622849740,footway,0,,0
13399,,4622849740,4622849745,footway,0,,0
13400,,4622849745,361370075,footway,0,,0
13401,,4644000639,310163296,footway,0,,-1
13402,,310163296,310163297,footway,0,,-1
13403,,310163297,6932454017,footway,0,,-1
13404,,6932454017,6932454016,footway,0,,-1
13405,,6932454016,4644000640,footway,0,,-1
13406,Burnett Street,4649468731,3348429130,residential,0,,0
13407,Oregon Street,251271121,2086696714,residential,0,,0
13408,,2086696714,2086696666,footway,0,,0
13409,Oregon Street,2086696714,53064679,residential,0,,0
13410,Dwight Way,53020995,1419660758,residential,0,,0
13411,Dwight Way,1419660758,35719098,residential,0,,0
13412,Dwight Way,35719098,53020998,residential,0,,0
13413,Canyon Road,35719112,56795014,residential,0,,0
13414,Hillside Path,87339824,87339837,cycleway,0,,0
13415,Hillside Path,87339837,87339854,cycleway,0,,0
13416,Hillside Path,87339854,87339864,cycleway,0,,0
13417,Hillside Path,87339864,87339874,cycleway,0,,0
13418,Hillside Path,87339874,87339913,cycleway,0,,0
13419,Hillside Path,87339913,87339965,cycleway,0,,0
13420,Hillside Path,87339965,87339975,cycleway,0,,0
13421,Hillside Path,87339975,87339988,cycleway,0,,0
13422,,87337140,87340059,cycleway,0,,0
13423,,87340059,87340060,cycleway,0,,0
13424,Dorothy Stegmann Trail,87337096,87337161,cycleway,0,,0
13425,Dorothy Stegmann Trail,87337161,87337162,cycleway,0,,0
13426,Dorothy Stegmann Trail,87337162,87337163,cycleway,0,,0
13427,Dorothy Stegmann Trail,87337163,87337187,cycleway,0,,0
13428,Dorothy Stegmann Trail,87337187,87337200,cycleway,0,,0
13429,Dorothy Stegmann Trail,87337200,87337213,cycleway,0,,0
13430,Dorothy Stegmann Trail,87337213,87337215,cycleway,0,,0
13431,Dorothy Stegmann Trail,87337215,87337220,cycleway,0,,0
13432,Dorothy Stegmann Trail,87337220,87337224,cycleway,0,,0
13433,Dorothy Stegmann Trail,87337224,87337273,cycleway,0,,0
13434,Dorothy Stegmann Trail,87337273,87342966,cycleway,0,,0
13435,Dorothy Stegmann Trail,87342966,87337276,cycleway,0,,0
13436,Dorothy Stegmann Trail,87337276,87337285,cycleway,0,,0
13437,Dorothy Stegmann Trail,87337285,87337297,cycleway,0,,0
13438,Dorothy Stegmann Trail,87337297,87337321,cycleway,0,,0
13439,Dorothy Stegmann Trail,87337321,87337339,cycleway,0,,0
13440,Dorothy Stegmann Trail,87337339,87337367,cycleway,0,,0
13441,Dorothy Stegmann Trail,87337367,87337389,cycleway,0,,0
13442,,87337389,87337396,cycleway,0,,0
13443,,87337396,87337453,cycleway,0,,0
13444,,87337453,87337461,cycleway,0,,0
13445,Sharyngetti Path,87340064,87340084,cycleway,0,,0
13446,Valley Trail,87340084,87340100,cycleway,0,,0
13447,Sharyngetti Path,87339988,5017093974,cycleway,0,,0
13448,Sharyngetti Path,5017093974,87340042,cycleway,0,,0
13449,Sharyngetti Path,87340042,87337105,cycleway,0,,0
13450,Sharyngetti Path,87337105,87340052,cycleway,0,,0
13451,Valley Trail,87340100,87340107,cycleway,0,,0
13452,Valley Trail,87340107,87340116,cycleway,0,,0
13453,Valley Trail,87340116,87340123,cycleway,0,,0
13454,Valley Trail,87340123,87339874,cycleway,0,,0
13455,Scorched Grass Path,87342971,87342974,footway,0,,0
13456,Scorched Grass Path,87342974,87342975,footway,0,,0
13457,,87342947,87345253,footway,0,,0
13458,,87345253,87342996,footway,0,,0
13459,Transverse,87342947,87342959,footway,0,,0
13460,Transverse,87342959,87342966,footway,0,,0
13461,,87344779,87344786,footway,0,,0
13462,,87344786,87342988,footway,0,,0
13463,Solano Avenue,53062028,53045520,tertiary,0,,0
13464,Solano Avenue,53045520,53062030,tertiary,0,,0
13465,Solano Avenue,53062030,4167607815,tertiary,0,,0
13466,Jackson Street,53062028,7083716563,tertiary,0,,0
13467,Red Oak Avenue,304710547,304710548,residential,0,,0
13468,61st Street,95323746,2086720384,residential,0,,0
13469,61st Street,2086720384,53085971,residential,0,,0
13470,Market Street,240469594,240469840,tertiary,0,,0
13471,Market Street,240469840,240469597,tertiary,0,,0
13472,Market Street,240469597,240469482,tertiary,0,,0
13473,Market Street,240469482,240469483,tertiary,0,,0
13474,Market Street,240469483,240469487,tertiary,0,,0
13475,Gilman Street,53064847,52982361,tertiary,0,,0
13476,65th Street,53043845,283261510,tertiary,0,,0
13477,65th Street,283261510,5487191503,tertiary,0,,0
13478,65th Street,5487191503,53043848,tertiary,0,,0
13479,65th Street,53043848,5487191479,tertiary,0,,0
13480,65th Street,5487191479,687181033,tertiary,0,,0
13481,Alcatraz Avenue,4169470694,53122202,tertiary,5,,0
13482,Alcatraz Avenue,53045616,53070401,tertiary,0,,0
13483,Alcatraz Avenue,53070401,53103291,tertiary,0,,0
13484,Alcatraz Avenue,53103291,88553019,tertiary,0,,0
13485,Alcatraz Avenue,88553019,53100529,tertiary,0,,0
13486,Alcatraz Avenue,53100529,7071714007,tertiary,1,,0
13487,Alcatraz Avenue,7071714007,53090692,tertiary,1,,0
13488,College Avenue,2058764257,53090701,tertiary,0,,0
13489,Telegraph Avenue,4744448241,53099302,secondary,0,,0
13490,Telegraph Avenue,53099302,4744448238,secondary,0,,0
13491,Telegraph Avenue,4744448238,53099304,secondary,0,,0
13492,Telegraph Avenue,53099304,5486637441,secondary,0,,0
13493,,4756285063,260556534,footway,0,,0
13494,,260556534,260556537,footway,0,,0
13495,,93108627,7829823941,cycleway,0,,0
13496,,7829823941,6702966272,cycleway,0,,0
13497,,6702966272,6702966271,cycleway,0,,0
13498,,6702966271,4869520176,cycleway,0,,0
13499,,4869520176,5675101051,cycleway,0,,0
13500,,5675101051,4869520183,cycleway,0,,0
13501,,4869520183,53077053,cycleway,0,,0
13502,,53077053,93148599,cycleway,0,,0
13503,,4924539116,4924539115,service,0,,-1
13504,,1981316304,4924542137,service,1,,0
13505,,5484498265,5484498266,service,0,,0
13506,,5484498266,4924542138,service,0,,0
13507,,4924542141,4924542139,service,0,,0
13508,,4924542142,4924542145,service,0,,0
13509,,4924542150,4924542149,service,0,,0
13510,,4924560088,4924560086,service,0,,0
13511,,4924560092,4924560091,service,0,,0
13512,,4924560094,4924560093,service,0,,0
13513,,4924560097,4924560096,service,0,,0
13514,,4924560098,4924560095,service,0,,0
13515,,4924560102,4924560099,service,0,,0
13516,,4924560100,4169720860,service,0,,0
13517,,4924560104,4924560103,service,0,,0
13518,,5482922515,5482922516,service,0,,0
13519,,5482922516,4924560111,service,0,,0
13520,,4924560111,4924560105,service,0,,0
13521,,4924560114,4924560112,service,0,,0
13522,,4924560118,4924560115,service,0,,0
13523,,4924560119,4924560120,service,0,,0
13524,,4924561093,4924561092,service,0,,0
13525,,4924561092,4924561100,service,0,,0
13526,,4924561100,4924561099,service,0,,0
13527,,4924561099,4924561105,service,0,,0
13528,,4924561105,4924561098,service,0,,0
13529,,4924561098,7905467603,service,0,,0
13530,,4924561102,4924561101,service,0,,0
13531,,4924561104,4924561102,service,0,,0
13532,,4924561102,4924561103,service,0,,0
13533,,4924561108,4924561104,service,0,,0
13534,,4924561104,4924561107,service,0,,0
13535,,4924561107,4924561106,service,0,,0
13536,,4924561106,4924561105,service,0,,0
13537,,4924561113,4924561111,service,0,,0
13538,,4924561111,4924561110,service,0,,0
13539,,4924561116,4924561114,service,0,,0
13540,,4924561222,4924561221,service,0,,0
13541,,4924561225,4924561224,service,0,,0
13542,,4924561224,4924561223,service,0,,0
13543,,4924561231,4924561227,service,0,,0
13544,,4924561227,4924561225,service,0,,0
13545,,4924561225,4924561226,service,0,,0
13546,,4924561228,4924561239,service,0,,0
13547,,4924561232,4924561228,service,0,,0
13548,,4924561228,4924561231,service,0,,0
13549,,4924561231,4924561230,service,0,,0
13550,,4924561240,4924561239,service,0,,0
13551,,4924561239,4924561237,service,0,,0
13552,,4924561237,4924561235,service,0,,0
13553,,4924706886,4924706885,service,0,,0
13554,,4924706890,4924706891,service,0,,0
13555,,4924729909,4924729908,service,0,,0
13556,,4924729908,4924729893,service,0,,0
13557,,4924729893,4924729904,service,0,,0
13558,,4924860568,4924860567,service,0,,0
13559,,4924860573,4924860567,service,0,,0
13560,,4924860567,5484500928,service,0,,0
13561,,5484500928,4924860571,service,0,,0
13562,,4924860571,4924860569,service,0,,0
13563,,4927314463,4927314462,service,0,,0
13564,,4927314464,4927314463,service,0,,0
13565,,4927314465,4927314464,service,0,,0
13566,,4927314470,4927314469,service,0,,0
13567,,4927314469,4927314467,service,0,,0
13568,,4927314467,4927314466,service,2,,0
13569,,4927314473,4927314467,service,0,,0
13570,,4927314467,4927314472,service,0,,0
13571,,4927314472,4927314470,service,0,,0
13572,,4927314470,4927314471,service,0,,0
13573,,4927314478,4927314479,service,0,,0
13574,,4927314479,8849320458,service,0,,0
13575,,8849320458,8849320462,service,0,,0
13576,,4927314483,4927314482,service,0,,0
13577,,4927314482,4927314480,service,0,,0
13578,,4927314480,4927314479,service,0,,0
13579,,4927314494,52991915,service,0,,0
13580,,52991917,4927314495,service,0,,0
13581,,4927314503,4927314501,service,0,,0
13582,,4927314501,4927314498,service,0,,0
13583,,4927314498,2908159489,service,0,,0
13584,,4927314505,5482971969,service,0,,0
13585,,5482971969,4927314504,service,0,,0
13586,,4927315538,4927314505,service,0,,0
13587,,4927314505,6956112738,service,0,,0
13588,,6956112738,5482971966,service,0,,0
13589,,5482971966,6956112737,service,0,,0
13590,,6956112737,5482971967,service,0,,0
13591,,5482971967,4927315535,service,0,,0
13592,,4927326167,4927326166,service,0,,0
13593,,4927326194,4927326193,service,0,,0
13594,,4927326201,4927326199,service,0,,0
13595,,4927326199,4927326193,service,0,,0
13596,,4927326193,4927326195,service,0,,0
13597,,4927326213,4927326209,service,0,,0
13598,,4927326219,4927326218,service,0,,0
13599,,4927335892,4927335897,service,0,,0
13600,,4927335897,4927335893,service,0,,0
13601,,4927335893,4927335895,service,0,,0
13602,,4927335894,4927335893,service,0,,0
13603,,4927335887,4927335888,service,0,,0
13604,,4927335888,4927335890,service,0,,0
13605,,4927335890,4927335892,service,0,,0
13606,,4927335899,4927335898,service,0,,0
13607,,4927335901,4927335900,service,0,,0
13608,,4927335903,4927335900,service,0,,0
13609,,4927335900,4927335899,service,0,,0
13610,,4927335899,4927335902,service,0,,0
13611,,4927335905,4927335903,service,0,,0
13612,,4927335903,4927335904,service,0,,0
13613,,4927335907,4927335902,service,0,,0
13614,,4927335902,4927335906,service,0,,0
13615,,4927335915,4927335914,service,0,,0
13616,,4927335914,4927335913,service,0,,0
13617,,4927335913,4927335908,service,0,,0
13618,,4927335917,4927335916,service,0,,0
13619,,4927340035,4927340034,service,0,,0
13620,,4927340037,4927340036,service,0,,0
13621,,4927340039,4927340037,service,0,,0
13622,,4927340037,4927340038,service,0,,0
13623,,4927340056,4927340057,service,0,,0
13624,,4927340061,4927340059,service,0,,0
13625,,4927340059,4927340058,service,0,,0
13626,,4927340058,4927340057,service,0,,0
13627,,4927340068,4927340072,service,0,,0
13628,,4927340071,4927340069,service,0,,0
13629,,4927446885,4927446882,service,0,,0
13630,Tunnel Road,53088583,53047456,primary,0,,0
13631,Tunnel Road,1214221837,53088583,primary,0,,0
13632,Broadway,53077169,1212913977,primary,0,,0
13633,Solano Avenue,4168172451,53024973,tertiary,0,,0
13634,Alcatraz Avenue,283261522,53126420,tertiary,0,,0
13635,San Pablo Avenue,53126420,53064275,primary,0,,0
13636,,4963561721,4963561020,service,0,,0
13637,,237134016,4963561721,service,0,,0
13638,,4969587972,4969587971,service,0,,0
13639,,4969587971,4969587970,service,0,,0
13640,,4969659531,4969659530,service,1,,0
13641,,4969659530,4969659529,service,0,,0
13642,,4969659529,4969659528,service,0,,0
13643,,4969659528,3701829992,service,0,,0
13644,,4974515744,4974515741,service,1,,0
13645,Fifth Street,4974955219,4974526205,service,0,,0
13646,Woodmont Avenue,4974763237,4974763236,track,0,,0
13647,Woodmont Avenue,4974763236,4974763235,track,0,,0
13648,Woodmont Avenue,4974763235,4974763233,track,0,,0
13649,Fifth Street,4974526205,1981316285,service,0,,0
13650,,4976668312,4976668305,service,0,,0
13651,,4976668305,4976668304,service,0,,0
13652,,4728624263,7564662180,service,0,,0
13653,,7564662180,4976668314,service,0,,0
13654,,4976668314,4976668312,service,0,,0
13655,,4976668312,4976668310,service,0,,0
13656,,4976668310,4976668309,service,0,,0
13657,,4976668309,4976668307,service,0,,0
13658,,4976716533,7780201546,service,0,,0
13659,,7780201546,7780201568,service,0,,0
13660,,7780201568,462036065,service,0,,0
13661,,4977074687,4977074686,service,0,,0
13662,,4977115890,4977115887,track,0,,0
13663,,4977115887,4977115886,track,0,,0
13664,,4977115886,4977115884,track,0,,0
13665,,4977115884,4977115883,track,0,,0
13666,,4977115883,4977115879,track,0,,0
13667,,4977115879,4977115874,track,0,,0
13668,,4977115874,4977115868,track,0,,0
13669,,4977115868,4977115867,track,0,,0
13670,,4977115867,4977115865,track,0,,0
13671,,4977115865,4977115864,track,0,,0
13672,,4977115864,4977115860,track,0,,0
13673,,4977115860,4977115856,track,0,,0
13674,,4977115856,4977115855,track,0,,0
13675,The Promenade,8529673639,4978061224,footway,0,,0
13676,The Promenade,4978061224,4978061223,footway,0,,0
13677,The Promenade,4978061223,8529673641,footway,0,,0
13678,The Promenade,8529673641,8529673642,footway,0,,0
13679,The Promenade,8529673642,8529673640,footway,0,,0
13680,,243834062,559914478,service,0,,0
13681,,559914478,559914489,service,0,,0
13682,,559914489,559914485,service,0,,0
13683,,559914485,559914495,service,0,,0
13684,,559914495,559914476,service,0,,0
13685,,559914476,243834082,service,0,,0
13686,,243834082,1791956847,service,0,,0
13687,,1791956847,343317516,service,0,,0
13688,,343317516,2019718627,service,0,,0
13689,,2019718627,7145926786,service,0,,0
13690,,7145926786,343317508,service,0,,0
13691,,343317508,243834084,service,0,,0
13692,,243834084,2019718668,service,0,,0
13693,,2019718668,243834085,service,0,,0
13694,Barrow Lane,361375115,288993068,service,0,,0
13695,Barrow Lane,288993068,1250630185,service,0,,0
13696,Barrow Lane,1250630185,53111679,service,0,,0
13697,,237134612,237134066,footway,0,,0
13698,,237134066,2427751957,service,0,,0
13699,,283058733,237134728,footway,0,,0
13700,,237134728,2427751976,footway,0,,0
13701,,2427751976,237134494,footway,0,,0
13702,,237134494,2427751959,footway,0,,0
13703,,346447214,234653301,footway,0,,0
13704,,234653301,1990641301,footway,0,,0
13705,,1990641301,288992423,footway,0,,0
13706,,288992423,6269419153,footway,0,,0
13707,Scorched Grass Path,87342979,87342988,footway,0,,0
13708,Scorched Grass Path,87342988,87342993,footway,0,,0
13709,Scorched Grass Path,87342993,87342996,footway,0,,0
13710,Scorched Grass Path,87342996,87343001,footway,0,,0
13711,Scorched Grass Path,87343001,87337220,footway,0,,0
13712,Transverse,87342929,87342931,footway,0,,0
13713,Transverse,87342931,87342933,footway,0,,0
13714,Transverse,87342933,87342935,footway,0,,0
13715,Transverse,87342935,87342944,footway,0,,0
13716,Transverse,87342944,87344912,footway,0,,0
13717,Transverse,87344912,87342947,footway,0,,0
13718,,87342929,87340126,cycleway,0,,0
13719,Hearst Avenue,53029730,240448930,residential,0,,0
