,name,start_id,end_id,highway,crime_count,tree_count,light_count
11594,,3701119833,3701119840,service,0,,
11595,,1613926853,3701150915,service,0,,
11596,,3701264530,3701264531,service,0,,
11597,,3701567466,53077835,service,0,,
11598,,3701567464,3701567467,service,0,,
11599,,3701567467,53077835,service,0,,
11600,,3701567470,5484498352,service,0,,
11601,,5484498352,7267023311,service,0,,
11602,,7267023311,3701567464,service,0,,
11603,,3701567464,3701567456,service,0,,
11604,,3701830693,5484498244,service,0,,
11605,,5484498244,3701831132,service,0,,
11606,,3701831132,3701830692,service,0,,
11607,,3701830692,5484498242,service,0,,
11608,,3701831132,3701831131,service,0,,
11609,,3701831131,3701831130,service,0,,
11610,,3701831183,5484498243,service,0,,
11611,,5484498243,3701829991,service,0,,
11612,,3701829991,5484498242,service,0,,
11613,,5484498242,3701831182,service,0,,
11614,,3701829993,3701829992,service,2,,
11615,,3701829992,3701829991,service,0,,
11616,Sixth Street,3701941555,3701941556,service,0,,
11617,Sixth Street,3701941556,3701941557,service,0,,
11618,,3701972589,4218967459,service,0,,
11619,,3178363987,3732301536,service,0,,
11620,,3732301536,3732301538,service,0,,
11621,,3732301538,3732301543,service,0,,
11622,,3732301543,3732301545,service,0,,
11623,,3591279157,3732301547,steps,0,,
11624,,3732301547,3732301548,steps,0,,
11625,,3732301549,3732301550,steps,0,,
11626,,5843475632,3732301570,service,0,,
11627,,3732301570,3732301574,service,0,,
11628,,3732301574,3732301575,service,0,,
11629,,3732301576,3732301577,steps,0,,
11630,,3732301577,3732301578,steps,0,,
11631,,3732301578,3732301579,steps,0,,
11632,,3732301580,3732301581,steps,0,,
11633,,3732301581,3732301582,steps,0,,
11634,Domingo Avenue,3810190424,53026148,residential,0,,
11635,Domingo Avenue,53026148,53050705,residential,0,,
11636,Domingo Avenue,53050705,53060406,residential,0,,
11637,,3841459256,3841459359,service,0,,
11638,,3841459359,7784913734,service,0,,
11639,,7784913734,7784913735,service,0,,
11640,Lawrence Road,3841459373,775888767,service,0,,
11641,Marin Avenue,240471162,240471164,secondary,0,,
11642,Buchanan Street,240471162,86320083,tertiary,0,,
11643,Webster Street,267638335,3899020066,cycleway,0,,
11644,Webster Street,3899020066,221408534,cycleway,0,,
11645,,392186560,3913932536,path,0,,
11646,,98452609,3925984058,path,0,,
11647,,3925984063,98452581,path,0,,
11648,Central Avenue,240487205,3957394025,secondary,0,,
11649,Central Avenue,240477408,3958506902,secondary,0,,
11650,West Frontage Road,52978891,290108152,tertiary,0,,
11651,West Frontage Road,290108152,53143422,tertiary,0,,
11652,West Frontage Road,53143422,290107945,tertiary,0,,
11653,West Frontage Road,3966807956,53011315,tertiary,0,,
11654,West Frontage Road,86333300,240448853,tertiary,0,,
11655,West Frontage Road,290107009,3966807956,tertiary,0,,
11656,West Frontage Road,2844502733,52978891,tertiary,0,,
11657,West Frontage Road,240448853,290106723,tertiary,3,,
11658,Keith Avenue,93108627,1212914022,tertiary,0,,
11659,Miles Avenue,247362126,1215746093,tertiary,0,,
11660,Miles Avenue,1215746093,93155928,tertiary,0,,
11661,Patton Street,93155921,1212914011,tertiary,0,,
11662,Miles Avenue,93155928,1214181641,tertiary,0,,
11663,,4005064968,4005064970,steps,0,,
11664,Halkin Walk,3247169102,269109537,footway,7,,
11665,Telegraph Avenue,4056956439,53099306,secondary,0,,
11666,,2053898539,2053898512,footway,0,,
11667,,2053898512,2053898484,footway,0,,
11668,,2053898565,2053898470,footway,0,,
11669,,2053898484,2053898537,footway,0,,
11670,,2053898478,2053898520,footway,0,,
11671,,2053898520,2053898465,footway,0,,
11672,,2053898465,2053898527,footway,0,,
11673,,2053898527,2053898534,footway,0,,
11674,,2053898534,2053898468,footway,0,,
11675,,2053898468,2053898572,footway,0,,
11676,,2053898561,2053898478,footway,0,,
11677,,2053898574,2053898539,footway,0,,
11678,,2053898470,2053898571,footway,0,,
11679,,2053898571,2053898560,footway,0,,
11680,,2053898560,2053898574,footway,0,,
11681,,2053898537,2053898525,footway,0,,
11682,,2053898525,2053898561,footway,0,,
11683,Prince Street,53070069,221406324,cycleway,3,,
11684,,4098669304,4098669294,service,1,,
11685,,4098669294,4098668384,service,1,,
11686,,237133702,1674149034,footway,0,,
11687,,1674149034,249237250,footway,0,,
11688,,249237250,237133716,footway,0,,
11689,,4100150253,2913945751,steps,0,,
11690,,4100150307,282874037,footway,0,,
11691,,4100150330,4100150325,steps,0,,
11692,,4100150316,4100150307,steps,0,,
11693,,4100150325,282874037,footway,0,,
11694,,282874037,282874038,footway,0,,
11695,,282874038,282874039,footway,0,,
11696,,282874039,2438953259,footway,0,,
11697,,4121712846,4121711569,service,0,,
11698,,4121711569,4121711518,service,0,,
11699,San Pablo Avenue,57807801,5484500409,primary,0,,
11700,San Pablo Avenue,5484500409,57818569,primary,0,,
11701,San Pablo Avenue,57818569,5484500410,primary,0,,
11702,San Pablo Avenue,5484500410,4167504600,primary,0,,
11703,San Pablo Avenue,4167504600,57928977,primary,0,,
11704,Arlington Avenue,4167531916,360532247,tertiary,0,,
11705,Arlington Avenue,99323240,4167531915,tertiary,0,,
11706,Sacramento Street,4167607791,240404664,tertiary,0,,
11707,Sacramento Street,4167607793,53050599,tertiary,0,,
11708,Sacramento Street,53019155,261735848,tertiary,2,,
11709,Sacramento Street,261735848,4167607799,tertiary,2,,
11710,San Pablo Avenue,4167607797,1979020512,primary,0,,
11711,San Pablo Avenue,243673144,4167607797,primary,0,,
11712,San Pablo Avenue,243673147,4167607801,primary,15,,
11713,San Pablo Avenue,4167607798,243673147,primary,25,,
11714,San Pablo Avenue,4167607806,4167607807,primary,0,,
11715,San Pablo Avenue,1979020512,4167607798,primary,25,,
11716,San Pablo Avenue,4167607802,4167607805,primary,0,,
11717,San Pablo Avenue,4167607794,243673144,primary,0,,
11718,San Pablo Avenue,4167607800,53064862,primary,0,,
11719,San Pablo Avenue,7109324502,7109324492,primary,0,,
11720,San Pablo Avenue,7109324492,7109324501,primary,0,,
11721,San Pablo Avenue,7109324501,53130834,primary,0,,
11722,San Pablo Avenue,4167607796,53027130,primary,0,,
11723,San Pablo Avenue,53060272,4167607790,primary,1,,
11724,San Pablo Avenue,4167607792,53060272,primary,0,,
11725,San Pablo Avenue,4167607789,240448968,primary,0,,
11726,San Pablo Avenue,4167607807,53112224,primary,0,,
11727,San Pablo Avenue,53062031,4167607814,primary,0,,
11728,San Pablo Avenue,4167607814,4167607811,primary,0,,
11729,San Pablo Avenue,4167607811,1410244619,primary,0,,
11730,San Pablo Avenue,4167607808,532763984,primary,0,,
11731,San Pablo Avenue,53027130,53107633,primary,7,,
11732,San Pablo Avenue,53107633,4167607792,primary,0,,
11733,San Pablo Avenue,243673149,4167607802,primary,0,,
11734,San Pablo Avenue,4167607805,243673152,primary,0,,
11735,San Pablo Avenue,243673152,243670952,primary,0,,
11736,San Pablo Avenue,1410244619,4167607810,primary,0,,
11737,San Pablo Avenue,4167607810,4365086367,primary,0,,
11738,San Pablo Avenue,53088000,4167607808,primary,0,,
11739,San Pablo Avenue,53062031,4167607818,primary,0,,
11740,San Pablo Avenue,53064862,4167607796,primary,25,,
11741,San Pablo Avenue,4167607809,53088000,primary,0,,
11742,Solano Avenue,1945963885,53058813,tertiary,0,,
11743,Solano Avenue,53062059,4167607819,tertiary,0,,
11744,Solano Avenue,4167607815,4167607816,tertiary,0,,
11745,Solano Avenue,53062031,4167607817,tertiary,0,,
11746,Solano Avenue,4167607816,53062031,tertiary,0,,
11747,,4167607805,4167607804,service,0,,
11748,Marin Avenue,532763988,53056301,secondary,0,,
11749,Marin Avenue,53056303,4167614121,secondary,0,,
11750,Marin Avenue,86320100,289285205,secondary,0,,
11751,Sixth Street,4168148403,4168148399,tertiary,4,,
11752,Sixth Street,53029736,4168148269,tertiary,0,,
11753,Sixth Street,4168148283,5483224564,tertiary,0,,
11754,Sixth Street,5483224564,4168148277,tertiary,0,,
11755,Sixth Street,4168148277,53029731,tertiary,0,,
11756,Sixth Street,53029728,4168148403,tertiary,3,,
11757,Sixth Street,4168148270,53029736,tertiary,0,,
11758,Sixth Street,4168148410,4168148406,tertiary,0,,
11759,Sixth Street,53029733,4168148270,tertiary,6,,
11760,Sixth Street,4168148406,53029728,tertiary,0,,
11761,Sixth Street,4168148287,53029730,tertiary,0,,
11762,Sixth Street,53029727,4168148410,tertiary,0,,
11763,Sixth Street,4168148399,1979210320,tertiary,1,,
11764,Sixth Street,1979210320,53029729,tertiary,0,,
11765,Sixth Street,4169603843,53027125,tertiary,0,,
11766,Sixth Street,53027125,53029723,tertiary,0,,
11767,Sixth Street,53029723,53029725,tertiary,0,,
11768,Sixth Street,53029725,4168148412,tertiary,2,,
11769,Seventh Street,53020923,4168148261,tertiary,1,,
11770,Seventh Street,4168148257,53085634,tertiary,0,,
11771,Seventh Street,53085634,4168148255,tertiary,2,,
11772,Seventh Street,4168148261,4168148257,tertiary,0,,
11773,Dwight Crescent,4168148262,260577520,tertiary,0,,
11774,Sacramento Street,6571707032,53050612,tertiary,0,,
11775,Sacramento Street,53050612,53050613,tertiary,2,,
11776,Sacramento Street,53050613,53050615,tertiary,6,,
11777,Sacramento Street,53050615,53050617,tertiary,1,,
11778,Sacramento Street,53050617,4168148266,tertiary,3,,
11779,Sacramento Street,4168148407,240404674,tertiary,0,,
11780,Sacramento Street,4168148408,53050606,tertiary,0,,
11781,Sacramento Street,4168148405,53050607,tertiary,0,,
11782,Sacramento Street,4168148401,53050611,tertiary,0,,
11783,Sacramento Street,4168148266,53020955,tertiary,0,,
11784,Sacramento Street,4168148256,240469696,tertiary,3,,
11785,Sacramento Street,4168148391,240469798,tertiary,0,,
11786,Sacramento Street,4168148411,240404695,tertiary,0,,
11787,Sacramento Street,4168148259,53050625,tertiary,0,,
11788,Sacramento Street,53050606,4168148405,tertiary,0,,
11789,Sacramento Street,240404695,240404700,tertiary,0,,
11790,Sacramento Street,240404700,4167607791,tertiary,0,,
11791,Sacramento Street,4168148265,240469682,tertiary,0,,
11792,Sacramento Street,240404674,4005064968,tertiary,0,,
11793,Sacramento Street,4005064968,240404690,tertiary,2,,
11794,Sacramento Street,240404690,4168148411,tertiary,2,,
11795,Sacramento Street,53050599,53050601,tertiary,0,,
11796,Sacramento Street,53050601,53050603,tertiary,0,,
11797,Sacramento Street,53050603,4168148408,tertiary,0,,
11798,Sacramento Street,240469682,240469773,tertiary,0,,
11799,Sacramento Street,240469773,240469495,tertiary,0,,
11800,Sacramento Street,240469495,240469679,tertiary,0,,
11801,Sacramento Street,240469679,240469490,tertiary,2,,
11802,Sacramento Street,240469490,4168148391,tertiary,0,,
11803,Sacramento Street,53020955,53050619,tertiary,2,,
11804,Sacramento Street,53050619,53050621,tertiary,0,,
11805,Sacramento Street,53050621,53050623,tertiary,1,,
11806,Sacramento Street,53050623,4168148259,tertiary,0,,
11807,Sacramento Street,240469696,240469512,tertiary,0,,
11808,Sacramento Street,240469512,240469619,tertiary,1,,
11809,Sacramento Street,240469619,240469785,tertiary,2,,
11810,Sacramento Street,240469785,4168148265,tertiary,0,,
11811,San Pablo Avenue,4168148264,53020933,primary,0,,
11812,San Pablo Avenue,4168148288,53116953,primary,0,,
11813,San Pablo Avenue,4168148409,53091844,primary,0,,
11814,San Pablo Avenue,4168148404,53093336,primary,0,,
11815,San Pablo Avenue,53130826,4168148268,primary,4,,
11816,San Pablo Avenue,4168148263,243673105,primary,0,,
11817,San Pablo Avenue,4168148271,243673115,primary,4,,
11818,San Pablo Avenue,4168148280,243673125,primary,26,,
11819,San Pablo Avenue,4168148267,243673112,primary,3,,
11820,San Pablo Avenue,2131736236,4168148402,primary,4,,
11821,San Pablo Avenue,4168148254,53111881,primary,5,,
11822,San Pablo Avenue,4168148392,243670962,primary,20,,
11823,San Pablo Avenue,4168148260,243670956,primary,2,,
11824,San Pablo Avenue,53093336,4168148397,primary,4,,
11825,San Pablo Avenue,4168148258,53079132,primary,0,,
11826,San Pablo Avenue,4168148272,53130826,primary,0,,
11827,San Pablo Avenue,4168148268,53130824,primary,0,,
11828,San Pablo Avenue,243673112,6857335353,primary,0,,
11829,San Pablo Avenue,6857335353,4168148271,primary,0,,
11830,San Pablo Avenue,4168148402,243673133,primary,4,,
11831,San Pablo Avenue,4168148397,53055171,primary,0,,
11832,San Pablo Avenue,4168148273,243673120,primary,11,,
11833,San Pablo Avenue,53019122,4168148409,primary,4,,
11834,San Pablo Avenue,243670956,7242089988,primary,1,,
11835,San Pablo Avenue,7242089988,243673103,primary,0,,
11836,San Pablo Avenue,53082730,53085639,primary,1,,
11837,San Pablo Avenue,53085639,4168148258,primary,1,,
11838,San Pablo Avenue,243673107,5484498093,primary,1,,
11839,San Pablo Avenue,53079132,53079164,primary,0,,
11840,San Pablo Avenue,53079164,4168148254,primary,5,,
11841,San Pablo Avenue,243673120,4213378370,primary,0,,
11842,San Pablo Avenue,240448882,53121268,primary,12,,
11843,San Pablo Avenue,243673115,243673117,primary,0,,
11844,San Pablo Avenue,53130824,53130822,primary,3,,
11845,University Avenue,53098219,53116948,secondary,14,,
11846,University Avenue,4168148390,240448888,secondary,0,,
11847,University Avenue,2131737581,4168148274,secondary,9,,
11848,University Avenue,240448880,4168148282,secondary,0,,
11849,University Avenue,4168148278,240448878,secondary,0,,
11850,University Avenue,4168148400,240448897,secondary,0,,
11851,University Avenue,4168148276,240448876,secondary,14,,
11852,University Avenue,4168148279,53098219,secondary,0,,
11853,University Avenue,4168148394,240448890,secondary,1,,
11854,University Avenue,240448878,4168148281,secondary,13,,
11855,University Avenue,4168148285,240448884,secondary,0,,
11856,University Avenue,4168148282,240448882,secondary,0,,
11857,University Avenue,243673125,7704010430,secondary,14,,
11858,University Avenue,7704010430,4168148285,secondary,0,,
11859,University Avenue,4168148389,53093985,secondary,0,,
11860,University Avenue,4168148275,53029731,secondary,0,,
11861,University Avenue,240469798,4168148396,secondary,6,,
11862,University Avenue,240448876,4168148278,secondary,0,,
11863,University Avenue,4168148396,240448893,secondary,0,,
11864,University Avenue,4168148398,53116958,secondary,7,,
11865,University Avenue,4168148284,243673129,secondary,0,,
11866,University Avenue,4168148286,53029041,secondary,0,,
11867,University Avenue,240448893,240448895,secondary,7,,
11868,University Avenue,240448895,4168148400,secondary,0,,
11869,University Avenue,4168148393,53047340,secondary,0,,
11870,University Avenue,53050611,4168148393,secondary,0,,
11871,University Avenue,240448888,4168148394,secondary,49,,
11872,University Avenue,53029041,4168148284,secondary,0,,
11873,University Avenue,4168148395,240404682,secondary,6,,
11874,University Avenue,240448872,240448874,secondary,1,,
11875,University Avenue,240448874,4168148276,secondary,14,,
11876,University Avenue,53093985,53116955,secondary,0,,
11877,University Avenue,53116955,4225376389,secondary,0,,
11878,University Avenue,4225376389,4168148286,secondary,0,,
11879,University Avenue,53116958,4168148395,secondary,0,,
11880,San Pablo Avenue,53124694,4168160516,primary,0,,
11881,San Pablo Avenue,4168160515,6577722251,primary,0,,
11882,San Pablo Avenue,4167607818,53124694,primary,0,,
11883,Gilman Street,4168172442,53064860,tertiary,0,,
11884,Gilman Street,53064860,4168172443,tertiary,0,,
11885,Gilman Street,4168172444,53064862,tertiary,0,,
11886,Hopkins Street,53019123,4168172441,tertiary,0,,
11887,Marin Avenue,53027877,2187426898,secondary,0,,
11888,Marin Avenue,2187426898,53024976,secondary,0,,
11889,Marin Avenue,53024976,53039800,secondary,0,,
11890,Marin Avenue,53039800,53056315,secondary,0,,
11891,Marin Avenue,53056315,53042711,secondary,0,,
11892,Marin Avenue,53042711,4168172447,secondary,0,,
11893,Marin Avenue,4168172448,53029014,secondary,0,,
11894,Marin Avenue,53029014,53044110,secondary,0,,
11895,Marin Avenue,53044110,4168172450,secondary,0,,
11896,Marin Avenue,4168172445,2491437182,secondary,0,,
11897,Marin Avenue,2491437182,53056308,secondary,0,,
11898,Marin Avenue,53056305,4168172445,secondary,0,,
11899,Marin Avenue,4168172446,53027877,secondary,0,,
11900,Marin Avenue,53056319,4168172449,secondary,0,,
11901,Marin Avenue,4168172447,53056317,secondary,1,,
11902,Marin Avenue,4168172450,53056319,secondary,0,,
11903,Marin Avenue,53056317,4168172448,secondary,0,,
11904,Marin Avenue,53056308,53021879,secondary,0,,
11905,Marin Avenue,53021879,53040254,secondary,0,,
11906,Marin Avenue,53040254,7117139503,secondary,0,,
11907,Solano Avenue,4167607817,53062033,tertiary,0,,
11908,Solano Avenue,53062033,53062035,tertiary,0,,
11909,Solano Avenue,53062035,53062037,tertiary,0,,
11910,Solano Avenue,53062037,53021877,tertiary,0,,
11911,Solano Avenue,53021877,53040249,tertiary,0,,
11912,Solano Avenue,53040249,53027875,tertiary,0,,
11913,Solano Avenue,53027875,2839029187,tertiary,0,,
11914,Solano Avenue,2839029187,4168172451,tertiary,0,,
11915,Key Route Boulevard,2408608514,4168180106,tertiary,0,,
11916,Adeline Street,53037907,4168189928,secondary,0,,
11917,Adeline Street,275779890,53090184,secondary,0,,
11918,Bancroft Way,2308943892,239669302,secondary,0,,
11919,Bancroft Way,4168189941,2086696721,secondary,0,,
11920,Bancroft Way,2086696721,53096073,secondary,0,,
11921,Durant Avenue,4168189939,8451378017,secondary,0,,
11922,Durant Avenue,8451378017,53103803,secondary,0,,
11923,Haste Street,4168189937,53041081,tertiary,2,,
11924,Hearst Avenue,2283661430,239616965,tertiary,0,,
11925,Hearst Avenue,53055195,2196215626,tertiary,0,,
11926,Hearst Avenue,4168189959,53055195,tertiary,0,,
11927,Hearst Avenue,4168189962,231027848,tertiary,0,,
11928,Martin Luther King Junior Way,4168189954,4168189953,tertiary,0,,
11929,Martin Luther King Junior Way,4168189935,53020968,tertiary,0,,
11930,Martin Luther King Junior Way,53055185,4168189955,tertiary,4,,
11931,Martin Luther King Junior Way,4168189955,53042657,tertiary,1,,
11932,Martin Luther King Junior Way,57066388,4168189942,tertiary,10,,
11933,Martin Luther King Junior Way,53020968,4168189933,tertiary,4,,
11934,Martin Luther King Junior Way,53042657,4168189954,tertiary,0,,
11935,Martin Luther King Junior Way,4168189945,53121255,tertiary,0,,
11936,Martin Luther King Junior Way,4168189958,53055185,tertiary,0,,
11937,Martin Luther King Junior Way,53121255,4168189947,tertiary,0,,
11938,Martin Luther King Junior Way,4168189947,4168189948,tertiary,0,,
11939,Martin Luther King Junior Way,57066388,4168189944,tertiary,0,,
11940,Milvia Street,56856544,240448956,residential,0,,
11941,Milvia Street,240448956,317113636,residential,5,,
11942,Shattuck Avenue,4168189930,8451378319,secondary,0,,
11943,Shattuck Avenue,8451378319,259581492,secondary,0,,
11944,Shattuck Avenue,4168189957,53055193,secondary,8,,
11945,Shattuck Avenue,259581494,4250075575,secondary,0,,
11946,Shattuck Avenue,4250075575,4168189931,secondary,1,,
11947,Shattuck Avenue,239616965,4168189956,secondary,8,,
11948,Shattuck Avenue,259581502,4240959878,secondary,19,,
11949,Shattuck Avenue,4240959878,4168189943,secondary,0,,
11950,Shattuck Avenue,4168189929,4250075566,secondary,0,,
11951,Shattuck Avenue,4250075566,53096064,secondary,0,,
11952,Shattuck Avenue,4168189940,4240959856,secondary,0,,
11953,Shattuck Avenue,4240959856,259581499,secondary,0,,
11954,Shattuck Avenue,4168189931,407681443,secondary,1,,
11955,Shattuck Avenue,259581496,4240959815,secondary,5,,
11956,Shattuck Avenue,4240959815,4168189934,secondary,5,,
11957,Shattuck Avenue,259581497,4240959831,secondary,0,,
11958,Shattuck Avenue,4240959831,4168189936,secondary,0,,
11959,Shattuck Avenue,4168189946,6410508154,secondary,0,,
11960,Shattuck Avenue,259581495,4250075582,secondary,0,,
11961,Shattuck Avenue,4250075582,4168189932,secondary,0,,
11962,Shattuck Avenue,4168189934,4250075584,secondary,0,,
11963,Shattuck Avenue,4250075584,259581495,secondary,0,,
11964,Shattuck Avenue,4168189936,4240959820,secondary,0,,
11965,Shattuck Avenue,4240959820,259581496,secondary,0,,
11966,Shattuck Avenue,4168189943,4240959873,secondary,0,,
11967,Shattuck Avenue,4240959873,259581501,secondary,0,,
11968,Shattuck Avenue,4168189938,4240959845,secondary,0,,
11969,Shattuck Avenue,4240959845,259581498,secondary,13,,
11970,Shattuck Avenue,4168189932,4250075577,secondary,0,,
11971,Shattuck Avenue,4250075577,259581494,secondary,0,,
11972,Shattuck Avenue,259581499,4240959854,secondary,0,,
11973,Shattuck Avenue,4240959854,4168189938,secondary,0,,
11974,Shattuck Avenue,4168189961,239616965,secondary,0,,
11975,Shattuck Avenue,53050568,4168189946,secondary,0,,
11976,University Avenue,4168189951,4168189952,secondary,8,,
11977,University Avenue,4168189952,53116966,secondary,0,,
11978,University Avenue,4168189949,53116961,secondary,20,,
11979,University Avenue,4168189950,53116963,secondary,0,,
11980,University Avenue,53116963,4168189949,secondary,0,,
11981,Fulton Street,4168207048,4188788112,tertiary,0,,
11982,Fulton Street,4188788112,239669179,tertiary,0,,
11983,Fulton Street,239669179,8451373610,tertiary,1,,
11984,Fulton Street,8451373610,4168207047,tertiary,1,,
11985,Fulton Street,4168207042,53020971,residential,0,,
11986,Oxford Street,52987686,4168207055,tertiary,0,,
11987,Oxford Street,241887514,4168207060,tertiary,0,,
11988,Oxford Street,4168207056,239669259,tertiary,0,,
11989,Oxford Street,4168207050,53050572,tertiary,0,,
11990,Oxford Street,53050572,4168207052,tertiary,0,,
11991,Oxford Street,4168207058,239669267,tertiary,0,,
11992,Oxford Street,239669267,4168207056,tertiary,0,,
11993,Oxford Street,4168207057,53042670,tertiary,0,,
11994,Oxford Street,4168207051,239669186,tertiary,0,,
11995,Oxford Street,4168207060,239669155,tertiary,0,,
11996,Oxford Street,239669155,53055195,tertiary,0,,
11997,Oxford Street,4168207055,53115332,tertiary,0,,
11998,Oxford Street,53055195,4168207058,tertiary,0,,
11999,Shattuck Avenue,4168207049,4240959872,secondary,0,,
12000,Shattuck Avenue,4240959872,53096076,secondary,0,,
12001,Kala Bagai Way,4168207053,2283661423,secondary,0,,
12002,Kala Bagai Way,4168207054,240448960,secondary,0,,
12003,Shattuck Avenue,4168207045,4240959855,secondary,0,,
12004,Shattuck Avenue,4240959855,53096071,secondary,0,,
12005,Shattuck Avenue,53020970,4240959821,secondary,1,,
12006,Shattuck Avenue,4240959821,4168207043,secondary,0,,
12007,Shattuck Avenue,4168207040,4250075576,secondary,0,,
12008,Shattuck Avenue,4250075576,53085614,secondary,4,,
12009,Shattuck Avenue,4168207044,4240959844,secondary,0,,
12010,Shattuck Avenue,4240959844,53063548,secondary,0,,
12011,Shattuck Avenue,4168207039,407681454,secondary,0,,
12012,Shattuck Avenue,53096076,4240959874,secondary,0,,
12013,Shattuck Avenue,4240959874,407681226,secondary,0,,
12014,Shattuck Avenue,4168207046,4240959860,secondary,1,,
12015,Shattuck Avenue,4240959860,53096073,secondary,0,,
12016,Shattuck Avenue,4168207043,4240959832,secondary,0,,
12017,Shattuck Avenue,4240959832,53041085,secondary,0,,
12018,Shattuck Avenue,53085614,4250075578,secondary,4,,
12019,Shattuck Avenue,4250075578,4168207041,secondary,0,,
12020,Shattuck Avenue,53079145,4250075574,secondary,0,,
12021,Shattuck Avenue,4250075574,407681422,secondary,0,,
12022,Shattuck Avenue,4168207041,4250075583,secondary,0,,
12023,Shattuck Avenue,4250075583,53082742,secondary,0,,
12024,Shattuck Avenue,53041085,4240959834,secondary,0,,
12025,Shattuck Avenue,4240959834,4168207044,secondary,0,,
12026,Shattuck Avenue,407681229,4240959879,secondary,0,,
12027,Shattuck Avenue,4240959879,53096078,secondary,5,,
12028,Shattuck Avenue,53096073,4240959862,secondary,0,,
12029,Shattuck Avenue,4240959862,4168207049,secondary,0,,
12030,Shattuck Avenue,53096064,4250075568,secondary,0,,
12031,Shattuck Avenue,4250075568,407681416,secondary,0,,
12032,Shattuck Avenue,407681416,4168207039,secondary,0,,
12033,Dana Street,4168214066,53020976,secondary,0,,
12034,Telegraph Avenue,4168214067,53041093,secondary,4,,
12035,Telegraph Avenue,53020977,4168214067,secondary,2,,
12036,Ashby Avenue,53055544,4168227715,primary,2,,
12037,Ashby Avenue,4168227713,4927340062,primary,0,,
12038,Ashby Avenue,4168227716,53117370,primary,0,,
12039,Ashby Avenue,4168227714,53055544,primary,0,,
12040,Ashby Avenue,4168227715,5035371477,primary,2,,
12041,Ashby Avenue,5035371477,7014128027,primary,0,,
12042,Shellmound Street,53043857,4168227711,tertiary,0,,
12043,Shellmound Street,53091960,4168227710,tertiary,0,,
12044,Shellmound Street,53043857,4168227712,tertiary,0,,
12045,Shellmound Street,5056104062,53091960,tertiary,0,,
12046,Stanford Avenue,53085433,53107920,secondary,0,,
12047,Stanford Avenue,53107920,53096361,secondary,0,,
12048,Stanford Avenue,53096361,4168227709,secondary,0,,
12049,Cedar Street,239617025,53096090,tertiary,0,,
12050,Cedar Street,4168241884,239617025,tertiary,0,,
12051,Cedar Street,53096090,4168241885,tertiary,0,,
12052,Cedar Street,53146071,53134496,tertiary,0,,
12053,Cedar Street,53134496,53122844,tertiary,0,,
12054,Cedar Street,53122844,53059866,tertiary,4,,
12055,Cedar Street,53059866,4168241884,tertiary,0,,
12056,Monterey Avenue,4168241886,53072371,tertiary,1,,
12057,Seventh Street,4168260378,53108745,tertiary,0,,
12058,Seventh Street,4168260364,670133162,tertiary,0,,
12059,Seventh Street,4168260366,53117367,tertiary,3,,
12060,Seventh Street,53108745,4168260375,tertiary,0,,
12061,Seventh Street,4168260371,53039510,tertiary,0,,
12062,Seventh Street,4168260367,4168260366,tertiary,0,,
12063,Seventh Street,4168260373,53131108,tertiary,0,,
12064,Seventh Street,53131108,4168260371,tertiary,0,,
12065,Seventh Street,53117367,53097105,tertiary,6,,
12066,Hollis Street,53091955,4168260351,tertiary,0,,
12067,Hollis Street,53043850,4168260354,tertiary,0,,
12068,Hollis Street,4168260356,53043850,tertiary,0,,
12069,Hollis Street,4168260354,53092797,tertiary,0,,
12070,Hollis Street,53092797,53091955,tertiary,0,,
12071,Hollis Street,4168260351,53106463,tertiary,0,,
12072,Hollis Street,53106463,4168260346,tertiary,0,,
12073,Sacramento Street,4168260363,283296748,tertiary,0,,
12074,Sacramento Street,4168260358,53050642,tertiary,0,,
12075,Sacramento Street,4168260374,240469700,tertiary,0,,
12076,Sacramento Street,240469487,240469532,tertiary,3,,
12077,Sacramento Street,4168260383,240469698,tertiary,0,,
12078,Sacramento Street,4168260360,240469705,tertiary,6,,
12079,Sacramento Street,4168260377,8797019586,tertiary,0,,
12080,Sacramento Street,8797019586,53050633,tertiary,4,,
12081,Sacramento Street,4168260362,53050641,tertiary,0,,
12082,Sacramento Street,240469627,4168260383,tertiary,0,,
12083,Sacramento Street,4168260380,240469627,tertiary,0,,
12084,Sacramento Street,240469705,4168260363,tertiary,0,,
12085,Sacramento Street,53050642,53050644,tertiary,0,,
12086,Sacramento Street,4168260365,53050637,tertiary,0,,
12087,Sacramento Street,53050629,7358159862,tertiary,2,,
12088,Sacramento Street,7358159862,4168260377,tertiary,0,,
12089,Sacramento Street,53050637,53050639,tertiary,0,,
12090,Sacramento Street,53050639,4168260362,tertiary,0,,
12091,Sacramento Street,53050634,53050635,tertiary,3,,
12092,Sacramento Street,53050635,4168260365,tertiary,0,,
12093,Sacramento Street,4168260382,53050629,tertiary,0,,
12094,Sacramento Street,4168260369,53050634,tertiary,4,,
12095,Sacramento Street,240469532,240469707,tertiary,3,,
12096,Sacramento Street,240469707,4168260360,tertiary,3,,
12097,Sacramento Street,240469698,240469624,tertiary,8,,
12098,Sacramento Street,240469624,240469515,tertiary,2,,
12099,Sacramento Street,240469515,4168148256,tertiary,3,,
12100,Sacramento Street,240469700,240469629,tertiary,6,,
12101,Sacramento Street,240469629,4168260380,tertiary,6,,
12102,Sacramento Street,53050625,53050627,tertiary,3,,
