,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance,start_lat,start_lon,end_lat,end_lon
26248,,8436435620,8436435685,steps,0,0,0,,,,,,,,,,8,6.048200506416112,37.86606,-122.2552591,37.8660627,-122.2552384
26249,,8436435685,8436435621,steps,0,0,0,,,,,,,,,,8,8.805304709821915,37.8660627,-122.2552384,37.8660668,-122.2552083
26250,,8436435621,8436435622,footway,0,0,0,,,,,,,,,,8,69.85207698282363,37.8660668,-122.2552083,37.8660859,-122.2549672
26251,,8436408301,8436435664,footway,0,0,0,,,,,,,,,,8,5.591362793335086,37.866212,-122.2549916,37.8661969,-122.2549884
26252,,8436435664,8436435623,footway,0,0,0,,,,,,,,,,8,3.810111540989719,37.8661969,-122.2549884,37.8661866,-122.2549863
26253,,8436435623,8436435682,steps,0,0,0,,,,,,,,,,8,2.768682630686945,37.8661866,-122.2549863,37.8661791,-122.2549849
26254,,8436435682,8436435619,steps,0,0,0,,,,,,,,,,8,16.92919929108944,37.8661791,-122.2549849,37.8661332,-122.2549767
26255,,8436435619,8436435622,footway,0,0,0,,,,,,,,,,8,17.490386410594986,37.8661332,-122.2549767,37.8660859,-122.2549672
26256,,8436435622,8436435624,footway,0,0,0,,,,,,,,,,8,32.22600461865927,37.8660859,-122.2549672,37.8659988,-122.2549493
26257,,8436435622,8436435628,footway,0,0,0,,,,,,,,,,8,38.85726570501696,37.8660859,-122.2549672,37.8661006,-122.2548337
26258,,8436435628,8436435636,footway,0,0,0,,,,,,,,,,8,79.72454922047002,37.8661006,-122.2548337,37.8661374,-122.2545611
26259,,8436435636,8436435678,footway,0,0,0,,,,,,,,,,8,17.439764290948634,37.8661374,-122.2545611,37.8661483,-122.2545022
26260,,8436435678,8436435627,footway,0,0,0,,,,,,,,,,8,44.36096231805712,37.8661483,-122.2545022,37.8661761,-122.2543524
26261,,8436435628,8436435629,footway,0,0,0,,,,,,,,,,8,35.607522930224945,37.8661006,-122.2548337,37.8661969,-122.254853
26262,,8436435629,8436435630,footway,0,0,0,,,,,,,,,,8,12.003287762234873,37.8661969,-122.254853,37.8662294,-122.2548592
26263,,8436435631,8436435632,footway,0,0,0,,,,,,,,,,8,18.29950038828168,37.866196,-122.2551611,37.8662456,-122.2551701
26264,,8436408309,8436435633,footway,0,0,0,,,,,,,,,,8,120.3049891003251,37.86594,-122.2552845,37.8656148,-122.255218
26265,,8436435634,8436435635,footway,0,0,0,,,,,,,,,,8,12.666229020579136,37.8662679,-122.2545831,37.8662336,-122.2545766
26266,,8436435635,8436435636,footway,0,0,0,,,,,,,,,,8,35.416644138669064,37.8662336,-122.2545766,37.8661374,-122.2545611
26267,,8436435636,8436435637,footway,0,0,0,,,,,,,,,,8,32.9262093825077,37.8661374,-122.2545611,37.8660481,-122.2545454
26268,,8436435641,8436435642,footway,0,1,0,,,,,,,,,,8,53.33403204585187,37.8659603,-122.2541424,37.8659823,-122.2539595
26269,,8436408314,8436435638,footway,0,0,0,,,,,,,,,,8,8.018532365053437,37.8659437,-122.2543059,37.8659457,-122.2542782
26270,,8436435638,8436435639,steps,0,0,0,,,,,,,,,,8,5.245308552497127,37.8659457,-122.2542782,37.8659478,-122.2542602
26271,,8436435639,8436435640,footway,0,0,0,,,,,,,,,,8,22.455360565199,37.8659478,-122.2542602,37.865956,-122.254183
26272,,8436435640,8436435641,steps,0,0,0,,,,,,,,,,8,11.808820548023638,37.865956,-122.254183,37.8659603,-122.2541424
26273,,8436435643,8436435644,footway,0,0,0,,,,,,,,,,8,10.218181472625364,37.8661387,-122.2543449,37.8661426,-122.2543098
26274,,8436435644,8436435645,footway,0,0,0,,,,,,,,,,8,23.8883725101072,37.8661426,-122.2543098,37.8660782,-122.2542953
26275,,8436435645,8436435646,footway,0,0,0,,,,,,,,,,8,8.250603780248552,37.8660782,-122.2542953,37.866081,-122.2542669
26276,,8436435646,8436435650,footway,0,0,0,,,,,,,,,,8,38.51149512769976,37.866081,-122.2542669,37.8661851,-122.2542882
26277,,8436435650,8436435647,footway,0,0,0,,,,,,,,,,8,38.9579381678827,37.8661851,-122.2542882,37.8662904,-122.2543098
26278,,8436408315,8436435648,steps,0,0,0,,,,,,,,,,8,10.782524155934222,37.866269,-122.2543708,37.8662747,-122.2543341
26279,,8436435648,8436435649,footway,0,1,1,,,,,,,,,,8,110.28597571845911,37.8662747,-122.2543341,37.8665731,-122.2543928
26280,,8436435627,8436435650,steps,0,0,0,,,,,,,,,,8,18.796820286768074,37.8661761,-122.2543524,37.8661851,-122.2542882
26281,,8436435650,8436435651,footway,0,0,0,,,,,,,,,,8,1.8740056507827807,37.8661851,-122.2542882,37.866186,-122.2542818
26282,,8436435646,8436435652,footway,0,1,0,,,,,,,,,,8,31.75848203056817,37.866081,-122.2542669,37.8660925,-122.2541577
26283,,8436435652,8436435653,footway,0,0,0,,,,,,,,,,8,37.25498762244481,37.8660925,-122.2541577,37.8659916,-122.2541387
26284,,8436435653,8436435654,footway,0,0,0,,,,,,,,,,8,7.648337384384424,37.8659916,-122.2541387,37.8659949,-122.2541125
26285,,8436435654,8436435655,footway,0,0,0,,,,,,,,,,8,33.52447413248205,37.8659949,-122.2541125,37.8660856,-122.2541304
26286,,8436435655,8436435656,footway,0,2,0,,,,,,,,,,8,42.53014334184784,37.8660856,-122.2541304,37.8661034,-122.2539846
26287,,8436408314,8436435658,footway,0,0,0,,,,,,,,,,8,40.29958701609732,37.8659437,-122.2543059,37.8659276,-122.2544442
26288,,8436435658,8436435657,footway,0,0,0,,,,,,,,,,8,43.96757936065996,37.8659276,-122.2544442,37.8659101,-122.2545951
26289,,8436435658,8436435659,footway,0,0,0,,,,,,,,,,8,16.146263386523234,37.8659276,-122.2544442,37.8658841,-122.2544342
26290,,8436408312,8436435680,footway,0,0,0,,,,,,,,,,8,3.882292088861541,37.8660352,-122.2547549,37.8660251,-122.2547507
26291,,8436435680,8436435660,footway,0,0,0,,,,,,,,,,8,37.88227788994138,37.8660251,-122.2547507,37.8659265,-122.2547099
26292,,8436435660,8436435661,footway,0,0,0,,,,,,,,,,8,11.674432525342146,37.8659265,-122.2547099,37.8658946,-122.2547073
26293,,8436435624,8436435681,footway,0,0,0,,,,,,,,,,8,7.116461771461908,37.8659988,-122.2549493,37.8659795,-122.2549459
26294,,8436435681,8436435662,footway,0,0,0,,,,,,,,,,8,30.96932607542603,37.8659795,-122.2549459,37.8658955,-122.2549312
26295,,8436435662,8436435663,footway,0,0,0,,,,,,,,,,8,10.333706254971526,37.8658955,-122.2549312,37.8658674,-122.254927
26296,,8436435664,8436435665,steps,0,0,0,,,,,,,,,,8,26.620977585860214,37.8661969,-122.2549884,37.8662093,-122.2548974
26297,,8436435665,8436435666,footway,0,0,0,,,,,,,,,,8,101.84994687238508,37.8662093,-122.2548974,37.8662542,-122.2545487
26298,,8436435666,8436408315,steps,0,0,0,,,,,,,,,,8,51.56803404263293,37.8662542,-122.2545487,37.866269,-122.2543708
26299,,8436435667,8436435617,pedestrian,0,0,0,,,,,,,,,,8,61.807585210694505,37.8661428,-122.2552523,37.8661715,-122.255041
26300,,8436435617,8436435682,pedestrian,0,0,0,,,,,,,,,,8,16.408643403075637,37.8661715,-122.255041,37.8661791,-122.2549849
26301,,8436435682,8436435629,pedestrian,0,0,0,,,,,,,,,,8,38.57508102654313,37.8661791,-122.2549849,37.8661969,-122.254853
26302,,8436435629,8436435668,pedestrian,0,0,0,,,,,,,,,,8,97.40432245272798,37.8661969,-122.254853,37.8662421,-122.25452
26303,,8436435668,8436435678,pedestrian,0,0,0,,,,,,,,,,8,34.63930405101957,37.8662421,-122.25452,37.8661483,-122.2545022
26304,,8436435678,8436435677,pedestrian,0,0,0,,,,,,,,,,8,36.22656395827156,37.8661483,-122.2545022,37.8660502,-122.2544836
26305,,8436435677,8436435669,pedestrian,0,0,0,,,,,,,,,,8,28.65572218077193,37.8660502,-122.2544836,37.8659726,-122.2544689
26306,,8436435669,8436435679,pedestrian,0,0,0,,,,,,,,,,8,39.57197142595177,37.8659726,-122.2544689,37.8659543,-122.2546042
26307,,8436435679,8436435670,pedestrian,0,0,0,,,,,,,,,,8,6.139519146018681,37.8659543,-122.2546042,37.8659515,-122.2546252
26308,,8436435670,8436435671,pedestrian,0,0,0,,,,,,,,,,8,30.746254882102512,37.8659515,-122.2546252,37.8660336,-122.2546488
26309,,8436435671,8436435680,pedestrian,0,0,0,,,,,,,,,,8,29.53871356652374,37.8660336,-122.2546488,37.8660251,-122.2547507
26310,,8436435680,8436435681,pedestrian,0,0,0,,,,,,,,,,8,58.68379286346571,37.8660251,-122.2547507,37.8659795,-122.2549459
26311,,8436435681,8436435674,pedestrian,0,0,0,,,,,,,,,,8,42.6794393121846,37.8659795,-122.2549459,37.8659459,-122.2550877
26312,,8436435674,8436435684,pedestrian,0,0,0,,,,,,,,,,8,9.591019182217495,37.8659459,-122.2550877,37.8659718,-122.2550932
26313,,8436435684,8436435675,pedestrian,0,0,0,,,,,,,,,,8,31.983034474848345,37.8659718,-122.2550932,37.8660582,-122.2551113
26314,,8436435675,8436435676,pedestrian,0,0,0,,,,,,,,,,8,36.08447706225866,37.8660582,-122.2551113,37.8660436,-122.2552351
26315,,8436435676,8436435685,pedestrian,0,0,0,,,,,,,,,,8,7.040168887459787,37.8660436,-122.2552351,37.8660627,-122.2552384
26316,,8436435689,8436435690,pedestrian,0,0,0,,,,,,,,,,8,44.47559743917998,37.8661842,-122.255475,37.8660643,-122.255448
26317,,8436435690,8436435691,pedestrian,0,0,0,,,,,,,,,,8,34.58590254999542,37.8660643,-122.255448,37.8660786,-122.2553294
26318,,8436435691,8451378244,pedestrian,0,0,0,,,,,,,,,,8,14.681264414460342,37.8660786,-122.2553294,37.8661185,-122.2553356
26319,,8451378244,8436435692,pedestrian,0,0,0,,,,,,,,,,8,30.04515990211185,37.8661185,-122.2553356,37.8662,-122.2553498
26320,,8436435693,8436435694,service,0,2,0,,,,,,,,,,8,46.92753501600275,37.8664619,-122.2552562,37.8665886,-122.2552833
26321,,8436435695,8436435696,service,0,0,0,,,,,,,,,,8,39.97342564974796,37.8672928,-122.255003,37.8674006,-122.255027
26322,,8436435697,8436435698,footway,0,0,0,,,,,,,,,,8,18.41138998794202,37.8680212,-122.2552276,37.8679715,-122.2552169
26323,,8436435699,8436435700,footway,0,0,0,,,,,,,,,,8,13.312485289788748,37.8680454,-122.2549488,37.8680095,-122.2549408
26324,,8436435701,8436435702,footway,0,0,0,,,,,,,,,,8,18.284304335024395,37.8676481,-122.255086,37.8676975,-122.2550963
26325,,8436435703,8436435704,footway,0,0,0,,,,,,,,,,8,72.22449985599992,37.8679303,-122.2556543,37.8679522,-122.2554053
26326,,8436435704,8436435705,footway,0,0,0,,,,,,,,,,8,14.148867680557412,37.8679522,-122.2554053,37.8679138,-122.2553988
26327,,8436435705,8436435706,footway,0,0,0,,,,,,,,,,8,8.44653528458662,37.8679138,-122.2553988,37.8679165,-122.2553697
26328,,8436435706,2688796719,footway,0,0,0,,,,,,,,,,8,6.133889172851528,37.8679165,-122.2553697,37.867921,-122.2553492
26329,,8436435706,8436435707,footway,0,0,0,,,,,,,,,,8,21.97736757645702,37.8679165,-122.2553697,37.867857,-122.2553583
26330,,8436435710,8436435759,footway,0,0,0,,,,,,,,,,8,28.136632953573425,37.8678417,-122.2555703,37.8678487,-122.2554731
26331,,8436435759,8436435707,footway,0,0,0,,,,,,,,,,8,33.23241283536349,37.8678487,-122.2554731,37.867857,-122.2553583
26332,,8436435707,8436435729,footway,0,0,0,,,,,,,,,,8,48.54038037364497,37.867857,-122.2553583,37.8678698,-122.2551907
26333,,8436435729,8436435736,footway,0,0,0,,,,,,,,,,8,71.75386556306779,37.8678698,-122.2551907,37.8679094,-122.2549469
26334,,8436435736,8436435713,footway,0,0,0,,,,,,,,,,8,24.287866165931245,37.8679094,-122.2549469,37.8679277,-122.2548659
26335,,8436435713,8436435714,footway,0,0,0,,,,,,,,,,8,28.69563661970915,37.8679277,-122.2548659,37.867945,-122.2547688
26336,,8436435708,8436435709,footway,0,0,0,,,,,,,,,,8,9.100323118018448,37.8678311,-122.2556355,37.8678362,-122.2556046
26337,,8436435709,8436435710,steps,0,0,0,,,,,,,,,,8,10.089770612864887,37.8678362,-122.2556046,37.8678417,-122.2555703
26338,,8436435715,8436435716,footway,0,0,0,,,,,,,,,,8,7.565771254068251,37.8679497,-122.2547436,37.8679539,-122.2547179
26339,,8436435714,8436435715,steps,0,0,0,,,,,,,,,,8,7.464549386350703,37.867945,-122.2547688,37.8679497,-122.2547436
26340,,8436435717,8436435718,steps,0,0,0,,,,,,,,,,8,13.105373370982148,37.8677156,-122.2556595,37.8677207,-122.2556145
26341,,8436435718,8436435719,steps,0,0,0,,,,,,,,,,8,23.43180329673844,37.8677207,-122.2556145,37.8677329,-122.2555347
26342,,8436435719,8436435758,footway,0,0,0,,,,,,,,,,8,24.04427351430851,37.8677329,-122.2555347,37.8677469,-122.2554532
26343,,8436435758,8436435730,footway,0,0,0,,,,,,,,,,8,34.1797524442344,37.8677469,-122.2554532,37.867767,-122.2553374
26344,,8436435730,8436435728,footway,0,0,0,,,,,,,,,,8,64.65196784771395,37.867767,-122.2553374,37.8678048,-122.2551183
26345,,8436435728,8436435735,footway,0,0,0,,,,,,,,,,8,48.18031035870668,37.8678048,-122.2551183,37.8678232,-122.2549528
26346,,8436435735,8436435755,footway,0,0,0,,,,,,,,,,8,31.101652892868326,37.8678232,-122.2549528,37.8678313,-122.2548454
26347,,8436435755,8436435722,footway,0,0,0,,,,,,,,,,8,29.76390246404699,37.8678313,-122.2548454,37.8678338,-122.2547422
26348,,8436435723,8436435724,footway,0,0,0,,,,,,,,,,8,7.554990599812,37.8678347,-122.2547181,37.8678352,-122.2546919
26349,,8436435722,8436435723,steps,0,0,0,,,,,,,,,,8,6.955178812872688,37.8678338,-122.2547422,37.8678347,-122.2547181
26350,,7110916197,8436435725,footway,0,0,0,,,,,,,,,,8,37.411004589233045,37.8677356,-122.2546704,37.8677391,-122.2545407
26351,,8436435726,8436435727,footway,0,1,0,,,,,,,,,,8,47.402643293822806,37.8677462,-122.2544884,37.867768,-122.2543263
26352,,8436435725,8436435726,steps,0,0,0,,,,,,,,,,8,15.298099431715174,37.8677391,-122.2545407,37.8677462,-122.2544884
26353,,8436435702,8436435747,footway,0,0,0,,,,,,,,,,8,27.9333956195521,37.8676975,-122.2550963,37.867773,-122.2551118
26354,,8436435747,8436435728,footway,0,0,0,,,,,,,,,,8,11.764013900227049,37.867773,-122.2551118,37.8678048,-122.2551183
26355,,8436435728,8436435729,footway,0,0,0,,,,,,,,,,8,31.609154508413,37.8678048,-122.2551183,37.8678698,-122.2551907
26356,,8436435729,8436435757,footway,0,0,0,,,,,,,,,,8,4.842158295804389,37.8678698,-122.2551907,37.8678828,-122.255194
26357,,8436435757,8436435698,footway,0,0,0,,,,,,,,,,8,33.06033577161933,37.8678828,-122.255194,37.8679715,-122.2552169
26358,,8436435707,8436435730,footway,0,0,0,,,,,,,,,,8,33.41694152478916,37.867857,-122.2553583,37.867767,-122.2553374
26359,,7110916196,8436435735,footway,0,0,0,,,,,,,,,,8,46.88919421509542,37.867695,-122.2549616,37.8678232,-122.2549528
26360,,8436435735,8436435736,footway,0,0,0,,,,,,,,,,8,31.5274149019605,37.8678232,-122.2549528,37.8679094,-122.2549469
26361,,8436435736,8436435700,footway,0,0,0,,,,,,,,,,8,36.60025573702635,37.8679094,-122.2549469,37.8680095,-122.2549408
26362,,8436435737,8436435738,pedestrian,0,0,0,,,,,,,,,,8,23.45624357786321,37.867961,-122.2558462,37.8679671,-122.2557652
26363,,8436435738,8436435739,pedestrian,0,0,0,,,,,,,,,,8,21.043486774779986,37.8679671,-122.2557652,37.8679102,-122.2557537
26364,,8436435739,8436435740,pedestrian,0,0,0,,,,,,,,,,8,11.98565592736382,37.8679102,-122.2557537,37.8679122,-122.2557122
26365,,8436435740,8436435893,pedestrian,0,0,0,,,,,,,,,,8,8.578874713147219,37.8679122,-122.2557122,37.8678891,-122.2557068
26366,,8436435893,8436435741,pedestrian,0,0,0,,,,,,,,,,8,12.73737909069999,37.8678891,-122.2557068,37.8678548,-122.2556988
26367,,8436435741,8436435742,pedestrian,0,0,0,,,,,,,,,,8,35.85823389231947,37.8678548,-122.2556988,37.8678407,-122.2558219
26368,,8436435743,2688796719,pedestrian,0,0,0,,,,,,,,,,8,8.591185326977884,37.8679253,-122.2553199,37.867921,-122.2553492
26369,,2688796719,8436435705,pedestrian,0,0,0,,,,,,,,,,8,14.538181748483137,37.867921,-122.2553492,37.8679138,-122.2553988
26370,,8436435705,8436435744,pedestrian,0,0,0,,,,,,,,,,8,5.39512431744918,37.8679138,-122.2553988,37.8679111,-122.2554172
26371,,8436435744,6533361891,pedestrian,0,0,0,,,,,,,,,,8,16.51540003719447,37.8679111,-122.2554172,37.8678663,-122.2554094
26372,,6533361891,8436435745,pedestrian,0,0,0,,,,,,,,,,8,19.243177340856555,37.8678663,-122.2554094,37.8678642,-122.2554761
26373,,8436435745,8436435759,pedestrian,0,0,0,,,,,,,,,,8,5.726507141876426,37.8678642,-122.2554761,37.8678487,-122.2554731
26374,,8436435759,8436435758,pedestrian,0,0,0,,,,,,,,,,8,37.61882955416597,37.8678487,-122.2554731,37.8677469,-122.2554532
26375,,8436435758,8436435746,pedestrian,0,0,0,,,,,,,,,,8,8.535610845888565,37.8677469,-122.2554532,37.8677238,-122.2554487
26376,,8436435746,8436435747,pedestrian,0,0,0,,,,,,,,,,8,98.76780903371336,37.8677238,-122.2554487,37.867773,-122.2551118
26377,,8436435747,8436435748,pedestrian,0,0,0,,,,,,,,,,8,32.7229356292798,37.867773,-122.2551118,37.8677898,-122.2550003
26378,,8436435748,8436435749,pedestrian,0,0,0,,,,,,,,,,8,43.99263917310965,37.8677898,-122.2550003,37.8676705,-122.2549792
26379,,8436435749,8436435756,pedestrian,0,0,0,,,,,,,,,,8,6.748666123071932,37.8676705,-122.2549792,37.8676735,-122.2549561
26380,,8436435756,8436435750,pedestrian,0,0,0,,,,,,,,,,8,40.98293553169139,37.8676735,-122.2549561,37.8676921,-122.2548159
26381,,8436435750,8436435754,pedestrian,0,0,0,,,,,,,,,,8,8.333017601221703,37.8676921,-122.2548159,37.8677146,-122.2548207
26382,,8436435754,8436435755,pedestrian,0,0,0,,,,,,,,,,8,43.21123830731587,37.8677146,-122.2548207,37.8678313,-122.2548454
26383,,8436435755,8436435713,pedestrian,0,0,0,,,,,,,,,,8,35.69922838689736,37.8678313,-122.2548454,37.8679277,-122.2548659
26384,,8436435713,8436435751,pedestrian,0,0,0,,,,,,,,,,8,33.02961479513115,37.8679277,-122.2548659,37.8680169,-122.2548848
26385,,8436435751,8436435700,pedestrian,0,0,0,,,,,,,,,,8,16.368013305652667,37.8680169,-122.2548848,37.8680095,-122.2549408
26386,,8436435700,8436435752,pedestrian,0,0,0,,,,,,,,,,8,24.472806617520163,37.8680095,-122.2549408,37.8679983,-122.2550245
26387,,8436435752,2688766200,pedestrian,0,0,0,,,,,,,,,,8,33.120834050361985,37.8679983,-122.2550245,37.8679089,-122.2550052
26388,,2688766200,8436435757,pedestrian,0,0,0,,,,,,,,,,8,55.25457782364403,37.8679089,-122.2550052,37.8678828,-122.255194
26389,,8436435757,8436435753,pedestrian,0,0,0,,,,,,,,,,8,33.82420612860056,37.8678828,-122.255194,37.8678674,-122.2553097
26390,,8436435767,8436435768,footway,0,0,0,,,,,,,,,,8,19.50835496276313,37.8695181,-122.2522804,37.8695237,-122.2522131
26391,,8436435768,4333613297,footway,0,0,0,,,,,,,,,,8,11.479101055911087,37.8695237,-122.2522131,37.869527,-122.2521735
26392,,8477756842,4333613296,footway,0,0,0,,,,,,,,,,8,21.99534999557819,37.8695182,-122.2523833,37.8695181,-122.252307
26393,,4333613296,8436435767,footway,0,0,0,,,,,,,,,,8,7.668093096881483,37.8695181,-122.252307,37.8695181,-122.2522804
26394,,8477756841,3647671449,footway,4,0,0,,,,,,,,,,8,23.55243446479089,37.8696506,-122.2523922,37.8696682,-122.2523136
26395,,3647671449,4333613302,footway,0,0,0,,,,,,,,,,8,32.55796631314129,37.8696682,-122.2523136,37.8696924,-122.2522049
26396,,4333613302,8436435769,footway,0,0,0,,,,,,,,,,8,17.474100901175607,37.8696924,-122.2522049,37.8697055,-122.2521466
26397,,8436435769,8436435770,footway,0,0,0,,,,,,,,,,8,3.701841523320889,37.8697055,-122.2521466,37.869707,-122.2521339
26398,,8436435770,8436435771,footway,0,0,0,,,,,,,,,,8,33.86257970999861,37.869707,-122.2521339,37.8696154,-122.2521157
26399,,8436435771,8436435772,footway,0,0,0,,,,,,,,,,8,10.77548386662193,37.8696154,-122.2521157,37.869619,-122.2520786
26400,,8436435772,8436435773,footway,0,0,0,,,,,,,,,,8,15.91069831736818,37.869619,-122.2520786,37.8695762,-122.2520683
26401,,8436435773,8436435774,footway,0,0,0,,,,,,,,,,8,6.032031709862089,37.8695762,-122.2520683,37.869578,-122.2520475
26402,,8436435774,8436435775,footway,0,0,0,,,,,,,,,,8,52.7260163158913,37.869578,-122.2520475,37.8697208,-122.2520744
26403,,8436435775,8436435776,footway,0,0,0,,,,,,,,,,8,5.619286253158351,37.8697208,-122.2520744,37.8697223,-122.252055
26404,,8436435776,8436435777,footway,0,0,0,,,,,,,,,,8,35.08450175334845,37.8697223,-122.252055,37.8696274,-122.2520361
26405,,8436435777,8436435778,footway,0,0,0,,,,,,,,,,8,17.98638814425409,37.8696274,-122.2520361,37.8695951,-122.251989
26406,,8436435778,8436435779,footway,0,0,0,,,,,,,,,,8,10.72790820810452,37.8695951,-122.251989,37.8695974,-122.2519519
26407,,8436435779,8436435780,footway,0,0,0,,,,,,,,,,8,25.624911945973743,37.8695974,-122.2519519,37.8695279,-122.2519397
26408,,8436435782,8436435783,steps,0,0,0,,,,,,,,,,8,6.257401542729786,37.8697395,-122.2521534,37.8697428,-122.2521321
26409,,8436435783,8436435784,footway,0,0,0,,,,,,,,,,8,9.408311893151364,37.8697428,-122.2521321,37.869747,-122.2520999
26410,,8436435784,8436435785,steps,0,0,0,,,,,,,,,,8,10.458581571688738,37.869747,-122.2520999,37.8697521,-122.2520642
26411,,8436435785,8436435787,footway,0,0,0,,,,,,,,,,8,1.2244446652228722,37.8697521,-122.2520642,37.8697526,-122.25206
26412,,8436435787,8436435786,footway,0,0,0,,,,,,,,,,8,22.82598111816708,37.8697526,-122.25206,37.8697619,-122.2519817
26413,,8436435776,8436435787,footway,0,0,0,,,,,,,,,,8,11.159480419691755,37.8697223,-122.252055,37.8697526,-122.25206
26414,,8436435782,8436435769,footway,0,0,0,,,,,,,,,,8,12.571075629732896,37.8697395,-122.2521534,37.8697055,-122.2521466
26415,,8436435788,8436435789,footway,0,0,0,,,,,,,,,,13,23.33295192221276,37.8714302,-122.2543105,37.8713735,-122.2542732
26416,,8436435789,8436435790,footway,0,0,0,,,,,,,,,,13,10.010244611861037,37.8713735,-122.2542732,37.8713461,-122.2542723
26417,,8436435790,8436435792,footway,0,0,0,,,,,,,,,,13,19.175508938464585,37.8713461,-122.2542723,37.8713015,-122.2543074
26418,,8436435792,8436435793,footway,0,0,0,,,,,,,,,,13,7.322450235096904,37.8713015,-122.2543074,37.8712937,-122.254284
26419,,8436435793,8436435796,footway,0,0,0,,,,,,,,,,13,37.39413949514858,37.8712937,-122.254284,37.8713806,-122.2542154
26420,,8436435796,8436435797,footway,0,0,0,,,,,,,,,,13,18.24610939268448,37.8713806,-122.2542154,37.8714305,-122.2542123
26421,,8436435797,8436435799,footway,0,0,0,,,,,,,,,,13,21.03396274873357,37.8714305,-122.2542123,37.8713795,-122.2541784
26422,,8436435799,8436435801,footway,0,0,0,,,,,,,,,,13,22.691617253973188,37.8713795,-122.2541784,37.8713176,-122.2541852
26423,,8436435801,8436435802,footway,0,0,0,,,,,,,,,,13,6.805425231483397,37.8713176,-122.2541852,37.8713218,-122.2541622
26424,,8436435802,8436435806,footway,0,0,0,,,,,,,,,,13,63.9463639136032,37.8713218,-122.2541622,37.8714967,-122.2541518
26425,,8436435806,8436435810,footway,0,0,0,,,,,,,,,,13,49.97178663650541,37.8714967,-122.2541518,37.8713738,-122.2540756
26426,,8436435810,8436435811,footway,0,0,0,,,,,,,,,,13,5.738515874908752,37.8713738,-122.2540756,37.8713742,-122.2540557
26427,,8436435811,8436435814,footway,0,0,0,,,,,,,,,,13,63.72903651581089,37.8713742,-122.2540557,37.8715472,-122.2540846
26428,,8436435814,8436435815,footway,0,0,0,,,,,,,,,,13,10.84552109761529,37.8715472,-122.2540846,37.8715696,-122.2541093
26429,,8436435797,8436435816,footway,0,0,0,,,,,,,,,,13,17.200313342963693,37.8714305,-122.2542123,37.8714702,-122.2542444
26430,,8436435806,8436435817,footway,0,0,0,,,,,,,,,,13,9.842016901228902,37.8714967,-122.2541518,37.8715194,-122.2541702
26431,,8436435818,8436435819,footway,0,0,0,,,,,,,,,,13,19.61869162601614,37.871231,-122.2541401,37.8712453,-122.2540745
26432,,8436435819,6269419171,footway,0,0,0,,,,,,,,,,13,13.127871738929228,37.8712453,-122.2540745,37.8712809,-122.2540682
26433,,6269419171,8436435820,footway,0,0,0,,,,,,,,,,13,11.873987192908402,37.8712809,-122.2540682,37.8713132,-122.2540635
26434,,8436435820,8436435811,footway,0,0,0,,,,,,,,,,13,22.391280155519024,37.8713132,-122.2540635,37.8713742,-122.2540557
26435,,361368419,361368420,footway,0,0,0,,,,,,,,,,13,30.455442281608565,37.8721042,-122.2541219,37.8721067,-122.2542275
26436,,8436435823,8436435824,footway,0,0,0,,,,,,,,,,13,4.49362010779539,37.8717074,-122.2538676,37.8716951,-122.2538672
26437,,8436435824,8436435825,footway,0,0,0,,,,,,,,,,13,27.08874842783962,37.8716951,-122.2538672,37.8716789,-122.2537755
26438,,8436435825,8436435827,footway,0,0,0,,,,,,,,,,13,48.29991503507557,37.8716789,-122.2537755,37.8717442,-122.2536298
26439,,8436435827,8436435831,footway,0,0,0,,,,,,,,,,13,51.15193400544532,37.8717442,-122.2536298,37.8716343,-122.2537398
26440,,8436435831,8436435832,footway,0,0,0,,,,,,,,,,13,9.174090674466644,37.8716343,-122.2537398,37.8716094,-122.253744
26441,,8436435832,8436435833,footway,0,0,0,,,,,,,,,,13,21.123832717523765,37.8716094,-122.253744,37.8716178,-122.2536715
26442,,8436435833,8436435834,footway,0,0,0,,,,,,,,,,13,13.791192898551872,37.8716178,-122.2536715,37.8715858,-122.2536461
26443,,8436435834,8436435835,footway,0,0,0,,,,,,,,,,13,14.60976497523879,37.8715858,-122.2536461,37.87159,-122.2535957
26444,,8436435835,8436435838,footway,0,0,0,,,,,,,,,,13,29.40685478012191,37.87159,-122.2535957,37.8716645,-122.253557
26445,,8436435838,8436435840,footway,0,0,0,,,,,,,,,,13,14.350852221842976,37.8716645,-122.253557,37.8717002,-122.2535778
26446,,8436435840,8436435841,footway,0,0,0,,,,,,,,,,13,7.522681488691509,37.8717002,-122.2535778,37.8717121,-122.2535565
26447,,8436435841,8436435843,footway,0,0,0,,,,,,,,,,13,25.94935841575171,37.8717121,-122.2535565,37.8716427,-122.2535372
26448,,8436435843,8436435846,footway,0,0,0,,,,,,,,,,13,28.736721524685333,37.8716427,-122.2535372,37.8715681,-122.2535689
26449,,8436435846,8436435847,footway,0,0,0,,,,,,,,,,13,10.332377903492828,37.8715681,-122.2535689,37.871572,-122.2535334
26450,,8436435847,8436435848,footway,0,0,0,,,,,,,,,,13,11.223396699358076,37.871572,-122.2535334,37.8715529,-122.2535029
