,name,start_id,end_id,highway,crime_count,tree_count,light_count,distance,start_lat,start_lon,end_lat,end_lon
15371,San Pablo Avenue,5487191685,53109969,primary,0,0,0,22.48817002124175,37.8509324,-122.286226,37.850992,-122.2862456
15372,,269109358,7114152614,service,0,1,0,187.47444014586029,37.8943402,-122.2588599,37.8939622,-122.2592999
15373,,5965527969,7114152621,service,0,0,1,190.7145266685065,37.8952931,-122.2585578,37.8950432,-122.2591387
15374,,99333200,559914643,service,0,0,0,30.231351690901647,37.9061539,-122.2789174,37.906135,-122.2790195
15375,Arlington Avenue,99333200,99333202,tertiary,0,0,0,96.5680878886358,37.9061539,-122.2789174,37.9063771,-122.279097
15376,Arlington Avenue,99333202,99323375,tertiary,0,0,0,30.022646882221025,37.9063771,-122.279097,37.9064006,-122.2791968
15377,Arlington Avenue,559914643,99323365,tertiary,0,0,0,489.6422069212276,37.906135,-122.2790195,37.9048418,-122.2785714
15378,Arlington Avenue,99323365,765376284,tertiary,0,0,0,86.2093561286894,37.9048418,-122.2785714,37.9046206,-122.278467
15379,Arlington Avenue,765376284,2244374982,tertiary,0,0,0,131.4791284005361,37.9046206,-122.278467,37.9042726,-122.2783502
15380,Arlington Avenue,2244374982,2244374968,tertiary,0,0,0,150.62487338606783,37.9042726,-122.2783502,37.9038668,-122.2782569
15381,Arlington Avenue,5482922796,99333200,tertiary,0,0,0,41.98400816502568,37.9060464,-122.2788658,37.9061539,-122.2789174
15382,,7116464100,7116464102,service,0,0,0,114.72845067057956,37.9104454,-122.2975476,37.9107031,-122.29732
15383,Marin Avenue,7117139503,4168172446,secondary,0,0,0,57.48792603032189,37.8876397,-122.2931441,37.8876784,-122.2929508
15384,,7118749264,7118749265,service,0,0,1,96.966623540583,37.8648025,-122.2893716,37.8645397,-122.2893237
15385,,7118749266,7118749267,service,0,0,0,95.12046208069668,37.8648195,-122.2892438,37.8645626,-122.2891895
15386,,7118749268,7118749269,service,0,0,1,104.2273380196026,37.8634882,-122.2915854,37.8635642,-122.2912369
15387,Stockton Avenue,57833222,57826195,residential,0,0,0,265.3349606095963,37.9106535,-122.2993622,37.9111783,-122.2987257
15388,Stockton Avenue,57826195,57900424,residential,0,0,0,214.42842072879407,37.9111783,-122.2987257,37.9116096,-122.298221
15389,,7128019426,7128019429,service,0,0,0,76.39385245844558,37.8807664,-122.2528985,37.8808155,-122.2526409
15390,,7128019429,7128019430,service,0,0,0,10.4509499329023,37.8808155,-122.2526409,37.8808411,-122.2526247
15391,,7128019430,427500152,service,0,0,0,153.64511905650497,37.8808411,-122.2526247,37.8812554,-122.2527173
15392,,7690168382,7708163899,service,0,0,0,95.74430752930128,37.8882545,-122.2437872,37.8880461,-122.2439887
15393,,7708163899,7684173510,service,0,0,0,143.14479709664883,37.8880461,-122.2439887,37.8880826,-122.2444831
15394,,7684173510,7684173507,service,0,0,0,133.4414391936689,37.8880826,-122.2444831,37.8883197,-122.2448353
15395,,7684173507,572670521,service,0,0,0,890.5363719452502,37.8883197,-122.2448353,37.8881653,-122.2479183
15396,,7129306282,7689068790,service,0,0,0,45.28393223967114,37.8897895,-122.2403346,37.8899047,-122.2402765
15397,,7689068790,7689068782,service,0,0,0,865.0734749705567,37.8899047,-122.2402765,37.8916855,-122.2422552
15398,,7689068782,7689068776,service,0,0,0,116.40111887100464,37.8916855,-122.2422552,37.8917334,-122.2426544
15399,,7689068776,572670593,service,0,0,0,76.89819362818533,37.8917334,-122.2426544,37.8917815,-122.2429141
15400,,572670593,572670595,service,0,0,0,73.07598502627434,37.8917815,-122.2429141,37.8916782,-122.2431312
15401,,7129306283,7129306282,service,0,0,0,25.319632223350688,37.8897317,-122.2403831,37.8897895,-122.2403346
15402,,7129306284,7129311897,service,0,0,0,75.33219527678193,37.8916036,-122.2433188,37.8914939,-122.2435401
15403,,7129311897,572670603,service,0,0,0,102.14265334837924,37.8914939,-122.2435401,37.8915105,-122.2438938
15404,,572670595,7129306284,service,0,0,0,60.55545119245002,37.8916782,-122.2431312,37.8916036,-122.2433188
15405,,7129311885,572669962,service,0,0,0,27.675705166510177,37.8905425,-122.2417642,37.8906181,-122.2417708
15406,,572669962,572669971,service,0,0,0,66.62076798982662,37.8906181,-122.2417708,37.890707,-122.241569
15407,,572669971,572669976,service,0,0,0,16.203581720828062,37.890707,-122.241569,37.8906995,-122.2415136
15408,,7129311886,7129311885,service,0,0,0,31.73814875717219,37.8904576,-122.2417407,37.8905425,-122.2417642
15409,,7129311887,7689191274,service,0,0,0,88.31469513914648,37.8885133,-122.2372854,37.888272,-122.2372654
15410,,7689191274,572670202,service,0,0,0,1504.4877092719207,37.888272,-122.2372654,37.887417,-122.2423707
15411,,572670114,7129311887,service,0,0,0,34.57477503293328,37.8885971,-122.2373412,37.8885133,-122.2372854
15412,,572670066,572670068,service,0,0,0,80.79684512975962,37.8897079,-122.2382096,37.8894867,-122.2382143
15413,,572670068,572670083,service,0,0,0,104.62239378478216,37.8894867,-122.2382143,37.8892723,-122.2379736
15414,,572670083,572670097,service,0,0,0,228.73947288826568,37.8892723,-122.2379736,37.8886853,-122.2376969
15415,,572670097,572670110,service,0,0,0,97.4895547837568,37.8886853,-122.2376969,37.8886401,-122.2373636
15416,,572670110,572670114,service,0,0,0,16.979991770022625,37.8886401,-122.2373636,37.8885971,-122.2373412
15417,,572670065,572670066,service,0,0,0,39.849091162573046,37.889817,-122.2382116,37.8897079,-122.2382096
15418,,7129311888,7689191290,service,0,0,0,262.947239603383,37.8894849,-122.2393887,37.8902029,-122.2393211
15419,,7689191290,7689191288,service,0,0,0,164.37326160580042,37.8902029,-122.2393211,37.8901841,-122.2387514
15420,,7689191288,572670056,service,0,0,0,129.59673935157107,37.8901841,-122.2387514,37.8898793,-122.2385212
15421,,572670056,7689191282,service,0,0,0,85.6833227154437,37.8898793,-122.2385212,37.8898724,-122.2382241
15422,,7689191282,572670064,service,0,0,0,4.529898437598442,37.8898724,-122.2382241,37.8898637,-122.2382129
15423,,572670064,572670065,service,0,0,0,17.05964163576598,37.8898637,-122.2382129,37.889817,-122.2382116
15424,,572670029,7129311888,service,0,0,0,29.44780117229563,37.8894204,-122.23945,37.8894849,-122.2393887
15425,,572669912,7689835021,service,0,0,0,77.65150964822114,37.8888086,-122.2389403,37.8886969,-122.2387111
15426,,7689835021,7689835019,service,0,0,0,12.49303588890627,37.8886969,-122.2387111,37.8886627,-122.2387102
15427,,7689835019,7689835018,service,0,0,0,4.573901933966721,37.8886627,-122.2387102,37.8886515,-122.2387173
15428,,7689835018,572670000,service,0,0,0,15.433879766820816,37.8886515,-122.2387173,37.8886461,-122.2387704
15429,,572670000,572669912,service,0,0,0,76.94761264769828,37.8886461,-122.2387704,37.8888086,-122.2389403
15430,,572669912,572670016,service,0,0,0,100.36292025572702,37.8888086,-122.2389403,37.8890076,-122.2391804
15431,,572670016,7689191295,service,0,0,0,150.29579893354932,37.8890076,-122.2391804,37.8893271,-122.239509
15432,,7689191295,572670029,service,0,0,0,38.08348131574419,37.8893271,-122.239509,37.8894204,-122.23945
15433,,572669923,572669928,service,0,0,0,53.49955674605957,37.8889163,-122.239486,37.8889382,-122.2396695
15434,,572669928,572669935,service,0,0,0,112.47851215195954,37.8889382,-122.2396695,37.8891224,-122.2399822
15435,,572669935,572669947,service,0,0,0,94.56339423272676,37.8891224,-122.2399822,37.8891439,-122.2403091
15436,,572669947,572669959,service,0,0,0,541.7951735232327,37.8891439,-122.2403091,37.8901821,-122.2416516
15437,,572669959,7129311886,service,0,0,0,103.84334047850795,37.8901821,-122.2416516,37.8904576,-122.2417407
15438,,7129311890,572670386,service,0,0,0,120.50032343865,37.8873219,-122.2368343,37.8872609,-122.2364235
15439,,7129311891,7129311895,service,0,0,0,283.6126732935103,37.8924962,-122.2437918,37.8917256,-122.2436701
15440,,7129311895,7129311897,service,0,0,0,92.54733129681622,37.8917256,-122.2436701,37.8914939,-122.2435401
15441,,98452586,98452538,path,0,0,0,33.77110514483134,37.9092107,-122.265279,37.9093017,-122.2652582
15442,,7129372416,7129372420,service,0,0,0,139.88280678302735,37.8871302,-122.2466236,37.8870523,-122.2461485
15443,,7129372420,7129372421,service,0,0,0,57.30830367105812,37.8870523,-122.2461485,37.8872079,-122.2461228
15444,,7129372420,7129372423,service,0,0,0,286.24645844511633,37.8870523,-122.2461485,37.8869756,-122.2451603
15445,Portland Avenue,53027871,240449034,residential,0,0,0,28.46263959048889,37.8945092,-122.2948391,37.8945264,-122.2947428
15446,Portland Avenue,240449034,53049834,residential,0,0,0,106.58000621049628,37.8945264,-122.2947428,37.8946002,-122.2943851
15447,Portland Avenue,53049834,53134683,residential,0,0,0,166.58902337210785,37.8946002,-122.2943851,37.8947128,-122.2938251
15448,Portland Avenue,53134683,53024970,residential,0,0,0,255.6943915359852,37.8947128,-122.2938251,37.8948848,-122.2929653
15449,Portland Avenue,53024970,261736301,residential,0,0,0,63.3197169963472,37.8948848,-122.2929653,37.894904,-122.292747
15450,Portland Avenue,261736301,8676693571,residential,0,0,0,140.8850623758133,37.894904,-122.292747,37.8949006,-122.2922583
15451,Portland Avenue,8676693571,53039793,residential,0,0,0,141.76163968629498,37.8949006,-122.2922583,37.8948805,-122.2917672
15452,Portland Avenue,53039793,53113936,residential,0,0,0,256.2805498526164,37.8948805,-122.2917672,37.8948438,-122.2908794
15453,Portland Avenue,53113936,53042693,residential,0,0,0,247.96840485109976,37.8948438,-122.2908794,37.8948264,-122.2900195
15454,Portland Avenue,7130122360,3088469677,residential,0,0,0,128.48642332133352,37.8947561,-122.2873211,37.894743,-122.2868757
15455,Portland Avenue,53042693,7130122371,residential,0,0,0,254.9537573093154,37.8948264,-122.2900195,37.8948026,-122.2891356
15456,Portland Avenue,7130122371,53116466,residential,0,0,0,259.0582251167634,37.8948026,-122.2891356,37.8947801,-122.2882374
15457,Portland Avenue,53116466,7130122360,residential,0,0,0,264.291015147772,37.8947801,-122.2882374,37.8947561,-122.2873211
15458,,5483071550,5483071547,steps,0,0,0,37.13122408808016,37.8767462,-122.2385699,37.8766636,-122.2384948
15459,,7130612425,7130612426,service,0,1,0,83.29971383515668,37.8682643,-122.2872239,37.8682262,-122.2875088
15460,,7132441947,7132441950,service,0,0,0,188.28070328047517,37.8930219,-122.2649849,37.8930356,-122.2656378
15461,Webster Street,221411794,53118702,residential,0,0,0,44.393531786948365,37.8561329,-122.2470537,37.856101,-122.2469051
15462,,7132895146,7132895149,service,0,0,0,79.21759483476986,37.8615156,-122.2448138,37.8617172,-122.2447124
15463,,7132895149,7132895152,service,0,0,0,78.2160979817994,37.8617172,-122.2447124,37.861841,-122.244491
15464,,7132895152,7132895154,service,0,0,0,92.35608220024424,37.861841,-122.244491,37.8620928,-122.2444614
15465,,7132895154,7132895158,service,0,0,0,138.4805404463102,37.8620928,-122.2444614,37.8624402,-122.2446539
15466,,7132895158,7132895160,service,0,1,0,37.753721875762594,37.8624402,-122.2446539,37.8624315,-122.2447844
15467,,7132895161,7132895168,service,0,0,0,287.28539721329435,37.8608456,-122.2412745,37.8608059,-122.2422698
15468,,267631989,7135790981,service,0,0,1,124.12668977118588,37.869169,-122.2522967,37.8691311,-122.2527246
15469,,7138401109,7138401110,service,0,0,0,32.21566124898877,37.8566512,-122.2296183,37.8567394,-122.22962
15470,,7138401110,7138401116,service,0,0,0,316.9303745195669,37.8567394,-122.22962,37.8570388,-122.2285881
15471,,7138416836,7138416837,service,0,1,0,130.30252030245356,37.8957377,-122.2685165,37.8958131,-122.2680747
15472,,7145921460,2019718540,footway,0,0,0,795.6888409202421,37.8994158,-122.2974665,37.8986229,-122.3000374
15473,,2019718540,2019718469,footway,0,0,0,40.10648558912081,37.8986229,-122.3000374,37.898576,-122.3001632
15474,,2019718469,2019718652,footway,0,0,0,114.73170386273814,37.898576,-122.3001632,37.8984784,-122.3005415
15475,,2019718652,2019718623,footway,0,0,0,21.09330812479261,37.8984784,-122.3005415,37.8984225,-122.3005231
15476,,7144375421,7144375424,service,0,0,0,101.45364881804466,37.9099846,-122.2763345,37.9101051,-122.2760174
15477,,7144375424,7144375425,service,0,0,0,26.84974102981785,37.9101051,-122.2760174,37.9101742,-122.2759856
15478,,7144375425,7144375430,service,0,0,0,114.18323104718564,37.9101742,-122.2759856,37.9104718,-122.276107
15479,,57809775,7144375431,service,0,0,0,10.59386494263559,37.910555,-122.2742583,37.910583,-122.2742487
15480,,7144375431,7144375436,service,0,0,0,163.910159426509,37.910583,-122.2742487,37.9108066,-122.2737557
15481,,7144375436,7144375438,service,0,0,0,57.82840881152535,37.9108066,-122.2737557,37.9109631,-122.2737252
15482,,7144470919,7144470921,service,0,0,0,57.71676240816584,37.875147,-122.287854,37.8749934,-122.2878069
15483,,7144470921,7144470924,service,0,0,0,21.8573133440533,37.8749934,-122.2878069,37.8749465,-122.2877598
15484,,7144470924,7144470926,service,0,0,0,34.50412461355667,37.8749465,-122.2877598,37.8748526,-122.2877466
15485,,7145921469,7145921465,footway,0,0,0,35.44685016745639,37.8999197,-122.3010502,37.8998288,-122.3010071
15486,,7145926795,1791956847,footway,0,0,0,35.62638320905901,37.9011757,-122.2996161,37.9010839,-122.2995743
15487,,2019718503,2019718585,footway,0,0,0,34.11574542787394,37.9012791,-122.2989912,37.9013653,-122.2990368
15488,,2019718685,7145921457,footway,0,0,0,170.40715396997865,37.8991631,-122.3017338,37.8993349,-122.3011842
15489,,7145926791,7145926786,footway,0,0,0,42.82778927717671,37.9009585,-122.3002484,37.9008491,-122.3001949
15490,,2019718481,2019596475,footway,0,0,0,42.620085099257146,37.9002523,-122.3000221,37.9002494,-122.2998743
15491,,7145921471,2019555240,footway,0,0,0,35.440969233974535,37.8999511,-122.3009511,37.8998607,-122.3009064
15492,,7145921459,2019718597,footway,0,0,0,12.39525512136287,37.8994059,-122.3009646,37.8994173,-122.3009241
15493,,2019718597,2019718476,footway,0,0,0,16.5270068301846,37.8994173,-122.3009241,37.8994325,-122.3008701
15494,,559914455,2019718514,footway,0,0,0,15.950955138407224,37.8998596,-122.2983165,37.8999009,-122.2983345
15495,,2019718514,2019718512,footway,0,0,0,20.008508985181724,37.8999009,-122.2983345,37.8999527,-122.2983571
15496,,7145921458,2019718500,footway,0,0,0,21.356566842627863,37.899364,-122.3010949,37.8993881,-122.3010274
15497,,2019718500,7145921459,footway,0,0,0,19.23542746087365,37.8993881,-122.3010274,37.8994059,-122.3009646
15498,,2019596476,2019718656,footway,0,0,0,21.25707694627116,37.9002156,-122.299885,37.9001574,-122.2998859
15499,,2019718656,2019596477,footway,0,0,0,19.649902421038053,37.9001574,-122.2998859,37.9001036,-122.2998867
15500,,7145921457,7145921458,footway,0,0,0,27.850405328514217,37.8993349,-122.3011842,37.899364,-122.3010949
15501,,2019718671,2019718480,footway,0,0,0,19.726688547095318,37.8993092,-122.3006018,37.8993301,-122.3005387
15502,,2019718480,2019718573,footway,0,0,0,17.581665130821683,37.8993301,-122.3005387,37.8993488,-122.3004825
15503,,2019718504,559914476,footway,0,0,0,10.970287087604191,37.9012108,-122.298955,37.9012387,-122.2989691
15504,,559914476,2019718503,footway,0,0,0,16.071347473390944,37.9012387,-122.2989691,37.9012791,-122.2989912
15505,,2019718595,2019718668,footway,0,0,0,17.20079546522268,37.9002182,-122.3001265,37.9002338,-122.3000702
15506,,2019718668,2019718481,footway,0,0,0,15.424510526207582,37.9002338,-122.3000702,37.9002523,-122.3000221
15507,,2019718573,2019718485,footway,0,0,0,25.420348725170985,37.8993488,-122.3004825,37.8993742,-122.3004004
15508,,2019718485,2019596484,footway,0,0,0,156.0095190535153,37.8993742,-122.3004004,37.899533,-122.299898
15509,,2019596477,2019596478,footway,0,0,0,83.86593442109033,37.9001036,-122.2998867,37.8998743,-122.299871
15510,,2019596478,2019596482,footway,0,0,0,33.91635602010295,37.8998743,-122.299871,37.8998065,-122.2999514
15511,,2019596482,2019596480,footway,0,0,0,44.70532726227538,37.8998065,-122.2999514,37.8996886,-122.2999931
15512,,2019718512,2019718507,footway,0,0,0,45.8539567873827,37.8999527,-122.2983571,37.9000723,-122.2984055
15513,,2019718507,2019718513,footway,0,0,0,11.949137202896583,37.9000723,-122.2984055,37.900093,-122.2984376
15514,,2019718513,2019718504,footway,0,0,0,434.63093047445295,37.900093,-122.2984376,37.9012108,-122.298955
15515,,275782510,7147941483,service,0,1,0,44.65203280738185,37.8556992,-122.2689007,37.8557099,-122.269055
15516,,7147941483,7147941484,service,0,0,0,75.77479505182765,37.8557099,-122.269055,37.8557636,-122.2693089
15517,,7147992585,7147992586,service,0,1,0,136.727839077404,37.8577144,-122.2691895,37.8576586,-122.2696585
15518,,431022401,7151080101,steps,0,0,0,65.38381921151635,37.8700922,-122.2682353,37.8701099,-122.2680096
15519,,7151080100,431022401,footway,0,0,1,24.736335581561708,37.8700856,-122.2683207,37.8700922,-122.2682353
15520,,431022094,7151065363,steps,0,0,3,64.99860412221831,37.8696884,-122.2677784,37.8695111,-122.267798
15521,,431022346,7151080165,steps,0,1,1,64.16437662849253,37.870985,-122.268377,37.87081,-122.2683573
15522,,431022082,7151065372,steps,0,3,5,64.89429869791873,37.8694754,-122.2681931,37.8696525,-122.2682114
15523,,431022312,7151080172,steps,0,0,0,34.44622304468776,37.8710066,-122.2681413,37.8709126,-122.2681315
15524,,7151080172,7151080170,steps,0,0,0,6.772367112536897,37.8709126,-122.2681315,37.8708994,-122.268115
15525,,7151080170,7151080168,steps,0,3,2,25.44496432742489,37.8708994,-122.268115,37.8708301,-122.2681059
15526,,1928228258,7151080139,steps,0,1,0,14.627801394398649,37.8704161,-122.2682864,37.8704561,-122.268289
15527,,7151080139,7151080137,steps,0,1,1,6.294980274116935,37.8704561,-122.268289,37.8704551,-122.2683108
15528,,7151080137,7151080134,steps,0,0,0,17.40294686043598,37.8704551,-122.2683108,37.8704075,-122.268308
15529,,7151080134,7151080135,steps,0,0,0,6.492746127277012,37.8704075,-122.268308,37.8704083,-122.2682855
15530,,7151076028,7151076030,service,0,2,0,141.6586820230751,37.8612335,-122.2955001,37.861149,-122.2959797
15531,,7151076030,7151076031,service,0,0,0,27.335477605819456,37.861149,-122.2959797,37.8612124,-122.2960301
15532,,431022312,7151101531,footway,0,0,1,38.74221362586688,37.8710066,-122.2681413,37.871112,-122.2681565
15533,,7151101531,4240962993,footway,0,0,1,29.03599703538216,37.871112,-122.2681565,37.8711915,-122.2681575
15534,,7151101530,431022346,footway,0,0,1,36.739208290094886,37.8710852,-122.2683883,37.870985,-122.268377
15535,,2398630635,7151101529,footway,0,0,1,19.52556909757354,37.8703996,-122.2681497,37.8703903,-122.2682164
15536,,7151101523,431022082,footway,0,0,0,17.012132616554798,37.869429,-122.2681879,37.8694754,-122.2681931
15537,,7151101528,1928228258,footway,0,0,0,15.311658237644016,37.8703743,-122.2682823,37.8704161,-122.2682864
15538,,7151101530,4240962991,footway,0,0,0,27.08445440642068,37.8710852,-122.2683883,37.8711569,-122.2684123
15539,,7151101531,4240962990,footway,0,0,0,36.691816790016496,37.871112,-122.2681565,37.8711002,-122.2682829
15540,,4240962990,7151101530,footway,0,0,0,30.874007165514588,37.8711002,-122.2682829,37.8710852,-122.2683883
15541,,7151101527,1957629533,footway,0,0,0,30.32138322914565,37.8703601,-122.2683292,37.8702771,-122.2683267
15542,,7151101524,7151101525,footway,0,0,1,10.80376151494313,37.86972,-122.2677374,37.8697219,-122.2677748
15543,,7151101525,431022094,footway,0,0,0,12.27862670525158,37.8697219,-122.2677748,37.8696884,-122.2677784
15544,,7151101529,7151101528,footway,0,1,1,19.87566172684322,37.8703903,-122.2682164,37.8703743,-122.2682823
15545,,7151101528,7151101527,footway,0,0,1,14.480576258776331,37.8703743,-122.2682823,37.8703601,-122.2683292
15546,Allston Way,4924542138,1981316228,residential,0,0,0,52.21791914600681,37.8650022,-122.2981278,37.8650376,-122.2979523
15547,Allston Way,1981316228,53029736,residential,2,16,2,341.8774620530948,37.8650376,-122.2979523,37.8652725,-122.2968043
15548,Allston Way,53029736,5484498264,residential,0,9,1,182.41226109131645,37.8652725,-122.2968043,37.865397,-122.2961915
15549,Allston Way,5484498264,5484498261,residential,0,1,0,43.221733874913824,37.865397,-122.2961915,37.8654265,-122.2960463
15550,Allston Way,5484498261,1762740864,residential,0,2,0,66.94674370549838,37.8654265,-122.2960463,37.8654722,-122.2958214
15551,,4924542136,4924542138,service,0,0,0,38.081268628346365,37.8649014,-122.298094,37.8650022,-122.2981278
15552,,1250596082,1250596074,footway,0,0,0,188.8544061998024,37.8720007,-122.2643741,37.8722914,-122.2649159
15553,,1250596074,1250596090,footway,0,0,0,63.42315814850853,37.8722914,-122.2649159,37.8724626,-122.2649528
15554,,1250596090,4100150316,footway,0,0,0,16.472602812672097,37.8724626,-122.2649528,37.8724682,-122.2648961
15555,Hearst Avenue,2327822479,237133508,tertiary,0,0,0,186.25937333627652,37.8745721,-122.2637418,37.8746522,-122.2631037
15556,Hearst Avenue,237133508,8395357136,tertiary,0,0,1,619.8851431293652,37.8746522,-122.2631037,37.874919,-122.2609801
15557,,1250630197,1250630181,footway,0,0,0,99.3351547007805,37.8687668,-122.2587099,37.8690292,-122.2586192
15558,,1250630181,1250630195,footway,0,0,0,67.2208580319161,37.8690292,-122.2586192,37.8691771,-122.2584804
15559,,7155610504,7155610506,service,0,0,0,149.35530742280335,37.8650661,-122.2589214,37.8654677,-122.2590192
15560,,7170888209,7170888210,service,0,1,0,142.5739400614521,37.8777758,-122.2973541,37.8776741,-122.2978316
15561,University Avenue,52987320,258758047,secondary,0,0,4,433.2079396028921,37.8669946,-122.3028326,37.8667041,-122.3042896
15562,The Crescent,53120081,6561931234,unclassified,0,0,0,78.94158231098082,37.8719019,-122.2650977,37.8716982,-122.2650061
15563,Hillegass Avenue,53103284,283272945,residential,4,28,4,344.46452900709176,37.8567252,-122.2555109,37.8558607,-122.2550331
15564,University Avenue,56856544,53116966,secondary,0,9,5,357.6697625355574,37.8719052,-122.270669,37.8717019,-122.2718827
15565,University Avenue,240448956,541005976,secondary,6,6,8,342.1663149350762,37.8718102,-122.2707283,37.8719594,-122.2695565
15566,University Avenue,541005976,2957619156,secondary,0,3,4,168.59958635679868,37.8719594,-122.2695565,37.8720304,-122.2689786
15567,,7202284361,7202284363,service,0,1,0,142.2381861059444,37.8647356,-122.2898835,37.8643535,-122.289788
15568,,7202299695,7202299697,service,0,1,0,101.93279882355756,37.880588,-122.2994452,37.880503,-122.299782
15569,,7202299697,7202299698,service,0,0,0,9.700857442688138,37.880503,-122.299782,37.8804785,-122.299795
15570,,7202299698,7202299699,service,3,0,0,200.9943229749105,37.8804785,-122.299795,37.8799466,-122.299616
15571,,7202299699,7202299701,service,3,0,0,13.929761630460192,37.8799466,-122.299616,37.8799292,-122.299573
15572,,7202299701,7202299703,service,0,0,0,30.36249318480111,37.8799292,-122.299573,37.8799553,-122.299473
15573,,7202299703,7202299704,service,0,0,0,9.136857133414916,37.8799553,-122.299473,37.8799797,-122.299466
15574,,7202299704,7202299706,service,0,0,0,184.8379826574292,37.8799797,-122.299466,37.8804706,-122.299622
15575,,7202299706,7202299709,service,0,1,0,60.34058092353817,37.8804706,-122.299622,37.8805288,-122.2994261
15576,,7203100130,7203100132,service,0,0,0,190.1412511566029,37.8745075,-122.3037634,37.8750133,-122.3039197
15577,,7203100132,7203100133,service,0,0,0,58.266152770862725,37.8750133,-122.3039197,37.8750772,-122.3041049
15578,Shattuck Place,763661381,239616976,secondary,0,3,0,102.71646931436798,37.881202,-122.2696843,37.8809483,-122.2695305
15579,Pomona Avenue,53039802,261735806,residential,0,0,0,162.08791661399366,37.8852512,-122.2901369,37.8848269,-122.289972
15580,Dartmouth Street,53021862,53027878,residential,0,0,0,255.7220247852616,37.884704,-122.2926181,37.8848803,-122.2917596
15581,Dartmouth Street,53027878,53131956,residential,0,0,0,36.77054543955072,37.8848803,-122.2917596,37.8849022,-122.2916351
15582,Dartmouth Street,53131956,53024978,residential,0,0,0,144.3763987202392,37.8849022,-122.2916351,37.8850093,-122.291153
15583,Dartmouth Street,53024978,53039802,residential,0,0,0,305.9482649145759,37.8850093,-122.291153,37.8852512,-122.2901369
15584,Stannage Avenue,53131922,53064865,residential,0,38,3,672.9663986072852,37.8826282,-122.2946329,37.8808435,-122.294052
15585,Stannage Avenue,53064865,53027132,residential,2,38,4,657.2112786056906,37.8808435,-122.294052,37.8791004,-122.2934856
15586,Stannage Avenue,53027132,53107642,residential,0,20,3,447.3667936801662,37.8791004,-122.2934856,37.8779143,-122.2930979
15587,Stannage Avenue,53107642,53060278,residential,0,22,2,440.9559114919018,37.8779143,-122.2930979,37.8767421,-122.2927313
15588,Stannage Avenue,53060278,53019128,residential,0,12,2,269.13205227854945,37.8767421,-122.2927313,37.8760282,-122.2924998
15589,Stannage Avenue,53019128,53131928,residential,0,7,1,219.461492730902,37.8760282,-122.2924998,37.8754459,-122.2923118
15590,Stannage Avenue,53131928,53091848,residential,0,27,4,664.5672333890852,37.8754459,-122.2923118,37.8736831,-122.29174
15591,Evelyn Avenue,7213764575,53040258,residential,2,36,2,641.8722182322957,37.8830581,-122.2920813,37.8813541,-122.291536
15592,Evelyn Avenue,53040258,53040259,residential,0,11,2,277.31724168968486,37.8813541,-122.291536,37.8806359,-122.2912237
15593,Talbot Avenue,53021951,53021953,residential,2,33,2,667.6808486343327,37.8829551,-122.2929448,37.8811833,-122.292374
15594,Talbot Avenue,53021953,231104269,residential,1,41,2,619.1867926007538,37.8811833,-122.292374,37.8795405,-122.2918431
15595,Talbot Avenue,231104269,53021954,residential,0,0,1,62.81403000065156,37.8795405,-122.2918431,37.8794304,-122.2916757
15596,Cornell Avenue,7213764576,53063666,residential,1,32,3,699.7519120652651,37.8828715,-122.2938151,37.8810157,-122.2932114
15597,Cornell Avenue,53063666,53027133,residential,4,29,1,658.1433483664582,37.8810157,-122.2932114,37.8792692,-122.2926488
15598,Cornell Avenue,53027133,240448980,residential,0,15,1,415.8820212828928,37.8792692,-122.2926488,37.8781682,-122.2922805
15599,,7213764762,263187475,service,1,0,0,64.0008840961266,37.8830381,-122.2878414,37.8830836,-122.287627
15600,Curtis Street,53029021,53029024,residential,0,38,4,657.2238446402476,37.883159,-122.2893396,37.8814402,-122.2900149
15601,Curtis Street,53029024,263187547,residential,1,74,4,1418.468579480489,37.8814402,-122.2900149,37.8777156,-122.2914098
15602,Curtis Street,263187547,53019134,residential,0,14,1,353.8421563309479,37.8777156,-122.2914098,37.8767808,-122.2910872
15603,Neilson Street,53044084,53044086,residential,0,0,0,375.07050643125416,37.8877416,-122.2867167,37.8867562,-122.2870832
15604,Neilson Street,53044086,53040231,residential,0,0,0,344.618779691979,37.8867562,-122.2870832,37.8858526,-122.2874276
15605,Neilson Street,53040231,57705316,residential,0,0,0,503.1416916295553,37.8858526,-122.2874276,37.8845337,-122.2879319
15606,Neilson Street,57705316,53044088,residential,0,0,0,98.55076875846304,37.8845337,-122.2879319,37.8842749,-122.2880287
15607,Neilson Street,53044088,53044091,residential,1,1,0,527.1077310761007,37.8842749,-122.2880287,37.8828949,-122.2885642
15608,,7217722371,7217722379,service,0,0,0,165.73685402046533,37.8672716,-122.3021832,37.8671692,-122.3027433
15609,,7217722379,7217722374,service,0,0,0,78.56399948384205,37.8671692,-122.3027433,37.8671372,-122.3030128
15610,,7217722374,7217722375,service,0,0,0,49.30488129234903,37.8671372,-122.3030128,37.8672668,-122.3030607
15611,,7217722375,7217722376,service,0,0,0,14.458479790778458,37.8672668,-122.3030607,37.8673013,-122.3030361
15612,,7217722376,7217722377,service,0,0,0,57.823836676686426,37.8673013,-122.3030361,37.8673433,-122.3028427
15613,,7217722377,7217722378,service,0,0,0,15.956770289036315,37.8673433,-122.3028427,37.8673221,-122.3027943
