,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
16366,,7344986577,7344986578,service,0,0,0,37.9095877,-122.3079854,37.9099896,-122.3082672,167.76035026612755
16367,Claremont Avenue,7278593185,53147023,secondary,0,1,0,37.8577684,-122.2455565,37.8571959,-122.2460267,249.17777095736955
16368,Claremont Avenue,53147023,53026147,secondary,0,2,0,37.8571959,-122.2460267,37.8564181,-122.246654,336.7393867989099
16369,Claremont Avenue,53026147,53118702,secondary,0,1,0,37.8564181,-122.246654,37.856101,-122.2469051,136.57063513414468
16370,Claremont Avenue,53118702,53050709,secondary,0,4,0,37.856101,-122.2469051,37.8554954,-122.247394,262.26178937591413
16371,Claremont Avenue,53050709,1968181922,secondary,0,0,0,37.8554954,-122.247394,37.8551741,-122.2476575,139.78358057700976
16372,Claremont Avenue,1968181922,1968181924,secondary,0,1,0,37.8551741,-122.2476575,37.854513,-122.2481891,285.9710280861686
16373,Claremont Avenue,1968181924,1968181925,secondary,0,2,0,37.854513,-122.2481891,37.8539987,-122.2486008,222.18371484964624
16374,Claremont Avenue,1968181925,53025955,secondary,0,1,0,37.8539987,-122.2486008,37.8534293,-122.2490627,246.93013585617496
16375,Claremont Avenue,53025955,53025951,secondary,0,1,0,37.8534293,-122.2490627,37.8530345,-122.2493798,170.7217778434509
16376,Claremont Avenue,53025951,53134401,secondary,0,0,0,37.8530345,-122.2493798,37.8529329,-122.2494658,44.62581699457004
16377,Claremont Avenue,53134401,53041412,secondary,0,2,0,37.8529329,-122.2494658,37.8522987,-122.2499744,274.123604130136
16378,Claremont Avenue,53041412,53126442,secondary,0,2,0,37.8522987,-122.2499744,37.8518376,-122.2503485,199.97228534896473
16379,Claremont Avenue,53126442,53059380,secondary,0,2,0,37.8518376,-122.2503485,37.8510464,-122.2509841,342.15317272600737
16380,Claremont Avenue,53059380,5486906960,secondary,0,0,0,37.8510464,-122.2509841,37.8504135,-122.2514977,274.4973119058252
16381,Claremont Avenue,5486906960,5486906970,secondary,0,0,0,37.8504135,-122.2514977,37.8503066,-122.2515845,46.371813300745636
16382,Claremont Avenue,5486906970,4176904508,secondary,0,0,0,37.8503066,-122.2515845,37.8500784,-122.251767,98.55811886493599
16383,Claremont Avenue,4176904508,5486906963,secondary,0,0,0,37.8500784,-122.251767,37.8498189,-122.2519763,112.34931034363109
16384,Claremont Avenue,5486906963,53070334,secondary,0,0,0,37.8498189,-122.2519763,37.849404,-122.2522931,176.92062046156414
16385,,7358057691,7358057693,service,0,0,0,37.8967193,-122.291556,37.8955192,-122.291634,438.8705153439844
16386,,5808345423,5808345424,footway,0,0,-1,37.8755436,-122.2389336,37.8755828,-122.2389627,16.59311127078461
16387,,59942852,7782319505,service,0,0,0,37.8758934,-122.2391279,37.8759939,-122.2391161,36.86136417614875
16388,,7386305610,7386305611,footway,0,0,-1,37.8755393,-122.2390641,37.8754954,-122.2390387,17.62579740859189
16389,,7386305612,7386305613,footway,0,0,-1,37.8755537,-122.2390209,37.8755146,-122.238995,16.114000444061016
16390,,7386305611,7386305614,footway,0,0,-1,37.8754954,-122.2390387,37.8754562,-122.2390101,16.520709695920452
16391,,7386305614,7386305615,footway,0,0,-1,37.8754562,-122.2390101,37.8754723,-122.23897,12.96929961745014
16392,,7386305618,7386305615,footway,0,0,-1,37.8754571,-122.238961,37.8754723,-122.23897,6.127624513202386
16393,,7386305615,7386305613,footway,0,0,-1,37.8754723,-122.23897,37.8755146,-122.238995,17.0469172199553
16394,,7386305618,3178363988,footway,0,0,-1,37.8754571,-122.238961,37.8754789,-122.2389068,17.536023097007906
16395,,7386305620,7386305622,footway,0,0,-1,37.8754643,-122.2387794,37.8753707,-122.2388353,37.79193250566306
16396,,7386305623,7386305624,footway,0,0,0,37.875149,-122.2387063,37.8751962,-122.2386644,21.04870322389618
16397,,7386305624,7386305627,footway,0,0,0,37.8751962,-122.2386644,37.8753754,-122.2386227,66.5413062821048
16398,,7386305623,7386305630,footway,0,0,0,37.875149,-122.2387063,37.875131,-122.2387336,10.254305342741432
16399,,7386305630,7386305629,footway,0,0,0,37.875131,-122.2387336,37.8751068,-122.2387706,13.852087524465304
16400,,283069946,283069923,path,0,0,0,37.8941023,-122.2480018,37.8934505,-122.2477245,251.11051029274384
16401,,7425403166,7425403170,service,0,0,0,37.8918318,-122.2723834,37.8918674,-122.2727943,119.16327302237008
16402,,7440199507,7440199509,service,0,0,0,37.8700252,-122.285419,37.870329,-122.2854799,112.33255846805565
16403,Domingo Avenue,5484497253,53046077,residential,1,1,0,37.8577009,-122.2438466,37.8572961,-122.2438394,147.85346619320185
16404,Domingo Avenue,53046077,53060403,residential,1,1,0,37.8572961,-122.2438394,37.8571525,-122.2438663,53.01502827981082
16405,Domingo Avenue,53060403,3810190424,residential,0,1,0,37.8571525,-122.2438663,37.856656,-122.2438979,181.5577546411104
16406,Domingo Avenue,5484497251,5484497253,residential,0,0,0,37.8579182,-122.2438634,37.8577009,-122.2438466,79.50878168181778
16407,Ashby Avenue,394180316,53060402,primary,0,1,0,37.858097,-122.2442491,37.8580734,-122.2438779,107.35393083981887
16408,Ashby Avenue,2844485696,394180316,primary,0,0,0,37.858097,-122.244314,37.858097,-122.2442491,18.70899406040836
16409,,7457496224,7457496227,service,0,0,0,37.8615157,-122.2896254,37.8615627,-122.2893515,80.80255535687814
16410,,7457496227,7457496229,service,0,0,0,37.8615627,-122.2893515,37.8615136,-122.2892788,27.582172450205313
16411,,7457496229,7457496231,service,0,0,0,37.8615136,-122.2892788,37.8611518,-122.2891498,137.2678783950604
16412,,7509942899,7509942905,service,0,0,0,37.8503135,-122.289522,37.8504634,-122.2895635,56.037592162526785
16413,,7509942905,7509942900,service,0,0,0,37.8504634,-122.2895635,37.8504747,-122.2895588,4.343643537561493
16414,,7509942900,7509942903,service,0,0,0,37.8504747,-122.2895588,37.8505804,-122.2890591,149.13344158091033
16415,,7509942903,7509942901,service,0,0,0,37.8505804,-122.2890591,37.8505745,-122.2890473,4.026678709252319
16416,,7509942901,7509942902,service,0,1,0,37.8505745,-122.2890473,37.8504188,-122.289,58.47588458979722
16417,,7514288309,7514288311,service,0,0,0,37.871569,-122.288814,37.8722104,-122.2888892,235.2496387316384
16418,Albany Waterfront Trail,7527444463,56113112,cycleway,0,0,0,37.8895628,-122.3157953,37.8894835,-122.3163297,156.75241131727495
16419,Albany Waterfront Trail,56113112,56113127,cycleway,0,0,0,37.8894835,-122.3163297,37.8895758,-122.3167837,135.1479553934936
16420,Albany Waterfront Trail,56113127,56113129,cycleway,0,0,0,37.8895758,-122.3167837,37.8894997,-122.3168678,36.88097615597826
16421,Albany Waterfront Trail,7527444463,7527444471,cycleway,0,0,0,37.8895628,-122.3157953,37.8884277,-122.3155747,419.4044502544131
16422,Albany Waterfront Trail,7527444471,7527444481,cycleway,0,0,0,37.8884277,-122.3155747,37.8856716,-122.3158389,1009.4454322779508
16423,Albany Waterfront Trail,7527444481,7527458806,cycleway,0,0,0,37.8856716,-122.3158389,37.882566,-122.3135993,1305.0890903497216
16424,Albany Waterfront Trail,7527458806,7527458812,cycleway,0,0,0,37.882566,-122.3135993,37.8822506,-122.3129489,220.05058431302845
16425,Albany Waterfront Trail,7527458812,7527444445,cycleway,0,0,0,37.8822506,-122.3129489,37.8777582,-122.3096618,1894.6725828705548
16426,Albany Waterfront Trail,7527444445,1288362449,cycleway,0,0,0,37.8777582,-122.3096618,37.877789,-122.3095621,30.863775431639034
16427,,1288362446,304944231,service,0,0,0,37.8810692,-122.3121682,37.8814563,-122.3124073,157.28197380270404
16428,,304944231,4927315539,service,0,0,0,37.8814563,-122.3124073,37.8817965,-122.3125894,134.88058523098502
16429,59th Street,53090196,240469473,residential,0,0,0,37.8438909,-122.2734576,37.8438257,-122.274915,420.80504707220894
16430,Howell Street,53061678,53061679,residential,0,0,0,37.8454404,-122.2580626,37.8458748,-122.2581514,160.70121566257322
16431,Howell Street,53061679,53061680,residential,0,0,0,37.8458748,-122.2581514,37.846143,-122.2582032,99.08227626125654
16432,Howell Street,53061680,53061682,residential,0,0,0,37.846143,-122.2582032,37.8465846,-122.2582842,162.96037092505463
16433,Howell Street,53061682,53061684,residential,0,0,0,37.8465846,-122.2582842,37.8468473,-122.2583364,97.11481073414122
16434,Ayala Avenue,53047380,53047381,residential,0,0,0,37.8447568,-122.2575538,37.8451969,-122.2571928,191.47945603847967
16435,Ayala Avenue,53047381,88474071,residential,0,0,0,37.8451969,-122.2571928,37.8453546,-122.2571146,61.84899486362076
16436,Ayala Avenue,88474071,53047382,residential,0,0,0,37.8453546,-122.2571146,37.8459908,-122.2572385,235.0787938354855
16437,,7555440773,7555440774,service,0,0,0,37.8882653,-122.2610678,37.8882693,-122.2609879,23.079387183892607
16438,,7555440774,7555440779,service,0,0,0,37.8882693,-122.2609879,37.8881563,-122.2608808,51.539941994603375
16439,,7555440779,7555440778,service,0,1,0,37.8881563,-122.2608808,37.8879177,-122.2607389,96.26384221796073
16440,,7562360115,7562360120,service,0,0,0,37.8715845,-122.3028032,37.8724799,-122.303274,354.05849646908655
16441,,7562360120,7562360124,service,0,0,0,37.8724799,-122.303274,37.8734162,-122.3030248,349.4149775592501
16442,Virginia Street,7562360115,1989026042,residential,0,1,0,37.8715845,-122.3028032,37.871746,-122.301994,240.61270123125462
16443,,7564515246,7564515249,service,0,0,0,37.8652744,-122.2573099,37.8648874,-122.2572358,142.9431670236374
16444,,7564515249,7564515250,service,0,0,0,37.8648874,-122.2572358,37.8648747,-122.2572196,6.581977817993202
16445,,7564515250,7564515253,service,0,0,0,37.8648747,-122.2572196,37.8649148,-122.2569446,80.61679731558908
16446,,7564515253,7564515256,service,1,0,0,37.8649148,-122.2569446,37.8653117,-122.2570134,146.30425079127048
16447,,7564662180,7564692785,service,0,0,0,37.8822832,-122.240032,37.8824085,-122.2408982,253.86165436618091
16448,,7564692785,7564692797,service,0,0,0,37.8824085,-122.2408982,37.881014,-122.2426042,707.9839305538268
16449,,7564692797,7564692799,service,0,0,0,37.881014,-122.2426042,37.8808534,-122.2426905,63.711444190547205
16450,,7564692799,7564692805,service,0,0,0,37.8808534,-122.2426905,37.880778,-122.2436707,283.90497982359176
16451,,7564926896,7564926898,service,0,1,0,37.8694687,-122.2739385,37.869407,-122.2743973,134.16604677311582
16452,,7564926898,7564926900,service,0,0,0,37.869407,-122.2743973,37.8694191,-122.2744112,5.965279539331441
16453,,7564926900,7564926901,service,0,0,0,37.8694191,-122.2744112,37.8695243,-122.2744315,38.86369378482254
16454,Ordway Street,1778565140,53151464,residential,0,0,0,37.8836542,-122.2855988,37.8838701,-122.2856171,79.02612428452969
16455,,7580671414,7580671415,footway,1,0,0,37.8790203,-122.2584454,37.8789622,-122.2588929,130.73614589816012
16456,,7580671414,4294455615,footway,0,1,0,37.8790203,-122.2584454,37.8790548,-122.25835,30.25032623819943
16457,,7580671415,7580671417,steps,1,0,0,37.8789622,-122.2588929,37.878953,-122.2589564,18.61121905123254
16458,Le Roy Steps,7580671417,7580671418,footway,0,0,0,37.878953,-122.2589564,37.8789335,-122.2590748,34.866729081621145
16459,,7580671418,53062887,footway,0,0,0,37.8789335,-122.2590748,37.8788656,-122.2590596,25.182224926586677
16460,Le Roy Steps,5843267442,7580671420,steps,0,0,-1,37.8791651,-122.2576683,37.8791496,-122.2576625,5.902585653051668
16461,Le Roy Steps,7580671420,7580671421,steps,0,0,-1,37.8791496,-122.2576625,37.8791394,-122.2576882,8.292471172134356
16462,,7607506728,7607506730,service,0,0,0,37.8506306,-122.2572609,37.8510294,-122.2573637,148.63187628661115
16463,Ninth Street,5483072597,5483072592,residential,0,1,0,37.8803759,-122.2981927,37.8801973,-122.2981352,67.30053342106466
16464,Ninth Street,5483072592,53055556,residential,0,1,0,37.8801973,-122.2981352,37.8800285,-122.2980827,63.478774831168224
16465,Ninth Street,53055556,53027128,residential,0,2,0,37.8800285,-122.2980827,37.8782894,-122.2975206,655.4887949905424
16466,,5483072594,5483072595,service,0,0,0,37.8808025,-122.2985011,37.8801589,-122.298308,241.55370541285905
16467,,5483072594,5483072593,service,0,0,0,37.8808025,-122.2985011,37.8808312,-122.2983398,47.66536807163182
16468,,4213378296,7621836655,service,0,1,0,37.8546974,-122.2954742,37.8552816,-122.2956625,220.15528343400112
16469,,7627975686,7627975687,service,0,0,0,37.8773743,-122.2700508,37.8775751,-122.2701018,74.7942907756523
16470,,7631946890,7631946894,service,0,1,0,37.8689025,-122.2773101,37.8689756,-122.2768088,146.9571819710319
16471,,7631946894,7631946895,service,0,0,0,37.8689756,-122.2768088,37.8689918,-122.276802,6.232763727330152
16472,,7631946895,7631946896,service,0,0,0,37.8689918,-122.276802,37.869041,-122.2768096,18.1016346534328
16473,,7631946897,7631946898,service,0,0,0,37.8692836,-122.2766808,37.8693468,-122.2766846,23.107546912220986
16474,,7631946898,7631946899,service,0,0,0,37.8693468,-122.2766846,37.8693645,-122.2766688,7.907765346209231
16475,,7631946899,7631946901,service,0,0,0,37.8693645,-122.2766688,37.8694387,-122.2762193,132.3825213837299
16476,,7646140922,7646140923,service,0,0,0,37.8896774,-122.3006438,37.8897352,-122.300368,82.26064658876253
16477,Russell Street,275782468,53082573,residential,0,0,0,37.8564795,-122.2686302,37.8565238,-122.2683065,94.70653859084034
16478,Russell Street,53082573,2086696582,residential,0,0,0,37.8565238,-122.2683065,37.8565427,-122.2681619,42.25208076246355
16479,Russell Street,2086696582,53082575,residential,1,1,0,37.8565427,-122.2681619,37.8566163,-122.267576,171.02537704073663
16480,Russell Street,53082575,53082577,residential,1,0,0,37.8566163,-122.267576,37.8567327,-122.2667048,254.71695104645448
16481,Russell Street,53082577,53082579,residential,0,2,0,37.8567327,-122.2667048,37.856851,-122.2657783,270.55795589913623
16482,Russell Street,53082579,53082581,residential,0,2,0,37.856851,-122.2657783,37.8569666,-122.2648396,273.8766063672788
16483,Russell Street,394205843,53082550,residential,2,1,0,37.8540751,-122.2843472,37.8541175,-122.2841067,71.03822130849329
16484,Russell Street,53082550,251226483,residential,2,0,0,37.8541175,-122.2841067,37.8541322,-122.2840237,24.521666886863148
16485,Addison Street,240469490,53095457,residential,1,1,0,37.8694502,-122.281787,37.8695656,-122.2808538,272.2988446231482
16486,Addison Street,53095457,258761339,residential,0,1,0,37.8695656,-122.2808538,37.8697108,-122.2797448,324.06429112507027
16487,Doyle Street,53052374,53052376,residential,0,0,0,37.845277,-122.2891666,37.8444323,-122.288901,317.85623748143064
16488,Doyle Street,53052376,5486306926,residential,0,0,0,37.8444323,-122.288901,37.8439345,-122.2887373,187.82860675175215
16489,Doyle Street,5486306926,5486306924,residential,0,0,0,37.8439345,-122.2887373,37.8438996,-122.2887258,13.170062570064038
16490,Doyle Street,5486306924,5486306922,residential,0,0,0,37.8438996,-122.2887258,37.8437352,-122.2886718,62.026462731420104
16491,Doyle Street,5486306922,53052377,residential,0,0,0,37.8437352,-122.2886718,37.8435564,-122.288613,67.46451006372524
16492,Doyle Street,53052373,53052374,residential,0,0,0,37.8460231,-122.2893656,37.845277,-122.2891666,278.45987797937755
16493,,7679989666,7679989670,service,0,0,0,37.8692982,-122.2779761,37.8694107,-122.2773625,181.5941307648641
16494,,7684177288,7684177297,service,0,0,0,37.8879941,-122.2482896,37.8880312,-122.2482725,14.41831592693737
16495,,7684177297,572670521,service,0,0,0,37.8880312,-122.2482725,37.8881653,-122.2479183,113.24468917004454
16496,,572670521,7684177321,service,0,0,0,37.8881653,-122.2479183,37.888755,-122.2464813,466.88974995557703
16497,,7684177321,7684177328,service,0,0,0,37.888755,-122.2464813,37.8894252,-122.2464585,244.85510025315213
16498,,7684177328,7684177343,service,0,0,0,37.8894252,-122.2464585,37.8905953,-122.2468791,444.20558309163243
16499,,7684177343,7684177357,service,0,0,0,37.8905953,-122.2468791,37.8908569,-122.2479334,318.59037203707305
16500,,7684177357,7684179916,service,0,0,0,37.8908569,-122.2479334,37.8909103,-122.2479543,20.411904747082268
16501,,7684179916,7684177363,service,0,0,0,37.8909103,-122.2479543,37.8910765,-122.2479508,60.70706266128831
16502,,7684177363,572670848,service,0,0,0,37.8910765,-122.2479508,37.8914255,-122.2452141,799.1499866299021
16503,,572670848,7684179894,service,0,0,0,37.8914255,-122.2452141,37.8916334,-122.2441553,314.5269418882843
16504,,7684179894,7684179898,service,0,0,0,37.8916334,-122.2441553,37.8914846,-122.2438787,96.49453555286196
16505,,7684179898,7684179912,service,0,0,0,37.8914846,-122.2438787,37.8899983,-122.2431264,584.5374279728487
16506,,7684179912,7684179915,service,0,0,0,37.8899983,-122.2431264,37.8899067,-122.2432703,53.291258027626505
16507,,7684179916,7684179926,service,0,0,0,37.8909103,-122.2479543,37.890989,-122.2484175,136.58701208589832
16508,,7684179926,7684179927,service,0,0,0,37.890989,-122.2484175,37.8910173,-122.248432,11.148825387375654
16509,,7684179927,7684179929,service,0,0,0,37.8910173,-122.248432,37.8910489,-122.2484218,11.909475849489175
16510,,7684179929,7684177363,service,0,0,0,37.8910489,-122.2484218,37.8910765,-122.2479508,136.15078355926067
16511,,799928851,7686186421,service,0,0,0,37.8845005,-122.3058836,37.8844934,-122.3059129,8.835497205775395
16512,,7686186421,7686186422,service,0,0,0,37.8844934,-122.3059129,37.8844727,-122.3059219,7.992747287693907
16513,,7686186422,7686186423,service,0,0,0,37.8844727,-122.3059219,37.8842715,-122.3058454,76.71909214254256
16514,,7686186423,7686186424,service,0,0,0,37.8842715,-122.3058454,37.8842628,-122.3058222,7.40435586698435
16515,,7686186424,7686186426,service,0,0,0,37.8842628,-122.3058222,37.8843439,-122.3054534,110.36425512000824
16516,,7686186426,7686186427,service,0,0,0,37.8843439,-122.3054534,37.8843661,-122.3054444,8.512762480081621
16517,,7686186427,7686186429,service,0,0,0,37.8843661,-122.3054444,37.8845793,-122.3055132,80.35001262066828
16518,,7686406185,7686406189,service,0,0,0,37.8651538,-122.2695446,37.8652237,-122.2694544,36.43934385069799
16519,,7686406189,7686406191,service,0,0,0,37.8652237,-122.2694544,37.8655343,-122.2695008,114.22157298777205
16520,,7689152402,7689152406,service,0,0,0,37.8866027,-122.2370406,37.886608,-122.2369318,31.423902414939036
16521,,7689152406,7689152408,service,0,0,0,37.886608,-122.2369318,37.8866352,-122.2369053,12.531541640765314
16522,,7689152408,7689152409,service,0,0,0,37.8866352,-122.2369053,37.8866485,-122.2369037,4.879204784967829
16523,,7689152409,7689152410,service,0,0,0,37.8866485,-122.2369037,37.886666,-122.236912,6.824445660068646
16524,,7689835061,7689835063,service,0,0,0,37.8882149,-122.2428552,37.8882114,-122.2428046,14.642573729431332
16525,,7689835063,7689835069,service,0,0,0,37.8882114,-122.2428046,37.8879006,-122.242813,113.5345445823904
16526,,7689835069,572670528,service,0,0,0,37.8879006,-122.242813,37.8879332,-122.2430045,56.47380050523676
16527,,7689835072,7689835078,service,0,0,0,37.8874513,-122.2431425,37.8877109,-122.2433317,109.37850254833555
16528,,7690168310,7690168311,service,0,0,0,37.8893545,-122.2432517,37.8892533,-122.2431749,43.08336990022858
16529,,7690168311,7690168314,service,0,0,0,37.8892533,-122.2431749,37.8890662,-122.2433501,84.97079238530247
16530,,7690168314,7690168317,service,0,0,0,37.8890662,-122.2433501,37.8890969,-122.2435837,68.267860157946
16531,,7690168317,7690168320,service,0,0,0,37.8890969,-122.2435837,37.8895857,-122.243858,195.24581734166512
16532,,2357051392,7694086047,service,0,0,0,37.8887216,-122.2984529,37.8888133,-122.2980312,126.09399377072985
16533,,7700333424,7700333428,footway,0,0,0,37.844187,-122.2933498,37.8442064,-122.2932666,25.009029391912357
16534,,7700333428,7700333425,footway,0,0,0,37.8442064,-122.2932666,37.8442187,-122.2932137,15.897572005371313
16535,,7700333425,7700333427,footway,0,0,0,37.8442187,-122.2932137,37.8441382,-122.2931919,30.063940143381323
16536,,7700333427,7700333426,footway,0,0,0,37.8441382,-122.2931919,37.8440922,-122.2931795,17.175958551791602
16537,,7704010430,7704010429,service,0,1,0,37.8692912,-122.2902992,37.8689119,-122.2902255,140.14569434671515
16538,,7704010429,7704010428,service,0,0,0,37.8689119,-122.2902255,37.8688803,-122.2904873,76.34747976162102
16539,,7707950417,4295642361,footway,0,0,0,37.88438,-122.2627993,37.884396,-122.2627286,21.20212840830021
16540,,4295642361,7707950418,footway,0,0,0,37.884396,-122.2627286,37.8844155,-122.2626634,20.099461221189713
16541,,7707950417,7707950421,footway,0,1,0,37.88438,-122.2627993,37.8839075,-122.2642731,458.56628656135626
16542,,7707950421,7707950422,footway,0,1,0,37.8839075,-122.2642731,37.883875,-122.264301,14.337778930796732
16543,,7707950422,7707950424,footway,0,0,0,37.883875,-122.264301,37.8835134,-122.2642537,132.7636834618027
16544,,7707950424,7707950427,footway,1,0,0,37.8835134,-122.2642537,37.883416,-122.2636418,179.94595200349696
16545,,332317208,7707950428,footway,0,0,0,37.8838836,-122.2642153,37.8838339,-122.264197,18.902247546273514
16546,,7707950428,7707950429,footway,0,1,0,37.8838339,-122.264197,37.884258,-122.2627426,446.96095726285137
16547,,7707950429,7914964759,footway,0,3,0,37.884258,-122.2627426,37.8832348,-122.2618842,448.1921610047101
16548,,7914964759,7914964769,footway,0,0,0,37.8832348,-122.2618842,37.8830825,-122.2617536,67.1658103153135
16549,,7914964769,6975590847,footway,0,0,0,37.8830825,-122.2617536,37.8830772,-122.2617491,2.330130671703837
16550,,6975590847,7708003352,footway,0,1,0,37.8830772,-122.2617491,37.8825277,-122.2616742,201.84364392491298
16551,,7708003352,7708003362,footway,0,0,0,37.8825277,-122.2616742,37.8824967,-122.2617341,20.64826080830705
16552,,7708003362,7708003366,footway,2,1,0,37.8824967,-122.2617341,37.8825684,-122.2622862,161.29596489073967
16553,,7707950417,354197943,footway,0,1,0,37.88438,-122.2627993,37.8850812,-122.2628663,256.8158426949942
16554,,354197943,8615757688,footway,0,0,0,37.8850812,-122.2628663,37.8855914,-122.262704,192.11669100633762
16555,,8615757688,339928408,footway,0,2,0,37.8855914,-122.262704,37.8862154,-122.2625394,232.78133322320866
16556,,339928408,7707950444,footway,0,1,0,37.8862154,-122.2625394,37.8864542,-122.2624751,89.16130057700863
16557,,7707950444,7707950445,footway,0,0,0,37.8864542,-122.2624751,37.8864875,-122.2624917,13.069249364530398
16558,,7707950445,7707950451,footway,0,1,0,37.8864875,-122.2624917,37.8863129,-122.2643207,531.095457174009
16559,,7707950451,7707950453,footway,0,0,0,37.8863129,-122.2643207,37.8848838,-122.2641468,524.3302721702347
16560,,7707950449,4295642367,footway,0,0,0,37.8864612,-122.2623228,37.8864722,-122.2623929,20.603476777477844
16561,,4295642367,7707950445,footway,0,0,0,37.8864722,-122.2623929,37.8864875,-122.2624917,29.024447111001678
16562,,7707950445,4295642371,footway,0,0,0,37.8864875,-122.2624917,37.8865762,-122.2624707,32.95533740260111
16563,,4295642371,7707950450,footway,0,0,0,37.8865762,-122.2624707,37.8866794,-122.262447,38.30437624336256
16564,,7707950455,7707950457,footway,0,0,0,37.8865608,-122.2633141,37.8865707,-122.2632348,23.14430485245905
16565,,7707950457,7707950456,footway,0,0,0,37.8865707,-122.2632348,37.8865792,-122.2631674,19.676109301844516
16566,,7707950456,7707950460,footway,0,1,0,37.8865792,-122.2631674,37.8866858,-122.262512,192.9043447548847
16567,,7707950460,7707950461,footway,4,1,0,37.8866858,-122.262512,37.8867931,-122.2624305,45.690776569655206
16568,,7707950467,7707950468,footway,0,0,0,37.8864413,-122.2643087,37.8863632,-122.264316,28.60078980590883
16569,,7707950468,7707950451,footway,0,0,0,37.8863632,-122.264316,37.8863129,-122.2643207,18.420194395156052
16570,,7707950451,7707950470,footway,0,0,0,37.8863129,-122.2643207,37.886306,-122.2643659,13.27143613792228
16571,,7707950470,7707950469,footway,0,0,0,37.886306,-122.2643659,37.8862954,-122.2644369,20.83036150103477
16572,,7707950469,7707950472,footway,0,0,0,37.8862954,-122.2644369,37.8863489,-122.2644374,19.539516289118396
16573,,7707950472,7707950471,footway,0,0,0,37.8863489,-122.2644374,37.8864266,-122.26444,28.38707611758862
16574,,7707950471,2010173280,footway,0,0,0,37.8864266,-122.26444,37.8864345,-122.2643694,20.55564750090398
16575,,2010173280,7707950467,footway,0,0,0,37.8864345,-122.2643694,37.8864413,-122.2643087,17.673597923557324
16576,,7707950476,7707950469,footway,0,3,0,37.8860289,-122.2665155,37.8862954,-122.2644369,607.0599193281855
16577,,7707950469,7707950473,footway,0,0,0,37.8862954,-122.2644369,37.8855325,-122.2643429,279.93688230630704
16578,,7707950473,7707950474,footway,0,1,0,37.8855325,-122.2643429,37.8855147,-122.2643608,8.299842563373842
16579,,7707950474,7707950475,footway,0,0,0,37.8855147,-122.2643608,37.8855049,-122.264433,21.118887701219165
16580,,7707950477,7707950471,footway,0,0,0,37.8863034,-122.2654005,37.8864266,-122.26444,280.5193450910956
16581,,7707950471,7707950478,footway,0,0,0,37.8864266,-122.26444,37.8864627,-122.26444,13.184249459162253
16582,,7707950477,7707950480,footway,0,0,0,37.8863034,-122.2654005,37.886293,-122.2654809,23.48640458779416
16583,,7707950480,7707950479,footway,0,0,0,37.886293,-122.2654809,37.8862813,-122.2655705,26.18042756565124
16584,,7707950481,7707950479,footway,0,0,0,37.8863451,-122.2655752,37.8862813,-122.2655705,23.340054501970414
16585,,7707950479,7707950482,footway,0,0,0,37.8862813,-122.2655705,37.8861545,-122.2665279,279.85186158438233
16586,,7707950483,7707950467,footway,0,0,0,37.8864989,-122.2643134,37.8864413,-122.2643087,21.07995176950323
16587,,7707950467,7707950455,footway,0,1,0,37.8864413,-122.2643087,37.8865608,-122.2633141,290.0200808693933
16588,,7707998651,7707998653,service,0,0,0,37.883455,-122.2616727,37.883521,-122.2612722,117.94317544262971
16589,,7707998653,7707998654,service,0,0,0,37.883521,-122.2612722,37.8836363,-122.2611618,52.783041842607666
16590,,7707998654,7707998655,service,0,0,0,37.8836363,-122.2611618,37.8837738,-122.2611433,50.49941009050592
16591,,7707998655,7707998656,service,0,0,0,37.8837738,-122.2611433,37.8841461,-122.2613614,149.8020254499042
16592,,7707998656,7707998658,service,0,0,0,37.8841461,-122.2613614,37.8842181,-122.2616528,88.02255952079595
16593,,7707998658,7707998660,service,0,0,0,37.8842181,-122.2616528,37.8843615,-122.2618229,71.74453147752963
16594,,7707998660,7707998661,service,0,0,0,37.8843615,-122.2618229,37.8843729,-122.2619724,43.297630283279034
16595,,7707998658,7707998663,service,0,0,0,37.8842181,-122.2616528,37.884039,-122.2616768,65.77482715512357
16596,,7707998663,7707998666,service,0,0,0,37.884039,-122.2616768,37.8839026,-122.261912,84.13492189660867
16597,,53083959,7708003327,footway,0,0,0,37.8818429,-122.2603857,37.8818413,-122.2604319,13.33107992884127
16598,,7708003327,7708003326,footway,0,0,0,37.8818413,-122.2604319,37.8818379,-122.260524,26.57907328116485
16599,,7708003326,7708003347,footway,0,0,0,37.8818379,-122.260524,37.8819058,-122.2605323,24.91323870324348
16600,,7708003347,7708003308,footway,0,0,0,37.8819058,-122.2605323,37.8819837,-122.2605417,28.578979232797185
16601,,7708003328,53083959,footway,0,0,0,37.8818043,-122.26038,37.8818429,-122.2603857,14.192725605625764
16602,,53083959,7708003333,footway,0,1,0,37.8818429,-122.2603857,37.8830876,-122.2606351,460.2329858298745
16603,,7708003333,7708003337,footway,0,0,0,37.8830876,-122.2606351,37.8832083,-122.2603457,94.35655474746582
16604,,7708003338,7708003326,footway,0,0,0,37.8817428,-122.2605057,37.8818379,-122.260524,35.1302708970471
16605,,7708003326,7708003341,footway,0,0,0,37.8818379,-122.260524,37.8819912,-122.2613058,232.22288196078145
16606,,7708003341,7708003343,footway,0,0,0,37.8819912,-122.2613058,37.8818878,-122.26145,56.16094817803512
