,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
19382,Dorothy Stegmann Trail,87337282,87337285,cycleway,0,0,0,,,,,,,,,,
19383,Dorothy Stegmann Trail,87337285,87337297,cycleway,0,0,0,,,,,,,,,,
19384,Dorothy Stegmann Trail,87337297,87337321,cycleway,0,0,0,,,,,,,,,,
19385,Dorothy Stegmann Trail,87337321,87337328,cycleway,0,0,0,,,,,,,,,,
19386,Dorothy Stegmann Trail,87337328,87337339,cycleway,0,0,0,,,,,,,,,,
19387,Dorothy Stegmann Trail,87337339,87337354,cycleway,0,1,0,,,,,,,,,,
19388,Dorothy Stegmann Trail,87337354,87337367,cycleway,0,1,0,,,,,,,,,,
19389,Dorothy Stegmann Trail,87337367,87337372,cycleway,0,0,0,,,,,,,,,,
19390,Dorothy Stegmann Trail,87337372,87337389,cycleway,0,0,0,,,,,,,,,,
19391,,87337389,87337396,cycleway,0,0,0,,,,,,,,,,
19392,,87337396,87337453,cycleway,0,0,0,,,,,,,,,,
19393,,87337453,87337461,cycleway,0,0,0,,,,,,,,,,
19394,Sharyngetti Path,87340064,87340084,cycleway,0,0,0,,,,,,,,,,
19395,Valley Trail,87340084,87340100,cycleway,0,0,0,,,,,,,,,,
19396,Sharyngetti Path,87339988,5017093974,cycleway,0,0,0,,,,,,,,,,
19397,Sharyngetti Path,5017093974,87340040,cycleway,0,0,0,,,,,,,,,,
19398,Sharyngetti Path,87340040,87337105,cycleway,0,0,0,,,,,,,,,,
19399,Sharyngetti Path,87337105,87340052,cycleway,0,1,0,,,,,,,,,,
19400,Valley Trail,87340100,87340107,cycleway,0,0,0,,,,,,,,,,
19401,Valley Trail,87340107,87340116,cycleway,0,0,0,,,,,,,,,,
19402,Valley Trail,87340116,87340123,cycleway,0,0,0,,,,,,,,,,
19403,Valley Trail,87340123,87339874,cycleway,0,0,0,,,,,,,,,,
19404,Scorched Grass Path,87342971,87342974,footway,0,0,0,,,,,,,,,,
19405,Scorched Grass Path,87342974,87342975,footway,0,0,0,,,,,,,,,,
19406,,87342947,87345253,footway,0,0,0,,,,,,,,,,
19407,,87345253,87342996,footway,0,0,0,,,,,,,,,,
19408,Transverse,87342947,87342959,footway,0,0,0,,,,,,,,,,
19409,Transverse,87342959,87342966,footway,0,0,0,,,,,,,,,,
19410,Great Arc,4929458176,87342918,footway,0,0,0,,,,,,,,,,
19411,,87344779,87344786,footway,0,0,0,,,,,,,,,,
19412,,87344786,87342988,footway,0,0,0,,,,,,,,,,
19413,Solano Avenue,53062028,53045520,tertiary,0,0,0,,,,,,,,,,
19414,Solano Avenue,53045520,53062030,tertiary,0,0,0,,,,,,,,,,
19415,Solano Avenue,53062030,4167607815,tertiary,0,0,0,,,,,,,,,,
19416,Jackson Street,53062028,5482971818,tertiary,0,0,0,,,,,,,,,,
19417,Jackson Street,5482971818,5482971921,tertiary,0,0,0,,,,,,,,,,
19418,Jackson Street,5482971921,7083716563,tertiary,0,0,0,,,,,,,,,,
19419,Red Oak Avenue,304710547,304710548,residential,0,0,0,,,,,,,,,,
19420,61st Street,95323746,5487137917,residential,0,0,0,,,,,,,,,,
19421,61st Street,5487137917,2086720384,residential,0,0,0,,,,,,,,,,
19422,61st Street,2086720384,53085971,residential,0,0,0,,,,,,,,,,
19423,Market Street,240469594,240469840,tertiary,0,0,0,,,,,,,,,,
19424,Market Street,240469840,240469597,tertiary,0,0,0,,,,,,,,,,
19425,Market Street,240469597,240469482,tertiary,0,0,0,,,,,,,,,,
19426,Market Street,240469482,240469483,tertiary,0,0,0,,,,,,,,,,
19427,Market Street,240469483,5487138042,tertiary,0,0,0,,,,,,,,,,
19428,Market Street,5487138042,240469487,tertiary,0,0,0,,,,,,,,,,
19429,Gilman Street,53064847,52982361,tertiary,0,0,0,,,,,,,,,,
19430,65th Street,53043845,283261510,tertiary,0,0,0,,,,,,,,,,
19431,65th Street,283261510,5487191667,tertiary,0,0,0,,,,,,,,,,
19432,65th Street,5487191667,5487191665,tertiary,0,0,0,,,,,,,,,,
19433,65th Street,5487191665,5487191503,tertiary,0,0,0,,,,,,,,,,
19434,65th Street,5487191503,53043848,tertiary,0,0,0,,,,,,,,,,
19435,65th Street,53043848,5487191479,tertiary,0,0,0,,,,,,,,,,
19436,65th Street,5487191479,687181033,tertiary,0,0,0,,,,,,,,,,
19437,Shattuck Avenue,763661470,4238980116,service,0,0,0,,,,,,,,,,
19438,Shattuck Avenue,4238980116,239617117,service,0,0,0,,,,,,,,,,
19439,Alcatraz Avenue,4169470694,6720064177,tertiary,0,0,1,,,,,,,,,,
19440,Alcatraz Avenue,6720064177,5487138205,tertiary,0,15,2,,,,,,,,,,
19441,Alcatraz Avenue,5487138205,5487063225,tertiary,0,4,1,,,,,,,,,,
19442,Alcatraz Avenue,5487063225,5487063228,tertiary,0,0,0,,,,,,,,,,
19443,Alcatraz Avenue,5487063228,53122202,tertiary,2,2,0,,,,,,,,,,
19444,Alcatraz Avenue,53045616,53070401,tertiary,0,0,0,,,,,,,,,,
19445,Alcatraz Avenue,53070401,53103291,tertiary,0,0,0,,,,,,,,,,
19446,Alcatraz Avenue,53103291,88553019,tertiary,0,0,0,,,,,,,,,,
19447,Alcatraz Avenue,88553019,53100529,tertiary,0,0,0,,,,,,,,,,
19448,Alcatraz Avenue,53100529,7071714007,tertiary,1,2,0,,,,,,,,,,
19449,Alcatraz Avenue,7071714007,53090692,tertiary,1,3,2,,,,,,,,,,
19450,College Avenue,2058764257,53090701,tertiary,0,0,0,,,,,,,,,,
19451,Telegraph Avenue,4744448241,53099302,secondary,0,0,0,,,,,,,,,,
19452,Telegraph Avenue,53099302,4744448238,secondary,0,0,0,,,,,,,,,,
19453,Telegraph Avenue,4744448238,53099304,secondary,0,0,0,,,,,,,,,,
19454,Telegraph Avenue,53099304,5486637441,secondary,0,0,0,,,,,,,,,,
19455,,312431298,4744448241,footway,0,0,0,,,,,,,,,,
19456,,681611800,681611905,service,0,0,0,,,,,,,,,,
19457,,93075324,681621229,service,0,0,0,,,,,,,,,,
19458,,4754272367,4303713193,footway,0,0,0,,,,,,,,,,
19459,,282872193,2398994922,footway,0,0,0,,,,,,,,,,
19460,,2398994922,2398994935,footway,0,0,0,,,,,,,,,,
19461,,4756285063,260556534,footway,0,0,0,,,,,,,,,,
19462,,260556534,260556537,footway,0,0,0,,,,,,,,,,
19463,,4756285064,7155510564,footway,0,0,0,,,,,,,,,,
19464,,7155510564,4756285066,footway,0,0,0,,,,,,,,,,
19465,,4756285066,4756285069,footway,0,0,0,,,,,,,,,,
19466,,4768030522,4768030521,service,0,0,0,,,,,,,,,,
19467,,4840996655,4840996653,service,0,0,0,,,,,,,,,,
19468,,4840996647,4840996648,service,0,0,0,,,,,,,,,,
19469,,4840996648,4840996649,service,0,0,0,,,,,,,,,,
19470,,4840996655,4840996650,service,0,0,0,,,,,,,,,,
19471,,93108627,7829823941,cycleway,0,0,0,,,,,,,,,,
19472,,7829823941,6702966272,cycleway,0,0,0,,,,,,,,,,
19473,,6702966272,6702966271,cycleway,0,0,0,,,,,,,,,,
19474,,6702966271,7829823942,cycleway,0,0,0,,,,,,,,,,
19475,,7829823942,4869520176,cycleway,0,0,0,,,,,,,,,,
19476,,4869520176,5675101051,cycleway,0,0,0,,,,,,,,,,
19477,,5675101051,4869520183,cycleway,0,0,0,,,,,,,,,,
19478,,4869520183,53077053,cycleway,0,0,0,,,,,,,,,,
19479,,53077053,93148599,cycleway,0,0,0,,,,,,,,,,
19480,,4922981524,4922981528,footway,0,1,0,,,,,,,,,,
19481,,4922981528,4922981526,footway,0,0,0,,,,,,,,,,
19482,,4922981526,4922981525,footway,0,7,3,,,,,,,,,,
19483,,4922981525,4922981527,footway,0,1,3,,,,,,,,,,
19484,,4924539064,4924539065,service,0,0,0,,,,,,,,,,
19485,,4924539066,4924539064,service,0,2,1,,,,,,,,,,
19486,,4924539068,4924539067,service,0,0,0,,,,,,,,,,
19487,,4924539067,53105539,service,0,0,1,,,,,,,,,,
19488,,4924539070,5629687697,service,0,0,0,,,,,,,,,,
19489,,5629687697,4924539068,service,0,0,0,,,,,,,,,,
19490,,4924539078,4924539077,service,0,0,0,,,,,,,,,,
19491,,4924539076,4924539075,service,0,1,0,,,,,,,,,,
19492,,4924539072,3695493225,service,0,0,0,,,,,,,,,,
19493,,4924539074,4924539073,service,0,0,0,,,,,,,,,,
19494,,4924539077,4924539074,service,0,0,0,,,,,,,,,,
19495,,4924539074,4924539072,service,0,0,0,,,,,,,,,,
19496,,4924539072,4924539076,service,0,0,0,,,,,,,,,,
19497,,4924539081,4924539079,service,0,0,0,,,,,,,,,,
19498,,4924539082,4924539081,service,4,1,1,,,,,,,,,,
19499,,4924539083,4924539084,service,0,0,0,,,,,,,,,,
19500,,4924539085,4924539083,service,0,0,0,,,,,,,,,,
19501,,4924539089,4924539086,service,0,0,0,,,,,,,,,,
19502,,4924539086,4924539088,service,0,0,0,,,,,,,,,,
19503,,4924539088,6353996327,service,0,0,0,,,,,,,,,,
19504,,6353996327,4924539087,service,0,0,0,,,,,,,,,,
19505,,4924539097,4924539096,service,0,0,0,,,,,,,,,,
19506,,4924539090,4924539100,service,0,0,0,,,,,,,,,,
19507,,4924539092,4924539091,service,0,0,0,,,,,,,,,,
19508,,4924539099,4924539095,service,0,0,0,,,,,,,,,,
19509,,4924539095,4924539092,service,0,0,0,,,,,,,,,,
19510,,4924539092,4924539096,service,0,0,0,,,,,,,,,,
19511,,4924539096,4924539094,service,0,0,0,,,,,,,,,,
19512,,4924539094,6353996323,service,0,0,0,,,,,,,,,,
19513,,6353996323,6353996325,service,0,0,0,,,,,,,,,,
19514,,6353996325,4924539093,service,0,0,0,,,,,,,,,,
19515,,4924539100,4924539091,service,0,0,0,,,,,,,,,,
19516,,4924539091,4924539097,service,0,0,0,,,,,,,,,,
19517,,4924539100,4924539099,service,0,0,0,,,,,,,,,,
19518,,4924539099,4924539098,service,0,0,0,,,,,,,,,,
19519,,4924539103,4924539104,service,0,0,0,,,,,,,,,,
19520,,4924539105,4924539103,service,0,0,1,,,,,,,,,,
19521,,4924539110,4924539106,service,1,0,0,,,,,,,,,,
19522,,4924539106,4924539109,service,0,0,0,,,,,,,,,,
19523,,4924539109,4924539108,service,0,0,0,,,,,,,,,,
19524,,4924539108,4924539107,service,0,0,0,,,,,,,,,,
19525,,4924539112,4924539111,service,0,0,0,,,,,,,,,,
19526,,4924539114,4924539112,service,0,0,0,,,,,,,,,,
19527,,4924539112,4924539113,service,0,0,0,,,,,,,,,,
19528,,4924539113,5484498331,service,0,0,0,,,,,,,,,,
19529,,4924539116,4924539115,service,0,0,0,,,,,,,,,,
19530,,4924539119,4924539116,service,0,0,0,,,,,,,,,,
19531,,4924539116,4924539118,service,0,0,0,,,,,,,,,,
19532,,4924539118,4924539117,service,0,0,0,,,,,,,,,,
19533,,4924539117,4924539115,service,0,3,0,,,,,,,,,,
19534,,4924539115,4924539120,service,0,3,0,,,,,,,,,,
19535,,4924542121,4924539119,service,0,0,0,,,,,,,,,,
19536,,4924539119,4924539120,service,0,0,0,,,,,,,,,,
19537,,4924542123,4924542122,service,0,0,0,,,,,,,,,,
19538,,4924542124,4924542125,service,0,0,0,,,,,,,,,,
19539,,4924542125,4924542123,service,0,0,0,,,,,,,,,,
19540,,4924542123,4924542126,service,0,0,0,,,,,,,,,,
19541,,4924542126,4924542127,service,0,0,0,,,,,,,,,,
19542,,4924542127,4924542130,service,0,0,0,,,,,,,,,,
19543,,4924542130,4924542129,service,0,0,0,,,,,,,,,,
19544,,4924542129,4924542128,service,0,0,0,,,,,,,,,,
19545,,4924542132,4924542131,service,0,0,0,,,,,,,,,,
19546,,4924542132,4924542134,service,0,0,0,,,,,,,,,,
19547,,4924542134,1981316283,service,0,0,0,,,,,,,,,,
19548,,1981316283,4924542130,service,0,0,0,,,,,,,,,,
19549,,4924542130,4924542122,service,0,0,0,,,,,,,,,,
19550,,4924542122,4924542124,service,0,0,0,,,,,,,,,,
19551,,4924542124,4924542133,service,0,0,0,,,,,,,,,,
19552,,4924542133,4924542128,service,0,0,0,,,,,,,,,,
19553,,4924542128,1981316231,service,0,0,0,,,,,,,,,,
19554,,4924542135,1981316244,service,0,0,0,,,,,,,,,,
19555,,4924542136,4924542137,service,0,0,0,,,,,,,,,,
19556,,1981316304,4924542137,service,1,1,0,,,,,,,,,,
19557,,5484498265,5484498266,service,0,1,0,,,,,,,,,,
19558,,5484498266,4924542138,service,0,1,1,,,,,,,,,,
19559,,4924542141,4924542139,service,0,0,0,,,,,,,,,,
19560,,4924542139,4924542143,service,0,0,0,,,,,,,,,,
19561,,4924542143,4924542140,service,0,0,0,,,,,,,,,,
19562,,4924542142,4924542145,service,0,0,0,,,,,,,,,,
19563,,4924542142,4924542144,service,0,0,0,,,,,,,,,,
19564,,4924542144,4924542143,service,0,0,0,,,,,,,,,,
19565,,4924542146,4924542149,service,0,0,0,,,,,,,,,,
19566,,4924542148,4924542147,service,0,0,0,,,,,,,,,,
19567,,4924542150,4924542148,service,0,0,0,,,,,,,,,,
19568,,4924542148,4924542149,service,0,0,0,,,,,,,,,,
19569,,4924560086,4924560087,service,0,0,0,,,,,,,,,,
19570,,4924560088,4924560086,service,0,0,0,,,,,,,,,,
19571,,4924560092,4924560091,service,0,0,0,,,,,,,,,,
19572,,4924560094,4924560093,service,0,0,0,,,,,,,,,,
19573,,4924560092,4924560090,service,0,0,0,,,,,,,,,,
19574,,4924560090,4924560089,service,0,0,0,,,,,,,,,,
19575,,4924560089,4924560093,service,0,0,0,,,,,,,,,,
19576,,4924560093,4924560092,service,0,0,0,,,,,,,,,,
19577,,4924560095,4924560097,service,0,0,0,,,,,,,,,,
19578,,4924560097,4924560096,service,0,0,0,,,,,,,,,,
19579,,4924560098,4924560095,service,0,0,0,,,,,,,,,,
19580,,4924560102,4924560099,service,0,0,0,,,,,,,,,,
19581,,4924560100,4169720860,service,0,0,0,,,,,,,,,,
19582,,4924560099,4924560101,service,0,0,0,,,,,,,,,,
19583,,4924560101,4924560100,service,0,0,0,,,,,,,,,,
19584,,4924560104,4924560103,service,0,0,0,,,,,,,,,,
19585,,4924560110,4924560106,service,0,0,0,,,,,,,,,,
19586,,4924560106,4924560109,service,0,0,0,,,,,,,,,,
19587,,4924560105,4924560110,service,0,0,0,,,,,,,,,,
19588,,5482922515,5482922516,service,0,0,0,,,,,,,,,,
19589,,5482922516,4924560111,service,0,0,0,,,,,,,,,,
19590,,4924560111,4924560105,service,0,0,0,,,,,,,,,,
19591,,4924560109,4924560108,service,0,0,0,,,,,,,,,,
19592,,4924560108,4924560104,service,0,0,0,,,,,,,,,,
19593,,4924560104,4924560107,service,0,0,0,,,,,,,,,,
19594,,4924560107,4924560106,service,0,0,0,,,,,,,,,,
19595,,4924560112,4924560113,service,0,0,0,,,,,,,,,,
19596,,4924560114,4924560112,service,0,0,0,,,,,,,,,,
19597,,4924560118,4924560115,service,0,0,0,,,,,,,,,,
19598,,4924560115,4924560113,service,0,0,0,,,,,,,,,,
19599,,4924560113,4924560117,service,0,0,0,,,,,,,,,,
19600,,4924560117,4924560116,service,0,0,0,,,,,,,,,,
19601,,4924560119,4924560120,service,0,0,0,,,,,,,,,,
19602,,7919805660,4924560119,service,0,0,0,,,,,,,,,,
19603,,4924561024,6342662398,service,0,0,0,,,,,,,,,,
19604,,6342662398,4924561023,service,0,0,0,,,,,,,,,,
19605,,4924561030,4924561025,service,0,0,0,,,,,,,,,,
19606,,4924561025,4924561028,service,0,0,0,,,,,,,,,,
19607,,4924561028,4924561031,service,0,0,0,,,,,,,,,,
19608,,4924561031,4924561032,service,0,0,0,,,,,,,,,,
19609,,4924561034,4924561033,service,0,0,0,,,,,,,,,,
19610,,4924561038,4924561040,service,0,0,0,,,,,,,,,,
19611,,4924561040,4924561034,service,0,0,0,,,,,,,,,,
19612,,4924561034,4924561037,service,0,0,0,,,,,,,,,,
19613,,4924561037,4924561036,service,0,0,0,,,,,,,,,,
19614,,4924561036,4924561033,service,0,0,0,,,,,,,,,,
19615,,4924561033,4924561035,service,0,0,0,,,,,,,,,,
19616,,4924561039,4924561040,service,0,0,0,,,,,,,,,,
19617,,4924561041,4924561039,service,0,0,0,,,,,,,,,,
19618,,4924561042,4924561045,service,0,0,0,,,,,,,,,,
19619,,4924561044,4924561042,service,0,0,0,,,,,,,,,,
19620,,4924561050,4924561046,service,0,0,0,,,,,,,,,,
19621,,4924561048,4924561047,service,0,0,0,,,,,,,,,,
19622,,4924561046,4924561049,service,0,0,0,,,,,,,,,,
19623,,4924561049,4924561043,service,0,0,0,,,,,,,,,,
19624,,4924561051,4924561052,service,0,0,0,,,,,,,,,,
19625,,4924561053,4924561051,service,0,0,0,,,,,,,,,,
19626,,4924561054,262105120,service,0,0,0,,,,,,,,,,
19627,,4924561058,4924561055,service,0,0,0,,,,,,,,,,
19628,,4924561055,4924561057,service,0,0,0,,,,,,,,,,
19629,,4924561057,4924561053,service,0,0,0,,,,,,,,,,
19630,,4924561053,4924561056,service,0,0,0,,,,,,,,,,
19631,,4924561056,4924561054,service,0,0,0,,,,,,,,,,
19632,,4924561062,4924561059,service,0,0,0,,,,,,,,,,
19633,,4924561059,4924561061,service,0,0,0,,,,,,,,,,
19634,,4924561061,4924561060,service,0,0,0,,,,,,,,,,
19635,,4924561063,4924561064,service,0,0,0,,,,,,,,,,
19636,,4924561066,4924561065,service,0,0,0,,,,,,,,,,
19637,,4924561065,4924561063,service,0,0,0,,,,,,,,,,
19638,,4924561067,4924561066,service,0,0,0,,,,,,,,,,
19639,,4924561066,4924561068,service,0,0,0,,,,,,,,,,
19640,,262105122,4924561067,service,0,0,0,,,,,,,,,,
19641,,2359917046,4924561069,service,0,0,0,,,,,,,,,,
19642,,4924561071,4924561070,service,0,0,0,,,,,,,,,,
19643,,4924561073,4924561071,service,0,0,0,,,,,,,,,,
19644,,4924561071,4924561072,service,0,0,0,,,,,,,,,,
19645,,4924561074,4924561069,service,0,0,0,,,,,,,,,,
19646,,4924561069,4924561072,service,0,0,0,,,,,,,,,,
19647,,4924561072,6342662425,service,0,0,0,,,,,,,,,,
19648,,6342662425,4924561077,service,0,0,0,,,,,,,,,,
19649,,4924561077,4924561078,service,0,0,0,,,,,,,,,,
19650,,4924561079,4924561078,service,0,0,0,,,,,,,,,,
19651,,4924561078,4924561076,service,0,0,0,,,,,,,,,,
19652,,4924561076,4924561075,service,0,0,0,,,,,,,,,,
19653,,4924561082,4924561081,service,0,0,0,,,,,,,,,,
19654,,567330180,4924561082,service,0,0,0,,,,,,,,,,
19655,,4924561082,4924561084,service,0,0,0,,,,,,,,,,
19656,,4924561084,4924561085,service,0,0,0,,,,,,,,,,
19657,,4924561086,4924561085,service,0,0,0,,,,,,,,,,
19658,,4924561090,4924561089,service,0,0,0,,,,,,,,,,
19659,,4924561089,4924561088,service,0,0,0,,,,,,,,,,
19660,,4924561088,4924561091,service,0,0,0,,,,,,,,,,
19661,,4924561091,4924561087,service,0,0,0,,,,,,,,,,
19662,,4924561087,4924561086,service,0,0,0,,,,,,,,,,
19663,,262105240,4924561091,service,0,0,0,,,,,,,,,,
19664,,4924561093,4924561092,service,0,0,0,,,,,,,,,,
19665,,4924561092,4924561100,service,0,0,0,,,,,,,,,,
19666,,4924561095,4924561093,service,0,0,0,,,,,,,,,,
19667,,4924561093,4924561094,service,0,0,0,,,,,,,,,,
19668,,4924561097,4924561096,service,0,0,0,,,,,,,,,,
19669,,4924561100,4924561094,service,0,0,0,,,,,,,,,,
19670,,4924561094,4924561097,service,0,0,0,,,,,,,,,,
19671,,4924561097,4924561099,service,0,0,0,,,,,,,,,,
19672,,4924561099,4924561105,service,0,0,0,,,,,,,,,,
19673,,4924561105,4924561098,service,0,0,0,,,,,,,,,,
19674,,4924561098,7905467603,service,0,0,0,,,,,,,,,,
19675,,4924561102,4924561101,service,0,0,0,,,,,,,,,,
19676,,4924561104,4924561102,service,0,0,0,,,,,,,,,,
19677,,4924561102,4924561103,service,0,0,0,,,,,,,,,,
19678,,4924561108,4924561104,service,0,0,0,,,,,,,,,,
19679,,4924561104,4924561107,service,0,0,0,,,,,,,,,,
19680,,4924561107,4924561106,service,0,0,0,,,,,,,,,,
19681,,4924561106,4924561095,service,0,0,0,,,,,,,,,,
19682,,4924561095,4924561096,service,0,0,0,,,,,,,,,,
19683,,4924561096,4924561105,service,0,0,0,,,,,,,,,,
19684,,4924561110,4924561109,service,0,0,0,,,,,,,,,,
19685,,4924561113,4924561111,service,0,0,0,,,,,,,,,,
19686,,4924561111,4924561110,service,0,0,0,,,,,,,,,,
19687,,4924561114,4924561115,service,0,0,0,,,,,,,,,,
19688,,4924561116,4924561114,service,0,0,0,,,,,,,,,,
19689,,4924561120,4924561119,service,0,0,0,,,,,,,,,,
19690,,4924561119,4924561118,service,0,0,0,,,,,,,,,,
19691,,4924561118,4924561221,service,0,0,0,,,,,,,,,,
19692,,4924561221,4924561117,service,0,0,0,,,,,,,,,,
19693,,4924561222,4924561221,service,0,0,0,,,,,,,,,,
19694,,4924561225,4924561224,service,0,0,0,,,,,,,,,,
19695,,4924561224,4924561223,service,0,0,0,,,,,,,,,,
19696,,4924561231,4924561227,service,0,0,0,,,,,,,,,,
19697,,4924561227,4924561225,service,0,0,0,,,,,,,,,,
19698,,4924561225,4924561226,service,0,0,0,,,,,,,,,,
19699,,4924561228,4924561239,service,0,0,0,,,,,,,,,,
19700,,4924561232,4924561228,service,0,0,0,,,,,,,,,,
19701,,4924561228,4924561231,service,0,0,0,,,,,,,,,,
19702,,4924561231,4924561230,service,0,0,0,,,,,,,,,,
19703,,4924561237,4924561234,service,0,0,0,,,,,,,,,,
19704,,4924561240,4924561239,service,0,0,0,,,,,,,,,,
19705,,4924561239,4924561237,service,0,0,0,,,,,,,,,,
19706,,4924561237,4924561235,service,0,0,0,,,,,,,,,,
19707,,4924581579,4924581580,service,0,0,0,,,,,,,,,,
19708,,4924581581,4924581579,service,0,0,0,,,,,,,,,,
19709,,5060958939,4924581583,service,0,1,0,,,,,,,,,,
19710,,4924581583,4924581584,service,0,0,0,,,,,,,,,,
19711,,4924581584,4924581587,service,0,0,0,,,,,,,,,,
19712,,4924581587,4924581586,service,0,2,0,,,,,,,,,,
19713,,4924581583,4924581582,service,0,5,0,,,,,,,,,,
19714,,4924581582,4924581587,service,0,0,0,,,,,,,,,,
19715,,4924581587,4924581585,service,0,5,1,,,,,,,,,,
19716,,4924581590,4924581589,service,0,0,0,,,,,,,,,,
19717,,4924581606,4924581607,service,0,0,0,,,,,,,,,,
19718,,2308943882,4924581606,service,0,0,0,,,,,,,,,,
19719,,3701844921,4924581608,service,0,1,0,,,,,,,,,,
19720,,4924581609,4924581610,service,0,1,0,,,,,,,,,,
19721,,4924581611,4924581609,service,0,0,0,,,,,,,,,,
19722,,4924581612,4924581613,service,0,0,0,,,,,,,,,,
19723,,4924581614,4924581612,service,0,1,0,,,,,,,,,,
19724,,4924706886,4924706885,service,0,0,0,,,,,,,,,,
19725,,4924706890,4924706891,service,0,0,0,,,,,,,,,,
19726,,4924706890,4924706883,service,0,0,0,,,,,,,,,,
19727,,4924706883,4924706884,service,0,0,0,,,,,,,,,,
19728,,4924706884,4924706885,service,0,0,0,,,,,,,,,,
19729,,4924706885,4924706887,service,0,0,0,,,,,,,,,,
19730,,4924706887,4924706888,service,0,0,0,,,,,,,,,,
19731,,4924729883,4924729881,service,0,0,0,,,,,,,,,,
19732,,4924729881,4924729879,service,0,0,0,,,,,,,,,,
19733,,4924729879,4924729877,service,0,0,0,,,,,,,,,,
19734,,4924729877,4924729876,service,0,0,0,,,,,,,,,,
19735,,4924729884,4924729879,service,1,1,1,,,,,,,,,,
19736,,4924729888,4924729883,service,0,0,0,,,,,,,,,,
19737,,4924729883,4924729876,service,0,0,0,,,,,,,,,,
19738,,4924729876,4924729887,service,0,1,1,,,,,,,,,,
19739,,4924729892,4924729891,service,0,0,0,,,,,,,,,,
19740,,4924729891,4924729889,service,0,0,0,,,,,,,,,,
19741,,4924729905,5858662297,service,0,0,0,,,,,,,,,,
19742,,5858662297,4924729904,service,0,0,0,,,,,,,,,,
19743,,4924729909,4924729908,service,0,0,0,,,,,,,,,,
19744,,4924729908,4924729893,service,0,0,0,,,,,,,,,,
19745,,4924729893,5858662295,service,0,0,0,,,,,,,,,,
19746,,5858662295,4924729904,service,0,0,0,,,,,,,,,,
19747,,4924860568,4924860567,service,0,0,0,,,,,,,,,,
19748,,4924860573,4924860567,service,0,0,0,,,,,,,,,,
19749,,4924860567,5484500928,service,0,0,0,,,,,,,,,,
19750,,5484500928,4924860571,service,0,0,0,,,,,,,,,,
19751,,4924860571,4924860569,service,0,0,0,,,,,,,,,,
19752,,4927314463,4927314462,service,0,1,0,,,,,,,,,,
19753,,4927314464,4927314463,service,0,0,0,,,,,,,,,,
19754,,4927314465,4927314464,service,0,0,0,,,,,,,,,,
19755,,4927314470,4927314469,service,0,0,0,,,,,,,,,,
19756,,4927314469,4927314467,service,0,0,0,,,,,,,,,,
19757,,4927314467,4927314466,service,2,0,0,,,,,,,,,,
19758,,4927314473,4927314467,service,0,0,0,,,,,,,,,,
19759,,4927314467,4927314472,service,0,0,0,,,,,,,,,,
19760,,4927314472,4927314470,service,0,0,0,,,,,,,,,,
19761,,4927314470,4927314471,service,0,0,0,,,,,,,,,,
19762,,4927314478,4927314479,service,0,0,0,,,,,,,,,,
19763,,4927314479,8849320458,service,0,0,0,,,,,,,,,,
19764,,8849320458,8849320462,service,0,0,0,,,,,,,,,,
19765,,4927314483,4927314482,service,0,0,0,,,,,,,,,,
19766,,4927314482,4927314480,service,0,0,0,,,,,,,,,,
19767,,4927314480,4927314479,service,0,0,0,,,,,,,,,,
19768,,4927314486,4927314484,service,0,0,0,,,,,,,,,,
19769,,4927314487,4927314486,service,0,0,0,,,,,,,,,,
19770,,4927314486,4927314485,service,0,0,0,,,,,,,,,,
19771,,5738982555,4927314488,service,0,0,0,,,,,,,,,,
19772,,4927314491,4927314490,service,0,0,0,,,,,,,,,,
19773,,4927314493,4927314492,service,0,0,0,,,,,,,,,,
19774,,4927314494,4927314492,service,0,0,0,,,,,,,,,,
19775,,4927314492,4927314491,service,0,0,0,,,,,,,,,,
19776,,4927314491,4927314488,service,0,0,0,,,,,,,,,,
19777,,4927314488,4927314487,service,0,0,0,,,,,,,,,,
19778,,4927314487,52991915,service,0,0,0,,,,,,,,,,
19779,,4927314495,4927314494,service,0,0,0,,,,,,,,,,
19780,,52991917,4927314484,service,0,0,0,,,,,,,,,,
19781,,4927314484,5738982555,service,0,0,0,,,,,,,,,,
19782,,5738982555,4927314490,service,0,0,0,,,,,,,,,,
19783,,4927314490,4927314493,service,0,0,0,,,,,,,,,,
19784,,4927314493,6342662135,service,0,0,0,,,,,,,,,,
19785,,6342662135,4927314495,service,0,0,0,,,,,,,,,,
19786,,4927314503,4927314501,service,0,0,0,,,,,,,,,,
19787,,4927314501,4927314498,service,0,0,0,,,,,,,,,,
19788,,4927314498,2908159489,service,0,0,0,,,,,,,,,,
19789,,4927314505,5482971969,service,0,0,0,,,,,,,,,,
19790,,5482971969,4927314504,service,0,0,0,,,,,,,,,,
19791,,4927314507,4927314506,service,0,0,0,,,,,,,,,,
19792,,4927314509,4927314508,service,0,0,0,,,,,,,,,,
19793,,4927314511,4927314510,service,0,0,0,,,,,,,,,,
19794,,4927314513,4927314512,service,0,0,0,,,,,,,,,,
19795,,4927314515,4927314514,service,0,0,0,,,,,,,,,,
19796,,4927314517,4927314516,service,0,0,0,,,,,,,,,,
