,name,start_id,end_id,highway,crime_count,light_count,component,start_lat,start_lon,end_lat,end_lon,distance
14599,,4927335888,4927335890,service,0,0,0,37.8438594,-122.295192,37.843888,-122.2952449,18.483895927352233
14600,,4927335890,4927335892,service,0,0,0,37.843888,-122.2952449,37.8438445,-122.2955554,90.90806511275636
14601,,4927335899,4927335898,service,0,0,0,37.8486116,-122.2865044,37.8488801,-122.2865876,100.95069413953279
14602,,4927335901,4927335900,service,0,0,0,37.848865,-122.2866624,37.8485975,-122.2865755,100.85559941947557
14603,,4927335903,4927335900,service,0,0,0,37.8482614,-122.2882622,37.8485975,-122.2865755,501.4866308644715
14604,,4927335900,4927335899,service,0,0,0,37.8485975,-122.2865755,37.8486116,-122.2865044,21.13328398884393
14605,,4927335899,4927335902,service,0,0,0,37.8486116,-122.2865044,37.8487135,-122.2859931,152.02022308634764
14606,,4927335905,4927335903,service,0,0,0,37.848069,-122.2881974,37.8482614,-122.2882622,72.70792481521434
14607,,4927335903,4927335904,service,0,0,0,37.8482614,-122.2882622,37.8485244,-122.2883506,99.37448372843328
14608,,4927335907,4927335902,service,0,0,0,37.8484968,-122.2859189,37.8487135,-122.2859931,81.98163664885361
14609,,4927335902,4927335906,service,0,0,0,37.8487135,-122.2859931,37.8489825,-122.2860852,101.76709802955948
14610,,4927335915,4927335914,service,0,0,0,37.8515606,-122.2873697,37.8514863,-122.2873579,27.347829052921828
14611,,4927335914,4927335913,service,0,0,0,37.8514863,-122.2873579,37.8514386,-122.287382,18.754963099669983
14612,,4927335913,4927335908,service,0,0,0,37.8514386,-122.287382,37.8511633,-122.2882088,258.6839704800234
14613,,4927335917,4927335916,service,0,0,0,37.8506076,-122.2880785,37.8510309,-122.2881867,157.71056708120219
14614,,4927340035,4927340034,service,0,0,0,37.8518087,-122.2898049,37.852541,-122.2900503,276.6446029762877
14615,,4927340037,4927340036,service,0,0,0,37.8545715,-122.2882084,37.8542511,-122.288114,120.1374645162748
14616,,4927340039,4927340037,service,0,0,0,37.8545285,-122.2884147,37.8545715,-122.2882084,61.50949728992847
14617,,4927340037,4927340038,service,0,0,0,37.8545715,-122.2882084,37.8546037,-122.2880539,46.064748705555004
14618,,4927340056,4927340057,service,0,0,0,37.8505154,-122.2918444,37.8506232,-122.2915328,98.07527831963372
14619,,4927340061,4927340059,service,0,0,0,37.8504001,-122.2918071,37.8504464,-122.2915837,66.58338549986244
14620,,4927340059,4927340058,service,0,0,0,37.8504464,-122.2915837,37.8504707,-122.2915569,11.76638314011294
14621,,4927340058,4927340057,service,0,0,0,37.8504707,-122.2915569,37.8506232,-122.2915328,56.12687285490847
14622,,4927340068,4927340072,service,0,0,0,37.8533863,-122.2920972,37.8534399,-122.2921141,20.17263498875945
14623,,4927340071,4927340069,service,0,0,0,37.8533981,-122.2923212,37.8533416,-122.2923044,21.19534402598868
14624,,4927446885,4927446882,service,0,0,0,37.9102129,-122.2958605,37.9096484,-122.2962414,233.5814646555697
14625,Tunnel Road,53088583,53047456,primary,0,2,0,37.8576146,-122.2424886,37.8574267,-122.2419459,170.83531704744127
14626,Tunnel Road,1214221837,53088583,primary,0,1,0,37.8579524,-122.2433214,37.8576146,-122.2424886,269.91834894526687
14627,Broadway,53077169,1212913977,primary,0,0,0,37.8457835,-122.2453189,37.8462528,-122.245026,191.0646069697148
14628,Solano Avenue,4168172451,53024973,tertiary,0,0,0,37.8905989,-122.2932376,37.8906049,-122.2931362,29.31302086145188
14629,Alcatraz Avenue,283261522,53126420,tertiary,0,0,0,37.8469338,-122.2850706,37.8469509,-122.2849469,36.202254271690514
14630,San Pablo Avenue,53126420,53064275,primary,0,0,0,37.8469509,-122.2849469,37.8476134,-122.2851606,249.67411010493026
14631,,4963561721,4963561020,service,0,0,0,37.8702217,-122.2575341,37.8699956,-122.2574901,83.54353390504038
14632,,237134016,4963561721,service,0,0,0,37.8702783,-122.2575477,37.8702217,-122.2575341,21.03965288178158
14633,,4969587972,4969587971,service,0,0,0,37.9107588,-122.2922021,37.9109917,-122.2917554,154.32820522430487
14634,,4969587971,4969587970,service,0,0,0,37.9109917,-122.2917554,37.9109483,-122.291581,52.714417456900286
14635,,4969659531,4969659530,service,1,1,0,37.8550243,-122.2938464,37.8547811,-122.2937595,92.28533497083694
14636,,4969659530,4969659529,service,0,0,0,37.8547811,-122.2937595,37.8548152,-122.2936064,45.858217656208645
14637,,4969659529,4969659528,service,0,0,0,37.8548152,-122.2936064,37.8546414,-122.2935443,65.95046090514063
14638,,4969659528,3701829992,service,0,0,0,37.8546414,-122.2935443,37.8547203,-122.2931903,106.03933120695993
14639,,4974515744,4974515741,service,1,0,0,37.8549715,-122.2575972,37.8549026,-122.258042,130.67010401642457
14640,Fifth Street,4974955219,4974526205,service,0,0,0,37.8575755,-122.2956003,37.857271,-122.2954977,115.07382093174965
14641,Woodmont Avenue,4974763237,4974763236,track,0,0,0,37.8983829,-122.2577435,37.8982216,-122.2574486,103.42791949369467
14642,Woodmont Avenue,4974763236,4974763235,track,0,0,0,37.8982216,-122.2574486,37.8980226,-122.2573386,79.29429358289828
14643,Woodmont Avenue,4974763235,4974763233,track,0,0,0,37.8980226,-122.2573386,37.8973432,-122.2576913,268.1503209079106
14644,Fifth Street,4974526205,1981316285,service,0,0,0,37.857271,-122.2954977,37.8564139,-122.2951692,327.03620848377847
14645,,4976668312,4976668305,service,0,0,0,37.8821084,-122.2395721,37.8819738,-122.239377,74.69734898586017
14646,,4976668305,4976668304,service,0,0,0,37.8819738,-122.239377,37.8819189,-122.2393524,21.267438559533847
14647,,4728624263,7564662180,service,0,0,0,37.8830041,-122.2404522,37.8822832,-122.240032,289.8124026727263
14648,,7564662180,4976668314,service,0,0,0,37.8822832,-122.240032,37.8822247,-122.2400087,22.396002947521215
14649,,4976668314,4976668312,service,0,0,0,37.8822247,-122.2400087,37.8821084,-122.2395721,132.8342842870239
14650,,4976668312,4976668310,service,0,0,0,37.8821084,-122.2395721,37.8817552,-122.239482,131.5827820040146
14651,,4976668310,4976668309,service,0,0,0,37.8817552,-122.239482,37.881346,-122.2396485,156.96443542150794
14652,,4976668309,4976668307,service,0,0,0,37.881346,-122.2396485,37.8811543,-122.2393756,105.31193588419539
14653,,4977074687,4977074686,service,0,0,0,37.8565375,-122.2298503,37.857145,-122.2298647,221.90674044644894
14654,,4977115890,4977115887,track,0,0,0,37.9051946,-122.244951,37.9056566,-122.2441167,293.7911194167631
14655,,4977115887,4977115886,track,0,0,0,37.9056566,-122.2441167,37.9056333,-122.2439759,41.47142233964325
14656,,4977115886,4977115884,track,0,0,0,37.9056333,-122.2439759,37.9051603,-122.2439122,173.71979818150348
14657,,4977115884,4977115883,track,0,0,0,37.9051603,-122.2439122,37.9051143,-122.2438472,25.166281848988373
14658,,4977115883,4977115879,track,0,0,0,37.9051143,-122.2438472,37.905419,-122.2429124,291.5513858367917
14659,,4977115879,4977115874,track,0,0,0,37.905419,-122.2429124,37.9047127,-122.2418717,395.65507849416684
14660,,4977115874,4977115868,track,0,0,0,37.9047127,-122.2418717,37.9055571,-122.2401376,587.3661253452008
14661,,4977115868,4977115867,track,0,0,0,37.9055571,-122.2401376,37.9057053,-122.2400585,58.73200893470724
14662,,4977115867,4977115865,track,0,0,0,37.9057053,-122.2400585,37.9060577,-122.2401631,132.18678678938994
14663,,4977115865,4977115864,track,0,0,0,37.9060577,-122.2401631,37.9061317,-122.2401389,27.911759761915608
14664,,4977115864,4977115860,track,0,0,0,37.9061317,-122.2401389,37.9063698,-122.2395127,200.36995299737305
14665,,4977115860,4977115856,track,0,0,0,37.9063698,-122.2395127,37.9073708,-122.2393705,367.87095798420586
14666,,4977115856,4977115855,track,0,0,0,37.9073708,-122.2393705,37.9076724,-122.2389776,157.99125172493177
14667,The Promenade,8529673639,4978061224,footway,0,0,0,37.8715312,-122.2722076,37.8713707,-122.2721934,58.75971391406068
14668,The Promenade,4978061224,4978061223,footway,0,0,0,37.8713707,-122.2721934,37.8712555,-122.2720707,54.96580115790435
14669,The Promenade,4978061223,8529673641,footway,0,0,0,37.8712555,-122.2720707,37.8710106,-122.272038,89.9364523696516
14670,The Promenade,8529673641,8529673642,footway,0,0,0,37.8710106,-122.272038,37.8709756,-122.2720728,16.24907671492566
14671,The Promenade,8529673642,8529673640,footway,0,0,0,37.8709756,-122.2720728,37.8707914,-122.2720523,67.531610845453
14672,,243834062,559914478,service,0,0,0,37.9002362,-122.2975009,37.9003764,-122.2974631,52.34975192657534
14673,,559914478,559914489,service,0,0,0,37.9003764,-122.2974631,37.9010725,-122.2978863,281.98270377807137
14674,,559914489,559914485,service,0,0,0,37.9010725,-122.2978863,37.9011008,-122.2980082,36.629051792731914
14675,,559914485,559914495,service,0,0,0,37.9011008,-122.2980082,37.9014272,-122.2982999,145.88057941947343
14676,,559914495,559914476,service,0,0,0,37.9014272,-122.2982999,37.9012387,-122.2989691,204.82873288959757
14677,,559914476,243834082,service,0,0,0,37.9012387,-122.2989691,37.9012214,-122.2991024,38.94290869196194
14678,,243834082,1791956847,service,0,0,0,37.9012214,-122.2991024,37.9010839,-122.2995743,145.00931324804526
14679,,1791956847,343317516,service,0,0,0,37.9010839,-122.2995743,37.9010258,-122.2997665,59.330451679483595
14680,,343317516,2019718627,service,0,0,0,37.9010258,-122.2997665,37.900961,-122.2998848,41.50998284118847
14681,,2019718627,7145926786,service,0,0,0,37.900961,-122.2998848,37.9008491,-122.3001949,98.29247034855405
14682,,7145926786,343317508,service,0,0,0,37.9008491,-122.3001949,37.900768,-122.3002791,38.29416491542724
14683,,343317508,243834084,service,0,0,0,37.900768,-122.3002791,37.900683,-122.3002895,31.18768145865173
14684,,243834084,2019718668,service,0,0,0,37.900683,-122.3002895,37.9002338,-122.3000702,175.81364436923897
14685,,2019718668,243834085,service,0,0,0,37.9002338,-122.3000702,37.9001402,-122.3000245,36.63481809410645
14686,,234653273,5009937436,footway,0,0,0,37.8702894,-122.2591343,37.8701853,-122.2591155,38.40318061311905
14687,Barrow Lane,361375115,288993068,service,0,0,0,37.8702477,-122.2586195,37.8700889,-122.2585883,58.68936151024779
14688,Barrow Lane,288993068,1250630185,service,0,0,0,37.8700889,-122.2585883,37.8691849,-122.2584244,333.5177488756565
14689,Barrow Lane,1250630185,53111679,service,0,0,0,37.8691849,-122.2584244,37.8688131,-122.2583514,137.40782052781685
14690,,237134612,237134066,footway,0,0,0,37.8708867,-122.2572951,37.8706757,-122.2576523,128.61347599868455
14691,,237134066,2427751957,service,0,0,0,37.8706757,-122.2576523,37.8707585,-122.2576575,30.276905930279945
14692,,283058733,237134728,footway,0,0,0,37.8713252,-122.2569655,37.8714064,-122.2569103,33.655010080040725
14693,,237134728,2427751976,footway,0,0,0,37.8714064,-122.2569103,37.871715,-122.2566162,141.0332027144295
14694,,2427751976,237134494,footway,0,0,0,37.871715,-122.2566162,37.8718309,-122.2564712,59.48874942846557
14695,,237134494,3207751119,footway,0,0,0,37.8718309,-122.2564712,37.8718576,-122.2565152,15.999124705244391
14696,,3207751119,2427751959,footway,0,0,0,37.8718576,-122.2565152,37.8718825,-122.2565518,13.929039332805779
14697,,346447214,234653301,footway,0,0,0,37.8700047,-122.2614169,37.8699216,-122.2607688,189.27946480702988
14698,,234653301,234653318,footway,0,0,0,37.8699216,-122.2607688,37.8699174,-122.260352,120.16246750592889
14699,,234653318,1990641301,footway,0,0,0,37.8699174,-122.260352,37.8699693,-122.2599538,116.34518010567224
14700,,1990641301,288992423,footway,0,0,0,37.8699693,-122.2599538,37.8700907,-122.2596255,104.51115993662583
14701,,288992423,6269419153,footway,0,0,0,37.8700907,-122.2596255,37.870129,-122.2594854,42.740885150485745
14702,Scorched Grass Path,87342979,87342988,footway,0,0,-1,37.8733782,-122.3207943,37.8738867,-122.3212602,229.18807495739642
14703,Scorched Grass Path,87342988,87342993,footway,0,0,-1,37.8738867,-122.3212602,37.874087,-122.3215182,104.32108849753416
14704,Scorched Grass Path,87342993,87342996,footway,0,0,-1,37.874087,-122.3215182,37.8745029,-122.3217311,163.82347789610805
14705,Scorched Grass Path,87342996,87343001,footway,0,0,-1,37.8745029,-122.3217311,37.8748586,-122.321701,130.19632368231927
14706,Scorched Grass Path,87343001,87337220,footway,0,0,-1,37.8748586,-122.321701,37.8750363,-122.3217041,64.9047986809328
14707,Calendar Path,5017093929,5017093930,footway,0,0,-1,37.8729924,-122.3214249,37.8729002,-122.3214239,33.674026187687765
14708,Calendar Path,5017093930,5017093933,footway,0,0,-1,37.8729002,-122.3214239,37.8726275,-122.3214565,100.03644432552687
14709,Calendar Path,5017093933,5017093936,footway,0,0,-1,37.8726275,-122.3214565,37.8725491,-122.3215732,44.176871258076964
14710,Calendar Path,5017093936,5017093937,footway,0,0,-1,37.8725491,-122.3215732,37.8725353,-122.3215767,5.139963079498168
14711,Calendar Path,5017093937,5017093939,footway,0,0,-1,37.8725353,-122.3215767,37.8725058,-122.3215614,11.641684482952652
14712,Transverse,87342929,87342931,footway,0,0,-1,37.872364,-122.3198126,37.8723788,-122.3204319,178.610003259677
14713,Transverse,87342931,87342933,footway,0,0,-1,37.8723788,-122.3204319,37.8724181,-122.3206924,76.45475353954468
14714,Transverse,87342933,87342935,footway,0,0,-1,37.8724181,-122.3206924,37.8728508,-122.3213672,250.6269853269849
14715,Transverse,87342935,5017093930,footway,0,0,-1,37.8728508,-122.3213672,37.8729002,-122.3214239,24.344676734542542
14716,Transverse,5017093930,5017093949,footway,0,0,-1,37.8729002,-122.3214239,37.8733509,-122.3218945,213.30267743339948
14717,Transverse,5017093949,87342944,footway,0,0,-1,37.8733509,-122.3218945,37.8736199,-122.3221375,120.65955017712423
14718,Transverse,87342944,87344912,footway,0,0,-1,37.8736199,-122.3221375,37.8737456,-122.3222303,53.13339988306339
14719,Transverse,87344912,87342947,footway,0,0,-1,37.8737456,-122.3222303,37.8740402,-122.3224546,125.52686027521523
14720,,5017093949,5017093955,footway,0,0,-1,37.8733509,-122.3218945,37.8734001,-122.3211761,207.87422206241456
14721,,5017093955,5017093959,footway,0,0,-1,37.8734001,-122.3211761,37.873199,-122.320983,92.1563587909732
14722,,5017093959,5017093965,footway,0,0,-1,37.873199,-122.320983,37.8729258,-122.3210355,100.9179327500736
14723,,5017093965,87342933,footway,0,0,-1,37.8729258,-122.3210355,37.8724181,-122.3206924,210.14983886269272
14724,Hearst Avenue,53029730,240448930,residential,0,2,0,37.8693238,-122.2981,37.8695189,-122.2971303,288.47765791640853
14725,,4974526205,5484498334,service,0,0,0,37.857271,-122.2954977,37.8572067,-122.2957934,88.41820511537689
14726,,5484498334,1981316428,service,0,0,0,37.8572067,-122.2957934,37.8570921,-122.2963205,157.60811934935242
14727,Sojourner Truth Court,5035371519,5035372321,residential,0,0,0,37.8566379,-122.2804036,37.8566654,-122.2803968,10.232916830542889
14728,Sojourner Truth Court,5035372321,5035372324,residential,0,0,0,37.8566654,-122.2803968,37.8566992,-122.2804265,15.022785807311603
14729,Sojourner Truth Court,5035372324,5035371508,residential,0,0,0,37.8566992,-122.2804265,37.8566993,-122.2804786,15.01912900187631
14730,Sojourner Truth Court,5035371508,5035371512,residential,0,0,0,37.8566993,-122.2804786,37.8566775,-122.2805045,10.914852145362673
14731,Sojourner Truth Court,5035371512,5035371514,residential,0,0,0,37.8566775,-122.2805045,37.8566476,-122.280507,10.9436743433958
14732,Sojourner Truth Court,5035371514,5035371517,residential,0,0,0,37.8566476,-122.280507,37.8566168,-122.2804676,15.985477407420806
14733,Sojourner Truth Court,5035371517,5035371511,residential,0,0,0,37.8566168,-122.2804676,37.8566268,-122.2804148,15.652899327516952
14734,,5035372334,5035372335,pedestrian,0,0,-1,37.846506,-122.2906058,37.8467164,-122.28966,283.27095248163937
14735,Rose Street,53082217,53082219,residential,0,1,0,37.8833411,-122.2599101,37.8833943,-122.259231,196.7287931309291
14736,Rose Street,53082219,269301248,residential,0,3,0,37.8833943,-122.259231,37.8835308,-122.2580514,343.68298358748484
14737,Rose Street,269301248,59942427,residential,0,1,0,37.8835308,-122.2580514,37.8835619,-122.2578231,66.78591477401677
14738,Stuart Street,1762740658,53037915,residential,7,8,0,37.8591962,-122.2618518,37.8595357,-122.2592231,767.8630952658061
14739,Shattuck Avenue,4169543156,53082577,tertiary,0,0,0,37.85645,-122.2666684,37.8567327,-122.2667048,103.7780409912407
14740,Shattuck Avenue,53082577,623807841,tertiary,0,1,0,37.8567327,-122.2667048,37.857452,-122.2667876,263.78106662196103
14741,San Pablo Avenue,53056301,240471159,primary,0,0,0,37.8866902,-122.2977377,37.8867898,-122.2977718,37.68023572772547
14742,San Pablo Avenue,532763984,532763988,primary,0,0,0,37.8868091,-122.2979103,37.8866949,-122.2978748,42.94468647268414
14743,Marin Avenue,289285205,4182084622,secondary,0,0,0,37.8873013,-122.299178,37.8869495,-122.2985657,218.3200316305086
14744,Marin Avenue,240471161,86320111,secondary,0,0,0,37.8873721,-122.2991263,37.887513,-122.2994311,101.82549339246854
14745,Marin Avenue,2357022468,240471161,secondary,0,0,0,37.8872515,-122.29891,37.8873721,-122.2991263,76.34092401019176
14746,Evergreen Lane,306329147,53140498,path,0,0,0,37.8613727,-122.2383613,37.8611434,-122.2384595,88.39900272581616
14747,Miles Avenue,542968466,53090701,tertiary,0,0,0,37.8451165,-122.2514672,37.8451001,-122.2518515,110.94555953348537
14748,Miles Avenue,93079824,53091492,tertiary,0,0,0,37.8440231,-122.2541037,37.8438209,-122.2544903,133.69248333932666
14749,Miles Avenue,1214181641,53061473,tertiary,0,0,0,37.8483522,-122.2447909,37.8482895,-122.2449617,54.30163078173377
14750,Ashby Avenue,446235162,4169483033,primary,19,2,0,37.856033,-122.2608336,37.8561113,-122.2602413,173.122886420852
14751,Ashby Avenue,53084138,446235162,primary,0,1,0,37.8559819,-122.261235,37.856033,-122.2608336,117.2085535683938
14752,Ashby Avenue,5042699045,53117318,primary,0,1,0,37.85633,-122.2585864,37.8563747,-122.2582491,98.59579397157992
14753,Curtis Street,5043351846,53029054,residential,1,0,0,37.8983647,-122.287139,37.8981781,-122.2871467,68.18519673913248
14754,Curtis Street,53029054,53029055,residential,1,0,0,37.8981781,-122.2871467,37.8965991,-122.287239,577.2874710419353
14755,Curtis Street,53029055,7130122360,residential,0,0,0,37.8965991,-122.287239,37.8947561,-122.2873211,673.5065983843986
14756,Curtis Street,7130122360,2057254633,residential,0,0,0,37.8947561,-122.2873211,37.8928751,-122.2874068,687.4128722219848
14757,Curtis Street,2057254633,343311945,residential,4,0,0,37.8928751,-122.2874068,37.8909983,-122.287495,685.9063006701027
14758,Curtis Street,343311945,53029060,residential,4,0,0,37.8909983,-122.287495,37.8909161,-122.2875536,34.44717851986604
14759,,4069932628,310163484,service,0,1,0,37.863391,-122.3129424,37.8632188,-122.3129156,63.362725235568426
14760,,310163484,361210199,service,0,2,0,37.8632188,-122.3129156,37.8629483,-122.3138246,280.0449617126435
14761,,361210199,361210195,service,0,0,0,37.8629483,-122.3138246,37.8629907,-122.3139844,48.599222196430716
14762,,361210195,361210192,service,0,0,0,37.8629907,-122.3139844,37.8630487,-122.3140398,26.528278361765523
14763,,361210192,4069932637,service,0,0,0,37.8630487,-122.3140398,37.8633185,-122.3140941,99.77051311558607
14764,,4069932637,361210033,service,0,2,0,37.8633185,-122.3140941,37.8636697,-122.3142199,133.2915593058914
14765,Russell Street,57121262,57121251,residential,0,0,0,37.8542699,-122.2832017,37.8543072,-122.2830858,36.08138145048991
14766,65th Street,5050598574,53043857,tertiary,0,0,0,37.84625,-122.2942332,37.8461943,-122.2945797,101.93737666004407
14767,65th Street,5050598575,53043857,tertiary,0,0,0,37.8461937,-122.295038,37.8461943,-122.2945797,132.11623685882589
14768,Hollis Street,2187426874,2187426872,residential,0,0,0,37.849696,-122.2925391,37.8495458,-122.2923608,75.17302869094667
14769,65th Street,5050598577,53043854,tertiary,0,0,0,37.8463669,-122.2936028,37.8462922,-122.2939591,106.27349356623091
14770,65th Street,53043850,5487191466,tertiary,0,0,0,37.8467826,-122.2914927,37.8466997,-122.2919023,121.89690840929286
14771,65th Street,5487191466,5487189881,tertiary,0,0,0,37.8466997,-122.2919023,37.8465098,-122.2928368,278.1765288963136
14772,65th Street,5487189881,5050598577,tertiary,0,0,0,37.8465098,-122.2928368,37.8463669,-122.2936028,226.90153747542465
14773,Tunnel Road,53060402,4330828659,primary,0,1,0,37.8580734,-122.2438779,37.8580393,-122.2437103,49.8940166372096
14774,Tunnel Road,4330828659,1214221837,primary,0,2,0,37.8580393,-122.2437103,37.8579524,-122.2433214,116.51549402979003
14775,Gayley Road,260908839,7021217796,tertiary,0,0,0,37.8753365,-122.2567122,37.8750335,-122.2564755,130.0061228762444
14776,Gayley Road,7021217796,7021217794,tertiary,0,0,0,37.8750335,-122.2564755,37.8746626,-122.2560332,186.027115349576
14777,Gayley Road,7021217794,1419636809,tertiary,0,0,0,37.8746626,-122.2560332,37.8744533,-122.2558652,90.49009494825518
14778,Gayley Road,1419636809,462762669,tertiary,0,0,0,37.8744533,-122.2558652,37.8741126,-122.2555805,149.05785027705124
14779,Bancroft Way,5050718653,5050718652,secondary,0,2,0,37.8683091,-122.2626147,37.8682355,-122.2631866,167.04090109840428
14780,Bancroft Way,5050718652,8451378026,secondary,0,0,0,37.8682355,-122.2631866,37.8682098,-122.2633726,54.434310287949295
14781,Bancroft Way,8451378026,53084125,secondary,4,1,0,37.8682098,-122.2633726,37.8681586,-122.2637422,108.17454084698839
14782,Bancroft Way,53084125,2308943892,secondary,0,4,0,37.8681586,-122.2637422,37.8679738,-122.2650773,390.7477167838232
14783,Shattuck Avenue,5050718654,275779238,tertiary,0,0,0,37.8589663,-122.2669618,37.8591933,-122.2669877,83.23925745640665
14784,Shattuck Avenue,259581492,4250075565,secondary,0,0,0,37.8603328,-122.2671295,37.8602532,-122.2671421,29.297122709713673
14785,Shattuck Avenue,4250075565,275780456,secondary,0,0,0,37.8602532,-122.2671421,37.8601507,-122.2671596,37.772900681484394
14786,University Avenue,4225376184,2045090201,secondary,0,1,0,37.8695679,-122.2881201,37.8695714,-122.2880923,8.115323581153556
14787,Santa Fe Avenue,53116471,261735821,tertiary,0,0,0,37.8849391,-122.2896287,37.8847116,-122.2897254,87.63798834163941
14788,Jackson Street,5050946843,2839117202,tertiary,0,0,0,37.8873829,-122.3008109,37.8872098,-122.3007527,65.40707329266749
14789,Jackson Street,5050946844,240471166,tertiary,0,0,0,37.887901,-122.3009809,37.8876843,-122.3009088,81.82577417814161
14790,Sixth Street,5050946845,53029721,tertiary,0,1,0,37.87964,-122.3014314,37.8793697,-122.301345,101.81111296909592
14791,Central Avenue,240481117,4924561240,tertiary,0,0,0,37.8996949,-122.3167119,37.8995687,-122.3172329,157.10374503026662
14792,Central Avenue,4924561240,240481119,tertiary,0,0,0,37.8995687,-122.3172329,37.8995484,-122.3173071,22.63835211808142
14793,Central Avenue,240481134,2575234236,tertiary,0,0,0,37.8975223,-122.3208096,37.8972807,-122.3211368,129.16057645627265
14794,Central Avenue,2575234266,240481134,tertiary,0,0,0,37.8987839,-122.3189282,37.8975223,-122.3208096,711.6518325956506
14795,Central Avenue,5051009070,4924561226,tertiary,0,0,0,37.8988881,-122.3187646,37.8988711,-122.3187913,9.888878194079123
14796,Central Avenue,4924561226,2575234266,tertiary,0,0,0,37.8988711,-122.3187913,37.8987839,-122.3189282,50.711722476422175
14797,Central Avenue,240481119,4924561232,tertiary,0,0,0,37.8995484,-122.3173071,37.8995148,-122.3174259,36.37908419757058
14798,Central Avenue,4924561232,4924561223,tertiary,0,0,0,37.8995148,-122.3174259,37.8993993,-122.3177325,97.93482450980059
14799,Central Avenue,4924561223,5051009070,tertiary,0,0,0,37.8993993,-122.3177325,37.8988881,-122.3187646,351.2532187167383
14800,Central Avenue,5051009071,57939949,tertiary,0,0,0,37.8994872,-122.3171561,37.8995917,-122.3166257,157.5917595520392
14801,Colusa Avenue,57846904,57846905,tertiary,0,0,0,37.9001813,-122.288048,37.9010711,-122.2883863,339.28597554694613
14802,Colusa Avenue,57846905,57846908,tertiary,0,0,0,37.9010711,-122.2883863,37.9018076,-122.2885452,272.85311805128237
14803,Colusa Avenue,57846908,57846909,tertiary,0,0,0,37.9018076,-122.2885452,37.9028697,-122.2885882,388.0925103256364
14804,Colusa Avenue,57846909,57846875,tertiary,0,0,0,37.9028697,-122.2885882,37.9035739,-122.2886357,257.548432749483
14805,Colusa Avenue,57846875,57846876,tertiary,0,0,0,37.9035739,-122.2886357,37.9037677,-122.2901202,433.7566538638869
14806,Colusa Avenue,57846876,2651590187,tertiary,0,0,0,37.9037677,-122.2901202,37.9038672,-122.2905705,134.8002703836016
14807,Colusa Avenue,2651590187,4168278742,tertiary,0,0,0,37.9038672,-122.2905705,37.9038726,-122.2905816,3.758777650239645
14808,Buchanan Street,5055799074,86277174,secondary,0,0,0,37.8875236,-122.3048783,37.8875031,-122.3053017,122.28469492341172
14809,Buchanan Street,53087996,4169603849,secondary,0,0,0,37.8875425,-122.3017705,37.8875677,-122.3012077,162.50153729038453
14810,Buchanan Street,5055799075,53087996,secondary,0,0,0,37.8875307,-122.3020535,37.8875425,-122.3017705,81.69533783760829
14811,Marin Avenue,53056336,5055865907,secondary,0,0,0,37.8891892,-122.2750742,37.8892203,-122.274964,33.73725222924104
14812,Hearst Avenue,53055157,5483224619,tertiary,0,1,0,37.8684244,-122.3025566,37.8685406,-122.3019756,172.78013089967936
14813,Hearst Avenue,5483224619,4218827271,tertiary,1,2,0,37.8685406,-122.3019756,37.868627,-122.3015432,128.58168847175514
14814,Folger Avenue,670133157,6010816674,tertiary,0,0,0,37.8497745,-122.2921291,37.8497968,-122.2920525,23.53583200294781
14815,Folger Avenue,6010816674,53104530,tertiary,0,0,0,37.8497968,-122.2920525,37.8498049,-122.2920244,8.623766444479209
14816,Folger Avenue,5050598576,670133157,tertiary,0,0,0,37.8496938,-122.2922752,37.8497745,-122.2921291,51.40502884552514
14817,Shellmound Street,4168227711,5056104062,tertiary,0,0,0,37.8459172,-122.2945087,37.8456514,-122.2944292,99.74265999722216
14818,Shattuck Avenue,5042692126,4169543156,tertiary,2,2,0,37.8555599,-122.2665493,37.85645,-122.2666684,326.8856307568403
14819,Broadway,93148620,93148532,tertiary,0,0,0,37.848769,-122.2417911,37.8487759,-122.2420965,88.07499147180263
14820,,56063279,2086736168,service,0,0,0,37.8487927,-122.2710154,37.8487205,-122.271015,26.368751039598678
14821,,2086736168,5060958997,service,0,2,0,37.8487205,-122.271015,37.8483239,-122.2709938,144.9730088736743
14822,,5060958997,56063299,service,0,1,0,37.8483239,-122.2709938,37.8482088,-122.2708782,53.64293752627485
14823,,56063299,56063268,service,0,0,0,37.8482088,-122.2708782,37.8479068,-122.2708198,111.5722802607949
14824,Martin Luther King Junior Way,56063268,53106436,residential,0,0,0,37.8479068,-122.2708198,37.8478414,-122.2710344,66.31443915457366
14825,Fairmount Avenue,57808614,5076498583,tertiary,0,0,0,37.9020298,-122.2979826,37.9020526,-122.2979047,23.950661439367813
14826,Fairmount Avenue,5076498583,5482922722,tertiary,0,0,0,37.9020526,-122.2979047,37.9021289,-122.2976437,80.23402406900998
14827,Fairmount Avenue,5482922722,57865385,tertiary,0,0,0,37.9021289,-122.2976437,37.9021385,-122.2976107,10.138567019878348
14828,Ashby Avenue,53050633,240469700,primary,4,0,0,37.8532855,-122.2790895,37.8532988,-122.2789596,37.760533528559556
14829,Allston Way,239669201,6362136503,residential,0,4,0,37.8696545,-122.2658635,37.8694455,-122.2676406,517.9472770344125
14830,,5076515750,7145926804,footway,0,0,0,37.9015036,-122.3001,37.901455,-122.3000896,18.000852110827072
