,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region,distance
25892,,7904124719,7904124721,service,0,0,0,,,,,,,,,,20,119.09113990817004
25893,,53048771,7912781626,service,0,0,0,,,,,,,,,,16,101.05556494454282
25894,,7912781626,7912781627,service,0,0,0,,,,,,,,,,16,47.67120702882549
25895,,7912781627,7912781628,service,0,0,0,,,,,,,,,,16,12.9314990463816
25896,,7912781628,7912781629,service,0,0,0,,,,,,,,,,16,14.286433628942024
25897,,7912781629,7912781630,service,0,0,0,,,,,,,,,,16,18.87252753800505
25898,,7913013326,7913013330,service,0,1,0,,,,,,,,,,18,35.757809853104526
25899,,7913013330,7913013339,service,3,0,0,,,,,,,,,,18,109.81119179619404
25900,,7913013339,7913013346,service,3,0,0,,,,,,,,,,18,72.74319812348223
25901,,7913013347,7913013351,service,0,0,0,,,,,,,,,,18,102.31604984218916
25902,,7913013351,7913013357,service,0,2,0,,,,,,,,,,18,45.23938962401071
25903,,7914964758,7914964759,service,0,0,0,,,,,,,,,,13,27.592315587999693
25904,,7914964759,7914964762,service,0,0,0,,,,,,,,,,13,99.17910375716004
25905,,7914964762,7914964764,service,0,0,0,,,,,,,,,,13,22.72800240710135
25906,,7914964764,7914964769,service,0,0,0,,,,,,,,,,13,126.55733059019131
25907,,7914964769,7914964770,service,0,0,0,,,,,,,,,,13,26.002344992853427
25908,,7915416932,7915416934,service,0,0,0,,,,,,,,,,13,59.65036733805013
25909,,7915416934,7915416938,service,0,0,0,,,,,,,,,,13,155.37902524730382
25910,,100534102,7915788749,service,0,0,0,,,,,,,,,,18,217.66866271385135
25911,,7915788750,7915788751,service,0,0,0,,,,,,,,,,18,14.54672344501791
25912,,7915788751,7915788752,service,0,0,0,,,,,,,,,,18,135.5833340976585
25913,,7915845386,7915845390,service,0,0,0,,,,,,,,,,9,265.4037738703297
25914,,53086175,7915856576,service,0,0,0,,,,,,,,,,22,42.11417937466317
25915,,7915856576,7915856577,service,0,0,0,,,,,,,,,,22,35.39079624310755
25916,,7915856578,7915856580,service,0,0,0,,,,,,,,,,22,64.06081642856299
25917,,7915856577,7915856578,service,0,0,0,,,,,,,,,,22,32.47980416357042
25918,,7916222516,7916222518,service,0,0,0,,,,,,,,,,23,180.05811201069923
25919,,7916222518,7916222520,service,0,0,0,,,,,,,,,,23,22.435059765225947
25920,,269109564,7916222521,service,0,0,0,,,,,,,,,,23,22.399409695274542
25921,,7916222521,7916222524,service,0,0,0,,,,,,,,,,23,185.0182445207529
25922,,7916222525,7916222528,service,0,0,0,,,,,,,,,,23,133.53702253717722
25923,,7916222528,7916222530,service,0,0,0,,,,,,,,,,23,71.52264815835127
25924,,7916648132,7916648133,service,0,1,1,,,,,,,,,,13,110.10696000779866
25925,,7916657325,7916657327,service,0,0,0,,,,,,,,,,17,146.61894335676078
25926,,7916777844,7916777845,service,0,0,0,,,,,,,,,,7,44.75882286150114
25927,,7916777845,7916777846,service,0,0,0,,,,,,,,,,7,49.73957116894497
25928,,7916885643,7916885647,service,1,0,0,,,,,,,,,,9,216.877744136188
25929,,7916895741,7916895748,service,0,2,0,,,,,,,,,,22,155.80133631470565
25930,,7916895748,7916895749,service,0,0,0,,,,,,,,,,22,75.87529681126622
25931,,2008465512,7916895755,service,2,1,1,,,,,,,,,,23,118.32284955308631
25932,,7916895755,7916895758,service,0,0,0,,,,,,,,,,22,31.82224627959829
25933,,7916895758,7916895760,service,0,0,0,,,,,,,,,,22,80.56424376461439
25934,,7916917165,7331272469,service,0,0,0,,,,,,,,,,22,497.2117408864013
25935,,7916917171,7916917173,service,0,0,0,,,,,,,,,,22,115.1082995647186
25936,,7916917173,7916917174,service,0,0,0,,,,,,,,,,22,243.40928150604304
25937,,7916958376,7916958377,service,0,0,0,,,,,,,,,,21,85.94788414754237
25938,,7916986490,7916986491,service,0,0,0,,,,,,,,,,11,59.84593872315669
25939,,7916986491,7916986493,service,0,0,0,,,,,,,,,,11,42.37170396584971
25940,,7916986493,7916986494,service,0,0,0,,,,,,,,,,11,64.98091520465536
25941,,7916986491,7916986495,service,0,0,0,,,,,,,,,,11,105.00581943212975
25942,,4927314464,7916986499,service,0,0,0,,,,,,,,,,11,105.08406712384682
25943,,7917134376,7917134377,service,0,1,0,,,,,,,,,,9,225.13539780632564
25944,,7917679821,7917679826,service,0,1,0,,,,,,,,,,6,158.13403705430883
25945,,5483224596,7917679828,service,0,4,0,,,,,,,,,,6,167.25936908222755
25946,,7917679828,5483224563,service,0,1,0,,,,,,,,,,6,28.74384562557529
25947,Hearst Avenue,5483224596,53029730,tertiary,0,6,2,,,,,,,,,,6,184.11223809636888
25948,Hearst Avenue,5483224598,5483224596,tertiary,0,0,0,,,,,,,,,,6,65.38521775092046
25949,Evergreen Lane,7918941357,7918941361,service,0,0,0,,,,,,,,,,9,191.3612760502391
25950,Evergreen Lane,7918941361,7918941362,service,0,0,0,,,,,,,,,,9,47.912952118448274
25951,,7918956167,7918956171,service,0,0,0,,,,,,,,,,18,124.29865977363708
25952,,7918956171,7918956172,service,0,0,0,,,,,,,,,,18,33.81456091429781
25953,,7919096652,7919096653,service,0,0,0,,,,,,,,,,22,16.429017132080055
25954,,7919096653,7919096655,service,0,0,0,,,,,,,,,,22,149.4865334165682
25955,,58443189,7919221619,service,0,2,1,,,,,,,,,,12,187.69653572514096
25956,,7919276869,7919276872,service,0,0,0,,,,,,,,,,18,173.0392558351636
25957,,7919303549,7919303550,service,0,0,0,,,,,,,,,,21,139.83929010702371
25958,,7919458880,7919458882,service,0,1,0,,,,,,,,,,6,241.9270169735707
25959,,7919506392,7919506393,service,0,0,0,,,,,,,,,,9,11.7003336178175
25960,,7919506393,7919506397,service,0,0,0,,,,,,,,,,9,138.75109968488613
25961,,7919549674,7919549676,service,0,0,0,,,,,,,,,,11,53.38762559007953
25962,,7919549676,7919549677,service,0,0,0,,,,,,,,,,11,109.0755725174062
25963,,7919803156,7919803158,service,0,0,0,,,,,,,,,,14,47.332520691651496
25964,,7919862738,7919862740,service,0,0,0,,,,,,,,,,13,159.22848129281957
25965,,7919862740,7919862741,service,0,0,0,,,,,,,,,,13,36.89319242955128
25966,,7919890754,7919890755,service,0,0,0,,,,,,,,,,14,31.301498812331424
25967,,7919890755,3210393740,service,0,0,0,,,,,,,,,,14,143.08874694051053
25968,,7935984564,7935984563,steps,0,0,0,,,,,,,,,,13,35.58577185291861
25969,,7935980544,2427751998,footway,0,0,0,,,,,,,,,,8,83.96483239023712
25970,,2427751998,1250639438,footway,0,0,0,,,,,,,,,,13,31.63909805270113
25971,,7939409398,7939409397,service,0,0,1,,,,,,,,,,12,145.75306552483653
25972,Slideo,7949089596,7949089595,path,0,0,0,,,,,,,,,,14,55.86239870163738
25973,Slideo,7949089595,7949089593,path,0,0,0,,,,,,,,,,14,90.20900052488652
25974,Slideo,7949089593,7949089591,path,0,0,0,,,,,,,,,,14,244.30406525899943
25975,Slideo,7949089591,7949089590,path,0,0,0,,,,,,,,,,14,79.39730494723496
25976,Slideo,7949089590,7949089589,path,0,0,0,,,,,,,,,,14,26.391307395455996
25977,Slideo,7949089589,3257627647,path,0,0,0,,,,,,,,,,14,333.8120997480238
25978,Alt Sideo,7949089638,7949089637,path,0,0,0,,,,,,,,,,14,21.1374657093328
25979,Alt Sideo,7949089637,7949089632,path,0,0,0,,,,,,,,,,14,271.2529974252893
25980,Alt Sideo,7949089632,7949089631,path,0,0,0,,,,,,,,,,14,66.18595427808677
25981,Alt Sideo,7949089631,7949089630,path,0,0,0,,,,,,,,,,14,53.52587252988547
25982,Alt Sideo,7949089630,7949089629,path,0,0,0,,,,,,,,,,14,31.624752175171917
25983,Alt Sideo,7949089629,7949089628,path,0,0,0,,,,,,,,,,14,37.77150481759918
25984,Alt Sideo,7949089628,7949089625,path,0,0,0,,,,,,,,,,14,76.25770518943979
25985,Alt Sideo,7949089625,7949089624,path,0,0,0,,,,,,,,,,14,25.52851833402813
25986,Alt Sideo,7949089624,7949089623,path,0,0,0,,,,,,,,,,14,40.21248632803512
25987,Alt Sideo,7949089623,8547531445,path,0,0,0,,,,,,,,,,14,267.1240099903969
25988,Alt Sideo,8547531445,33947287,path,0,0,0,,,,,,,,,,14,42.65802249373603
25989,Gwin Caynon Trail,7949089681,8464947651,path,0,0,0,,,,,,,,,,9,56.39623141628737
25990,Gwin Caynon Trail,8464947651,7949089678,path,0,0,0,,,,,,,,,,9,18.331321152989272
25991,Gwin Caynon Trail,7949089678,8464947650,path,0,0,0,,,,,,,,,,9,35.6279379792104
25992,Gwin Caynon Trail,8464947650,8464947653,path,0,0,0,,,,,,,,,,9,5.443090976901991
25993,Gwin Caynon Trail,8464947653,7949089677,path,0,0,0,,,,,,,,,,9,68.75006039772667
25994,Gwin Caynon Trail,7949089677,7949089674,path,0,0,0,,,,,,,,,,9,120.07689066281424
25995,Gwin Caynon Trail,7949089674,7949089673,path,0,0,0,,,,,,,,,,9,20.93120659875479
25996,Gwin Caynon Trail,7949089673,8177835928,path,0,0,0,,,,,,,,,,9,66.24785160231943
25997,Gwin Caynon Trail,8177835928,7949089671,path,0,0,0,,,,,,,,,,9,10.758531806598745
25998,Gwin Caynon Trail,7949089671,7949089667,path,0,0,0,,,,,,,,,,9,101.9153680193582
25999,Gwin Caynon Trail,7949089667,7949089666,path,0,0,0,,,,,,,,,,9,15.085546392346862
26000,Gwin Caynon Trail,7949089666,7949089664,path,0,0,0,,,,,,,,,,9,114.65601051713634
26001,Gwin Caynon Trail,7949089664,8177835931,path,0,0,0,,,,,,,,,,9,155.74834723718453
26002,Gwin Caynon Trail,8177835931,8177835932,path,0,0,0,,,,,,,,,,9,54.85938071810675
26003,Gwin Caynon Trail,8177835932,7949089662,path,0,0,0,,,,,,,,,,9,8.284410433348102
26004,Gwin Caynon Trail,7949089662,7949089658,path,0,0,0,,,,,,,,,,9,456.6418774392024
26005,Gwin Caynon Trail,7949089658,8177835936,path,0,0,0,,,,,,,,,,9,252.2453467167409
26006,Gwin Caynon Trail,8177835936,7949089656,path,0,0,0,,,,,,,,,,9,90.15700652726731
26007,Gwin Caynon Trail,7949089656,8177835946,path,0,0,0,,,,,,,,,,9,748.8162643438051
26008,Gwin Caynon Trail,8177835946,8177835959,path,0,0,0,,,,,,,,,,9,122.0388540609342
26009,Gwin Caynon Trail,8177835959,8177835961,path,0,0,0,,,,,,,,,,9,187.1718299206017
26010,Gwin Caynon Trail,8177835961,8177835962,path,0,0,0,,,,,,,,,,9,37.0383069599817
26011,Gwin Caynon Trail,8177835962,8177835963,path,0,0,0,,,,,,,,,,9,13.33558504297866
26012,Gwin Caynon Trail,8177835963,8177835965,path,0,0,0,,,,,,,,,,9,66.50003341037207
26013,Gwin Caynon Trail,8177835965,8177835967,path,0,0,0,,,,,,,,,,9,88.02610191871857
26014,Gwin Caynon Trail,8177835967,7949039176,path,0,0,0,,,,,,,,,,9,380.0951580279886
26015,Gwin Caynon Trail,7949039176,8177835975,path,0,0,0,,,,,,,,,,9,246.1566612948517
26016,Gwin Caynon Trail,8177835975,8177835997,path,0,0,0,,,,,,,,,,9,805.8324026603595
26017,Gwin Caynon Trail,8177835997,8177835999,path,0,0,0,,,,,,,,,,9,16.9110943248653
26018,Sherwood Forest,7949089597,7949089598,path,0,0,0,,,,,,,,,,9,31.30320973046535
26019,Sherwood Forest,7949089598,7949089599,path,0,0,0,,,,,,,,,,9,33.340549385095755
26020,Sherwood Forest,7949089599,7949089604,path,0,0,0,,,,,,,,,,9,256.5316869219587
26021,Sherwood Forest,7949089604,7949065721,path,0,0,0,,,,,,,,,,9,17.282264711002504
26022,Sherwood Forest,7949065721,7949065720,path,0,0,0,,,,,,,,,,9,64.3176097436929
26023,Sherwood Forest,7949065720,7949065719,path,0,0,0,,,,,,,,,,9,33.491200512598354
26024,Sherwood Forest,7949065719,7949065716,path,0,0,0,,,,,,,,,,9,191.08020690011983
26025,Sherwood Forest,7949065716,7949065715,path,0,0,0,,,,,,,,,,9,29.53542223766116
26026,Sherwood Forest,7949065715,7949065713,path,0,0,0,,,,,,,,,,9,112.1657363966143
26027,Sherwood Forest,7949065713,7949065709,path,0,0,0,,,,,,,,,,9,402.5840905562715
26028,Sherwood Forest,7949065709,7949065705,path,0,0,0,,,,,,,,,,14,161.37139961827634
26029,Sherwood Forest,7949065705,7949065699,path,0,0,0,,,,,,,,,,14,1.282417723382278
26030,Sherwood Forest,7949065699,7949065704,path,0,0,0,,,,,,,,,,14,24.7352547152291
26031,Sherwood Forest,7949065704,7949065696,path,0,0,0,,,,,,,,,,14,9.776241358468866
26032,Sherwood Forest,7949065696,7949065695,path,0,0,0,,,,,,,,,,14,8.689294857288361
26033,Sherwood Forest,7949065695,7949065703,path,0,0,0,,,,,,,,,,14,23.227652784040156
26034,Sherwood Forest,7949065703,7949065701,path,0,0,0,,,,,,,,,,14,14.980773927564274
26035,,7919803158,7919803164,service,0,0,0,,,,,,,,,,14,124.23846058873836
26036,,7919803164,7919803170,service,0,0,0,,,,,,,,,,14,62.21256988263793
26037,Benvenue Avenue,53100523,7965192834,cycleway,0,1,0,,,,,,,,,,3,23.187766460314908
26038,Benvenue Avenue,7965192834,267638300,cycleway,0,0,0,,,,,,,,,,3,10.4109827047232
26039,Avalon Walk,53103144,53103145,footway,0,1,2,,,,,,,,,,9,127.7605833900191
26040,Pine Path,7973439910,267638298,footway,0,3,1,,,,,,,,,,9,270.4695175642569
26041,,92041720,7975118082,path,0,0,0,,,,,,,,,,14,344.6787493974722
26042,,7975118082,7975118080,path,0,0,0,,,,,,,,,,14,44.48515197457339
26043,,7975118080,7975118079,path,0,0,0,,,,,,,,,,14,27.84585129868927
26044,,7975118079,7975118077,path,0,0,0,,,,,,,,,,14,96.53495545193007
26045,,7975118077,7975118071,path,0,0,0,,,,,,,,,,14,362.4338496851671
26046,,7975118071,7975118070,path,0,0,0,,,,,,,,,,14,16.73015427390076
26047,,7975118070,7975118069,path,0,0,0,,,,,,,,,,14,38.54391288093653
26048,,455878195,7975084837,path,0,0,0,,,,,,,,,,13,19.94554130407673
26049,,7975084837,7975084833,path,0,0,0,,,,,,,,,,13,154.21177211671895
26050,,7975084833,7975084832,path,0,0,0,,,,,,,,,,13,31.1801526104077
26051,,7975084832,7975084829,path,0,0,0,,,,,,,,,,13,102.18794585488835
26052,,7975084829,7975084824,path,0,0,0,,,,,,,,,,13,202.3921315710685
26053,,310469906,7986469475,path,0,0,0,,,,,,,,,,11,194.73107723992436
26054,,7986469475,7986469476,path,0,0,0,,,,,,,,,,11,50.39793073111058
26055,Quarry Path,7993939315,7993939321,footway,0,0,0,,,,,,,,,,18,42.54061608022544
26056,,87362426,8012750978,service,0,0,0,,,,,,,,,,5,310.0844543514911
26057,,8012750979,8012750980,service,0,0,0,,,,,,,,,,5,152.44336843076104
26058,,8020877957,8020877959,service,0,0,0,,,,,,,,,,11,368.98023557653335
26059,,8021975603,8021975604,service,0,2,0,,,,,,,,,,7,70.13671599624897
26060,San Pablo Avenue,243673135,1789060571,primary,0,8,0,,,,,,,,,,11,175.34251402370035
26061,San Pablo Avenue,4390575532,53072267,primary,0,1,0,,,,,,,,,,11,80.55576522218915
26062,,8140241465,7105414935,footway,0,0,0,,,,,,,,,,13,13.275252767113352
26063,,8141437527,8141437528,service,0,0,0,,,,,,,,,,3,145.5308507768538
26064,,8141442226,8141442230,service,0,0,0,,,,,,,,,,9,149.14531941203754
26065,,8141485941,8141485945,service,0,1,0,,,,,,,,,,3,177.52664059230773
26066,,8142199943,8142199944,service,0,1,0,,,,,,,,,,8,114.85537017943966
26067,,8142435836,8142435838,service,0,0,0,,,,,,,,,,8,340.3279516637683
26068,,8152258662,8152258665,living_street,0,1,0,,,,,,,,,,2,329.46145443968965
26069,,52995531,52995527,motorway_link,0,0,0,,,,,,,,,,6,276.5495819129117
26070,,52991878,290106441,motorway_link,0,0,0,,,,,,,,,,6,138.27252131729568
26071,,290106441,52995531,motorway_link,0,0,0,,,,,,,,,,6,89.90713420746063
26072,,5486794492,5486794493,service,0,0,0,,,,,,,,,,4,89.18748501053656
26073,,5486794492,5486794491,service,0,0,0,,,,,,,,,,4,56.24342987731823
26074,,5486794491,5486794490,service,0,0,0,,,,,,,,,,4,113.38577146739648
26075,,5486794492,8165066768,service,0,0,0,,,,,,,,,,4,210.95366980751515
26076,,8166321931,8166321932,steps,0,0,0,,,,,,,,,,9,25.809718329757462
26077,,8166321932,8166321933,steps,0,0,0,,,,,,,,,,9,90.37032415505264
26078,,8166321933,8166321934,footway,0,0,0,,,,,,,,,,9,19.163291486952463
26079,,8166321934,8166321935,footway,0,0,0,,,,,,,,,,9,115.61468556769374
26080,,8166321935,8166321936,steps,0,0,0,,,,,,,,,,9,95.25080045800888
26081,,8166321936,8166321937,footway,0,0,0,,,,,,,,,,9,13.118571610483462
26082,Hillside Avenue,8166321938,35719101,residential,0,0,0,,,,,,,,,,9,16.29867382535887
26083,Hillside Avenue,8166321939,8166321938,residential,0,0,0,,,,,,,,,,9,30.397384522938488
26084,Lake Anza Trail,124791779,124792036,path,0,0,0,,,,,,,,,,18,142.9727825108708
26085,Lake Anza Trail,124792036,124792050,path,0,0,0,,,,,,,,,,18,86.35603811467193
26086,Lake Anza Trail,124792050,2408078516,path,0,0,0,,,,,,,,,,18,200.004530734745
26087,Lake Anza Trail,2408078516,124792092,path,0,0,0,,,,,,,,,,18,46.43200439985226
26088,,57829666,5482922771,service,0,0,0,,,,,,,,,,22,54.28786886910704
26089,,5482922771,237134926,service,0,0,0,,,,,,,,,,22,39.53069840030225
26090,Cedar Street,53055561,53030348,tertiary,0,14,3,,,,,,,,,,11,328.6841201094276
26091,Ninth Street,53055561,53055563,residential,0,29,3,,,,,,,,,,11,666.6893338836336
26092,Ninth Street,53055563,1789060422,residential,0,24,6,,,,,,,,,,11,643.7478844815523
26093,Ninth Street,1789060422,240448920,residential,0,0,0,,,,,,,,,,11,9.803464366780553
26094,,8256774052,8256774056,service,0,2,0,,,,,,,,,,22,126.24634058801836
26095,,8307368851,8307368856,footway,0,0,0,,,,,,,,,,21,52.77843997936238
26096,,8307368856,8307368852,footway,0,0,0,,,,,,,,,,21,38.026234098403656
26097,,8307368852,8307368861,footway,0,0,0,,,,,,,,,,21,126.83738409328096
26098,,8307368861,8307368854,footway,0,0,0,,,,,,,,,,21,81.97210083261952
26099,,8307368854,8307368855,footway,0,0,0,,,,,,,,,,21,102.62623224506432
26100,,8307368855,8307368864,footway,0,0,0,,,,,,,,,,21,173.924645579813
26101,,8307368856,8307368857,footway,0,0,0,,,,,,,,,,21,52.64171520577596
26102,,8307368857,259982744,footway,0,0,0,,,,,,,,,,21,54.719145853307126
26103,,8307368857,259982768,footway,0,0,0,,,,,,,,,,21,62.331300611766906
26104,,8307368851,8307368858,footway,0,0,0,,,,,,,,,,21,40.70851610602492
26105,,8307368858,8307368859,footway,0,0,0,,,,,,,,,,21,54.72130750650417
26106,,8307368859,567787106,footway,0,0,0,,,,,,,,,,21,105.10812133258528
26107,,8307368861,8307368863,footway,0,0,0,,,,,,,,,,21,98.32396994216695
26108,,8307368858,8307368864,footway,0,0,0,,,,,,,,,,21,41.610494063788366
26109,,8307574566,8307574567,service,0,2,0,,,,,,,,,,12,128.4048607912643
26110,Colby Street,4030862072,2195327638,footway,0,1,0,,,,,,,,,,3,22.811005902574784
26111,,2443760104,140423990,footway,0,1,0,,,,,,,,,,7,240.85327729272964
26112,West Street,5483224426,2205390747,residential,0,7,0,,,,,,,,,,7,110.13881399527476
26113,West Street,2205390747,53079186,residential,0,1,0,,,,,,,,,,7,12.78195835615591
26114,,33947489,33947107,path,0,0,0,,,,,,,,,,9,80.4868969351316
26115,Broadway,247362167,1212913985,tertiary,0,0,0,,,,,,,,,,4,207.1786291002724
26116,,4301518140,8319750832,steps,0,0,0,,,,,,,,,,13,12.39227183173282
26117,,8319750832,8319750833,steps,0,0,0,,,,,,,,,,13,4.950193732836236
26118,,8319750833,8319750836,steps,0,0,0,,,,,,,,,,13,15.386373842687114
26119,,8319750836,8319750837,steps,0,0,0,,,,,,,,,,13,10.48403948666753
26120,,8319750836,8319750840,steps,0,0,0,,,,,,,,,,13,16.417170182383508
26121,,8319750840,8319750841,steps,0,0,0,,,,,,,,,,13,2.9632909909739533
26122,,8319750841,4301518140,steps,0,0,0,,,,,,,,,,13,17.130066870973707
26123,,8319750844,8319750845,footway,0,0,0,,,,,,,,,,13,14.88915675400883
26124,,8319750845,8319750846,footway,0,0,0,,,,,,,,,,13,18.74782989111195
26125,,8319750846,8319750847,footway,0,0,0,,,,,,,,,,13,28.34941729667797
26126,,237134271,8319750850,footway,0,0,0,,,,,,,,,,13,38.023847137972936
26127,,8319750850,8319750851,footway,0,0,0,,,,,,,,,,13,22.402259061544942
26128,,8319750852,8319750853,steps,0,0,0,,,,,,,,,,13,10.121360918373872
26129,,8319750851,8319750852,footway,0,0,0,,,,,,,,,,13,9.612036778119704
26130,,8319750852,8319750847,steps,0,0,0,,,,,,,,,,13,9.119737677802071
26131,Breezeway,4301518127,8319750854,footway,0,0,0,,,,,,,,,,13,168.05685269591257
26132,,4927340053,8325707426,service,0,1,0,,,,,,,,,,2,129.57066460552286
26133,,8343655584,8343655585,footway,0,0,0,,,,,,,,,,4,16.629647093394905
26134,,8343655585,8343655587,footway,0,0,0,,,,,,,,,,4,26.22888668735953
26135,,8343655587,8343655588,footway,0,0,0,,,,,,,,,,4,15.420371314790842
26136,,8343655588,8343655589,footway,0,0,0,,,,,,,,,,4,11.337252025603004
26137,,8343655589,8343655590,footway,0,0,0,,,,,,,,,,4,44.78987538609049
26138,,1214221881,8343655591,service,0,0,0,,,,,,,,,,4,35.39335685563019
26139,,8343655591,8343655592,service,0,0,0,,,,,,,,,,4,54.474805012867726
26140,,8343655592,8343655594,service,0,0,0,,,,,,,,,,4,24.415859736660465
26141,,8343655594,8343655595,service,0,0,0,,,,,,,,,,4,11.056912190396089
26142,,8343655595,8343655596,service,0,0,0,,,,,,,,,,4,44.34310043132319
26143,,8343655596,8343655597,service,0,0,0,,,,,,,,,,4,10.34381691517651
26144,,8343655597,8343655598,service,0,0,0,,,,,,,,,,4,18.17594569101721
26145,,8343655598,8343655599,service,0,0,0,,,,,,,,,,4,18.446982796220464
26146,,8343655599,8343655600,service,0,0,0,,,,,,,,,,4,38.27950680292662
26147,,8343655600,8343655602,service,0,0,0,,,,,,,,,,4,38.44505572032244
26148,,8343655602,8343655604,service,0,0,0,,,,,,,,,,4,59.17408149981207
26149,,8343655604,8343655605,service,0,0,0,,,,,,,,,,4,20.93394040310016
26150,,8343655605,8343685221,service,0,0,0,,,,,,,,,,4,44.63338558275051
26151,,8343685221,8343655602,service,0,0,0,,,,,,,,,,4,36.8905671078124
26152,,2229285664,2229285706,service,0,0,1,,,,,,,,,,7,55.1381644646563
26153,,2678387226,4301520784,footway,0,0,0,,,,,,,,,,13,6.609158632011306
26154,,4301520784,8395357134,footway,0,0,0,,,,,,,,,,13,24.306155052772173
26155,,8395357134,8395357135,steps,0,0,0,,,,,,,,,,13,6.913848050918413
26156,,8395357136,8395357177,cycleway,0,0,0,,,,,,,,,,13,86.98895876071643
26157,,8395357177,8395357154,cycleway,0,0,0,,,,,,,,,,13,85.04236638623027
26158,,8395357154,53055202,cycleway,0,0,0,,,,,,,,,,13,85.73655770640806
26159,Hearst Avenue,8395357136,237133573,tertiary,0,0,0,,,,,,,,,,13,56.99161642620677
26160,,249237367,8395357142,footway,0,0,0,,,,,,,,,,13,33.75178559844025
26161,,4188788161,8395357143,footway,0,0,1,,,,,,,,,,13,34.05182778322772
26162,,8395357143,4188788154,footway,0,0,0,,,,,,,,,,13,14.743118924107456
26163,,249237367,8395357176,footway,0,0,0,,,,,,,,,,13,179.7022927230862
26164,,8395357176,8395357150,footway,0,0,0,,,,,,,,,,13,154.94860785403202
26165,,8395357150,8395357149,footway,0,0,0,,,,,,,,,,13,61.13603062740196
26166,,8395357150,8395357151,footway,0,0,0,,,,,,,,,,13,4.652128575644725
26167,,8395357151,8395357152,footway,0,0,0,,,,,,,,,,13,9.141233869993906
26168,Hearst Avenue,8395357153,231027846,tertiary,0,1,1,,,,,,,,,,13,45.98765986385003
26169,Hearst Avenue,231027846,5483224064,tertiary,0,2,0,,,,,,,,,,13,78.07511094549862
26170,Hearst Avenue,4188788161,8395357153,tertiary,0,5,1,,,,,,,,,,13,170.1996800833247
26171,,8395357142,8395357144,footway,0,0,0,,,,,,,,,,13,6.365975047227775
26172,,8395357144,4188788161,footway,0,0,0,,,,,,,,,,13,26.485965104658145
26173,,2677970448,8395357166,footway,0,0,0,,,,,,,,,,13,31.675847798515427
26174,,8395357166,8395357168,footway,0,0,0,,,,,,,,,,13,12.09357515927428
26175,,8395357168,8395357169,footway,0,0,0,,,,,,,,,,13,16.849817791161954
26176,,8395357169,8395357167,footway,0,0,0,,,,,,,,,,13,23.86898716234434
26177,,260915503,8395357171,footway,0,0,0,,,,,,,,,,13,17.783953529852646
26178,,8395357170,8395357168,footway,0,0,0,,,,,,,,,,13,11.732996700146778
26179,,2956597612,8395357170,footway,0,0,0,,,,,,,,,,13,21.701603227375784
26180,,8395357170,8395357169,footway,0,0,0,,,,,,,,,,13,10.121556371314393
26181,,8395357171,8395357172,footway,0,0,0,,,,,,,,,,13,22.64251484000105
26182,,8395357172,2956597612,footway,0,0,0,,,,,,,,,,13,13.02624215933584
26183,,8395357172,8395357173,footway,0,0,0,,,,,,,,,,13,12.519398062264544
26184,,8395357174,8395357175,footway,0,0,0,,,,,,,,,,13,6.108896719933131
26185,,2677970450,8395357167,footway,0,0,0,,,,,,,,,,13,31.524444101727475
26186,,541007739,8417814476,footway,0,1,0,,,,,,,,,,13,21.65985823949929
26187,Shattuck Avenue,1706578092,262257356,residential,0,0,0,,,,,,,,,,13,113.65876389264018
26188,Shattuck Avenue,8417814477,239617075,residential,0,0,0,,,,,,,,,,13,17.590801143516774
26189,Shattuck Avenue,239617075,4238980113,residential,0,0,0,,,,,,,,,,13,7.914877333749994
26190,Shattuck Avenue,4238980113,53082205,residential,0,0,0,,,,,,,,,,13,27.308062570586102
26191,,7708163958,4238980094,footway,0,0,0,,,,,,,,,,13,29.020347344204875
26192,,7708163958,4238980092,footway,0,0,0,,,,,,,,,,13,24.955232582309787
26193,,7708163960,4238980091,footway,0,0,0,,,,,,,,,,13,24.397195139086257
26194,,4238980091,4238980089,footway,0,0,0,,,,,,,,,,13,32.76407533922076
26195,,4238980089,8417814478,footway,0,0,1,,,,,,,,,,13,26.42480524439376
26196,,8417814478,2284046044,footway,0,0,0,,,,,,,,,,13,24.40765233011396
26197,,2284046044,8417814479,footway,0,0,1,,,,,,,,,,13,22.16999950921412
26198,,8417814479,4238979986,footway,0,0,0,,,,,,,,,,13,25.984262242244245
26199,,4238979986,4238979987,footway,0,0,0,,,,,,,,,,13,33.471228337972164
26200,,4238979987,8417814480,footway,1,0,1,,,,,,,,,,13,24.213064130447798
26201,,8417814480,4238979988,footway,0,0,0,,,,,,,,,,13,23.022466625371543
26202,,4238979988,7708163960,footway,0,0,0,,,,,,,,,,13,26.65612540657474
26203,,7708163946,8417814481,footway,0,2,1,,,,,,,,,,13,70.22096166845947
26204,,8417814481,1706578095,footway,0,2,0,,,,,,,,,,13,90.97157296398952
26205,,7708163945,7708163948,footway,0,0,1,,,,,,,,,,13,24.23088931912642
26206,,53055198,7900313860,cycleway,0,0,0,,,,,,,,,,13,27.145114357805937
26207,,8417814516,8417825617,corridor,0,0,0,,,,,,,,,,13,54.55871471716613
26208,,8417825617,8417825618,corridor,0,0,0,,,,,,,,,,13,22.49153007942006
