,id,latitude,longitude,adjacencies
49094,7708163923,37.8673719,-122.2690402,25651-25652-22726-22727
49095,7708163924,37.8673008,-122.2695818,25651-25650-21347-21348
49096,7708163925,37.8672596,-122.2698966,16368-25649-25650-16367
49097,7708163926,37.867541,-122.267662,25656-25657
49098,7708163927,37.8676504,-122.2667273,25660
49099,7708163928,37.8676176,-122.2670292,21249-21250-25659-25660
49100,7708163929,37.8675953,-122.2672346,25658-25659-21324-21325
49101,7708163931,37.8696492,-122.2672477,25661
49102,7708163932,37.8837338,-122.2711569,25666-25663
49103,7708163933,37.8837664,-122.2708724,25672-25665
49104,7708163934,37.8835902,-122.271158,25667-25668
49105,7708163935,37.8836336,-122.2708639,25673-25670-25671
49106,7708163936,37.8837622,-122.2698654,25674-25675
49107,7708163937,37.8820926,-122.2696721,25682-25675-25676-25684
49108,7708163938,37.8820036,-122.2703004,25677-25678
49111,7708163941,37.8824607,-122.2707153,25680-25679
49112,7708163942,37.8836378,-122.2708317,25681-25673-25674
49113,7708163943,37.8820144,-122.2702243,21033-21034-25676-25677
49114,7708163944,37.8821882,-122.2705187,21035-21036-25678-25679
49115,7708163945,37.8821208,-122.269495,25683-26205
49116,7708163946,37.8819511,-122.269662,26203-25685-25686
49117,7708163947,37.8819881,-122.2693881,25688-25689-25691
49118,7708163948,37.8821184,-122.269411,25692-26205
49119,7708163956,37.8820075,-122.269241,25696-25690-25695
49120,7708163957,37.8821111,-122.2684819,25698-25699
49121,7708163958,37.8804231,-122.26831,26192-25700-25701-26191
49122,7708163959,37.8803302,-122.2690687,25701-25693-25702
49123,7708163960,37.880316,-122.269184,26193-26202-25702
49124,7708163961,37.8810893,-122.2683778,21024-21025-25699-25700
49125,7708163962,37.882042,-122.2689882,25697-25698-10276-10277
49126,7708163963,37.8820221,-122.2691344,10272-25697-25696-10271
49127,7708163964,37.8814725,-122.2691863,25695-25694-10278-10279
49128,7710796596,37.9017445,-122.2668874,12824-12825-25703
49130,7710796598,37.9021118,-122.2664735,25703
49134,7714109165,37.8772617,-122.2482607,4201-4202
49136,7714109168,37.8754377,-122.2476612,4204-4205
49138,7714109170,37.8756728,-122.247625,21259
49141,7714109173,37.874829,-122.2489809,25726-25727
49143,7714439183,37.852473,-122.2353732,25704
49150,7714444490,37.8522553,-122.2361802,25704-1267-1268-25819
49151,7721675328,37.8617168,-122.2748162,25705
49152,7721675329,37.8620969,-122.2748968,25705-6486-6487
49153,7739118627,37.8828543,-122.2708604,25706-8253-8254
49154,7739118628,37.8828713,-122.2707559,25680-25681-25706-25707
49157,7739118631,37.8829446,-122.2703322,25707
49160,7745270881,37.8896085,-122.3121638,8114-8115-25708
49161,7745270882,37.8896757,-122.3121843,25708-25709
49163,7745270884,37.8914341,-122.3140573,3152-3153
49165,7745284886,37.8904294,-122.3181058,3158-3159
49189,7774751562,37.8486817,-122.3001924,4218-4219
49197,7774751570,37.8477227,-122.2999678,11874-11875
49303,7777762115,37.8493343,-122.3001133,16434-16435
49323,7777762135,37.8467142,-122.2998328,4288-4289
49328,7777762140,37.8466376,-122.2996806,338-339
49359,7779421705,37.8500644,-122.2987417,573-574
49405,7779828752,37.8745005,-122.2526184,16417-16418
49406,7779828753,37.8744728,-122.2523023,16419-16420
49413,7779828760,37.8747917,-122.2526891,7325-7326
49414,7779828761,37.8748023,-122.2527076,7324-7325
49415,7779828762,37.874834,-122.2526793,7323-7324
49416,7779828763,37.8749134,-122.2526317,7322-2702-2703
49417,7779828764,37.8747117,-122.252737,7328-7329
49418,7779828765,37.8747015,-122.2527202,7329-7330
49419,7779828766,37.8745428,-122.2526714,25710-25711
49420,7779828767,37.8753148,-122.253095,25793-9557
49421,7779828769,37.8750018,-122.2527723,25792-25797-2703
49422,7779828774,37.8744855,-122.2532481,7312-25712
49423,7779828775,37.8745239,-122.2532322,7313-7314
49424,7779828776,37.8745712,-122.2532012,7314-7315
49425,7779828777,37.8745645,-122.2531849,7315-7316
49426,7779828778,37.8746184,-122.2531713,7317-7318
49427,7779828779,37.874665,-122.2531423,7318-7319
49428,7779828780,37.8746579,-122.2531264,7320-7319
49430,7779828782,37.8746955,-122.2531025,7320-7321
49457,7779835109,37.8776579,-122.2446703,20946-20947
49462,7779835114,37.8771348,-122.2448131,9560-9559
49467,7779835119,37.8769926,-122.2464415,20960-20961
49471,7779835132,37.8771789,-122.2535467,7558-7559
49473,7779835134,37.8772531,-122.2535517,7557-7558
49475,7779835136,37.8773446,-122.2533568,7556-7557
49478,7779835139,37.8776749,-122.253117,25717-25718
49479,7779835140,37.8776244,-122.2531102,25716-25717
49480,7779835141,37.8776279,-122.2530706,25715-25716
49481,7779835142,37.877518,-122.2530545,25714-25715
49482,7779835143,37.8774857,-122.2528197,25713-25714
49483,7779835144,37.8774183,-122.2527363,25713-25802-25801
49494,7780201389,37.8797829,-122.2542147,4163-4164
49498,7780201406,37.8790638,-122.2545815,24224-24225
49501,7780201409,37.8792719,-122.2542534,24232-24233
49502,7780201410,37.8793414,-122.2542485,24234-24235
49507,7780201432,37.8789638,-122.2533052,25720-25719
49509,7780201434,37.8791593,-122.2531219,25720-25721-25722
49510,7780201435,37.879199,-122.2530126,25722-25723
49511,7780201436,37.8792346,-122.2529025,25723-25724
49512,7780201437,37.8793514,-122.2528332,25724-25725
49514,7780201459,37.877894,-122.2394665,25735
49516,7780201461,37.8779961,-122.2390504,25736-10218-10219
49518,7780201463,37.8779603,-122.2389716,25736
49523,7780201468,37.8787631,-122.2412533,25738-10212-10213
49525,7780201470,37.8785767,-122.2413859,25737
49527,7780201472,37.8787181,-122.2413592,25737-25738
49533,7780201485,37.879187,-122.2412087,25739-25740
49538,7780201490,37.879431,-122.2408132,25740-25741
49545,7780201497,37.87918,-122.2403678,25744-25745-25741
49546,7780201498,37.8785571,-122.2401473,25742-25743
49550,7780201502,37.8789521,-122.2401684,25744-25743
49558,7780201510,37.8796648,-122.2404843,25745
49565,7780201546,37.8762265,-122.238347,20939-19997-19998
49566,7780201557,37.8762601,-122.2395772,10227-10228-20942
49567,7780201561,37.876409,-122.2393927,10226-10227-25747
49570,7780201564,37.8764177,-122.2391854,25747-25748
49572,7780201566,37.8764627,-122.2391406,25748-25749
49573,7780201567,37.8764903,-122.2391368,25749-25750
49574,7780201568,37.8765157,-122.2391525,25750-19998-19999
49582,7781516040,37.8791938,-122.253195,25721
49587,7781516046,37.8784139,-122.2544443,4156-4157
49588,7781516047,37.8783862,-122.2544343,4157-4158
49596,7781516076,37.8757637,-122.2525611,25785
49599,7781516079,37.8762429,-122.2520573,25789-25790
49601,7781530505,37.8759224,-122.250628,19268
49604,7782302814,37.876648,-122.2535066,25799-25798-25791
49606,7782302816,37.8762628,-122.2531522,25791
49614,7782302825,37.8753561,-122.2531844,25795-25796
49617,7782302829,37.8754448,-122.2531797,25795-25798-25803-9557-4151
49622,7782302870,37.8799156,-122.2425571,25804-25805
49626,7782302874,37.879515,-122.2427329,25805
49628,7782319485,37.8759888,-122.2393546,23450-23451-25746
49629,7782319491,37.8758901,-122.2399765,23452-25806
49630,7782319494,37.8761657,-122.2397294,4192-25807-4191
49632,7782319496,37.8759528,-122.2395636,23451-23452-25807
49635,7782319505,37.8759939,-122.2391161,23449-23450-25371
49638,7782517736,37.8751051,-122.2528625,25792-25793-25794
49641,7782517739,37.8752919,-122.2531485,25796-25797
49642,7782517740,37.8753463,-122.2530354,25794-25803
49646,7782547587,37.8770569,-122.2544238,19218-19219
49648,7782547589,37.8771044,-122.2542328,19218
49690,7782893884,37.8487443,-122.2957596,4225-4226
49705,7784913733,37.8762933,-122.2497631,21269-21270
49706,7784913734,37.8762707,-122.2497832,16907-16908-21270
49707,7784913735,37.8760514,-122.2498306,16908
49717,7784913780,37.8761264,-122.2504147,19272-19273-25812
49720,7784913783,37.8756132,-122.2504367,25812-25813
49721,7784913784,37.8755898,-122.2504172,25813
49724,7785633966,37.8778695,-122.2498173,20988-20989
49731,7785633973,37.8769279,-122.2492596,20987-20988
49740,7785698586,37.8793384,-122.250685,4160-24184
49746,7785698624,37.8761487,-122.2461697,25733-25734
49750,7785698634,37.8755077,-122.2458281,4209-4210
49757,7785698660,37.8769207,-122.2477522,25729-25730-21260
49758,7785698661,37.8768093,-122.2475061,25730-25731-25814
49763,7785698666,37.8761603,-122.2472616,25814
49764,7785698679,37.8783383,-122.2476749,27103
49774,7785782207,37.8452718,-122.298509,15684-15685
49858,7785845754,37.84608,-122.2976317,2553-2554
49859,7785845755,37.8435174,-122.2972912,2552-2553
49881,7785876806,37.8764961,-122.2442519,4197-4198
49885,7785876810,37.8757408,-122.2428126,25815
49886,7785876811,37.8759692,-122.2428351,25816-25815
49888,7785876813,37.8769049,-122.243077,10283-10284
49890,7785876815,37.8771496,-122.243482,10284-10285
49891,7785889508,37.8760383,-122.2440755,7560-7561
49894,7785889511,37.8759612,-122.2434384,7561-7562
49899,7785889516,37.8757251,-122.243142,7563-7564
49901,7786058317,37.8805303,-122.256038,25817-25818
49904,7786058320,37.8805188,-122.2559509,25818
49922,7787914839,37.8752022,-122.2411954,4193-4190-4191
49926,7787914857,37.875053,-122.2417859,4189-4190
49938,7787920787,37.8745659,-122.2415112,4193-4194
49941,7787920790,37.8740174,-122.2413492,4194-4195
49949,7787920800,37.8737172,-122.2425259,22908-22909
49950,7787920803,37.8733869,-122.2412735,22910-22911
49951,7787920814,37.8767276,-122.2419918,23009-23010
49961,7792913478,37.8521477,-122.2371157,25820
49962,7792913479,37.8519634,-122.23693,25821
49965,7792913482,37.8521896,-122.236655,25819-25820-25821
49968,7796210050,37.8765566,-122.2488482,25832-25826
49969,7796210051,37.8765795,-122.2487467,25826-25827
49970,7796210052,37.8765912,-122.2487495,25827-25828
49971,7796210053,37.8766148,-122.2486438,25828-25829
49972,7796210054,37.8765904,-122.2486341,25829-25830
49973,7796210055,37.8766214,-122.2485101,25830-25831
49974,7796210056,37.8765782,-122.2484021,4211-4212-25831
49975,7796210057,37.8763632,-122.2493404,25824-25823
49978,7796210060,37.8764349,-122.2489591,25822-25823
49979,7796210061,37.8765288,-122.2489911,25832-25822
49980,7796210062,37.8768065,-122.2292493,125-126
49984,7805299875,37.8855149,-122.2543972,5938-5939-25842
49987,7829823940,37.8477479,-122.2439996,5208-5209
49988,7829823941,37.8467469,-122.244801,19472-10745-10746-19471
49989,7829823942,37.847308,-122.244142,19474-19475-25846
49990,7829823943,37.8473678,-122.2442217,25846-25847
49991,7829823944,37.8475541,-122.2441976,25848-25849
49992,7829823945,37.8476876,-122.2440655,25850
49993,7829823946,37.8476432,-122.2441094,25849-25850-4829-4830
49994,7829823947,37.847468,-122.2442132,25848-24177-24178-25847
49997,7855023795,37.8771182,-122.2518542,9588-9589
50000,7855023798,37.8767933,-122.2513455,9590-9591
50003,7855023801,37.8771263,-122.2515151,20992-24230-24231
50005,7855023826,37.877695,-122.252174,24208-24209-24226
50008,7855023829,37.8777365,-122.252087,24208-4154-24207
50009,7855023830,37.8778364,-122.2519112,24216-4154-24215
50010,7855023831,37.8779045,-122.25186,15248-24217-24216
50013,7855023834,37.8781382,-122.251816,20985-24217-24218
50017,7863777403,37.8972799,-122.2583758,25854-12357-12358
50018,7863777404,37.897187,-122.2585499,25856-25854-25855
50019,7863777405,37.8970954,-122.2584692,25856-25857
50020,7863777406,37.8969915,-122.2586591,25857-25858
50021,7863777407,37.8970838,-122.2587434,25858-25855
50022,7870935415,37.8606478,-122.2534155,25859-13090-13091
50025,7870935418,37.8606179,-122.2538925,25859
50026,7872220203,37.8651509,-122.2547551,25860
50027,7872220204,37.865116,-122.2551699,25860-1861-1862
50028,7873785069,37.8755541,-122.2667682,19254-19255
50029,7873785070,37.8754889,-122.2667461,19256-19255
50030,7873785071,37.8754041,-122.2666821,19257-19258
50049,7884766817,37.8527636,-122.2590506,25861
50050,7884766818,37.8530971,-122.2591212,25861-7158-7159
50052,7889143482,37.8855226,-122.3038196,25864-25863
50053,7889143483,37.8855558,-122.3037775,25864-25865
50054,7889143484,37.8856518,-122.3037786,25865-25866
50055,7889160285,37.8856876,-122.3038107,25866-25867
50057,7889160287,37.8856597,-122.3042576,25867-25868
50058,7889160288,37.8855002,-122.3042476,25868-25862-25863
50059,7900313854,37.8736897,-122.2638149,14550
50062,7900313857,37.8737763,-122.2638681,14552-14553
50064,7900313859,37.8741464,-122.2657319,26486-25869-6006
50065,7900313860,37.8741787,-122.2653697,26206-25869-25870
50068,7900313868,37.8737341,-122.2638699,14552-14965-14551
50069,7904124705,37.9061704,-122.3148029,3312-3313-25878
50075,7904124711,37.905503,-122.3162781,25880-25878-25879
50080,7904124716,37.905107,-122.3171718,25879
50082,7904124718,37.9057501,-122.3164792,25880-25890-25891
50083,7904124719,37.9053311,-122.3174283,25891-25892
50085,7904124721,37.9056059,-122.3176507,25892
50086,7904124722,37.9063607,-122.3173884,25882-25883
50087,7904124723,37.9062531,-122.3174236,25883-25884
50088,7904124724,37.9058966,-122.3171916,25884-25885
50089,7904124725,37.9061309,-122.316679,25888-25885-25886
50090,7904124726,37.9061033,-122.3164773,25886-25887
50091,7904124727,37.9065575,-122.316942,25888-25881-25882
50092,7904124728,37.9063379,-122.3159296,15633-15634-25889
50093,7904124729,37.9060776,-122.3157523,25889-25890
50099,7905467603,37.8992036,-122.3114538,19674
50103,7912781626,37.8923404,-122.3059326,25893-25894
50104,7912781627,37.8924464,-122.3060291,25894-25895
50105,7912781628,37.8924817,-122.3060256,25896-25895
50106,7912781629,37.8924836,-122.3059761,25896-25897
50107,7912781630,37.892452,-122.3059243,25897
50108,7913013326,37.8919476,-122.2649162,12778-12779-25898
50112,7913013330,37.8919415,-122.2647924,25898-25899
50121,7913013339,37.8916527,-122.2646864,25899-25900
50128,7913013346,37.8916172,-122.2644381,25900
50129,7913013347,37.8920628,-122.2644495,25901
50133,7913013351,37.8920987,-122.2648015,25901-25902
50139,7913013357,37.8921675,-122.264932,12777-12778-25902
50140,7914964758,37.8832624,-122.2617951,2881-2882-25903
50141,7914964759,37.8832348,-122.2618842,25904-25563-25564-25903
50144,7914964762,37.8831247,-122.2621987,25904-25905
50146,7914964764,37.8830627,-122.2621919,25905-25906
50151,7914964769,37.8830825,-122.2617536,25906-25907-25564-25565
50152,7914964770,37.88311,-122.2616704,25907-2882-2883
50154,7915416932,37.8825981,-122.2565517,1395-1396-25908
50156,7915416934,37.8825957,-122.2563448,25908-25909
50160,7915416938,37.8822314,-122.2560664,25909
50164,7915788749,37.8945659,-122.260649,25910
50165,7915788750,37.8946971,-122.2586925,25911
50166,7915788751,37.8947365,-122.2586999,25912-25911
50167,7915788752,37.8949305,-122.2582989,616-25912-615
50168,7915845386,37.8609406,-122.2312967,768-25913-767
50172,7915845390,37.8611642,-122.2304207,25913
50173,7915856576,37.9030546,-122.2781896,25914-25915
50174,7915856577,37.9031321,-122.2782633,25915-25917
50175,7915856578,37.9032198,-122.278282,25916-25917
50177,7915856580,37.9033437,-122.2781247,15867-15868-25916
50178,7916222516,37.8987974,-122.2616013,4996-4997-25918
50180,7916222518,37.89847,-122.2611343,25918-25919
50182,7916222520,37.8984978,-122.2610649,25919
50183,7916222521,37.9011001,-122.2627333,25920-25921
50186,7916222524,37.9013761,-122.2632715,25921
50187,7916222525,37.9012651,-122.2640791,25922-5004-5005
50190,7916222528,37.9010081,-122.2644086,25922-25923
50192,7916222530,37.9008316,-122.2643011,25923
50193,7916648132,37.8782506,-122.2643821,25924-4125-4126
50194,7916648133,37.8782272,-122.2647629,25924
50195,7916657325,37.8957378,-122.2927061,6616-25925-6615
50197,7916657327,37.8957238,-122.2921978,25925
50201,7916777844,37.8633322,-122.2849425,25926-11421-11422
50202,7916777845,37.8633072,-122.2847905,25926-25927
50203,7916777846,37.8631854,-122.2847133,25927
50205,7916885643,37.8688984,-122.2430686,25928-236-237
50209,7916885647,37.8691764,-122.2437334,25928
50210,7916895741,37.8979792,-122.2719842,25929-5061-5062
50217,7916895748,37.8980915,-122.2714628,25929-25930
50218,7916895749,37.8979197,-122.2713148,25930
50224,7916895755,37.8996335,-122.2715499,25931-25932
50227,7916895758,37.8995493,-122.2715783,25932-25933
50229,7916895760,37.8993421,-122.2714824,25933
50230,7916917165,37.9035712,-122.2886347,20186-20187-25934
50236,7916917171,37.9032702,-122.2869126,3474-3475-25935
50238,7916917173,37.9033403,-122.2865233,25936-25935
50239,7916917174,37.903953,-122.286191,25936
50240,7916958376,37.8985896,-122.2936535,25937-5878-5879
50241,7916958377,37.8986732,-122.2933748,25937
50242,7916986490,37.8770278,-122.3037361,12528-25938-12527
50243,7916986491,37.8768687,-122.3036864,25938-25939-25941
50245,7916986493,37.8767565,-122.3037238,25939-25940
50246,7916986494,37.8765829,-122.3036744,25940
50247,7916986495,37.8769348,-122.3033319,25941
50248,7916986496,37.8775219,-122.3025517,19195-19196
50251,7916986499,37.8779089,-122.3024919,25942
50253,7917134376,37.8612633,-122.2445408,9130-9131-25943
50254,7917134377,37.8616502,-122.2439328,25943
50257,7917679821,37.8684136,-122.3001589,14168-25944-14167
50262,7917679826,37.868515,-122.2996256,25944
50264,7917679828,37.8687532,-122.2985792,25945-25946
50265,7918941357,37.8606232,-122.2394816,25949-2622-2623
50269,7918941361,37.8602105,-122.2398906,25949-25950
50270,7918941362,37.8600867,-122.2398356,25950
50272,7918956167,37.888416,-122.2500955,7605-7606-25951
50276,7918956171,37.8886246,-122.2497548,25952-25951
50277,7918956172,37.8886246,-122.2496375,25952
50278,7919096652,37.9052084,-122.2834066,25953
50279,7919096653,37.9051637,-122.2834002,25953-25954
50281,7919096655,37.904857,-122.2830568,14465-14466-25954
50283,7919221619,37.8824978,-122.2828123,25955
50284,7919276869,37.8868764,-122.2554877,25956
50287,7919276872,37.8867636,-122.2549047,1056-1057-25956
50288,7919303549,37.8997073,-122.3062538,25957-3534-3535
50289,7919303550,37.899521,-122.3066776,25957
50290,7919458880,37.8605259,-122.2953082,18280-25958-18279
50292,7919458882,37.8603326,-122.2961109,22704-25958-22703
50294,7919506392,37.863656,-122.2279691,1112-25959-1111
50295,7919506393,37.8636858,-122.2279542,25960-25959
50299,7919506397,37.8639393,-122.2283127,25960
50300,7919549674,37.8786142,-122.2988092,25961-12597-12598
50302,7919549676,37.8785773,-122.2989884,25961-25962
50303,7919549677,37.8788682,-122.2990741,25962
50304,7919803156,37.8822859,-122.2467537,960-961-25963
50306,7919803158,37.882411,-122.2467966,25963-26035
50312,7919803164,37.8827008,-122.2470223,26035-26036
50318,7919803170,37.8828649,-122.2469644,26036
50319,7919805660,37.9013451,-122.3028623,19602-22670-22671
50322,7919862738,37.8806053,-122.2572244,25964-2444-2445
50324,7919862740,37.8810065,-122.2574406,25964-25965
50325,7919862741,37.8811073,-122.2574322,25965
50326,7919890754,37.8757871,-122.243838,25966
50327,7919890755,37.8757014,-122.2438394,25966-25967
50331,7935980544,37.8703594,-122.2575356,25969-10834
50332,7935984563,37.8728616,-122.2565934,25968-26483
50333,7935984564,37.8728889,-122.2564749,10960-25968
50334,7935984565,37.872512,-122.2559082,18691-18701
50335,7935984566,37.8724592,-122.2559956,18692-18693
50338,7939409397,37.8745633,-122.2745597,25971
50339,7939409398,37.8749611,-122.2746003,5664-25971-5663
50342,7949039176,37.8687021,-122.2282157,26014-26015
50343,7949065695,37.8711027,-122.2386983,26032-26033
50344,7949065696,37.8710794,-122.2386922,26032-26031
50347,7949065699,37.8711371,-122.2386413,26029-26030
50349,7949065701,37.8712013,-122.2387254,26034
50351,7949065703,37.8711663,-122.2386983,26033-26034
50352,7949065704,37.871071,-122.23866,26030-26031
50353,7949065705,37.871138,-122.238637,26028-26029
50357,7949065709,37.870916,-122.238153,26027-26028
50361,7949065713,37.869841,-122.237844,26026-26027
50363,7949065715,37.869556,-122.237699,26025-26026
50364,7949065716,37.869476,-122.237714,26024-26025
50367,7949065719,37.869304,-122.23834,26024-26023
50368,7949065720,37.86936,-122.238432,26022-26023
50369,7949065721,37.869535,-122.238457,26021-26022
50374,7949089589,37.871854,-122.244769,25976-25977
50375,7949089590,37.871789,-122.244729,25976-25975
50376,7949089591,37.871577,-122.24479,25974-25975
50378,7949089593,37.870931,-122.24457,25973-25974
50380,7949089595,37.870829,-122.244285,26995-25972-25973
50381,7949089596,37.8708735,-122.2440996,6152-6153-25972
50382,7949089597,37.8697913,-122.2395301,26018
50383,7949089598,37.8698331,-122.2394353,26018-26019
50384,7949089599,37.8697783,-122.2393428,26019-26020
50389,7949089604,37.8695737,-122.2384915,26020-26021
50393,7949089623,37.8710553,-122.2303036,25986-25987
50394,7949089624,37.8711651,-122.230314,25985-25986
50395,7949089625,37.8712223,-122.2302631,25984-25985
50398,7949089628,37.8714298,-122.2302926,25984-25983
50399,7949089629,37.8715251,-122.2303435,25982-25983
50400,7949089630,37.8715928,-122.2302751,25981-25982
50401,7949089631,37.8717389,-122.2302604,25980-25981
50402,7949089632,37.8718681,-122.2300994,25979-25980
50407,7949089637,37.8719326,-122.229162,25978-25979
50408,7949089638,37.8718767,-122.229143,25978-158-159
50419,7949089656,37.8655168,-122.227067,26006-26007
50421,7949089658,37.8648191,-122.2263156,26004-26005
50425,7949089662,37.864584,-122.2247598,26003-26004
50427,7949089664,37.8640048,-122.2247754,26000-26001
50429,7949089666,37.8637702,-122.2250397,26000-25999
50430,7949089667,37.8637298,-122.2250288,25998-25999
50433,7949089671,37.8637118,-122.224676,25997-25998
50435,7949089673,37.8636015,-122.2248933,25995-25996
50436,7949089674,37.8635458,-122.2249104,25994-25995
50439,7949089677,37.8633618,-122.2245652,25993-25994
50440,7949089678,37.8631785,-122.2244142,25990-25991
50443,7949089681,37.8630138,-122.2242767,25989
50444,7965192834,37.8558796,-122.2540267,26037-26038
50447,7967384715,37.864309,-122.2422201,15578-15579-37
50448,7967384717,37.8650707,-122.2405,15584-15583
50450,7967384719,37.8654354,-122.240529,15584-15585-43
50453,7973439910,37.8595035,-122.248685,26040-3017
50455,7975057690,37.8609804,-122.256579,18626-18627
50458,7975057693,37.8609654,-122.2565482,18627-18628
50459,7975057694,37.8609261,-122.256564,18623
50462,7975057697,37.8609264,-122.256597,18624-18623
50466,7975057720,37.8606309,-122.2566452,9456-9455
50468,7975084824,37.8798947,-122.2495473,27107-26052
50473,7975084829,37.8801963,-122.2501363,26051-26052
50476,7975084832,37.8803175,-122.2504558,26050-26051
50477,7975084833,37.8803966,-122.2504965,26049-26050
50481,7975084837,37.8808046,-122.2503587,26048-26049
50482,7975118069,37.8744341,-122.2336583,26047
50483,7975118070,37.874529,-122.2335998,26046-26047
50484,7975118071,37.8745495,-122.2335479,26045-26046
50490,7975118077,37.8742932,-122.2323333,26044-26045
50492,7975118079,37.8743829,-122.2320183,26043-26044
50493,7975118080,37.8744547,-122.2319858,26042-26043
50495,7975118082,37.8745598,-122.2320638,26041-26042
50503,7979512540,37.8635416,-122.3113498,15074-15075
50511,7986469475,37.8707099,-122.3069885,26053-26054
50512,7986469476,37.8705724,-122.3070033,1683-1684-26054
50513,7993939296,37.8846317,-122.2566535,17006-17007
50514,7993939297,37.8847374,-122.2569507,17005-17006
50515,7993939298,37.884689,-122.2569732,17003-17004
50516,7993939299,37.8846451,-122.2569642,17002-17003
50517,7993939300,37.8846307,-122.2569893,17001-17002
50520,7993939303,37.8846577,-122.2572387,17000-17001
50522,7993939305,37.8845873,-122.2571855,17000-16999
50523,7993939306,37.8845704,-122.2571883,16998-16999
50528,7993939311,37.884597,-122.2576227,16997-16998
50529,7993939312,37.884621,-122.2576315,16996-16997
50532,7993939315,37.8847953,-122.2568725,26055-23238-23239
50534,7993939317,37.8848487,-122.2571862,23235-23236
50535,7993939318,37.8848856,-122.2571731,23236-23237
50538,7993939321,37.8847789,-122.2567264,7644-7645-26055
50543,8012750978,37.8692582,-122.3192259,26056
50544,8012750979,37.8685857,-122.3181247,26057
50545,8012750980,37.8688449,-122.3185392,26057-4547-4548
50546,8020877957,37.8823275,-122.3092099,26058
50548,8020877959,37.8814728,-122.3085274,26058-21234-21235
50549,8021975603,37.8603181,-122.2887184,1449-1450-26059
50550,8021975604,37.8605084,-122.2887511,26059
50551,8072329899,37.8546003,-122.2575297,752-17046-751
50552,8140241465,37.8714843,-122.2575247,16092-26062
50557,8140304417,37.8742867,-122.2645886,25872-5394-5395-25871
50558,8140304425,37.8745303,-122.2639063,25873-25874-25876-25877
50559,8141437527,37.8446445,-122.257644,793-794-26063
50560,8141437528,37.8444323,-122.2572167,26063
50562,8141442226,37.8621723,-122.2411206,26064-221-222
50566,8141442230,37.8622517,-122.2416281,26064
50567,8141485941,37.8569218,-122.259594,26065-22581-22582
50571,8141485945,37.856973,-122.2589816,26065
50575,8142199943,37.8663757,-122.2630251,26066-24090-24091
50576,8142199944,37.866686,-122.2630899,26066
50577,8142435836,37.861495,-122.2582421,9120-26067-9119
50579,8142435838,37.860565,-122.2581676,26067
50580,8152258662,37.8558892,-122.2914996,26068-12582-12583
50583,8152258665,37.8556877,-122.2926136,26068-25157-25158
50590,8164756294,37.8536097,-122.2946103,19283-19284
50591,8164756295,37.8536404,-122.29459,19284-19285
50592,8164756296,37.8536973,-122.2945973,19285
50596,8165066768,37.8480669,-122.2395376,26075
50597,8166321931,37.8656473,-122.246893,26076-15293-15294
50598,8166321932,37.8655978,-122.2469569,26076-26077
50599,8166321933,37.8653516,-122.2469883,26077-26078
50600,8166321934,37.8653108,-122.2470301,26078-26079
50601,8166321935,37.8650029,-122.2469369,26080-26079
50602,8166321936,37.8647696,-122.2470846,26080-26081
50603,8166321937,37.8647382,-122.2471067,2504-26081-2503
50604,8166321938,37.8672261,-122.2490328,26082-26083
50605,8166321939,37.8671785,-122.2489463,26083-253
50606,8166321940,37.8547079,-122.258048,21665
50608,8177835928,37.8636841,-122.2246887,25996-25997
50611,8177835931,37.8644293,-122.2248271,26001-26002
50612,8177835932,37.8645647,-122.2247447,26002-26003
50616,8177835936,37.8652841,-122.2269626,26005-26006
50620,8177835946,37.8665482,-122.229312,26008-26007
50622,8177835959,37.8668743,-122.2294044,26008-26009
50624,8177835961,37.867364,-122.2292129,26009-26010
50625,8177835962,37.8674636,-122.2292371,26010-26011
50626,8177835963,37.8674988,-122.2292248,26011-26012
50628,8177835965,37.8676188,-122.2290513,26012-26013
50630,8177835967,37.8678527,-122.2289776,26013-26014
50635,8177835975,37.8685256,-122.2273916,26016-26015
50645,8177835997,37.8696603,-122.2249942,26016-26017
50647,8177835999,37.8697023,-122.2249695,26017
50648,8177967136,37.919533,-122.2574953,3374-3375
50658,8206608378,37.9039942,-122.2903492,5470-5471
50659,8206608379,37.9042164,-122.2905041,5469-5470
50663,8256774052,37.8980831,-122.2766362,5044-5045-26094
50667,8256774056,37.8983701,-122.2763921,26094
50670,8307368851,37.8988456,-122.3075659,26104-26095
50671,8307368852,37.8990942,-122.307566,26096-26097
50673,8307368854,37.8991324,-122.3068438,26098-26099
50674,8307368855,37.8988514,-122.3068423,26099-26100
50675,8307368856,37.8989901,-122.3075634,26096-26101-26095
50676,8307368857,37.8989916,-122.307746,26101-26102-26103
50677,8307368858,37.8987439,-122.3075081,26104-26105-26108
50678,8307368859,37.8985941,-122.3075041,26105-26106
50680,8307368861,37.899128,-122.3071281,26097-26098-26107
50682,8307368863,37.8993972,-122.3071325,9992-9993-26107
50683,8307368864,37.8988466,-122.3074456,26100-26108
50684,8307574566,37.8807461,-122.274716,26109
50685,8307574567,37.8806924,-122.2751562,26109-6597-6598
50689,8319750832,37.8729086,-122.255797,26116-26117
50690,8319750833,37.8729218,-122.2557931,26117-26118
50693,8319750836,37.8729252,-122.2558463,26120-26118-26119
50694,8319750837,37.8729528,-122.2558563,10956-10957-26119
50697,8319750840,37.8728997,-122.2558932,26120-26121
