,id,latitude,longitude,adjacencies
38111,6269419175,37.8718804,-122.2571578,6294-6295
38112,6269419176,37.8720492,-122.2602711,17272-17271
38114,6269419178,37.8722914,-122.2603813,17272-4741-4742
38120,6269419184,37.8752191,-122.2584529,17969-20031-17263
38122,6298566902,37.8604641,-122.266804,11072-11073
38124,6298567176,37.8683761,-122.2681205,10920-10921-19836-16773
38125,6298567177,37.86852,-122.268121,19835-10970-10971-16778
38132,6315715101,37.845158,-122.2521415,4249-17305
38133,6315715102,37.9023437,-122.2985237,17306-17782
38134,6315715103,37.9025373,-122.299387,17308-5942-5943
38135,6315715104,37.9026001,-122.2993932,10314-10315-17308
38136,6315715105,37.9021925,-122.2987898,10762-17309
38137,6315715106,37.9028286,-122.298786,11545-11546-17585
38141,6328432650,37.8714407,-122.2495846,17312-17313-17345-17344
38142,6328432651,37.8714532,-122.2497068,17346-17325-17326
38143,6328432652,37.8714942,-122.249639,17345-17346
38148,6328432663,37.8722286,-122.2477296,17340-17341
38149,6328432666,37.8722466,-122.2477172,17341
38151,6328432682,37.8725075,-122.246395,17331-17148-17149
38152,6328432794,37.8725773,-122.2464209,217-218-17331
38154,6328432837,37.8792022,-122.24604,14576-17330-14575
38155,6328432846,37.879513,-122.2458773,17024-8972-8254
38158,6328432849,37.8799692,-122.2461039,17025-17026-17333
38160,6330203281,37.851943,-122.2751557,9434-9435-17365
38163,6330203887,37.8521635,-122.2751743,17364-17365
38164,6330203890,37.8521926,-122.2752038,17363-17364
38165,6330203891,37.8522334,-122.2751794,17362-17363
38168,6330203897,37.8522837,-122.2751911,17361-17362
38169,6330203903,37.8523029,-122.2752254,17361
38171,6330204033,37.8600077,-122.2695625,9808-17356-9807
38172,6330204035,37.8600623,-122.2698385,17360-17359
38173,6330204038,37.8601195,-122.269697,17355-17356
38174,6330204039,37.8601295,-122.2698321,17355-17358-17359
38175,6330204041,37.8602765,-122.269818,17357-17358
38176,6330204042,37.8602809,-122.2699078,17357
38179,6330204045,37.8604273,-122.2696638,17353-17354
38180,6330204046,37.8604291,-122.2694899,17354-7883-7884
38183,6330204049,37.8604816,-122.2697212,17352-17353
38186,6330204052,37.8605147,-122.2698771,17352
38193,6342657479,37.8870182,-122.2860627,17369-5780
38194,6342657480,37.8858519,-122.2865223,17370-5781
38195,6342662099,37.8853787,-122.2867757,6443-17375
38196,6342662100,37.8857423,-122.286966,17371-540-541
38197,6342662101,37.885549,-122.2870447,17371-17372
38198,6342662102,37.8854514,-122.2869844,14449-17372-17373
38199,6342662103,37.8854154,-122.2869723,14449-14450
38201,6342662120,37.8847502,-122.2642104,10350-10351
38204,6342662123,37.8851915,-122.2629253,17378-17379
38206,6342662125,37.8851479,-122.2629277,17377-17378
38210,6342662130,37.8828733,-122.3001703,4297-17380
38211,6342662134,37.88695,-122.3040947,12694
38212,6342662154,37.8870121,-122.3040506,17382-17383
38213,6342662156,37.8869601,-122.3061214,17384
38232,6344499028,37.8701747,-122.2833571,17393-13748-13749
38233,6344499029,37.8697359,-122.2832749,17393
38235,6344499063,37.8696726,-122.2872987,18152-18151
38240,6353996313,37.8524597,-122.2906952,16314-16315
38241,6353996314,37.8524672,-122.290709,16315-16316
38248,6353997515,37.8655745,-122.2844271,17395
38249,6353997518,37.8656347,-122.2839874,17397
38250,6353997524,37.865926,-122.2845043,17395-17396
38251,6353997529,37.8659862,-122.2840646,17394-17396-17397
38252,6353997531,37.8660248,-122.2838076,17394-9331-9332
38253,6353997539,37.8663687,-122.2826258,17399
38254,6353997540,37.8663909,-122.282601,17400-17399
38263,6353997556,37.8664995,-122.2842762,17398
38265,6353997561,37.8665096,-122.2838581,9330-9331-17398
38266,6353997563,37.8665181,-122.2816739,13648-13649-17400
38267,6357531652,37.8589821,-122.2450812,17401-6106
38268,6359765573,37.879549,-122.3004557,11458-17403
38269,6362136503,37.8694455,-122.2676406,19929-15692
38270,6364416033,37.8841469,-122.2995067,1832-17407
38271,6364416037,37.8843355,-122.298532,17783-17367
38272,6364416038,37.8685621,-122.2603058,17409-10671
38273,6378421927,37.8668558,-122.2444491,245-246
38277,6378421931,37.8665507,-122.2448268,246-247
38278,6378421932,37.8664601,-122.2448551,247
38291,6387500357,37.8713965,-122.2665697,17413-10862
38292,6388700673,37.8713344,-122.2658986,10906-17414
38294,6393176654,37.8695516,-122.2526355,10672-17416
38295,6393398445,37.9030106,-122.2990551,10763-17542
38298,6405998904,37.892907,-122.2426042,17419
38302,6405999000,37.8932396,-122.2436942,17497
38303,6405999076,37.8936391,-122.2427792,17420
38305,6405999078,37.8929048,-122.2427597,17440-17422-17439
38306,6405999079,37.8929523,-122.2427833,17421-17422
38309,6405999082,37.8930272,-122.2425964,17441-17442-17421
38310,6405999083,37.8934613,-122.2423793,17430
38311,6405999084,37.8934309,-122.2423648,17429-17430
38312,6405999085,37.8934116,-122.2423692,17428-17429
38314,6405999087,37.8934044,-122.2424336,17426-17427
38315,6405999088,37.8934351,-122.2424463,17425-17426
38316,6405999089,37.893442,-122.2424587,17424-17425
38317,6405999090,37.8934391,-122.2424772,17424-17423
38318,6405999091,37.8933989,-122.2423823,17434-17427-17428
38319,6405999092,37.8932968,-122.2423612,17433-17434
38322,6405999095,37.8930017,-122.2424782,17432-17433
38324,6405999097,37.8929853,-122.2425429,17432-17419-17431
38325,6405999098,37.8929998,-122.2426212,17440-17441-17431
38326,6405999099,37.8928232,-122.2429472,17437-17438
38327,6405999100,37.8928845,-122.2430364,17436-17437
38328,6405999101,37.8930027,-122.2429389,17435-17436-18253
38330,6405999104,37.893673,-122.2426991,17443-17420-17444
38332,6405999106,37.8934042,-122.2425161,17442-17443-17423
38338,6405999112,37.8928826,-122.2427949,17449-17450-17439
38340,6405999114,37.8930375,-122.2428366,17451-17435-17452
38341,6405999115,37.8929131,-122.2428265,17450-17451-17438
38342,6405999116,37.89303,-122.2430155,17456-17466-17467
38345,6405999119,37.893061,-122.2430716,17456-17457
38348,6405999122,37.8931272,-122.2431011,17457-17458
38350,6405999124,37.8931989,-122.2430797,17458-17459
38353,6405999127,37.8932272,-122.2429368,17459-17460
38354,6405999128,37.8932068,-122.2428969,17460-17461
38355,6405999129,37.8932089,-122.2428701,18258-17461-17462
38356,6405999130,37.8932002,-122.24286,17462-17463
38358,6405999132,37.8931536,-122.2428966,17464-17463
38360,6405999134,37.8928539,-122.2432729,17502-17477-17478
38361,6405999135,37.8934121,-122.2433117,17507-17508
38363,6405999137,37.8934365,-122.243305,17483-17484
38364,6405999138,37.893432,-122.2433113,17508-17484-17485
38365,6405999139,37.8934362,-122.2433257,17485-17486
38366,6405999140,37.8934621,-122.2433499,17486-17487
38367,6405999141,37.8934632,-122.243361,17488-17487
38368,6405999142,37.8935074,-122.2435608,17481-17524
38372,6405999146,37.8935328,-122.2435326,17480-17481
38373,6405999147,37.8935333,-122.2435071,17480-17479
38374,6405999148,37.8935185,-122.243487,17482-17479
38375,6405999150,37.8932719,-122.2436741,17496-17497
38377,6405999152,37.8932695,-122.2435179,17496-17495
38378,6405999153,37.8932396,-122.2434984,17494-17495
38379,6405999154,37.8932341,-122.2434411,17509-17493-17494
38382,6405999157,37.8933404,-122.2434481,17492-17493
38383,6405999158,37.8933494,-122.2434652,17491-17492
38384,6405999159,37.8933629,-122.2434646,17490-17491
38385,6405999160,37.893382,-122.2434397,17489-17482-17490
38386,6405999161,37.8933968,-122.2433928,17488-17489
38388,6405999170,37.892803,-122.243369,17498-17499-17478
38391,6405999173,37.8927885,-122.2429459,17498-17533-17534
38393,6405999175,37.8928716,-122.2432198,17476-17477
38395,6405999177,37.8929798,-122.2431068,17475-17476
38396,6405999178,37.8929655,-122.2431041,17474-17475
38397,6405999179,37.8929581,-122.2430874,17473-17474
38398,6405999180,37.8929629,-122.2430797,17472-17473
38399,6405999181,37.8930068,-122.2430652,17472-17471
38400,6405999182,37.893007,-122.2430535,17470-17471
38402,6405999184,37.8929658,-122.2430599,17469-17470
38403,6405999185,37.8929613,-122.2430535,17468-17469
38404,6405999186,37.8929647,-122.2430421,17467-17468
38406,6405999188,37.8930946,-122.2429978,17465-17466
38408,6405999190,37.893501,-122.2436587,17524-17525
38409,6405999191,37.8934137,-122.2436479,17525-17526
38410,6405999192,37.8933841,-122.2437385,17526-17527
38412,6405999194,37.8932915,-122.2441643,17500
38415,6405999197,37.8933192,-122.2433744,17506-17507
38419,6405999201,37.8931306,-122.2433787,17504-17505
38423,6405999205,37.8929983,-122.2432694,17504-17503
38426,6405999208,37.8928763,-122.2432892,17502-17503
38429,6405999211,37.8932174,-122.2433687,17505-17506-17509
38430,6405999213,37.8932931,-122.2438967,17510
38431,6405999214,37.8932311,-122.2438451,17514-17515
38432,6405999215,37.8932348,-122.2438773,17513-17514-17510
38433,6405999216,37.8932327,-122.2438987,17512-17513
38434,6405999217,37.8932147,-122.2439095,17512-17501-17511
38436,6405999219,37.8932732,-122.2441268,17500-17501-17519
38437,6405999220,37.8931137,-122.2441354,17518-17519
38439,6405999222,37.8930814,-122.2440228,17517-17518
38441,6405999224,37.8929126,-122.2439584,17516-17517
38442,6405999225,37.8929131,-122.243879,17530-17531-17516
38443,6405999226,37.8932478,-122.243771,17528-17527
38444,6405999227,37.8932113,-122.2438206,17528-17529-17515
38445,6405999228,37.8931102,-122.2438984,17529-17530-17511
38452,6405999235,37.8926681,-122.2438354,17531-17532
38453,6405999236,37.8926424,-122.2438089,17532-17533
38462,6405999245,37.8938159,-122.243259,17520
38463,6405999246,37.8937823,-122.2432416,17520
38464,6405999247,37.8934608,-122.2430907,17521
38465,6405999248,37.8934293,-122.2430766,17521
38466,6405999259,37.8933666,-122.2430592,17522-17455
38467,6405999260,37.8933952,-122.2432255,17522-17483
38468,6405999261,37.892748,-122.2434971,17523
38469,6405999262,37.8927681,-122.2434139,17523-17499
38473,6405999278,37.8928549,-122.2427662,17449-17534-17535
38474,6405999279,37.8928321,-122.2427199,17536-17535
38475,6405999280,37.8927556,-122.2426778,10624-10625-17536
38479,6405999313,37.8925882,-122.2428259,17537-17539
38480,6405999314,37.8925211,-122.2429748,17539
38481,6405999315,37.8926422,-122.2428084,17537-17538
38482,6405999316,37.892712,-122.2428049,17538-10622-10623
38484,6409870384,37.9031458,-122.2995004,18557-17543
38487,6409870787,37.9031408,-122.2991818,17418-17542
38493,6409870793,37.9032637,-122.2994896,17546-17548-17551
38494,6409870794,37.9026663,-122.2991082,17583-17580-17550-17551
38495,6409870795,37.9023162,-122.2988263,15899-17549-17550
38496,6409870796,37.903336,-122.2996614,17554-12811-12812-17555
38498,6409870798,37.9032792,-122.2996429,17553-17554-18547-18546
38499,6409870799,37.903297,-122.2993323,17417-17418-17558-17559
38500,6409870800,37.9033536,-122.2992339,17556-11547-11548
38501,6409870801,37.9033281,-122.2992655,17556-17557
38502,6409870802,37.9033099,-122.2992711,17557-17558
38503,6409870803,37.9032344,-122.2996284,17545-17553-17547
38504,6409870804,37.9034825,-122.2993497,17552-11550-11551
38505,6409870805,37.9033866,-122.2996778,17552-17555
38506,6409870806,37.9032802,-122.2994118,17563-17548-17559
38507,6409870807,37.9024043,-122.2986387,17561-17562-15900
38508,6409870808,37.9020624,-122.2984194,17560-17561-17564
38509,6409870809,37.9020213,-122.298529,17560-17577-17549-17568
38511,6409870811,37.9018123,-122.2984096,7297-17571-17566
38512,6409870812,37.9019773,-122.2978681,17569-17573
38513,6409870813,37.9021182,-122.2979366,17572-17575
38514,6409870885,37.9021386,-122.2981723,17579-17574
38516,6409870887,37.9021244,-122.2982271,17578-17579-18011-18014
38518,6409870889,37.9020995,-122.2983234,17578-17565
38519,6409870890,37.9019589,-122.2986888,17576
38521,6410508153,37.8710457,-122.2677058,11435-17734
38522,6410508154,37.8694969,-122.2680224,13840-17793
38524,6410549047,37.8444375,-122.2517847,17587-10644
38525,6410549048,37.8454755,-122.2518895,17586-12355
38530,6418819858,37.854845,-122.258029,17588
38533,6418820685,37.8581745,-122.2600238,17589
38534,6418820687,37.8581647,-122.260101,17589
38538,6418937849,37.8451413,-122.2827914,16526-16527
38542,6420143182,37.8438128,-122.2609857,17593
38543,6420143183,37.8439346,-122.2609308,17592-17593
38544,6420143184,37.8439531,-122.2607692,17592-17591
38545,6420143185,37.8440246,-122.2607665,17590-17591
38546,6420143186,37.8440353,-122.2606794,17590
38552,6420143211,37.8451581,-122.2635378,17594
38553,6420143212,37.8451408,-122.2636545,17594-17596-17597
38554,6420143213,37.8447463,-122.2635661,2164-2165-17597
38555,6420143214,37.8452528,-122.2636797,17595-9030-9031
38556,6420143222,37.8454126,-122.2638051,17606-17605-17598
38557,6420143223,37.8453666,-122.2641077,17602-17603-17598
38558,6420143228,37.8452391,-122.2637608,9032-17606-9031
38559,6420143229,37.8455615,-122.2638431,17604-17605
38560,6420143230,37.8455154,-122.264143,17603-17604
38561,6420143231,37.8451878,-122.2640652,9032-9033-17602-17601
38562,6420143232,37.8451527,-122.2640542,17600-17601
38565,6420143235,37.8450685,-122.2638933,17600-17599
38570,6420143240,37.8451829,-122.2636639,17595-17596-17599
38571,6420143261,37.8510729,-122.2578107,4155-4156-17607
38592,6469124573,37.8842016,-122.2677459,910-911
38601,6483464241,37.8967702,-122.2815791,17612-17613
38604,6501425507,37.8894906,-122.3153833,6843
38605,6501425508,37.8897294,-122.3153899,2753-2754-17614
38606,6501425509,37.8894538,-122.3148043,6844-6845-17615
38608,6501425511,37.8896156,-122.3147962,2736-2737-17615
38611,6501425514,37.8895601,-122.3153715,17616-6841-6842
38612,6501425515,37.8891945,-122.3166087,17618
38613,6501425516,37.8892257,-122.3165672,17617-17618
38617,6505491939,37.8526473,-122.2867742,6449-6450-17619
38618,6505491940,37.8527307,-122.286372,17619
38621,6517807039,37.8924928,-122.2727923,14976-14977-17675
38625,6517807071,37.8995642,-122.2762981,11296-17621
38626,6517807072,37.8993183,-122.2771583,17622-11302
38628,6517807075,37.9004774,-122.2760962,17625-17626
38631,6517807078,37.8974858,-122.2732351,17632-1985
38632,6517807079,37.8975076,-122.273193,17632-17631
38638,6517845685,37.8961426,-122.2748648,4446-4447
38640,6517900211,37.895613,-122.2726596,7760-17633
38641,6517900212,37.8956139,-122.2726496,17633-17634
38643,6520693321,37.9019614,-122.2707906,5562-5563
38644,6520693323,37.9011537,-122.2702612,17645-17646
38645,6520693324,37.9011114,-122.2702397,17644-17645
38647,6520693326,37.9011056,-122.2702186,17643-17644
38648,6520693327,37.9011646,-122.2702803,17646-17647
38650,6520693329,37.9013473,-122.2702971,17652-17653-17638
38651,6520693330,37.9012995,-122.2703517,17637-17638
38652,6520693331,37.9012418,-122.2703614,17636-17637
38653,6520693332,37.9012413,-122.2702068,17635-17639
38655,6520693334,37.9012281,-122.2702863,17650-17636-17639
38656,6520693335,37.9012349,-122.2701274,17635
38657,6520693337,37.9013424,-122.270055,17640
38658,6520693345,37.9014507,-122.270029,17642
38659,6520693346,37.9014622,-122.2700439,17641-17642
38662,6520693349,37.9016058,-122.2700743,10544-17641-10543
38664,6520693356,37.9011423,-122.270521,17649-17650
38665,6520693357,37.9011297,-122.2705301,17648-17649
38666,6520693358,37.9011204,-122.2705207,17648-17647
38670,6520693362,37.9013085,-122.2705518,17651-17652
38672,6520693364,37.9013821,-122.2706707,1698-1699-17651
38675,6520693367,37.9011963,-122.2699473,17654-17655
38676,6520693368,37.901159,-122.2698773,17658-17659
38677,6520693369,37.9012588,-122.2698605,17659-17660
38678,6520693371,37.9013818,-122.2700714,17653-17662
38679,6520693372,37.9013656,-122.2700328,17640-17661-17662
38681,6520693374,37.9012588,-122.2699396,17660-17661-17654
38682,6520693375,37.9011445,-122.2698746,17657-17658
38684,6520693377,37.9010763,-122.2697552,17657-10547-10548
38686,6520693379,37.9011688,-122.2699752,17656-17655
38688,6520693381,37.9007194,-122.2700777,17665-10549-10550
38689,6520693382,37.9008074,-122.2702213,17664-17665
38690,6520693383,37.9008423,-122.2702367,17664-17663
38692,6520693385,37.9011429,-122.2700959,17656-17643-17663
38701,6520693394,37.9044388,-122.2695918,10528-10529
38702,6533361891,37.8678663,-122.2554094,19472-19473
38704,6550874827,37.8921119,-122.2723322,17676-17677
38706,6550874829,37.89233,-122.272469,17675-17676-17678
38707,6550874830,37.8922537,-122.2726677,14978-14979-17678
38708,6550874831,37.8919474,-122.2723359,17677-17679
38709,6550874832,37.8919024,-122.2723462,17680-17679
38710,6550874833,37.8921749,-122.2730037,17686-17687
38711,6550874834,37.8919778,-122.2729976,2296-17681-2295
38712,6550874835,37.8921453,-122.272992,17685-17686
38715,6550874838,37.8920894,-122.2730007,17684-17685
38716,6550874839,37.8920786,-122.2729957,17683-17684
38718,6550874841,37.8920553,-122.2729544,17682-17683
38719,6550874842,37.8920416,-122.2729531,17681-17682
38721,6550874844,37.8915875,-122.2769819,17688-2293
38722,6550874845,37.8917233,-122.2759357,17690-17692
38723,6550874846,37.8917178,-122.2759805,17692-2294
38726,6550874851,37.8966966,-122.2778651,10598-17694
38727,6550874852,37.8966927,-122.2778633,17693-17694
38728,6550874855,37.8966328,-122.2749758,17698-6125
38729,6550874856,37.8966146,-122.2751257,17697-6125
38731,6550874858,37.8965603,-122.2753994,17697-17699
38735,6550874864,37.8886648,-122.2723899,17702-17708-2726
38736,6550874865,37.8887405,-122.2722614,17707-17708
38737,6550874866,37.8888797,-122.27221,17706-17707-17717-17718
38739,6550874868,37.8891991,-122.272001,1473-17709-17705
38741,6550874880,37.8891673,-122.2723304,17712-7910
38743,6550874882,37.8889655,-122.2722272,17713-17700-17701
38744,6550874883,37.8889131,-122.2722495,17718-17719
38745,6550874884,37.8889018,-122.272135,2408-2409-17715-17716
38746,6550899685,37.888947,-122.272246,17719
38752,6550899691,37.8888782,-122.2722036,17716-17717
38758,6550899697,37.8889385,-122.2721287,17714-17715
38761,6550899700,37.8889684,-122.2721567,17713-17714-17709-17710
38825,6561896545,37.8749221,-122.2604547,17720-17721-12106
38830,6561896550,37.8748933,-122.2606756,17720-17723
38831,6561896551,37.8749239,-122.2606819,17722-15915-15916
38832,6561896552,37.874962,-122.260391,17725-15910-15911
38833,6561896553,37.8749312,-122.2603846,17721-17724
38834,6561896554,37.8749525,-122.2603991,15912-15913
38835,6561896555,37.8749174,-122.2606684,15913-15914
38836,6561896556,37.8749607,-122.2604008,15912-15911
38837,6561896557,37.8749254,-122.2606701,15914-15915
38838,6561896558,37.8749631,-122.2603822,15909-15910
38839,6561896559,37.8749225,-122.2606928,15916
38842,6561896564,37.8744536,-122.2641057,15920-15921
38843,6561896565,37.8743515,-122.2644096,15923
38844,6561896566,37.8744595,-122.2640883,15920-15919
38845,6561896567,37.8743442,-122.2644315,15917
38846,6561896568,37.8744459,-122.2641016,15921-15922
38847,6561896569,37.8743441,-122.2644056,15922-15923
38851,6561919458,37.8808823,-122.2444256,17729-17732
38856,6561919467,37.8734023,-122.2573437,17730-359
38857,6561931234,37.8716982,-122.2650061,17780-18390
38861,6562055666,37.8738081,-122.255309,17746-17747-19740
38863,6562055668,37.8738472,-122.2553424,17744-17747-17742-17743
38869,6562055675,37.8735289,-122.2551054,17745-2004-17749
38892,6568924383,37.8842772,-122.2988298,17408-17783
38893,6568960685,37.8792734,-122.3018149,17784-17402
38895,6568960687,37.8445781,-122.2960517,17786-11436
38896,6570616484,37.8829754,-122.2488566,10433-17913
38897,6570648085,37.8829214,-122.2489631,17788-17789
38901,6571707032,37.8700777,-122.282002,17795-13645
38902,6571707049,37.8913915,-122.2788037,17797-9863
38903,6577722250,37.8863412,-122.2977638,17799-8399
38904,6577722251,37.8865534,-122.2976942,17798-13759
38905,6597683374,37.8592641,-122.2410643,17801-17802-17804
38910,6597683379,37.859653,-122.2413506,17804-17805
38911,6597683380,37.8596593,-122.2414016,17805-17806
38912,6597683381,37.8596381,-122.2414432,17806-17807
38913,6597683382,37.859599,-122.2414552,17808-17807
38915,6597683384,37.8595227,-122.241368,17808-17809
38919,6597691117,37.8594094,-122.2412313,17802-17803
38921,6597691119,37.8594017,-122.2414558,13560-13561-17810-17803
38922,6597694685,37.8594655,-122.2413667,17809-17810
38925,6598058803,37.862926,-122.2991236,10232-17811-10231
38926,6598058804,37.8632519,-122.2992503,17811
38927,6609052482,37.8721695,-122.2652778,17736-9281-17737
38940,6612677233,37.8709763,-122.3057572,1520-3882-7048
38942,6612677235,37.8708041,-122.3063415,1520-7062-1519
38943,6612677246,37.8742476,-122.3085041,17813-17814
38945,6612677248,37.8743197,-122.3088033,17812-7054-7055
38948,6612677251,37.8741212,-122.3086637,17814-7053-7054
38951,6612677254,37.8761756,-122.3084729,17817
38953,6612677256,37.8760268,-122.3092119,17817-17818
38955,6612732887,37.874317,-122.3081377,17816
38956,6612732888,37.87443,-122.3081692,17816-17815
38960,6612732892,37.8743558,-122.3085286,17820-17819-17812-17815
38961,6612732893,37.8744051,-122.3085997,17818-17819
38970,6612732972,37.8758235,-122.3034785,3848
38972,6615396890,37.8962964,-122.2589098,17824-17821-17823
38973,6615396891,37.8963725,-122.2587272,17821
38976,6615396894,37.8967008,-122.259129,17824
38978,6615396896,37.8962563,-122.2588943,17822-17823
38981,6615396899,37.8969253,-122.2582641,17825
38982,6615396900,37.8969093,-122.258217,17825-17826
38983,6615396901,37.8968501,-122.2581661,17826-17827
38987,6615396905,37.8961812,-122.2579783,17829-17830
38988,6615396906,37.8961996,-122.2580479,17828-17829
38989,6615396907,37.8962608,-122.2581059,17827-17828
38990,6615853458,37.8516922,-122.2356282,17832-11877-11878
38995,6615853463,37.8518201,-122.2352997,17832-17833
38998,6615853466,37.8520162,-122.2352506,17833-17834
39003,6615853471,37.8520601,-122.2350827,17834
39004,6634714075,37.8722201,-122.2754657,17218-17835
39005,6634714076,37.8721206,-122.2752853,17221-17223
39006,6634714077,37.8722434,-122.2753054,17836-17222
39007,6634714078,37.8720973,-122.2754469,17219-17220
39013,6702966271,37.846762,-122.244619,15348-15349
39014,6702966272,37.8467227,-122.2447122,17842-15347-15348-17843
39016,6702966274,37.8487281,-122.2417394,2228-2229-17839
39018,6711433263,37.8792918,-122.2506395,17845-17847
39019,6720064162,37.8487055,-122.2711492,17132-17861-17862
39020,6720064163,37.8478523,-122.2711803,17851-17852
39021,6720064164,37.8482417,-122.2710957,17848-17849
39022,6720064165,37.8477993,-122.2710032,11172-17853-17854
39024,6720064167,37.8478243,-122.2709711,17854-17855
39025,6720064168,37.8479712,-122.2707778,17865-17860
39026,6720064169,37.8487344,-122.2708959,17864-17863
39027,6720064170,37.8485594,-122.2711384,17848-17131-17132
39028,6720064171,37.8478489,-122.2707899,17855
39030,6720064174,37.847958,-122.2708893,17850-17851-17860
39033,6720064178,37.8479766,-122.2707407,17864-17865
39034,6720064179,37.8481562,-122.2709238,17849-17850
39036,6720141889,37.8466888,-122.2709727,11171-11172
39039,6854309857,37.8775752,-122.2521309,17867
39040,6854309866,37.8775677,-122.2520605,17866
39042,6854406256,37.8791113,-122.2502622,17869-17846-17847
39043,6854406257,37.87905,-122.2494719,17870
39045,6854406259,37.8789279,-122.2495295,17870-17871
39048,6854406262,37.8787972,-122.2495148,17873-17874
39049,6854406263,37.8787736,-122.2495621,17874
39051,6854406266,37.8789673,-122.2494944,17872-17873
39052,6854406267,37.8789258,-122.2495121,17872-17871
39053,6856751809,37.8605579,-122.2309146,702
39054,6857335353,37.8657378,-122.2909897,13704-13705-17875
39055,6857335354,37.8658162,-122.2906578,17875
39056,6859686301,37.9001509,-122.2972301,15717-15718
39057,6859686302,37.9001008,-122.2976688,15696-15697-17876
39058,6859686303,37.9000345,-122.2976316,17876-17877-15718-15719
39060,6859686305,37.8994643,-122.2973384,17877-17878
39061,6859686306,37.8994153,-122.2973507,17878-17879
39063,6859686308,37.8992802,-122.2977012,17880-18019-17879
39064,6859686309,37.8992167,-122.2977501,17880-8521-17881
39065,6860556451,37.8962118,-122.2552013,17883-2997-2998
39068,6860556454,37.8959108,-122.2547455,17883
39069,6862961747,37.8551329,-122.2677578,18474-18475-17884
39070,6862961748,37.8548174,-122.2676804,17884
39073,6866289817,37.8483448,-122.2779329,10704-17886-10703
39074,6866289818,37.8482815,-122.2783838,17886
39076,6882161284,37.8663438,-122.2740937,17887
39077,6882161685,37.8662994,-122.2740867,17888-17887
39078,6888232093,37.9019894,-122.2651534,17889-4421-4422
39082,6888232097,37.9022267,-122.2650197,17889-17890
39084,6888232099,37.9022905,-122.2648629,17890
39091,6896978667,37.8493657,-122.2396594,17896-396
39097,6909018166,37.8681239,-122.2749398,17898-6659-6660
39100,6909018169,37.868225,-122.2744093,17898
39103,6932454016,37.8650339,-122.3140613,15232-15231
39104,6932454017,37.8650074,-122.3141897,15230-15231
39434,6946552121,37.8651721,-122.3107166,5096-17366-5095
39435,6946552122,37.865233,-122.3111137,14105-14106
39494,6949813131,37.887161,-122.3062305,3830-3831
39515,6949955870,37.8880423,-122.2763576,17899-14060-17901-17900
39555,6952299129,37.8903852,-122.275392,9866-9867-2732
39577,6952379590,37.8554096,-122.2598064,14093-17903
39578,6952379591,37.8565874,-122.2596415,17904-16657
39583,6956112736,37.8893397,-122.3132227,17906-17907
39584,6956112737,37.8892461,-122.3138269,15441-15442-17907
39585,6956112738,37.8890201,-122.3137936,15440-17908-15439
39587,6956112740,37.8894171,-122.3118306,17908-17909
39591,6956112745,37.8893613,-122.3113077,6848-17909-17910
39641,6975320823,37.9089924,-122.273059,6641-6642
39691,6975548704,37.8897787,-122.2533142,824-825
39694,6975548708,37.8877708,-122.2546741,1962-1963
39708,6975548722,37.8877176,-122.255428,1958-1959
39709,6975548723,37.8880746,-122.2553379,1960-1959
39711,6975548725,37.8881068,-122.2550012,1961-1962
39717,6975548731,37.8829592,-122.2503897,8318-8319
39729,6975590847,37.8830772,-122.2617491,17920-18832-18831
39731,6975590849,37.883043,-122.2615828,17917-6158-6159
39732,6975590850,37.8831252,-122.2616085,17921-6157-6158
39733,6975590851,37.883055,-122.2615413,17915-17916
39735,6975590853,37.8831323,-122.2614893,6169-6170
39736,6975590854,37.8830444,-122.2615557,17916-17917
39737,6975590855,37.8831442,-122.2616187,6157-1644-6156
39763,6986336126,37.893264,-122.2458114,10637-10614-10615
39766,7014128027,37.8517105,-122.2889166,13922-17924
39780,7018885273,37.892943,-122.2538938,17929-17930
39781,7018885274,37.8930772,-122.2534638,17928-6141-6142
39783,7018885276,37.8932457,-122.2534382,525-526-17926
39788,7020474719,37.8675585,-122.3006385,17952-17932-17933
39790,7020474721,37.8674631,-122.3007165,17952-17953
39793,7020474724,37.8673133,-122.3006892,17953-17954
39795,7020474726,37.8672509,-122.3005559,17954-17950-17951
39796,7020492612,37.8674894,-122.3009667,17932
39797,7020492613,37.8676869,-122.3000325,17936-17933-17934
39798,7020492614,37.867699,-122.3000035,17934-17935
39799,7020492615,37.8677321,-122.300006,17944-17935
39800,7020492616,37.8673743,-122.2999152,17938-17939-17949
39801,7020492617,37.8673974,-122.2997573,17940-17941
39802,7020492618,37.8674499,-122.2997457,10824-10825-17941-17942
39803,7020492619,37.8677314,-122.2998419,17948-17943
39804,7020492620,37.8673882,-122.2998109,17939-3763-3764-17940
39805,7020492621,37.8676679,-122.2998198,5073-5074-17942-17943
39806,7020492622,37.8677584,-122.2998847,17945-17946
39807,7020492623,37.8677368,-122.2998761,17946-17947
39808,7020492624,37.8677294,-122.2998616,17947-17948
39809,7020492625,37.8672646,-122.3004866,17949-12604-12605-17950
39810,7020492626,37.8671889,-122.30087,17951
39811,7021176877,37.8742448,-122.256603,17968-17958
39812,7021176878,37.8742555,-122.256561,17968-17962
39813,7021176879,37.874315,-122.2563663,17962-17957
39814,7021176880,37.8743211,-122.2563423,17965-17957
39815,7021176881,37.8743311,-122.2562986,17960-17965
39816,7021176882,37.8743344,-122.2562784,17960-17955
