,id,latitude,longitude,adjacencies,region
48901,7690168314,37.8890662,-122.2433501,25544-25543,19
48904,7690168317,37.8890969,-122.2435837,25544-25545,19
48907,7690168320,37.8895857,-122.243858,25545,19
48915,7690168382,37.8882545,-122.2437872,24658-10028-25637,19
48919,7694086047,37.8888133,-122.2980312,25546,16
48920,7700333422,37.8440985,-122.2933347,25547,1
48921,7700333423,37.8441022,-122.2933237,25547-25548,1
48922,7700333424,37.844187,-122.2933498,25548-25549,1
48923,7700333425,37.8442187,-122.2932137,25550-25551,1
48924,7700333426,37.8440922,-122.2931795,25552,1
48925,7700333427,37.8441382,-122.2931919,7427-7428-27439-25552-25551,1
48926,7700333428,37.8442064,-122.2932666,2022-2021-25549-25550,1
48927,7704010428,37.8688803,-122.2904873,25554,7
48928,7704010429,37.8689119,-122.2902255,25553-25554,7
48929,7704010430,37.8692912,-122.2902992,25553-17426-17427,7
48930,7707950417,37.88438,-122.2627993,25569-25555-25557-27871,18
48931,7707950418,37.8844155,-122.2626634,7048-7049-25556-27425,18
48934,7707950421,37.8839075,-122.2642731,25557-25558-27871,13
48935,7707950422,37.883875,-122.264301,25558-25559,13
48937,7707950424,37.8835134,-122.2642537,25560-25559,13
48940,7707950427,37.883416,-122.2636418,25560,13
48941,7707950428,37.8838339,-122.264197,27872-25561-25562,13
48942,7707950429,37.884258,-122.2627426,27872-27873-25562-25563,18
48945,7707950432,37.8833827,-122.2618087,7050-7051-2173-2174,13
48951,7707950438,37.8844662,-122.2626809,7048-9293-9294-7047,18
48957,7707950444,37.8864542,-122.2624751,25576-25575,18
48958,7707950445,37.8864875,-122.2624917,25576-25577-25581-25582,18
48961,7707950448,37.8863321,-122.262508,8321-25574-25575,18
48962,7707950449,37.8864612,-122.2623228,7044-25580-7045,18
48963,7707950450,37.8866794,-122.262447,25583,18
48964,7707950451,37.8863129,-122.2643207,25578-25579-25589-25590,18
48966,7707950453,37.8848838,-122.2641468,25579,18
48967,7707950454,37.8865014,-122.2626728,25577-8322-25578,18
48968,7707950455,37.8865608,-122.2633141,25584-25607,18
48969,7707950456,37.8865792,-122.2631674,25585-25586,18
48970,7707950457,37.8865707,-122.2632348,25584-25585-2077-2078,18
48973,7707950460,37.8866858,-122.262512,25586-25587,18
48974,7707950461,37.8867931,-122.2624305,25587,18
48975,7707950462,37.8867722,-122.2622115,7043,18
48979,7707950466,37.8855129,-122.2625787,6740-7046-7047,18
48980,7707950467,37.8864413,-122.2643087,25595-25588-25606-25607,18
48981,7707950468,37.8863632,-122.264316,5581-5580-25588-25589,18
48982,7707950469,37.8862954,-122.2644369,25592-25596-25597-25591,18
48983,7707950470,37.886306,-122.2643659,12712-12711-25590-25591,18
48984,7707950471,37.8864266,-122.26444,25600-25593-25594-25601,18
48985,7707950472,37.8863489,-122.2644374,25592-25593-5582-5583,18
48986,7707950473,37.8855325,-122.2643429,25597-25598,18
48987,7707950474,37.8855147,-122.2643608,25598-25599,18
48988,7707950475,37.8855049,-122.264433,25599,18
48989,7707950476,37.8860289,-122.2665155,25596,18
48990,7707950477,37.8863034,-122.2654005,25600-25602,18
48991,7707950478,37.8864627,-122.26444,25601,18
48992,7707950479,37.8862813,-122.2655705,25603-25604-25605,18
48993,7707950480,37.886293,-122.2654809,25602-25603-12716-12715,18
48994,7707950481,37.8863451,-122.2655752,25604,18
48995,7707950482,37.8861545,-122.2665279,25605,18
48996,7707950483,37.8864989,-122.2643134,25606,18
48998,7707986283,37.8849046,-122.2571488,23237-23238,18
48999,7707998648,37.8834254,-122.2619333,2880-27003-27284-2879,13
49000,7707998649,37.883449,-122.2618643,27425-7049-7050-27003-27004,13
49002,7707998651,37.883455,-122.2616727,25608-27005,13
49004,7707998653,37.883521,-122.2612722,25608-25609,13
49005,7707998654,37.8836363,-122.2611618,25609-25610,13
49006,7707998655,37.8837738,-122.2611433,25610-25611-27874,13
49007,7707998656,37.8841461,-122.2613614,27874-25611-25612,18
49009,7707998658,37.8842181,-122.2616528,25612-25613-25615,18
49011,7707998660,37.8843615,-122.2618229,25613-25614,18
49012,7707998661,37.8843729,-122.2619724,25614,18
49014,7707998663,37.884039,-122.2616768,25616-27875-25615,18
49017,7707998666,37.8839026,-122.261912,25616-27875,13
49022,7708003308,37.8819837,-122.2605417,7056-25620-7055,13
49027,7708003313,37.8820384,-122.261473,7055-7054-25631,13
49030,7708003316,37.8833758,-122.2599863,7058-7059,13
49031,7708003317,37.8834477,-122.2599362,7059-7060,13
49033,7708003319,37.8839543,-122.2599753,27426-7061-7062,18
49035,7708003321,37.8841097,-122.2598203,7062-7063,18
49038,7708003326,37.8818379,-122.260524,25624-25625-25618-25619,13
49039,7708003327,37.8818413,-122.2604319,18648-18649-25618-25617,13
49040,7708003328,37.8818043,-122.26038,25621,13
49045,7708003333,37.8830876,-122.2606351,25622-25623,13
49049,7708003337,37.8832083,-122.2603457,25623,13
49050,7708003338,37.8817428,-122.2605057,25624,13
49053,7708003341,37.8819912,-122.2613058,25625-25626,13
49055,7708003343,37.8818878,-122.26145,25626-25627-25628-25630,13
49057,7708003345,37.8814,-122.2614017,25627,13
49058,7708003346,37.8818823,-122.2615969,25632-25633-25629,13
49059,7708003347,37.8819058,-122.2605323,25619-25620-438-439,13
49060,7708003348,37.8818018,-122.2615933,25632,13
49061,7708003349,37.8823694,-122.2616496,25633-25634-25635,13
49063,7708003351,37.8824805,-122.2622932,25634,13
49064,7708003352,37.8825277,-122.2616742,25636-25566-25567,13
49067,7708003362,37.8824967,-122.2617341,25568-25567,13
49071,7708003366,37.8825684,-122.2622862,25568,13
49072,7708163899,37.8880461,-122.2439887,24658-24659,19
49073,7708163900,37.8882772,-122.2437287,24714-25637-25638,19
49075,7708163902,37.8884401,-122.2436235,25638,19
49077,7708163904,37.8755988,-122.2561933,9609-9610-5291-5292,13
49079,7708163907,37.8723221,-122.2570041,7258-7259-18669-18670,13
49080,7708163908,37.8724015,-122.2572716,7256-7257-18699-18700,13
49082,7708163911,37.8681101,-122.2702656,22746-22747,8
49083,7708163912,37.8673563,-122.2701742,22745-22746-25642-25644,8
49084,7708163913,37.8676448,-122.2680105,22744-22745-13445-13446,8
49085,7708163914,37.8676546,-122.267936,22744-25639,8
49086,7708163915,37.8676942,-122.267646,25641-26769,8
49087,7708163916,37.8672245,-122.2701638,25648-25649-25643-25646,8
49088,7708163917,37.8673209,-122.2703956,25645,8
49089,7708163918,37.867192,-122.2703816,25647,8
49090,7708163919,37.8671633,-122.2701605,25648,8
49091,7708163920,37.8675182,-122.267923,25653-25654,8
49092,7708163921,37.8675097,-122.2679893,13489-13490-25652-25653,8
49094,7708163923,37.8673719,-122.2690402,25651-25652-22726-22727,8
49095,7708163924,37.8673008,-122.2695818,21348-25650-25651-21347,8
49096,7708163925,37.8672596,-122.2698966,16368-25649-25650-16367,8
49097,7708163926,37.867541,-122.267662,25656-25657,8
49098,7708163927,37.8676504,-122.2667273,25660,8
49099,7708163928,37.8676176,-122.2670292,21249-21250-25659-25660,8
49100,7708163929,37.8675953,-122.2672346,25658-25659-21324-21325,8
49101,7708163931,37.8696492,-122.2672477,25661,8
49102,7708163932,37.8837338,-122.2711569,25666-25663,13
49103,7708163933,37.8837664,-122.2708724,25672-25665,13
49104,7708163934,37.8835902,-122.271158,25667-25668,13
49105,7708163935,37.8836336,-122.2708639,25673-25670-25671,13
49106,7708163936,37.8837622,-122.2698654,25674-25675,13
49107,7708163937,37.8820926,-122.2696721,25682-25675-25676-25684,13
49108,7708163938,37.8820036,-122.2703004,25677-25678,13
49111,7708163941,37.8824607,-122.2707153,25680-25679,13
49112,7708163942,37.8836378,-122.2708317,25673-25681-25674,13
49113,7708163943,37.8820144,-122.2702243,21033-21034-25676-25677,13
49114,7708163944,37.8821882,-122.2705187,21035-21036-25678-25679,13
49115,7708163945,37.8821208,-122.269495,25683-26205,13
49116,7708163946,37.8819511,-122.269662,26203-25685-25686,13
49117,7708163947,37.8819881,-122.2693881,25688-25689-25691,13
49118,7708163948,37.8821184,-122.269411,25692-26205,13
49119,7708163956,37.8820075,-122.269241,25696-25690-25695,13
49120,7708163957,37.8821111,-122.2684819,25698-25699,13
49121,7708163958,37.8804231,-122.26831,26192-25700-25701-26191,13
49122,7708163959,37.8803302,-122.2690687,25693-25701-25702,13
49123,7708163960,37.880316,-122.269184,26193-26202-25702,13
49124,7708163961,37.8810893,-122.2683778,21024-21025-25699-25700,13
49125,7708163962,37.882042,-122.2689882,25697-25698-10276-10277,13
49126,7708163963,37.8820221,-122.2691344,10272-25697-25696-10271,13
49127,7708163964,37.8814725,-122.2691863,10278-10279-25694-25695,13
49128,7710796596,37.9017445,-122.2668874,12824-12825-25703,23
49130,7710796598,37.9021118,-122.2664735,25703,23
49134,7714109165,37.8772617,-122.2482607,4201-4202,14
49136,7714109168,37.8754377,-122.2476612,4204-4205,14
49138,7714109170,37.8756728,-122.247625,21259,14
49141,7714109173,37.874829,-122.2489809,25726-25727,14
49143,7714439183,37.852473,-122.2353732,25704,4
49150,7714444490,37.8522553,-122.2361802,25704-1267-1268-25819,4
49151,7721675328,37.8617168,-122.2748162,25705,7
49152,7721675329,37.8620969,-122.2748968,25705-6486-6487,7
49153,7739118627,37.8828543,-122.2708604,25706-8253-8254,13
49154,7739118628,37.8828713,-122.2707559,25680-25681-25706-25707,13
49157,7739118631,37.8829446,-122.2703322,25707,13
49160,7745270881,37.8896085,-122.3121638,8114-8115-25708,16
49161,7745270882,37.8896757,-122.3121843,25708-25709,16
49163,7745270884,37.8914341,-122.3140573,3152-3153-27294,16
49165,7745284886,37.8904294,-122.3181058,3158-3159,15
49189,7774751562,37.8486817,-122.3001924,4218-4219,1
49197,7774751570,37.8477227,-122.2999678,11874-11875,1
49303,7777762115,37.8493343,-122.3001133,16434-16435,1
49323,7777762135,37.8467142,-122.2998328,4288-4289,1
49328,7777762140,37.8466376,-122.2996806,338-339,1
49359,7779421705,37.8500644,-122.2987417,573-574,1
49405,7779828752,37.8745005,-122.2526184,16417-16418,13
49406,7779828753,37.8744728,-122.2523023,16419-16420,13
49413,7779828760,37.8747917,-122.2526891,7325-7326,13
49414,7779828761,37.8748023,-122.2527076,7324-7325,13
49415,7779828762,37.874834,-122.2526793,7323-7324,13
49416,7779828763,37.8749134,-122.2526317,7322-2702-2703,13
49417,7779828764,37.8747117,-122.252737,7328-7329,13
49418,7779828765,37.8747015,-122.2527202,7329-7330,13
49419,7779828766,37.8745428,-122.2526714,25710-25711,13
49420,7779828767,37.8753148,-122.253095,25793-9557,13
49421,7779828769,37.8750018,-122.2527723,25792-25797-2703,13
49422,7779828774,37.8744855,-122.2532481,7312-25712,13
49423,7779828775,37.8745239,-122.2532322,7313-7314,13
49424,7779828776,37.8745712,-122.2532012,7314-7315,13
49425,7779828777,37.8745645,-122.2531849,7315-7316,13
49426,7779828778,37.8746184,-122.2531713,7317-7318,13
49427,7779828779,37.874665,-122.2531423,7318-7319,13
49428,7779828780,37.8746579,-122.2531264,7320-7319,13
49430,7779828782,37.8746955,-122.2531025,7320-7321,13
49457,7779835109,37.8776579,-122.2446703,20946-20947,14
49462,7779835114,37.8771348,-122.2448131,9560-9559,14
49467,7779835119,37.8769926,-122.2464415,20960-20961,14
49471,7779835132,37.8771789,-122.2535467,7558-7559,13
49473,7779835134,37.8772531,-122.2535517,7557-7558,13
49475,7779835136,37.8773446,-122.2533568,7556-7557,13
49478,7779835139,37.8776749,-122.253117,25717-25718,13
49479,7779835140,37.8776244,-122.2531102,25716-25717,13
49480,7779835141,37.8776279,-122.2530706,25715-25716,13
49481,7779835142,37.877518,-122.2530545,25714-25715,13
49482,7779835143,37.8774857,-122.2528197,25713-25714,13
49483,7779835144,37.8774183,-122.2527363,25713-25802-25801,13
49494,7780201389,37.8797829,-122.2542147,4163-4164,13
49498,7780201406,37.8790638,-122.2545815,24224-24225,13
49501,7780201409,37.8792719,-122.2542534,24232-24233,13
49502,7780201410,37.8793414,-122.2542485,24234-24235,13
49507,7780201432,37.8789638,-122.2533052,25720-25719,13
49509,7780201434,37.8791593,-122.2531219,25720-25721-25722,13
49510,7780201435,37.879199,-122.2530126,25722-25723,13
49511,7780201436,37.8792346,-122.2529025,25723-25724,13
49512,7780201437,37.8793514,-122.2528332,25724-25725,13
49514,7780201459,37.877894,-122.2394665,25735,14
49516,7780201461,37.8779961,-122.2390504,25736-10218-10219,14
49518,7780201463,37.8779603,-122.2389716,25736,14
49523,7780201468,37.8787631,-122.2412533,25738-10212-10213,14
49525,7780201470,37.8785767,-122.2413859,25737,14
49527,7780201472,37.8787181,-122.2413592,25737-25738,14
49533,7780201485,37.879187,-122.2412087,25739-25740,14
49538,7780201490,37.879431,-122.2408132,25740-25741,14
49545,7780201497,37.87918,-122.2403678,25744-25745-25741,14
49546,7780201498,37.8785571,-122.2401473,25742-25743,14
49550,7780201502,37.8789521,-122.2401684,25744-25743,14
49558,7780201510,37.8796648,-122.2404843,25745,14
49565,7780201546,37.8762265,-122.238347,20939-19997-19998,14
49566,7780201557,37.8762601,-122.2395772,10227-10228-20942,14
49567,7780201561,37.876409,-122.2393927,10226-10227-25747,14
49570,7780201564,37.8764177,-122.2391854,25747-25748,14
49572,7780201566,37.8764627,-122.2391406,25748-25749,14
49573,7780201567,37.8764903,-122.2391368,25749-25750,14
49574,7780201568,37.8765157,-122.2391525,19999-25750-19998,14
49582,7781516040,37.8791938,-122.253195,25721,13
49587,7781516046,37.8784139,-122.2544443,4156-4157,13
49588,7781516047,37.8783862,-122.2544343,4157-4158,13
49596,7781516076,37.8757637,-122.2525611,25785,13
49599,7781516079,37.8762429,-122.2520573,25789-25790,13
49601,7781530505,37.8759224,-122.250628,19268,13
49604,7782302814,37.876648,-122.2535066,25791-25798-25799,13
49606,7782302816,37.8762628,-122.2531522,25791,13
49614,7782302825,37.8753561,-122.2531844,25795-25796,13
49617,7782302829,37.8754448,-122.2531797,25795-25798-25803-9557-4151,13
49622,7782302870,37.8799156,-122.2425571,25804-25805,14
49626,7782302874,37.879515,-122.2427329,25805,14
49628,7782319485,37.8759888,-122.2393546,23450-23451-25746,14
49629,7782319491,37.8758901,-122.2399765,23452-25806,14
49630,7782319494,37.8761657,-122.2397294,4192-4191-25807,14
49632,7782319496,37.8759528,-122.2395636,23451-23452-25807,14
49635,7782319505,37.8759939,-122.2391161,23449-23450-25371,14
49638,7782517736,37.8751051,-122.2528625,25792-25793-25794,13
49641,7782517739,37.8752919,-122.2531485,25796-25797,13
49642,7782517740,37.8753463,-122.2530354,25794-25803,13
49646,7782547587,37.8770569,-122.2544238,19218-19219,13
49648,7782547589,37.8771044,-122.2542328,19218,13
49690,7782893884,37.8487443,-122.2957596,4225-4226,1
49705,7784913733,37.8762933,-122.2497631,27793-21269-21270,13
49706,7784913734,37.8762707,-122.2497832,16907-16908-21270,13
49707,7784913735,37.8760514,-122.2498306,16908,13
49717,7784913780,37.8761264,-122.2504147,19272-19273-25812,13
49720,7784913783,37.8756132,-122.2504367,25812-25813,13
49721,7784913784,37.8755898,-122.2504172,25813,13
49724,7785633966,37.8778695,-122.2498173,20988-20989-27790,13
49731,7785633973,37.8769279,-122.2492596,20987-20988-27790,14
49740,7785698586,37.8793384,-122.250685,4160-24184,13
49746,7785698624,37.8761487,-122.2461697,25733-25734,14
49750,7785698634,37.8755077,-122.2458281,4209-4210,14
49757,7785698660,37.8769207,-122.2477522,25729-25730-21260,14
49758,7785698661,37.8768093,-122.2475061,25730-25731-25814,14
49763,7785698666,37.8761603,-122.2472616,25814,14
49764,7785698679,37.8783383,-122.2476749,27103,14
49774,7785782207,37.8452718,-122.298509,15684-15685,1
49858,7785845754,37.84608,-122.2976317,2553-2554,1
49859,7785845755,37.8435174,-122.2972912,2552-2553,1
49881,7785876806,37.8764961,-122.2442519,4197-4198,14
49885,7785876810,37.8757408,-122.2428126,25815,14
49886,7785876811,37.8759692,-122.2428351,25816-25815,14
49888,7785876813,37.8769049,-122.243077,10283-10284,14
49890,7785876815,37.8771496,-122.243482,10284-10285,14
49891,7785889508,37.8760383,-122.2440755,7560-7561,14
49894,7785889511,37.8759612,-122.2434384,7561-7562,14
49899,7785889516,37.8757251,-122.243142,7563-7564,14
49901,7786058317,37.8805303,-122.256038,25817-25818,13
49904,7786058320,37.8805188,-122.2559509,25818,13
49922,7787914839,37.8752022,-122.2411954,4193-4190-4191,14
49926,7787914857,37.875053,-122.2417859,4189-4190,14
49938,7787920787,37.8745659,-122.2415112,4193-4194,14
49941,7787920790,37.8740174,-122.2413492,4194-4195,14
49949,7787920800,37.8737172,-122.2425259,22908-22909,14
49950,7787920803,37.8733869,-122.2412735,22910-22911,14
49951,7787920814,37.8767276,-122.2419918,23009-23010,14
49961,7792913478,37.8521477,-122.2371157,25820,4
49962,7792913479,37.8519634,-122.23693,25821,4
49965,7792913482,37.8521896,-122.236655,25819-25820-25821,4
49968,7796210050,37.8765566,-122.2488482,25832-25826,14
49969,7796210051,37.8765795,-122.2487467,25826-25827,14
49970,7796210052,37.8765912,-122.2487495,25827-25828,14
49971,7796210053,37.8766148,-122.2486438,25828-25829,14
49972,7796210054,37.8765904,-122.2486341,25829-25830,14
49973,7796210055,37.8766214,-122.2485101,25830-25831,14
49974,7796210056,37.8765782,-122.2484021,4211-4212-25831,14
49975,7796210057,37.8763632,-122.2493404,25824-25823,14
49978,7796210060,37.8764349,-122.2489591,25822-25823,14
49979,7796210061,37.8765288,-122.2489911,25832-25822,14
49980,7796210062,37.8768065,-122.2292493,125-126,14
49984,7805299875,37.8855149,-122.2543972,5938-5939-25842,18
49987,7829823940,37.8477479,-122.2439996,5208-5209,4
49988,7829823941,37.8467469,-122.244801,19472-10745-10746-19471,4
49989,7829823942,37.847308,-122.244142,19474-19475-25846,4
49990,7829823943,37.8473678,-122.2442217,25846-25847,4
49991,7829823944,37.8475541,-122.2441976,25848-25849,4
49992,7829823945,37.8476876,-122.2440655,25850,4
49993,7829823946,37.8476432,-122.2441094,25849-25850-4829-4830,4
49994,7829823947,37.847468,-122.2442132,25848-24177-24178-25847,4
49997,7855023795,37.8771182,-122.2518542,9588-9589,13
50000,7855023798,37.8767933,-122.2513455,9590-9591,13
50003,7855023801,37.8771263,-122.2515151,20992-24230-24231,13
50005,7855023826,37.877695,-122.252174,24208-24209-24226,13
50008,7855023829,37.8777365,-122.252087,24208-4154-24207,13
50009,7855023830,37.8778364,-122.2519112,24216-4154-24215,13
50010,7855023831,37.8779045,-122.25186,15248-24217-24216,13
50013,7855023834,37.8781382,-122.251816,20985-24217-24218,13
50017,7863777403,37.8972799,-122.2583758,12358-12357-25854,18
50018,7863777404,37.897187,-122.2585499,25856-25854-25855,18
50019,7863777405,37.8970954,-122.2584692,25856-25857,18
50020,7863777406,37.8969915,-122.2586591,25857-25858,18
50021,7863777407,37.8970838,-122.2587434,25858-25855,18
50022,7870935415,37.8606478,-122.2534155,13091-13090-25859,8
50025,7870935418,37.8606179,-122.2538925,25859,8
50026,7872220203,37.8651509,-122.2547551,25860,8
50027,7872220204,37.865116,-122.2551699,25860-1861-1862,8
50028,7873785069,37.8755541,-122.2667682,19254-19255,13
50029,7873785070,37.8754889,-122.2667461,19256-19255,13
50030,7873785071,37.8754041,-122.2666821,19257-19258,13
50049,7884766817,37.8527636,-122.2590506,25861,3
50050,7884766818,37.8530971,-122.2591212,25861-7158-7159,3
50052,7889143482,37.8855226,-122.3038196,25864-25863,16
50053,7889143483,37.8855558,-122.3037775,25864-25865,16
50054,7889143484,37.8856518,-122.3037786,25865-25866,16
50055,7889160285,37.8856876,-122.3038107,25866-25867,16
50057,7889160287,37.8856597,-122.3042576,25867-25868,16
50058,7889160288,37.8855002,-122.3042476,25868-25862-25863,16
50059,7900313854,37.8736897,-122.2638149,14550,13
50062,7900313857,37.8737763,-122.2638681,14552-14553,13
50064,7900313859,37.8741464,-122.2657319,6006-25869-26486,13
50065,7900313860,37.8741787,-122.2653697,25869-26206-25870,13
50068,7900313868,37.8737341,-122.2638699,14552-14965-14551,13
50069,7904124705,37.9061704,-122.3148029,27297-27879-3312-3313-25878,21
50075,7904124711,37.905503,-122.3162781,25880-27879-25878-25879,20
50080,7904124716,37.905107,-122.3171718,25879,20
50082,7904124718,37.9057501,-122.3164792,25880-25890-25891,20
50083,7904124719,37.9053311,-122.3174283,25891-25892,20
50085,7904124721,37.9056059,-122.3176507,25892,20
50086,7904124722,37.9063607,-122.3173884,25882-25883,20
50087,7904124723,37.9062531,-122.3174236,25883-25884,20
50088,7904124724,37.9058966,-122.3171916,25884-25885,20
50089,7904124725,37.9061309,-122.316679,25888-25885-25886,20
50090,7904124726,37.9061033,-122.3164773,25886-25887,20
50091,7904124727,37.9065575,-122.316942,25888-25881-25882,20
50092,7904124728,37.9063379,-122.3159296,15633-15634-25889,20
50093,7904124729,37.9060776,-122.3157523,25889-25890,20
50099,7905467603,37.8992036,-122.3114538,19674,21
50103,7912781626,37.8923404,-122.3059326,25893-25894,16
50104,7912781627,37.8924464,-122.3060291,25894-25895,16
50105,7912781628,37.8924817,-122.3060256,25896-25895,16
50106,7912781629,37.8924836,-122.3059761,25896-25897,16
50107,7912781630,37.892452,-122.3059243,25897,16
50108,7913013326,37.8919476,-122.2649162,12778-12779-25898,18
50112,7913013330,37.8919415,-122.2647924,25898-25899,18
50121,7913013339,37.8916527,-122.2646864,25899-25900,18
50128,7913013346,37.8916172,-122.2644381,25900,18
50129,7913013347,37.8920628,-122.2644495,25901,18
50133,7913013351,37.8920987,-122.2648015,25901-25902,18
50139,7913013357,37.8921675,-122.264932,12777-12778-25902,18
50140,7914964758,37.8832624,-122.2617951,2881-2882-25903,13
50141,7914964759,37.8832348,-122.2618842,27873-25903-25904-25563-25564,13
50144,7914964762,37.8831247,-122.2621987,25904-25905,13
50146,7914964764,37.8830627,-122.2621919,25905-25906,13
50151,7914964769,37.8830825,-122.2617536,25906-25907-25564-25565,13
50152,7914964770,37.88311,-122.2616704,2882-25907-2883,13
50154,7915416932,37.8825981,-122.2565517,1395-1396-25908,13
50156,7915416934,37.8825957,-122.2563448,25908-25909,13
50160,7915416938,37.8822314,-122.2560664,25909,13
50164,7915788749,37.8945659,-122.260649,25910,18
50165,7915788750,37.8946971,-122.2586925,25911,18
50166,7915788751,37.8947365,-122.2586999,25912-25911,18
50167,7915788752,37.8949305,-122.2582989,616-25912-615,18
50168,7915845386,37.8609406,-122.2312967,768-25913-767,9
50172,7915845390,37.8611642,-122.2304207,25913,9
50173,7915856576,37.9030546,-122.2781896,25914-25915,22
50174,7915856577,37.9031321,-122.2782633,25915-25917,22
50175,7915856578,37.9032198,-122.278282,25916-25917,22
50177,7915856580,37.9033437,-122.2781247,15867-15868-25916,22
50178,7916222516,37.8987974,-122.2616013,4996-4997-25918,23
50180,7916222518,37.89847,-122.2611343,25918-25919,23
50182,7916222520,37.8984978,-122.2610649,25919,23
50183,7916222521,37.9011001,-122.2627333,25920-25921,23
50186,7916222524,37.9013761,-122.2632715,25921,23
50187,7916222525,37.9012651,-122.2640791,25922-5004-5005,23
50190,7916222528,37.9010081,-122.2644086,25922-25923,23
50192,7916222530,37.9008316,-122.2643011,25923,23
50193,7916648132,37.8782506,-122.2643821,25924-4125-4126,13
50194,7916648133,37.8782272,-122.2647629,25924,13
50195,7916657325,37.8957378,-122.2927061,6616-25925-6615,17
50197,7916657327,37.8957238,-122.2921978,25925,17
50201,7916777844,37.8633322,-122.2849425,11422-11421-25926,7
50202,7916777845,37.8633072,-122.2847905,25926-25927,7
50203,7916777846,37.8631854,-122.2847133,25927,7
50205,7916885643,37.8688984,-122.2430686,25928-236-237,9
50209,7916885647,37.8691764,-122.2437334,25928,9
50210,7916895741,37.8979792,-122.2719842,25929-5061-5062,22
50217,7916895748,37.8980915,-122.2714628,27880-25929-25930,22
50218,7916895749,37.8979197,-122.2713148,27880-25930,23
50224,7916895755,37.8996335,-122.2715499,27881-25931-25932,22
50227,7916895758,37.8995493,-122.2715783,25932-25933,22
50229,7916895760,37.8993421,-122.2714824,25933,22
50230,7916917165,37.9035712,-122.2886347,20186-20187-25934,22
50236,7916917171,37.9032702,-122.2869126,3474-3475-25935,22
50238,7916917173,37.9033403,-122.2865233,25936-25935,22
50239,7916917174,37.903953,-122.286191,25936,22
50240,7916958376,37.8985896,-122.2936535,25937-5878-5879,21
50241,7916958377,37.8986732,-122.2933748,25937,21
50242,7916986490,37.8770278,-122.3037361,12528-25938-12527,11
50243,7916986491,37.8768687,-122.3036864,25938-25939-25941,11
50245,7916986493,37.8767565,-122.3037238,25939-25940,11
50246,7916986494,37.8765829,-122.3036744,25940,11
50247,7916986495,37.8769348,-122.3033319,25941,11
50248,7916986496,37.8775219,-122.3025517,19195-19196,11
50251,7916986499,37.8779089,-122.3024919,25942,11
50253,7917134376,37.8612633,-122.2445408,9130-9131-25943,9
50254,7917134377,37.8616502,-122.2439328,25943,9
50257,7917679821,37.8684136,-122.3001589,14168-25944-14167,6
50262,7917679826,37.868515,-122.2996256,25944,6
50264,7917679828,37.8687532,-122.2985792,25945-25946,6
50265,7918941357,37.8606232,-122.2394816,25949-2622-2623,9
50269,7918941361,37.8602105,-122.2398906,25949-25950,9
50270,7918941362,37.8600867,-122.2398356,25950,9
50272,7918956167,37.888416,-122.2500955,7605-7606-25951,18
50276,7918956171,37.8886246,-122.2497548,25952-27882-25951,18
50277,7918956172,37.8886246,-122.2496375,25952-27882,19
50278,7919096652,37.9052084,-122.2834066,25953,22
50279,7919096653,37.9051637,-122.2834002,25953-25954,22
50281,7919096655,37.904857,-122.2830568,14465-14466-25954,22
50283,7919221619,37.8824978,-122.2828123,25955,12
50284,7919276869,37.8868764,-122.2554877,25956,18
50287,7919276872,37.8867636,-122.2549047,1056-1057-25956,18
50288,7919303549,37.8997073,-122.3062538,25957-3534-3535,21
50289,7919303550,37.899521,-122.3066776,25957,21
50290,7919458880,37.8605259,-122.2953082,18280-25958-18279,6
50292,7919458882,37.8603326,-122.2961109,22704-25958-22703,6
50294,7919506392,37.863656,-122.2279691,1112-1111-25959,9
50295,7919506393,37.8636858,-122.2279542,25960-25959,9
50299,7919506397,37.8639393,-122.2283127,25960,9
50300,7919549674,37.8786142,-122.2988092,25961-12597-12598,11
50302,7919549676,37.8785773,-122.2989884,25961-25962,11
50303,7919549677,37.8788682,-122.2990741,25962,11
50304,7919803156,37.8822859,-122.2467537,960-961-25963,14
50306,7919803158,37.882411,-122.2467966,25963-26035,14
50312,7919803164,37.8827008,-122.2470223,26035-26036,14
50318,7919803170,37.8828649,-122.2469644,26036,14
50319,7919805660,37.9013451,-122.3028623,19602-22670-22671,21
50322,7919862738,37.8806053,-122.2572244,2444-25964-2445,13
50324,7919862740,37.8810065,-122.2574406,25964-25965,13
50325,7919862741,37.8811073,-122.2574322,25965,13
50326,7919890754,37.8757871,-122.243838,25966,14
50327,7919890755,37.8757014,-122.2438394,25966-25967,14
50331,7935980544,37.8703594,-122.2575356,25969-10834-27883,8
50332,7935984563,37.8728616,-122.2565934,25968-26483,13
50333,7935984564,37.8728889,-122.2564749,10960-25968,13
50334,7935984565,37.872512,-122.2559082,18691-18701,13
50335,7935984566,37.8724592,-122.2559956,18692-18693,13
50338,7939409397,37.8745633,-122.2745597,25971,12
50339,7939409398,37.8749611,-122.2746003,5664-25971-5663,12
50342,7949039176,37.8687021,-122.2282157,26014-26015,9
50343,7949065695,37.8711027,-122.2386983,26032-26033,14
50344,7949065696,37.8710794,-122.2386922,26032-26031,14
50347,7949065699,37.8711371,-122.2386413,26029-26030,14
50349,7949065701,37.8712013,-122.2387254,26034,14
50351,7949065703,37.8711663,-122.2386983,26033-26034,14
50352,7949065704,37.871071,-122.23866,26030-26031,14
50353,7949065705,37.871138,-122.238637,26028-26029,14
