,name,start_id,end_id,highway,crime_count,tree_count,light_count,business_count,signal_count,pavement_width,street_type,crime_ratio,tree_ratio,light_ratio,business_ratio,signal_ratio,region
23356,,6269020380,6269020383,footway,,,,,,,,,,,,,
23357,,6269020383,6269020376,footway,,,,,,,,,,,,,
23358,Eshleman Road,53041110,237134066,service,,,,,,,,,,,,,
23359,Frank Schlessinger Way,3207782881,5483224057,service,,,,,,,,,,,,,
23360,Frank Schlessinger Way,5483224057,361371665,service,,,,,,,,,,,,,
23361,Frank Schlessinger Way,361371665,53006318,service,,,,,,,,,,,,,
23362,Frank Schlessinger Way,53006318,3206193516,service,,,,,,,,,,,,,
23363,Frank Schlessinger Way,53006299,6269419155,service,,,,,,,,,,,,,
23364,Sather Lane,1990630200,1968123644,footway,,,,,,,,,,,,,
23365,Sather Lane,1968123644,4279441436,footway,,,,,,,,,,,,,
23366,South Drive,52991829,282388110,service,,,,,,,,,,,,,
23367,South Drive,282388110,52991827,service,,,,,,,,,,,,,
23368,South Drive,52991827,52991825,service,,,,,,,,,,,,,
23369,Stow Plaza,1250596080,1250596086,footway,,,,,,,,,,,,,
23370,,6269419151,288993030,footway,,,,,,,,,,,,,
23371,,6269419146,6269419145,footway,,,,,,,,,,,,,
23372,,6269419145,6269419143,steps,,,,,,,,,,,,,
23373,,2691963799,7108800303,footway,,,,,,,,,,,,,
23374,,7108800303,2678387232,footway,,,,,,,,,,,,,
23375,,6269419143,6269419142,footway,,,,,,,,,,,,,
23376,,6269419157,5483224058,service,,,,,,,,,,,,,
23377,,6269419142,6269419140,steps,,,,,,,,,,,,,
23378,,6269419152,2427751972,steps,,,,,,,,,,,,,
23379,,2427751972,288993068,footway,,,,,,,,,,,,,
23380,,2327822428,53013898,footway,,,,,,,,,,,,,
23381,,6269419173,6269419174,footway,,,,,,,,,,,,,
23382,,6269419147,6269419146,steps,,,,,,,,,,,,,
23383,,2678387234,2678387236,footway,,,,,,,,,,,,,
23384,,2678387236,2678387237,footway,,,,,,,,,,,,,
23385,,234653273,53010160,service,,,,,,,,,,,,,
23386,,2678387237,6269419184,steps,,,,,,,,,,,,,
23387,,342746796,6269419173,footway,,,,,,,,,,,,,
23388,,6269419173,282828717,footway,,,,,,,,,,,,,
23389,,260910354,3178364008,footway,,,,,,,,,,,,,
23390,,3178364008,260910356,footway,,,,,,,,,,,,,
23391,,6269419121,6269419120,footway,,,,,,,,,,,,,
23392,,6269419120,6269419135,footway,,,,,,,,,,,,,
23393,,6269419135,6269419146,footway,,,,,,,,,,,,,
23394,,260556506,6269419176,footway,,,,,,,,,,,,,
23395,,6269419176,6269419178,footway,,,,,,,,,,,,,
23396,,4631431333,6269419162,footway,,,,,,,,,,,,,
23397,,6269419142,6269419129,footway,,,,,,,,,,,,,
23398,,6269419129,6269419119,footway,,,,,,,,,,,,,
23399,,6269419119,6269419118,footway,,,,,,,,,,,,,
23400,,6269419118,6269419126,footway,,,,,,,,,,,,,
23401,,282874033,237133652,service,,,,,,,,,,,,,
23402,,237133652,237133668,service,,,,,,,,,,,,,
23403,,237133668,237133683,service,,,,,,,,,,,,,
23404,,237133683,4100150277,service,,,,,,,,,,,,,
23405,,6269419145,6269419131,footway,,,,,,,,,,,,,
23406,,6269419131,6269419123,footway,,,,,,,,,,,,,
23407,,6269419123,6269419122,footway,,,,,,,,,,,,,
23408,,6269419122,6269419130,footway,,,,,,,,,,,,,
23409,,6269419130,6269419143,footway,,,,,,,,,,,,,
23410,San Mateo Street,57841041,57841043,residential,,,,,,,,,,,,,
23411,San Mateo Street,57841043,57841048,residential,,,,,,,,,,,,,
23412,San Mateo Street,57841048,57841050,residential,,,,,,,,,,,,,
23413,San Mateo Street,57841050,5482922476,residential,,,,,,,,,,,,,
23414,San Mateo Street,5482922476,57841058,residential,,,,,,,,,,,,,
23415,Van Fleet Avenue,57841041,57822903,residential,,,,,,,,,,,,,
23416,Van Fleet Avenue,57822903,1912098010,residential,,,,,,,,,,,,,
23417,Van Fleet Avenue,1912098010,57809622,residential,,,,,,,,,,,,,
23418,Van Fleet Avenue,57809622,5482922519,residential,,,,,,,,,,,,,
23419,Van Fleet Avenue,5482922519,57883830,residential,,,,,,,,,,,,,
23420,Van Fleet Avenue,57841041,57876903,residential,,,,,,,,,,,,,
23421,Shattuck Avenue,318886314,407681229,secondary,,,,,,,,,,,,,
23422,Shattuck Avenue,407681226,318886314,secondary,,,,,,,,,,,,,
23423,Shattuck Avenue,407681416,4250075569,service,,,,,,,,,,,,,
23424,Shattuck Avenue,6298566910,6298566912,service,,,,,,,,,,,,,
23425,Shattuck Avenue,6298566912,4250075569,service,,,,,,,,,,,,,
23426,,4250075569,430592300,service,,,,,,,,,,,,,
23427,,2086696649,407681352,footway,,,,,,,,,,,,,
23428,,2308944856,6298797051,service,,,,,,,,,,,,,
23429,,6298797051,6298795553,service,,,,,,,,,,,,,
23430,Ashby Avenue,275776613,275776696,primary,,,,,,,,,,,,,
23431,Ashby Avenue,275776696,275782462,primary,,,,,,,,,,,,,
23432,,2575234261,2575234260,service,,,,,,,,,,,,,
23433,,2575234260,2575234255,service,,,,,,,,,,,,,
23434,,6314780202,6314780203,service,,,,,,,,,,,,,
23435,Miles Avenue,6315715101,93090426,tertiary_link,,,,,,,,,,,,,
23436,,6315715102,5076515754,service,,,,,,,,,,,,,
23437,,5076515754,240449114,service,,,,,,,,,,,,,
23438,,6315715104,6315715103,footway,,,,,,,,,,,,,
23439,,6315715105,240449106,service,,,,,,,,,,,,,
23440,,240449061,2006038998,footway,,,,,,,,,,,,,
23441,John T. Knox Freeway,240487098,240513268,motorway,,,,,,,,,,,,,
23442,Cleveland Avenue,53080652,86277106,tertiary,,,,,,,,,,,,,
23443,Centennial Drive,35719115,6328432650,tertiary,,,,,,,,,,,,,
23444,Centennial Drive,6328432650,828422577,tertiary,,,,,,,,,,,,,
23445,Centennial Drive,828422577,1329086468,tertiary,,,,,,,,,,,,,
23446,Centennial Drive,1329086468,35719120,tertiary,,,,,,,,,,,,,
23447,Centennial Drive,35719120,1329086484,tertiary,,,,,,,,,,,,,
23448,Centennial Drive,760706748,760706751,tertiary,,,,,,,,,,,,,
23449,Centennial Drive,760706751,7782319505,tertiary,,,,,,,,,,,,,
23450,Centennial Drive,7782319505,7782319485,tertiary,,,,,,,,,,,,,
23451,Centennial Drive,7782319485,7782319496,tertiary,,,,,,,,,,,,,
23452,Centennial Drive,7782319496,7782319491,tertiary,,,,,,,,,,,,,
23453,Centennial Drive,251225761,760705992,tertiary,,,,,,,,,,,,,
23454,Centennial Drive,1026012691,35719150,tertiary,,,,,,,,,,,,,
23455,Centennial Drive,35719150,2397795369,tertiary,,,,,,,,,,,,,
23456,Centennial Drive,2397795369,260556328,tertiary,,,,,,,,,,,,,
23457,Centennial Drive,260556328,35719152,tertiary,,,,,,,,,,,,,
23458,Stadium Rim Way,462761676,53034977,tertiary,,,,,,,,,,,,,
23459,Stadium Rim Way,35719115,6328432651,tertiary,,,,,,,,,,,,,
23460,Stadium Rim Way,6328432651,3166077139,tertiary,,,,,,,,,,,,,
23461,Stadium Rim Way,3166077139,52980317,tertiary,,,,,,,,,,,,,
23462,,6154580400,6154580399,footway,,,,,,,,,,,,,
23463,,6154580399,6154580398,footway,,,,,,,,,,,,,
23464,,6154580398,6154580393,footway,,,,,,,,,,,,,
23465,,6328432837,1068525886,footway,,,,,,,,,,,,,
23466,,6328432682,6328432794,footway,,,,,,,,,,,,,
23467,,760705992,251225771,path,,,,,,,,,,,,,
23468,,6328432849,4228816967,footway,,,,,,,,,,,,,
23469,,843011719,356071782,service,,,,,,,,,,,,,
23470,,1068525929,1068525766,footway,,,,,,,,,,,,,
23471,,1329086505,6154580400,service,,,,,,,,,,,,,
23472,,6154580400,1329086484,service,,,,,,,,,,,,,
23473,,1068525766,35719148,footway,,,,,,,,,,,,,
23474,,35719148,4228816966,footway,,,,,,,,,,,,,
23475,,6154580393,6154580392,footway,,,,,,,,,,,,,
23476,,6154580392,6154580391,footway,,,,,,,,,,,,,
23477,,6154580399,35719120,footway,,,,,,,,,,,,,
23478,,35719120,6328432663,footway,,,,,,,,,,,,,
23479,,6328432663,6328432666,footway,,,,,,,,,,,,,
23480,,4228816966,4228816967,footway,,,,,,,,,,,,,
23481,,4228816967,1026016463,footway,,,,,,,,,,,,,
23482,,6154580393,6328432650,footway,,,,,,,,,,,,,
23483,,6328432650,6328432652,footway,,,,,,,,,,,,,
23484,,6328432652,6328432651,footway,,,,,,,,,,,,,
23485,,1068525829,1068525863,footway,,,,,,,,,,,,,
23486,,1068525863,1068525878,footway,,,,,,,,,,,,,
23487,,1068525878,1068525886,footway,,,,,,,,,,,,,
23488,,1068525886,1068525881,footway,,,,,,,,,,,,,
23489,,1068525881,4228817303,footway,,,,,,,,,,,,,
23490,,6330204052,6330204049,footway,,,,,,,,,,,,,
23491,,6330204049,6330204045,footway,,,,,,,,,,,,,
23492,,6330204045,6330204046,footway,,,,,,,,,,,,,
23493,,6330203911,5484498064,service,,,,,,,,,,,,,
23494,,1613874217,1613874229,service,,,,,,,,,,,,,
23495,,6330204039,6330204038,footway,,,,,,,,,,,,,
23496,,6330204038,6330204033,footway,,,,,,,,,,,,,
23497,,6330203892,6505491940,service,,,,,,,,,,,,,
23498,,6505491940,1613874229,service,,,,,,,,,,,,,
23499,,6330204042,6330204041,footway,,,,,,,,,,,,,
23500,,6330204041,6330204039,footway,,,,,,,,,,,,,
23501,,6330204039,6330204035,footway,,,,,,,,,,,,,
23502,,6330204035,2348630233,footway,,,,,,,,,,,,,
23503,,6330203903,6330203897,footway,,,,,,,,,,,,,
23504,,6330203897,6330203891,footway,,,,,,,,,,,,,
23505,,6330203891,6330203890,footway,,,,,,,,,,,,,
23506,,6330203890,6330203887,footway,,,,,,,,,,,,,
23507,,6330203887,6330203281,footway,,,,,,,,,,,,,
23508,,4974979919,4974979920,service,,,,,,,,,,,,,
23509,,5484497915,5484497914,service,,,,,,,,,,,,,
23510,,5484497914,6330249877,service,,,,,,,,,,,,,
23511,,4974979918,4974979919,service,,,,,,,,,,,,,
23512,,5484497960,5484497959,service,,,,,,,,,,,,,
23513,,5484497959,6330249865,service,,,,,,,,,,,,,
23514,,6330249865,6330249866,service,,,,,,,,,,,,,
23515,,6330249866,6330249867,service,,,,,,,,,,,,,
23516,,6330249867,6330249868,service,,,,,,,,,,,,,
23517,,2443760069,6946552121,footway,,,,,,,,,,,,,
23518,Monroe Street,6364416037,4226623518,residential,,,,,,,,,,,,,
23519,Monroe Street,4226623518,53030340,residential,,,,,,,,,,,,,
23520,Tevlin Street,261735887,6342657479,residential,,,,,,,,,,,,,
23521,Tevlin Street,6342657480,53040233,residential,,,,,,,,,,,,,
23522,,6342662100,6342662101,footway,,,,,,,,,,,,,
23523,,6342662101,6342662102,footway,,,,,,,,,,,,,
23524,,6342662102,283261468,footway,,,,,,,,,,,,,
23525,,283261468,283261469,footway,,,,,,,,,,,,,
23526,,283261469,6342662099,footway,,,,,,,,,,,,,
23527,,283261466,283261468,footway,,,,,,,,,,,,,
23528,,5809130439,283055586,footway,,,,,,,,,,,,,
23529,,283055586,6342662117,footway,,,,,,,,,,,,,
23530,,354197946,6342662125,footway,,,,,,,,,,,,,
23531,,6342662125,6342662123,footway,,,,,,,,,,,,,
23532,,6342662123,262257219,footway,,,,,,,,,,,,,
23533,Eighth Street,6342662130,2002199678,residential,,,,,,,,,,,,,
23534,,5483072626,5483072629,service,,,,,,,,,,,,,
23535,,5483072630,5483072629,service,,,,,,,,,,,,,
23536,,5483072629,5483072628,service,,,,,,,,,,,,,
23537,,5483072641,5483072640,service,,,,,,,,,,,,,
23538,,5483072634,5483072641,service,,,,,,,,,,,,,
23539,,5483072551,5483072550,service,,,,,,,,,,,,,
23540,,5483072548,5483072546,service,,,,,,,,,,,,,
23541,,53020083,2908514191,service,,,,,,,,,,,,,
23542,,2908514191,6342662154,service,,,,,,,,,,,,,
23543,,6342662154,2908514195,service,,,,,,,,,,,,,
23544,,6342662156,86277148,service,,,,,,,,,,,,,
23545,,4927314495,6342662137,service,,,,,,,,,,,,,
23546,,6342662137,6342662136,service,,,,,,,,,,,,,
23547,,6342662136,6342662135,service,,,,,,,,,,,,,
23548,,4927314485,52991917,service,,,,,,,,,,,,,
23549,,52991917,258763719,service,,,,,,,,,,,,,
23550,,258763719,258763720,service,,,,,,,,,,,,,
23551,,258763720,3701264530,service,,,,,,,,,,,,,
23552,,3701264530,6342662156,service,,,,,,,,,,,,,
23553,,5483072618,5483072617,service,,,,,,,,,,,,,
23554,,6342662157,5483072617,service,,,,,,,,,,,,,
23555,,5483072617,5483072616,service,,,,,,,,,,,,,
23556,,4924561023,6342662403,service,,,,,,,,,,,,,
23557,,6342662403,6342662402,service,,,,,,,,,,,,,
23558,,6342662401,6342662402,service,,,,,,,,,,,,,
23559,,6342662402,6342662399,service,,,,,,,,,,,,,
23560,,4924561027,4924561031,service,,,,,,,,,,,,,
23561,,4924561028,6342662406,service,,,,,,,,,,,,,
23562,,262105248,262105242,service,,,,,,,,,,,,,
23563,,262105249,262105250,service,,,,,,,,,,,,,
23564,,262105250,6342662409,service,,,,,,,,,,,,,
23565,,6342662409,5482922623,service,,,,,,,,,,,,,
23566,,6342662416,6342662414,service,,,,,,,,,,,,,
23567,,6342662414,6342662412,service,,,,,,,,,,,,,
23568,,6342662412,262105250,service,,,,,,,,,,,,,
23569,,4924561080,4924561081,service,,,,,,,,,,,,,
23570,,4924561081,4924561085,service,,,,,,,,,,,,,
23571,,4924561080,567330180,service,,,,,,,,,,,,,
23572,,567330180,6342662429,service,,,,,,,,,,,,,
23573,,6342662429,567330175,service,,,,,,,,,,,,,
23574,,6342662430,5482971780,service,,,,,,,,,,,,,
23575,,6342662431,6342662430,service,,,,,,,,,,,,,
23576,Talbot Avenue,53021874,5482971747,residential,,,,,,,,,,,,,
23577,Talbot Avenue,5482971747,53021877,residential,,,,,,,,,,,,,
23578,Talbot Avenue,53021869,53021870,residential,,,,,,,,,,,,,
23579,Talbot Avenue,53021870,53021871,residential,,,,,,,,,,,,,
23580,Talbot Avenue,53021871,53021874,residential,,,,,,,,,,,,,
23581,,317113229,282874059,footway,,,,,,,,,,,,,
23582,,282874059,282874041,footway,,,,,,,,,,,,,
23583,,282874041,237133623,footway,,,,,,,,,,,,,
23584,,5483072670,6344498525,service,,,,,,,,,,,,,
23585,,6344498525,6344498526,service,,,,,,,,,,,,,
23586,,6344498570,6344498569,service,,,,,,,,,,,,,
23587,,6344498572,6344498571,service,,,,,,,,,,,,,
23588,,5483224555,5483224554,service,,,,,,,,,,,,,
23589,,5483224540,6344498990,service,,,,,,,,,,,,,
23590,,6344498992,6344498991,service,,,,,,,,,,,,,
23591,,6344498991,6344498577,service,,,,,,,,,,,,,
23592,,2144915104,2144915122,service,,,,,,,,,,,,,
23593,University Walk,6344499029,6344499028,footway,,,,,,,,,,,,,
23594,,5483224461,6344499064,service,,,,,,,,,,,,,
23595,,6344499062,6344499061,service,,,,,,,,,,,,,
23596,,6344499061,5483224459,service,,,,,,,,,,,,,
23597,,6344499066,6344499065,service,,,,,,,,,,,,,
23598,,6344499065,6344499062,service,,,,,,,,,,,,,
23599,,6344499062,6344499064,service,,,,,,,,,,,,,
23600,,6344499064,6344499063,service,,,,,,,,,,,,,
23601,,3695530718,3695530716,service,,,,,,,,,,,,,
23602,,1979020482,1979020511,service,,,,,,,,,,,,,
23603,,6353997517,5483224435,service,,,,,,,,,,,,,
23604,,6353996320,6353996318,service,,,,,,,,,,,,,
23605,,6353997529,6353997531,footway,,,,,,,,,,,,,
23606,,5483224430,5483224429,service,,,,,,,,,,,,,
23607,,6353996321,5484498108,service,,,,,,,,,,,,,
23608,,5484498178,5484498177,service,,,,,,,,,,,,,
23609,,6353996354,5484498190,service,,,,,,,,,,,,,
23610,,5483224437,6353997538,service,,,,,,,,,,,,,
23611,,4924539102,4924539100,service,,,,,,,,,,,,,
23612,,4924539088,243673098,service,,,,,,,,,,,,,
23613,,6353996380,6353996372,service,,,,,,,,,,,,,
23614,,6353997519,5483224441,service,,,,,,,,,,,,,
23615,,5483224441,6353997508,service,,,,,,,,,,,,,
23616,,6353996354,5484498186,service,,,,,,,,,,,,,
23617,,5484498186,5484498189,service,,,,,,,,,,,,,
23618,,6353997536,5483224439,service,,,,,,,,,,,,,
23619,,5483224439,6353997521,service,,,,,,,,,,,,,
23620,,5484498134,5484498133,service,,,,,,,,,,,,,
23621,,5484498133,5484498132,service,,,,,,,,,,,,,
23622,,6353996372,6353996354,service,,,,,,,,,,,,,
23623,,6353997515,6353997524,footway,,,,,,,,,,,,,
23624,,6353997524,6353997529,footway,,,,,,,,,,,,,
23625,,6353997529,6353997518,footway,,,,,,,,,,,,,
23626,,6353997556,6353997561,footway,,,,,,,,,,,,,
23627,,6353996372,6353996373,service,,,,,,,,,,,,,
23628,,6353996373,6353996370,service,,,,,,,,,,,,,
23629,,6353996370,6353996366,service,,,,,,,,,,,,,
23630,,6353996366,5484498187,service,,,,,,,,,,,,,
23631,,6353997539,6353997540,footway,,,,,,,,,,,,,
23632,,6353997540,6353997563,footway,,,,,,,,,,,,,
23633,Russell Street,53082604,6357531652,residential,,,,,,,,,,,,,
23634,Gilman Street,1979167527,5483072709,tertiary,,,,,,,,,,,,,
23635,Gilman Street,5483072709,6568960685,tertiary,,,,,,,,,,,,,
23636,Gilman Street,4169603845,6359765573,tertiary,,,,,,,,,,,,,
23637,Allston Way,2086696540,53096078,residential,,,,,,,,,,,,,
23638,Allston Way,53096078,259581502,residential,,,,,,,,,,,,,
23639,Allston Way,259581502,1957629532,residential,,,,,,,,,,,,,
23640,Monroe Street,6364416033,5483072615,residential,,,,,,,,,,,,,
23641,Monroe Street,5483072615,6568924383,residential,,,,,,,,,,,,,
23642,Bancroft Way,6364416038,394220748,secondary,,,,,,,,,,,,,
23643,Spruce Street,2276470544,98461043,tertiary,,,,,,,,,,,,,
23644,Shattuck Avenue,6387500354,407681233,service,,,,,,,,,,,,,
23645,Shattuck Avenue,407681233,407681229,service,,,,,,,,,,,,,
23646,Kittredge Street,53113776,5641539631,residential,,,,,,,,,,,,,
23647,Kittredge Street,5641539631,2086667404,residential,,,,,,,,,,,,,
23648,Addison Street,6387500357,4305376805,residential,,,,,,,,,,,,,
23649,Oxford Street,4168207052,6388700673,tertiary,,,,,,,,,,,,,
23650,Bancroft Way,267631998,4333613298,tertiary,,,,,,,,,,,,,
23651,Bancroft Way,4333613298,6393176654,tertiary,,,,,,,,,,,,,
23652,,262293543,6409870799,service,,,,,,,,,,,,,
23653,,6409870799,6409870787,service,,,,,,,,,,,,,
23654,,1419660918,1419660772,service,,,,,,,,,,,,,
23655,,5484497270,5484497269,service,,,,,,,,,,,,,
23656,,6405874592,53058934,service,,,,,,,,,,,,,
23657,,6405874600,5483223618,service,,,,,,,,,,,,,
23658,,5483223618,5483223617,service,,,,,,,,,,,,,
23659,,6405999097,6405998904,footway,,,,,,,,,,,,,
23660,,6405999104,6405999076,steps,,,,,,,,,,,,,
23661,,6405999082,6405999079,footway,,,,,,,,,,,,,
23662,,6405999079,6405999078,footway,,,,,,,,,,,,,
23663,,6405999106,6405999090,footway,,,,,,,,,,,,,
23664,,6405999090,6405999089,footway,,,,,,,,,,,,,
23665,,6405999089,6405999088,footway,,,,,,,,,,,,,
23666,,6405999088,6405999087,footway,,,,,,,,,,,,,
23667,,6405999087,6405999091,footway,,,,,,,,,,,,,
23668,,6405999091,6405999085,footway,,,,,,,,,,,,,
23669,,6405999085,6405999084,footway,,,,,,,,,,,,,
23670,,6405999084,6405999083,footway,,,,,,,,,,,,,
23671,,6405999098,6405999097,footway,,,,,,,,,,,,,
23672,,6405999097,6405999095,footway,,,,,,,,,,,,,
23673,,6405999095,6405999092,footway,,,,,,,,,,,,,
23674,,6405999092,6405999091,footway,,,,,,,,,,,,,
23675,,6405999114,6405999101,footway,,,,,,,,,,,,,
23676,,6405999101,6405999100,footway,,,,,,,,,,,,,
23677,,6405999100,6405999099,footway,,,,,,,,,,,,,
23678,,6405999099,6405999115,footway,,,,,,,,,,,,,
23679,,6405999112,6405999078,footway,,,,,,,,,,,,,
23680,,6405999078,6405999098,footway,,,,,,,,,,,,,
23681,,6405999098,6405999082,footway,,,,,,,,,,,,,
23682,,6405999082,6405999106,footway,,,,,,,,,,,,,
23683,,6405999106,6405999104,footway,,,,,,,,,,,,,
23684,,6405999104,7129372349,footway,,,,,,,,,,,,,
23685,,7129372349,7129372351,footway,,,,,,,,,,,,,
23686,,7129372351,7129372353,footway,,,,,,,,,,,,,
23687,,7129372353,7129372354,footway,,,,,,,,,,,,,
23688,,7129372354,7129372355,footway,,,,,,,,,,,,,
23689,,6405999278,6405999112,footway,,,,,,,,,,,,,
23690,,6405999112,6405999115,footway,,,,,,,,,,,,,
23691,,6405999115,6405999114,footway,,,,,,,,,,,,,
23692,,6405999114,7129372343,footway,,,,,,,,,,,,,
23693,,7129372343,7129372347,footway,,,,,,,,,,,,,
23694,,7129372347,7129358194,footway,,,,,,,,,,,,,
23695,,7129358194,6405999259,footway,,,,,,,,,,,,,
23696,,6405999116,6405999119,footway,,,,,,,,,,,,,
23697,,6405999119,6405999122,footway,,,,,,,,,,,,,
23698,,6405999122,6405999124,footway,,,,,,,,,,,,,
23699,,6405999124,6405999127,footway,,,,,,,,,,,,,
23700,,6405999127,6405999128,footway,,,,,,,,,,,,,
23701,,6405999128,6405999129,footway,,,,,,,,,,,,,
23702,,6405999129,6405999130,footway,,,,,,,,,,,,,
23703,,6405999130,6405999132,footway,,,,,,,,,,,,,
23704,,6405999132,7129358198,footway,,,,,,,,,,,,,
23705,,7129358198,6405999188,footway,,,,,,,,,,,,,
23706,,6405999188,6405999116,footway,,,,,,,,,,,,,
23707,,6405999116,6405999186,footway,,,,,,,,,,,,,
23708,,6405999186,6405999185,footway,,,,,,,,,,,,,
23709,,6405999185,6405999184,footway,,,,,,,,,,,,,
23710,,6405999184,6405999182,footway,,,,,,,,,,,,,
23711,,6405999182,6405999181,footway,,,,,,,,,,,,,
23712,,6405999181,6405999180,footway,,,,,,,,,,,,,
23713,,6405999180,6405999179,footway,,,,,,,,,,,,,
23714,,6405999179,6405999178,footway,,,,,,,,,,,,,
23715,,6405999178,6405999177,footway,,,,,,,,,,,,,
23716,,6405999177,6405999175,footway,,,,,,,,,,,,,
23717,,6405999175,6405999134,footway,,,,,,,,,,,,,
23718,,6405999134,6405999170,footway,,,,,,,,,,,,,
23719,,6405999148,6405999147,steps,,,,,,,,,,,,,
23720,,6405999147,6405999146,steps,,,,,,,,,,,,,
23721,,6405999146,6405999142,steps,,,,,,,,,,,,,
23722,,6405999160,6405999148,footway,,,,,,,,,,,,,
23723,,6405999260,6405999137,footway,,,,,,,,,,,,,
23724,,6405999137,6405999138,footway,,,,,,,,,,,,,
23725,,6405999138,6405999139,footway,,,,,,,,,,,,,
23726,,6405999139,6405999140,footway,,,,,,,,,,,,,
23727,,6405999140,6405999141,footway,,,,,,,,,,,,,
23728,,6405999141,6405999161,footway,,,,,,,,,,,,,
23729,,6405999161,6405999160,footway,,,,,,,,,,,,,
23730,,6405999160,6405999159,footway,,,,,,,,,,,,,
23731,,6405999159,6405999158,footway,,,,,,,,,,,,,
23732,,6405999158,6405999157,footway,,,,,,,,,,,,,
23733,,6405999157,6405999154,footway,,,,,,,,,,,,,
23734,,6405999154,6405999153,footway,,,,,,,,,,,,,
23735,,6405999153,6405999152,footway,,,,,,,,,,,,,
23736,,6405999152,6405999150,footway,,,,,,,,,,,,,
23737,,6405999150,6405999000,footway,,,,,,,,,,,,,
23738,,6405999173,6405999170,footway,,,,,,,,,,,,,
23739,,6405999170,6405999262,footway,,,,,,,,,,,,,
23740,,6405999194,6405999219,footway,,,,,,,,,,,,,
23741,,6405999219,6405999217,footway,,,,,,,,,,,,,
23742,,6405999134,6405999208,footway,,,,,,,,,,,,,
23743,,6405999208,6405999205,footway,,,,,,,,,,,,,
23744,,6405999205,6405999201,footway,,,,,,,,,,,,,
23745,,6405999201,6405999211,footway,,,,,,,,,,,,,
23746,,6405999211,6405999197,footway,,,,,,,,,,,,,
23747,,6405999197,6405999135,footway,,,,,,,,,,,,,
23748,,6405999135,6405999138,footway,,,,,,,,,,,,,
23749,,6405999211,6405999154,footway,,,,,,,,,,,,,
23750,,6405999215,6405999213,footway,,,,,,,,,,,,,
23751,,6405999228,6405999217,footway,,,,,,,,,,,,,
23752,,6405999217,6405999216,footway,,,,,,,,,,,,,
23753,,6405999216,6405999215,footway,,,,,,,,,,,,,
23754,,6405999215,6405999214,footway,,,,,,,,,,,,,
23755,,6405999214,6405999227,footway,,,,,,,,,,,,,
23756,,6405999225,6405999224,footway,,,,,,,,,,,,,
23757,,6405999224,6405999222,footway,,,,,,,,,,,,,
23758,,6405999222,6405999220,footway,,,,,,,,,,,,,
23759,,6405999220,6405999219,footway,,,,,,,,,,,,,
23760,,6405999246,6405999245,footway,,,,,,,,,,,,,
23761,,6405999248,6405999247,footway,,,,,,,,,,,,,
23762,,6405999260,6405999259,footway,,,,,,,,,,,,,
23763,,6405999262,6405999261,footway,,,,,,,,,,,,,
23764,,6405999142,6405999190,footway,,,,,,,,,,,,,
23765,,6405999190,6405999191,footway,,,,,,,,,,,,,
23766,,6405999191,6405999192,footway,,,,,,,,,,,,,
23767,,6405999192,6405999226,footway,,,,,,,,,,,,,
23768,,6405999226,6405999227,footway,,,,,,,,,,,,,
23769,,6405999227,6405999228,footway,,,,,,,,,,,,,
23770,,6405999228,6405999225,footway,,,,,,,,,,,,,
23771,,6405999225,6405999235,footway,,,,,,,,,,,,,
23772,,6405999235,6405999236,footway,,,,,,,,,,,,,
23773,,6405999236,6405999173,footway,,,,,,,,,,,,,
23774,,6405999173,6405999278,footway,,,,,,,,,,,,,
23775,,6405999278,6405999279,footway,,,,,,,,,,,,,
23776,,6405999279,6405999280,footway,,,,,,,,,,,,,
23777,,6405999315,6405999313,footway,,,,,,,,,,,,,
23778,,6405999316,6405999315,footway,,,,,,,,,,,,,
23779,,6405999313,6405999314,footway,,,,,,,,,,,,,
23780,,6405999341,6405999340,service,,,,,,,,,,,,,
23781,,6405999340,6405999339,service,,,,,,,,,,,,,
23782,,6405999339,6405999314,service,,,,,,,,,,,,,
23783,,6405999314,57915258,service,,,,,,,,,,,,,
23784,Central Avenue,57789935,5482922479,secondary,,,,,,,,,,,,,
23785,Eastshore Freeway,57852903,57789939,motorway,,,,,,,,,,,,,
23786,Eastshore Freeway,57796265,53064129,motorway,,,,,,,,,,,,,
23787,Eastshore Freeway,26819598,240487206,motorway,,,,,,,,,,,,,
23788,Eastshore Freeway,240477372,57789934,motorway,,,,,,,,,,,,,
23789,Hearst Avenue,5398143098,7065572210,tertiary,,,,,,,,,,,,,
23790,,6409870787,6393398445,service,,,,,,,,,,,,,
23791,,6409870384,262293550,service,,,,,,,,,,,,,
23792,,262293550,262293535,service,,,,,,,,,,,,,
23793,,2006038980,6409870803,footway,,,,,,,,,,,,,
23794,,6409870793,262293550,footway,,,,,,,,,,,,,
23795,,262293550,6409870803,footway,,,,,,,,,,,,,
23796,,6409870806,6409870793,footway,,,,,,,,,,,,,
23797,,6409870809,6409870795,footway,,,,,,,,,,,,,
23798,,6409870795,6409870794,footway,,,,,,,,,,,,,
23799,,6409870794,6409870793,footway,,,,,,,,,,,,,
23800,,6409870805,6409870804,footway,,,,,,,,,,,,,
23801,,6409870803,6409870798,footway,,,,,,,,,,,,,
23802,,6409870798,6409870797,footway,,,,,,,,,,,,,
23803,,6409870797,6409870796,footway,,,,,,,,,,,,,
23804,,6409870796,6409870805,footway,,,,,,,,,,,,,
